,0
0,0.5130843
1,0.5873721
2,0.6520672
3,0.69431245
4,0.71000206
5,0.71507275
6,0.69747764
7,0.6681084
8,0.6282153
9,0.5509048
10,0.5451045
11,0.53725773
12,0.52572185
13,0.51042557
14,0.4981765
15,0.48405224
16,0.4750308
17,0.46720478
18,0.517284
19,0.5273898
20,0.5553595
21,0.5944329
22,0.63240194
23,0.6667042
24,0.68534154
25,0.696513
26,0.6903903
27,0.099647194
28,0.09866068
29,0.08748172
30,0.06141293
31,0.03190112
32,0.013909042
33,0.0171282
34,0.046162993
35,0.116081774
36,0.6677949
37,0.66558325
38,0.6530463
39,0.626429
40,0.59203607
41,0.55968285
42,0.5279194
43,0.5031537
44,0.48166406
45,0.3101937
46,0.33281517
47,0.35487282
48,0.372453
49,0.38108623
50,0.3830571
51,0.3751111
52,0.36197454
53,0.34596124
54,0.21159711
55,0.20331484
56,0.19305676
57,0.17452663
58,0.15649182
59,0.14324856
60,0.13378409
61,0.12929885
62,0.14198586
63,0.27316985
64,0.28097555
65,0.29222712
66,0.30778253
67,0.3242413
68,0.3406304
69,0.3551331
70,0.36666337
71,0.37382033
72,0.16720459
73,0.1928038
74,0.23602167
75,0.29880285
76,0.3680929
77,0.43398517
78,0.48519808
79,0.52138245
80,0.53454065
81,0.539444
82,0.5224027
83,0.49948484
84,0.47075602
85,0.44089642
86,0.41590118
87,0.3924967
88,0.3759997
89,0.36025828
90,0.2682075
91,0.29434326
92,0.32222328
93,0.3487245
94,0.37269095
95,0.39620256
96,0.4110375
97,0.41778564
98,0.41481185
99,0.37941578
100,0.34805688
101,0.32427433
102,0.3039106
103,0.29115367
104,0.28573984
105,0.27862597
106,0.27000153
107,0.2584375
108,0.38458785
109,0.3435496
110,0.30685624
111,0.2760779
112,0.25678825
113,0.24891746
114,0.24285007
115,0.23662284
116,0.23044086
117,0.4576283
118,0.46597373
119,0.47637844
120,0.48691803
121,0.49243763
122,0.4962135
123,0.4916686
124,0.48648572
125,0.48565006
126,0.55107296
127,0.51604164
128,0.4831959
129,0.45258301
130,0.42708364
131,0.41130593
132,0.39626133
133,0.38761887
134,0.37644762
135,0.5188974
136,0.5293319
137,0.52224505
138,0.49057037
139,0.44560713
140,0.40159857
141,0.3613481
142,0.32828158
143,0.30349946
