,0
0,0.33299392
1,0.33721372
2,0.3349283
3,0.3301195
4,0.3301663
5,0.32728606
6,0.23384932
7,0.23029205
8,0.23155864
9,0.2483427
10,0.28676033
11,0.3368342
12,0.80226433
13,0.8006991
14,0.77765524
15,0.73524785
16,0.6768819
17,0.61582357
18,0.5088707
19,0.4801918
20,0.45141155
21,0.42076564
22,0.3971582
23,0.37907916
24,0.28586972
25,0.2712009
26,0.2579179
27,0.24332416
28,0.23494603
29,0.22925028
30,0.4754437
31,0.5144031
32,0.53823304
33,0.55110615
34,0.554676
35,0.5483148
36,0.13670807
37,0.12870419
38,0.13642202
39,0.18194227
40,0.26649684
41,0.3612735
42,0.24224421
43,0.2369963
44,0.23312387
45,0.22573411
46,0.22269332
47,0.22675131
48,0.40290266
49,0.43835247
50,0.46880484
51,0.4910097
52,0.5042012
53,0.50738084
54,0.5962291
55,0.58194107
56,0.5516686
57,0.5072595
58,0.45563865
59,0.4094308
60,0.7733266
61,0.7647486
62,0.7374592
63,0.69699997
64,0.6485236
65,0.59978414
66,0.2511659
67,0.24382438
68,0.23848513
69,0.23044398
70,0.22949615
71,0.23100314
72,0.39597344
73,0.39151025
74,0.386458
75,0.37975138
76,0.3757768
77,0.3706049
78,0.72976184
79,0.7064663
80,0.6710039
81,0.62555385
82,0.57734656
83,0.5334043
84,0.2798465
85,0.4129254
86,0.523906
87,0.6036892
88,0.65288913
89,0.679565
90,0.57527995
91,0.6122641
92,0.61926794
93,0.59656966
94,0.5527174
95,0.5023987
96,0.15026763
97,0.15325463
98,0.18491495
99,0.25365353
100,0.3439949
101,0.4273199
102,0.59286416
103,0.5479686
104,0.5096465
105,0.47143367
106,0.43893006
107,0.41162723
108,0.7246641
109,0.74852943
110,0.75409424
111,0.7472905
112,0.7280251
113,0.6957605
114,0.31259814
115,0.30204916
116,0.28844044
117,0.2731639
118,0.26194996
119,0.25343186
120,0.49258915
121,0.46434957
122,0.43698418
123,0.4087274
124,0.3858661
125,0.36986765
126,0.47618017
127,0.46455172
128,0.4434046
129,0.41380873
130,0.3814766
131,0.35178706
132,0.5901894
133,0.6520776
134,0.6852826
135,0.7063929
136,0.7190236
137,0.719703
138,0.35182348
139,0.3199341
140,0.28316265
141,0.2451868
142,0.21666446
143,0.20064807
144,0.6885154
145,0.64899826
146,0.5992569
147,0.5454824
148,0.49556655
149,0.4563737
150,0.1673342
151,0.15588456
152,0.14790186
153,0.13762774
154,0.13221003
155,0.13389151
156,0.53479433
157,0.5206683
158,0.50831085
159,0.4950192
160,0.48256308
161,0.47079748
162,0.31029272
163,0.28583905
164,0.26842472
165,0.25023532
166,0.23472793
167,0.22481754
168,0.5180693
169,0.49657923
170,0.47296745
171,0.44597307
172,0.4228012
173,0.40380818
174,0.50614965
175,0.4800336
176,0.45661706
177,0.43373057
178,0.41757846
179,0.40384206
180,0.3278834
181,0.28938425
182,0.2583918
183,0.2298063
184,0.21235263
185,0.19769873
186,0.43631962
187,0.48349148
188,0.50497407
189,0.5005284
190,0.47528362
191,0.4388504
192,0.31495214
193,0.38861838
194,0.45647106
195,0.5128979
196,0.5542519
197,0.57976305
198,0.26885754
199,0.37868613
200,0.47382596
201,0.5434488
202,0.58833325
203,0.6123884
204,0.7347315
205,0.7669226
206,0.7808057
207,0.7808082
208,0.7648216
209,0.73417234
210,0.41567945
211,0.4301086
212,0.45359522
213,0.48350364
214,0.5145488
215,0.5396487
216,0.20610535
217,0.18773174
218,0.17614584
219,0.16194153
220,0.15160273
221,0.14588578
222,0.63251436
223,0.6269032
224,0.60911417
225,0.58213943
226,0.5505229
227,0.5186061
228,0.15689918
229,0.14316674
230,0.13339609
231,0.15486321
232,0.21846786
233,0.3012754
234,0.42624182
235,0.49155295
236,0.53375673
237,0.56040376
238,0.5760585
239,0.5779195
240,0.1510272
241,0.16286789
242,0.20046431
243,0.26597878
244,0.34435263
245,0.41259605
246,0.21463716
247,0.29141274
248,0.37367606
249,0.4411594
250,0.48650894
251,0.5065312
252,0.6752335
253,0.70565283
254,0.71264803
255,0.7067486
256,0.6909488
257,0.6640587
258,0.6772623
259,0.69055724
260,0.6923336
261,0.6846517
262,0.6675136
263,0.6429469
264,0.37296227
265,0.35923755
266,0.34721613
267,0.33482003
268,0.32824415
269,0.3248781
270,0.56176543
271,0.615085
272,0.647869
273,0.6695831
274,0.68322146
275,0.6861031
276,0.385173
277,0.43531752
278,0.48895097
279,0.5366322
280,0.57415533
281,0.5971112
282,0.56815255
283,0.6431136
284,0.6886351
285,0.7145122
286,0.7233108
287,0.71477985
288,0.31030685
289,0.3026207
290,0.2889054
291,0.28474316
292,0.30741042
293,0.35605118
294,0.41408867
295,0.39824826
296,0.38761303
297,0.37717342
298,0.3704732
299,0.36285514
300,0.50946313
301,0.6054312
302,0.67267776
303,0.7167833
304,0.7412539
305,0.74969554
306,0.1908687
307,0.28587127
308,0.3813338
309,0.45621437
310,0.5036383
311,0.52363443
312,0.525028
313,0.5615622
314,0.5751749
315,0.5689445
316,0.5472549
317,0.5149027
318,0.45081344
319,0.44186452
320,0.41927332
321,0.38761368
322,0.3525258
323,0.31981215
324,0.77093756
325,0.78764236
326,0.78939223
327,0.78102857
328,0.76024747
329,0.7282702
330,0.24814194
331,0.32444814
332,0.3981009
333,0.4541919
334,0.4897919
335,0.5070553
336,0.36372355
337,0.35837027
338,0.35427862
339,0.34956497
340,0.35167718
341,0.3575062
342,0.42151856
343,0.39745203
344,0.37685904
345,0.3559189
346,0.34154177
347,0.32981145
348,0.21873342
349,0.21093781
350,0.20561032
351,0.19846824
352,0.19594651
353,0.19891849
354,0.53827107
355,0.55910265
356,0.5689407
357,0.56823397
358,0.5585195
359,0.5430076
360,0.581504
361,0.55924
362,0.5303077
363,0.49296588
364,0.45341873
365,0.41828746
366,0.3005712
367,0.28823492
368,0.2831281
369,0.29487443
370,0.32513994
371,0.3621813
372,0.31465268
373,0.2891764
374,0.27143383
375,0.25223395
376,0.23846799
377,0.22707172
378,0.3405189
379,0.3806532
380,0.4584505
381,0.55531025
382,0.6405598
383,0.6931269
384,0.924826
385,0.8731992
386,0.8104939
387,0.74491096
388,0.6808135
389,0.6264182
390,0.30868378
391,0.3049163
392,0.29792073
393,0.2917034
394,0.29336184
395,0.30004734
396,0.43103775
397,0.5082372
398,0.5754143
399,0.6288371
400,0.66579777
401,0.6882212
402,0.59662104
403,0.5470232
404,0.49811316
405,0.44945207
406,0.40889817
407,0.37967536
408,0.3888313
409,0.3857488
410,0.38193816
411,0.3764879
412,0.37280968
413,0.37171227
414,0.53243834
415,0.5879892
416,0.61908525
417,0.63781
418,0.6475102
419,0.6453203
420,0.76276565
421,0.8077495
422,0.8306869
423,0.8470743
424,0.85295343
425,0.84640384
426,0.2831101
427,0.26820818
428,0.24716261
429,0.25594214
430,0.31606448
431,0.4128156
432,0.6087909
433,0.56711864
434,0.5304336
435,0.49410248
436,0.46312547
437,0.43824077
438,0.40564424
439,0.39888322
440,0.39122277
441,0.38963708
442,0.39888144
443,0.41499576
444,0.7090181
445,0.6813793
446,0.6354345
447,0.5734387
448,0.5063114
449,0.44657403
450,0.40434644
451,0.38449427
452,0.36413226
453,0.3420971
454,0.326047
455,0.3147593
456,0.43303472
457,0.41248465
458,0.39714295
459,0.3823384
460,0.3718033
461,0.3635112
462,0.40863746
463,0.4054878
464,0.40005946
465,0.39278847
466,0.3886173
467,0.3841192
468,0.6242461
469,0.563215
470,0.50104934
471,0.43750724
472,0.38270757
473,0.34408775
474,0.38180983
475,0.35288715
476,0.3352604
477,0.32203972
478,0.31567398
479,0.31034377
480,0.629557
481,0.57760835
482,0.5188351
483,0.4576204
484,0.40203348
485,0.36070344
486,0.24474636
487,0.24061477
488,0.23733476
489,0.2377263
490,0.24977708
491,0.27072895
492,0.25306696
493,0.26617756
494,0.30856875
495,0.3838326
496,0.476956
497,0.5608933
498,0.73493826
499,0.7647362
500,0.76791006
501,0.7584517
502,0.73997396
503,0.7115444
504,0.65536034
505,0.7057784
506,0.72872365
507,0.73434365
508,0.7234535
509,0.6960498
510,0.36962426
511,0.36480004
512,0.3746467
513,0.41198242
514,0.4721806
515,0.5300817
516,0.44879434
517,0.44212556
518,0.43187645
519,0.42042732
520,0.41311675
521,0.4071467
522,0.76784563
523,0.79585254
524,0.7998594
525,0.7876253
526,0.7601125
527,0.71973205
528,0.46421492
529,0.42196494
530,0.3817222
531,0.34709463
532,0.31960845
533,0.3027504
534,0.4450624
535,0.5531367
536,0.6376394
537,0.7005441
538,0.74150467
539,0.7642412
540,0.732094
541,0.7379681
542,0.7237216
543,0.6903217
544,0.6419388
545,0.5904399
546,0.40795282
547,0.40329608
548,0.3957996
549,0.38689393
550,0.3827503
551,0.3817479
552,0.13948789
553,0.124110326
554,0.11306766
555,0.100440904
556,0.09321895
557,0.09133887
