,0
0,0.3858272
1,0.36920562
2,0.35778436
3,0.23703615
4,0.22824962
5,0.22812563
6,0.79129124
7,0.80628884
8,0.8088699
9,0.751585
10,0.720497
11,0.67831373
12,0.17904417
13,0.16853338
14,0.16801152
15,0.15854089
16,0.14828314
17,0.14777298
18,0.20771721
19,0.19745466
20,0.19617641
21,0.33056942
22,0.3200854
23,0.31609386
24,0.34455517
25,0.3808849
26,0.40861478
27,0.46947795
28,0.5030684
29,0.5560134
30,0.432222
31,0.40185377
32,0.3781195
33,0.26939154
34,0.25543895
35,0.24725264
36,0.33678854
37,0.3187864
38,0.30664843
39,0.44637147
40,0.46020517
41,0.4700054
42,0.25433582
43,0.30808067
44,0.38863084
45,0.538532
46,0.5516896
47,0.5629629
48,0.20779136
49,0.20073956
50,0.21202415
51,0.5149276
52,0.48745203
53,0.46271512
54,0.76024914
55,0.78422165
56,0.8009292
57,0.2936974
58,0.26845616
59,0.24678099
60,0.4000699
61,0.38578117
62,0.37588474
63,0.5710612
64,0.5751534
65,0.5643299
66,0.49999624
67,0.4630877
68,0.430178
69,0.312753
70,0.389744
71,0.46073037
72,0.64374673
73,0.59103006
74,0.538892
75,0.8674406
76,0.8767314
77,0.8762494
78,0.64039946
79,0.62068605
80,0.604573
81,0.84788954
82,0.8659121
83,0.8719654
84,0.50279343
85,0.50648546
86,0.50028276
87,0.6582575
88,0.6373489
89,0.6184322
90,0.35880896
91,0.3485495
92,0.34426507
93,0.38685375
94,0.41975257
95,0.44880125
96,0.35501027
97,0.3398677
98,0.3284734
99,0.47896063
100,0.5255839
101,0.55907035
102,0.80764806
103,0.81845224
104,0.8201469
105,0.54420125
106,0.583959
107,0.61239904
108,0.4864253
109,0.46675417
110,0.4504555
111,0.75964093
112,0.77406275
113,0.7765486
114,0.18637837
115,0.24100015
116,0.28860393
117,0.5547904
118,0.5961025
119,0.6283494
120,0.69168305
121,0.7006439
122,0.69810194
123,0.45408684
124,0.51332664
125,0.55582035
126,0.7221936
127,0.74956965
128,0.7681292
129,0.7304113
130,0.7481091
131,0.7589865
132,0.542946
133,0.5297016
134,0.52174675
135,0.79185355
136,0.803331
137,0.7956069
138,0.7877053
139,0.80788875
140,0.8189983
141,0.3907116
142,0.37790453
143,0.37243214
144,0.3739752
145,0.36022758
146,0.35069954
147,0.60396206
148,0.5663415
149,0.5300691
150,0.80774164
151,0.82342696
152,0.8273284
153,0.31689537
154,0.3754474
155,0.4155735
156,0.29569942
157,0.26794413
158,0.24781801
159,0.5241575
160,0.5095657
161,0.49957085
162,0.80148184
163,0.82713664
164,0.84025276
165,0.29476607
166,0.2815274
167,0.27596313
168,0.47144443
169,0.45829678
170,0.4497085
171,0.4295811
172,0.39263487
173,0.35612428
174,0.43500817
175,0.42048973
176,0.41196752
177,0.62763715
178,0.64947534
179,0.6634867
180,0.7836835
181,0.7840487
182,0.7764107
183,0.46868715
184,0.50505066
185,0.5299634
186,0.26841667
187,0.25216618
188,0.24192473
189,0.46052986
190,0.4744857
191,0.5149572
192,0.83457136
193,0.8178246
194,0.7976101
195,0.18033463
196,0.16614941
197,0.16040254
198,0.47864693
199,0.524992
200,0.58579016
201,0.8747809
202,0.8910123
203,0.89780074
204,0.17720285
205,0.1674156
206,0.16671494
207,0.5614611
208,0.56240135
209,0.549708
210,0.6813073
211,0.7347219
212,0.77395546
213,0.3815321
214,0.37126723
215,0.36987382
216,0.7709069
217,0.72923315
218,0.67393184
219,0.421068
220,0.41314778
221,0.4102842
222,0.45053726
223,0.4121545
224,0.36000592
225,0.27625057
226,0.25930142
227,0.24875504
228,0.41545922
229,0.40001667
230,0.38995838
231,0.54766583
232,0.530219
233,0.51886797
234,0.48681334
235,0.47264287
236,0.46382296
237,0.45218003
238,0.42765123
239,0.41166162
240,0.43714976
241,0.41881606
242,0.40645635
243,0.19528186
244,0.25362614
245,0.33267406
246,0.5016202
247,0.4904459
248,0.48767275
249,0.66698503
250,0.684445
251,0.6977943
252,0.68270004
253,0.65322876
254,0.594244
255,0.4858328
256,0.43963444
257,0.3991638
258,0.5131271
259,0.49688834
260,0.486098
261,0.7333988
262,0.7526845
263,0.76534086
264,0.3628472
265,0.34983346
266,0.34728003
267,0.6786834
268,0.7443851
269,0.7917346
270,0.80854464
271,0.8190155
272,0.81823003
273,0.47322208
274,0.45911723
275,0.4509946
276,0.24601431
277,0.32114175
278,0.39301047
279,0.28372636
280,0.27201185
281,0.26763284
282,0.8045496
283,0.7560977
284,0.7066324
285,0.6336977
286,0.6363162
287,0.6313524
288,0.4433679
289,0.4353528
290,0.43984652
291,0.42182577
292,0.44013992
293,0.4531108
294,0.58758587
295,0.5733551
296,0.5711771
297,0.50468487
298,0.4930927
299,0.48841384
300,0.28326905
301,0.27409095
302,0.27231357
303,0.80379486
304,0.7548096
305,0.7019474
306,0.4128496
307,0.49510553
308,0.5529182
309,0.7535819
310,0.7864169
311,0.81055695
312,0.34187517
313,0.31076503
314,0.28547904
315,0.4701897
316,0.517064
317,0.55737275
318,0.6988269
319,0.6664548
320,0.60887396
321,0.43714148
322,0.38789392
323,0.35616988
324,0.9043964
325,0.90243244
326,0.8872991
327,0.5475495
328,0.5600761
329,0.62436175
330,0.5159114
331,0.48228413
332,0.45119637
333,0.6023681
334,0.57945645
335,0.5601301
336,0.4624732
337,0.4509653
338,0.45565706
339,0.4846574
340,0.46718174
341,0.45320988
342,0.45300892
343,0.4280726
344,0.4061645
345,0.6736828
346,0.6490431
347,0.6238935
348,0.53549296
349,0.49103773
350,0.44973052
351,0.563311
352,0.55660784
353,0.53727746
354,0.48163792
355,0.46900246
356,0.46444887
357,0.5662608
358,0.5523167
359,0.54191923
360,0.7722281
361,0.7833947
362,0.78417236
363,0.3902745
364,0.37756395
365,0.36911184
366,0.6693766
367,0.69783944
368,0.72031736
369,0.45572197
