,0
0,7.5177393
1,2.5672421
2,5.267455
3,7.443117
4,2.487024
5,5.604074
6,7.5389824
7,2.4048839
8,5.483415
9,7.434006
10,2.1828513
11,6.0007415
12,7.455264
13,2.8949509
14,5.251505
15,7.7455335
16,2.5467672
17,6.02534
18,6.9484696
19,2.6553
20,4.8620224
21,7.9581804
22,1.996107
23,5.0998616
24,7.184935
25,2.4221635
26,5.2689133
27,7.162248
28,2.3702703
29,5.4833307
30,7.2114105
31,2.418723
32,5.562678
33,7.418904
34,2.7137752
35,4.887215
36,7.2559776
37,2.9126267
38,4.915299
39,7.583315
40,2.4357874
41,5.375157
42,7.153805
43,2.562073
44,5.4952865
45,7.1198378
46,2.5952654
47,5.691204
48,7.174511
49,2.6723156
50,5.426586
51,7.9909744
52,2.336602
53,5.481849
54,7.3884454
55,2.1356015
56,5.2809606
57,7.517626
58,2.5130882
59,5.3037343
60,7.9576216
61,2.1379266
62,5.4472785
63,7.9881835
64,2.108166
65,5.4797435
66,7.2331142
67,2.6003594
68,5.2271376
69,8.020679
70,2.2102838
71,5.498174
72,6.988284
73,2.5675797
74,5.4232593
75,6.962731
76,2.0932078
77,6.070085
78,7.1456485
79,2.2506776
80,5.2918344
81,7.7991095
82,2.1619644
83,5.773824
84,7.259716
85,2.372159
86,5.532143
87,8.007545
88,2.2289476
89,5.514857
90,8.388164
91,1.9447595
92,3.9346519
93,7.2949295
94,2.2320075
95,5.3025517
96,7.7508674
97,3.140508
98,5.905724
99,7.2626534
100,2.3717554
101,5.6620235
102,7.0033407
103,2.2568953
104,5.440772
105,7.1884794
106,2.057073
107,5.4345365
108,7.9261365
109,2.1817522
110,5.653976
111,7.2001114
112,2.241479
113,5.5023417
114,7.9336567
115,2.0845425
116,5.4890437
117,8.42229
118,2.9753258
119,4.0535
120,7.982449
121,2.1522589
122,5.455486
123,8.045269
124,2.3136625
125,5.498795
126,7.131839
127,2.0870025
128,4.9914627
129,7.6034026
130,2.150672
131,4.6602793
132,7.081019
133,2.689166
134,5.3096886
135,7.608229
136,2.2619681
137,5.6747985
138,7.359894
139,2.1343594
140,5.490456
141,7.301033
142,2.5580275
143,5.438035
144,7.104141
145,2.2300081
146,5.217811
