,0
0,0.5555376
1,0.6408249
2,0.70766735
3,0.7553595
4,0.7798109
5,0.79219025
6,0.8074396
7,0.8052365
8,0.7919047
9,0.84272707
10,0.8641373
11,0.86919284
12,0.85749537
13,0.8302822
14,0.79408324
15,0.7578901
16,0.7140405
17,0.6765279
18,0.29526684
19,0.32466352
20,0.3768749
21,0.4500872
22,0.50627106
23,0.54484195
24,0.5731108
25,0.577454
26,0.56968653
27,0.14412032
28,0.12563315
29,0.10804248
30,0.09679304
31,0.076480865
32,0.063771516
33,0.06155339
34,0.069671184
35,0.10065772
36,0.9271673
37,0.9505856
38,0.95629376
39,0.9423822
40,0.9148725
41,0.8770418
42,0.83615685
43,0.78493845
44,0.74167436
45,0.31211975
46,0.33535045
47,0.3602716
48,0.3845116
49,0.39547136
50,0.40073115
51,0.3992473
52,0.3815567
53,0.35899594
54,0.3715185
55,0.3462041
56,0.3255794
57,0.31099883
58,0.29529786
59,0.28022957
60,0.26492357
61,0.25096115
62,0.24775097
63,0.28233495
64,0.2763499
65,0.27600825
66,0.3001919
67,0.33119705
68,0.3728165
69,0.4166078
70,0.44510677
71,0.46499884
72,0.29862374
73,0.30656302
74,0.34250587
75,0.42097276
76,0.4993258
77,0.56611717
78,0.61586607
79,0.6365073
80,0.644958
81,0.7609505
82,0.750093
83,0.72647506
84,0.6915149
85,0.64990723
86,0.6089213
87,0.5732662
88,0.5371896
89,0.50761306
90,0.2528863
91,0.26644382
92,0.28986856
93,0.32245627
94,0.3451581
95,0.36540067
96,0.38499424
97,0.39327896
98,0.39571828
99,0.5396153
100,0.48415238
101,0.4290675
102,0.38521317
103,0.3504324
104,0.32807875
105,0.3148262
106,0.299167
107,0.28187856
108,0.4347424
109,0.38984847
110,0.34167308
111,0.30184075
112,0.26974028
113,0.25199646
114,0.24523835
115,0.23265083
116,0.21537852
117,0.47179058
118,0.44233197
119,0.41853553
120,0.40044764
121,0.38268325
122,0.3671079
123,0.35197806
124,0.3354241
125,0.32520682
126,0.87462175
127,0.83469176
128,0.78833663
129,0.7393689
130,0.6961307
131,0.6593967
132,0.6275883
133,0.59518564
134,0.57036555
135,0.5065341
136,0.5221906
137,0.5233468
138,0.5128574
139,0.48241824
140,0.43925276
141,0.39719242
142,0.35308525
143,0.31845337
144,0.4566931
145,0.43837744
146,0.42461056
147,0.4523478
148,0.50363207
149,0.57211083
150,0.64111066
151,0.68515176
152,0.71387136
153,0.7474643
154,0.7410311
155,0.72146565
156,0.69099826
157,0.65250796
158,0.6090805
159,0.57157016
160,0.53405833
161,0.50813127
162,0.5130317
163,0.5000459
164,0.4974715
165,0.5374697
166,0.59546936
167,0.66352737
168,0.73143995
169,0.77915156
170,0.8192904
171,0.17130414
172,0.15552144
173,0.13152395
174,0.13118075
175,0.13832065
176,0.1840168
177,0.26880443
178,0.35772902
179,0.43588662
180,0.5752309
181,0.56200296
182,0.5641048
183,0.6046492
184,0.6569445
185,0.70954514
186,0.7567271
187,0.78585017
188,0.8113358
189,0.4893116
190,0.4773541
191,0.46734226
192,0.45970222
193,0.4507435
194,0.44074515
195,0.4348212
196,0.43014532
