Actual,Predicted
0.7466666666666666,6.5497527
0.8066666666666666,0.5208043
0.7666666666666666,6.9560213
0.6266666666666667,6.952685
0.6933333333333334,0.75165474
0.76,6.359558
0.5,5.8984766
0.6400000000000001,1.0788292
0.6799999999999999,7.4560757
0.8066666666666666,6.748882
0.7666666666666666,0.35434613
0.7733333333333334,6.76949
0.7733333333333334,7.011246
0.6466666666666665,-0.09131018
0.5333333333333332,7.0065403
0.3266666666666669,6.5171
0.2933333333333334,0.28947338
0.28,7.0303082
0.5333333333333332,6.949032
0.4333333333333333,-0.2557857
0.3733333333333335,6.8199306
0.2666666666666666,6.314917
0.2600000000000002,0.7571454
0.2400000000000002,7.180944
0.5933333333333335,7.086157
0.5133333333333332,0.17076407
0.5133333333333332,6.819779
0.4200000000000001,6.835959
0.32,0.40858042
0.2666666666666666,6.6396914
0.32,6.8696012
0.2666666666666666,0.35084054
0.2533333333333334,6.523477
0.7666666666666666,6.90982
0.7733333333333334,0.11010827
0.6466666666666665,6.802114
0.6466666666666665,6.983011
0.5333333333333332,-0.27549765
0.4333333333333333,6.9897757
0.6400000000000001,6.1784325
0.6799999999999999,1.2037673
0.7466666666666666,7.264395
0.3933333333333335,6.1120934
0.48,1.1287428
0.6666666666666665,7.4587216
0.48,6.653629
0.5266666666666668,0.9152324
0.6266666666666667,7.3235726
0.2066666666666667,6.153244
0.2266666666666668,1.1101828
0.3933333333333335,7.4228797
0.0200000000000002,6.0838475
-0.02,0.9598878
-0.0466666666666666,7.554083
0.1799999999999999,6.2753916
0.1333333333333333,0.6183192
0.1400000000000001,7.0765786
0.6799999999999999,6.3892093
0.7466666666666666,0.78210646
0.8066666666666666,7.069115
-0.0666666666666666,5.908385
0.08,0.7737347
0.2533333333333334,7.608521
0.1333333333333333,6.297082
0.1400000000000001,0.7380073
0.0200000000000002,7.2922935
0.2600000000000002,6.247063
0.2400000000000002,0.8140343
0.2133333333333333,7.226661
-0.0466666666666666,5.901449
-0.0666666666666666,0.8451767
-0.0666666666666666,7.527611
0.2400000000000002,6.2446976
0.2133333333333333,0.90608835
0.2133333333333333,7.2836027
0.5133333333333332,7.147446
0.5133333333333332,0.45545405
0.4200000000000001,6.648771
0.2533333333333334,6.4711604
0.1999999999999999,0.3341976
0.1799999999999999,7.1282325
0.4400000000000001,5.9306293
0.5,0.91641676
0.6400000000000001,7.6452484
0.6933333333333334,6.8926673
0.76,0.47572613
0.5933333333333335,6.2216864
0.1400000000000001,6.1734805
0.0200000000000002,0.9472513
-0.02,7.3848195
0.4333333333333333,6.8676605
0.3733333333333335,-0.074438155
0.3266666666666669,6.833354
0.1999999999999999,6.3814373
0.1799999999999999,0.40740123
0.1333333333333333,7.156668
0.2933333333333334,6.474814
0.28,0.47719577
0.2666666666666666,7.029809
0.2533333333333334,6.596777
0.48,1.055676
0.5266666666666668,7.7843184
0.2666666666666666,6.604704
0.2533333333333334,0.22658494
0.1999999999999999,7.0884433
0.2133333333333333,6.2546043
0.2133333333333333,1.0025688
0.2066666666666667,7.3256373
0.2533333333333334,5.90373
0.4400000000000001,0.88372254
0.5,7.790299
0.76,6.908325
0.5933333333333335,0.4614307
0.5133333333333332,6.403338
0.08,5.8289313
0.2533333333333334,0.8242942
0.4400000000000001,7.8192515
0.3733333333333335,6.7719936
0.3266666666666669,0.040919438
0.2933333333333334,6.97302
-0.0666666666666666,5.893729
-0.0666666666666666,0.7665936
0.08,7.7059875
-0.02,6.3382974
-0.0466666666666666,0.9362514
-0.0666666666666666,7.4835954
0.5133333333333332,6.8835454
0.4200000000000001,0.3165991
0.32,6.680239
0.28,6.382166
0.2666666666666666,0.6435597
0.2600000000000002,7.1170206
0.2066666666666667,6.1878786
0.2066666666666667,1.1073452
0.2266666666666668,7.407324
0.5266666666666668,6.5467052
0.6266666666666667,0.7276809
0.6933333333333334,7.0329633
0.1200000000000001,5.9750566
0.2533333333333334,0.8525212
0.48,7.2397
0.2266666666666668,6.177664
0.3933333333333335,1.0991579
0.48,7.471572
0.2133333333333333,6.2038674
0.2066666666666667,1.060491
0.2066666666666667,7.4082556
