,0
0,0.32861793
1,0.32844514
2,0.3570503
3,0.4157113
4,0.49727026
5,0.59074587
6,0.6771296
7,0.74063325
8,0.77337337
9,0.7858379
10,0.77406156
11,0.7423215
12,0.3022158
13,0.29678258
14,0.29217705
15,0.28667557
16,0.28322455
17,0.2807128
18,0.27991557
19,0.28588158
20,0.29808855
21,0.32045853
22,0.34678397
23,0.37568492
24,0.21741371
25,0.23156281
26,0.25847256
27,0.29458058
28,0.33453858
29,0.37172553
30,0.39641547
31,0.40871194
32,0.40417272
33,0.39085874
34,0.37226024
35,0.35087126
36,0.5545399
37,0.5301378
38,0.51094806
39,0.49337798
40,0.48061764
41,0.46827614
42,0.45259774
43,0.43380815
44,0.41174865
45,0.39524987
46,0.3854438
47,0.3918903
48,0.2398765
49,0.22789165
50,0.21739765
51,0.20599118
52,0.19742839
53,0.18644688
54,0.17583978
55,0.17181695
56,0.17717235
57,0.19998533
58,0.236003
59,0.2827698
60,0.46272954
61,0.41266727
62,0.37330666
63,0.33747974
64,0.3138132
65,0.29548383
66,0.2774622
67,0.26043576
68,0.24566212
69,0.23327254
70,0.2155522
71,0.2086105
72,0.28347987
73,0.27043983
74,0.2557547
75,0.23885646
76,0.2266442
77,0.22155534
78,0.23169765
79,0.26085308
80,0.3080641
81,0.37268722
82,0.43962896
83,0.5051898
84,0.47846648
85,0.52211237
86,0.56076086
87,0.58949614
88,0.60793835
89,0.6128384
90,0.6040759
91,0.58057106
92,0.54548323
93,0.5109848
94,0.47785172
95,0.45174086
96,0.30935377
97,0.37668252
98,0.45868683
99,0.5437011
100,0.6216583
101,0.6833101
102,0.72400784
103,0.7389817
104,0.73107016
105,0.7134696
106,0.6811553
107,0.63895917
108,0.36291996
109,0.39650327
110,0.41982013
111,0.4304098
112,0.42839405
113,0.41407597
114,0.39019823
115,0.36285585
116,0.3332535
117,0.30945286
118,0.29064733
119,0.27861807
120,0.4045525
121,0.38147765
122,0.35988733
123,0.3379478
124,0.31993562
125,0.3001387
126,0.27987516
127,0.26311484
128,0.25323117
129,0.2568009
130,0.2717929
131,0.30206823
132,0.4057855
133,0.4259172
134,0.43395975
135,0.4284882
136,0.41374582
137,0.39045742
138,0.36208037
139,0.33409026
140,0.30609033
141,0.28540105
142,0.26848438
143,0.25911763
144,0.13148473
145,0.12434496
146,0.123041674
147,0.13517265
148,0.16741543
149,0.21729916
150,0.27618197
151,0.3358384
152,0.3831452
153,0.41890585
154,0.4383681
155,0.44163874
156,0.5036919
157,0.46273217
158,0.43327805
159,0.4048858
160,0.38469553
161,0.3677818
162,0.3501507
163,0.3314877
164,0.31596452
165,0.30406648
166,0.29024115
167,0.28995088
168,0.69443583
169,0.64936376
170,0.60753506
171,0.5671666
172,0.5360233
173,0.50768566
174,0.48099157
175,0.45632103
176,0.4343015
177,0.4207245
178,0.4116934
179,0.41593152
180,0.5513304
181,0.5205148
182,0.49123794
183,0.46322262
184,0.4427898
185,0.42623216
186,0.40936953
187,0.3949135
188,0.3805339
189,0.37033623
190,0.36045003
191,0.3600778
192,0.4504611
193,0.5009748
194,0.5559723
195,0.60904634
196,0.65454423
197,0.68190086
198,0.68425417
199,0.65981805
200,0.61281705
201,0.5604788
202,0.5061842
203,0.4597437
204,0.29352316
205,0.36655453
206,0.42629793
207,0.4648373
208,0.48022616
209,0.46919045
210,0.4363737
211,0.3931395
212,0.34343407
213,0.29850942
214,0.25910753
215,0.23046437
216,0.47204003
217,0.43623745
218,0.40551564
219,0.37840366
220,0.3603575
221,0.34638348
222,0.3325053
223,0.3216648
224,0.3110641
225,0.303205
226,0.294257
227,0.29320538
228,0.44709134
229,0.47367793
230,0.50893354
231,0.54782516
232,0.5875406
233,0.62189525
234,0.64356714
235,0.6460452
236,0.6302527
237,0.608711
238,0.5815606
239,0.55454224
240,0.47925484
241,0.47790194
242,0.4617003
243,0.43497664
244,0.4061236
245,0.37567663
246,0.34748918
247,0.32477188
248,0.30689558
249,0.29718167
250,0.28695866
251,0.27764857
252,0.30250177
253,0.3120589
254,0.33329517
255,0.36672825
256,0.4104364
257,0.45979398
258,0.5055727
259,0.5413798
260,0.5625969
261,0.5746356
262,0.5738851
263,0.56059045
264,0.28329432
265,0.3547119
266,0.43323284
267,0.50462186
268,0.56438476
269,0.6032766
270,0.6210507
271,0.6162447
272,0.59398645
273,0.5640622
274,0.5261621
275,0.48814374
276,0.3212758
277,0.29295215
278,0.2737869
279,0.2568224
280,0.24791917
281,0.24293353
282,0.23622026
283,0.22858924
284,0.22031733
285,0.21252233
286,0.20370704
287,0.20319313
288,0.14173172
289,0.13347961
290,0.1314893
291,0.13964623
292,0.16497433
293,0.20126371
294,0.24134831
295,0.28184578
296,0.31033343
297,0.3297994
298,0.34033427
299,0.34050196
300,0.48131883
301,0.5057487
302,0.51763475
303,0.5202509
304,0.518085
305,0.50392425
306,0.48205233
307,0.45039022
308,0.41211304
309,0.37700152
310,0.3410632
311,0.30981505
312,0.26864454
313,0.2608946
314,0.2586591
315,0.26603213
316,0.29051924
317,0.33173487
318,0.38364026
319,0.43527222
320,0.475578
321,0.5041589
322,0.5169012
323,0.5139275
324,0.21419846
325,0.19641307
326,0.17875572
327,0.16235779
328,0.15189774
329,0.1457955
330,0.14986484
331,0.1718202
332,0.21548513
333,0.28336704
334,0.35838965
335,0.4335545
336,0.11408082
337,0.12163885
338,0.14667003
339,0.18991143
340,0.2504207
341,0.3164812
342,0.37493962
343,0.42210472
344,0.4451487
345,0.4510098
346,0.44179344
347,0.4157669
348,0.30709708
349,0.35280368
350,0.38755304
351,0.40737405
352,0.4124664
353,0.401852
354,0.3795155
355,0.35196823
356,0.32034346
357,0.29372504
358,0.27184865
359,0.25663257
360,0.22575766
361,0.2077021
362,0.19074161
363,0.17359534
364,0.1599407
365,0.1441599
366,0.12870096
367,0.12059514
368,0.121520564
369,0.13995543
370,0.172488
371,0.21931675
372,0.34934166
373,0.34567022
374,0.33513618
375,0.31881624
376,0.30162874
377,0.2810698
378,0.25819007
379,0.23712143
380,0.21544111
381,0.20031762
382,0.18942952
383,0.18648934
384,0.26704058
385,0.26003027
386,0.26322886
387,0.2818425
388,0.31831947
389,0.36842483
390,0.4217173
391,0.46665424
392,0.49423623
393,0.5072919
394,0.5035518
395,0.4868177
396,0.41013563
397,0.40045226
398,0.39200756
399,0.38260233
