,0
0,0.36296666
1,0.3406363
2,0.32127768
3,0.3006803
4,0.28549016
5,0.27617204
6,0.25223136
7,0.24036834
8,0.2588746
9,0.30029872
10,0.36299255
11,0.42590708
12,0.8142718
13,0.8185903
14,0.8068197
15,0.77535164
16,0.7284173
17,0.6754269
18,0.69979954
19,0.66716975
20,0.6319821
21,0.6027074
22,0.5773044
23,0.5550474
24,0.40128344
25,0.36794075
26,0.33810207
27,0.31119335
28,0.28672898
29,0.26828623
30,0.7471477
31,0.7826234
32,0.80331004
33,0.80815405
34,0.8105979
35,0.8055496
36,0.15853266
37,0.14254905
38,0.15301996
39,0.18812026
40,0.25357297
41,0.32982445
42,0.36023882
43,0.3449496
44,0.33079448
45,0.31772423
46,0.31310013
47,0.31797168
48,0.4743856
49,0.50809634
50,0.5380589
51,0.55550146
52,0.56787556
53,0.5738349
54,0.47504586
55,0.44310355
56,0.40947473
57,0.37665322
58,0.34897104
59,0.32797125
60,0.67631346
61,0.6965408
62,0.70387214
63,0.6914222
64,0.663738
65,0.6258347
66,0.28013334
67,0.26417065
68,0.25089186
69,0.2344051
70,0.22191803
71,0.21772242
72,0.4147927
73,0.4003451
74,0.38659135
75,0.37028253
76,0.3569131
77,0.35183188
78,0.81048024
79,0.79727495
80,0.7713188
81,0.73447907
82,0.6898128
83,0.6441179
84,0.25872827
85,0.3202377
86,0.3895976
87,0.44156104
88,0.4852978
89,0.51680946
90,0.56487274
91,0.5806429
92,0.5843607
93,0.5667931
94,0.5344571
95,0.49412292
96,0.1332509
97,0.12786743
98,0.16176566
99,0.21942678
100,0.29966432
101,0.37907103
102,0.56812036
103,0.5351275
104,0.5036475
105,0.4789937
106,0.457987
107,0.43971342
108,0.65008044
109,0.6771366
110,0.69795406
111,0.70326954
112,0.69627047
113,0.677628
114,0.25893134
115,0.234123
116,0.21267663
117,0.19139674
118,0.17622039
119,0.16472079
120,0.6906134
121,0.65377986
122,0.61645263
123,0.5850994
124,0.55736655
125,0.53484243
126,0.56170535
127,0.5509862
128,0.530672
129,0.49898022
130,0.45851228
131,0.4188442
132,0.44398198
133,0.48867583
134,0.52823526
135,0.5520605
136,0.5704777
137,0.57949924
138,0.2634997
139,0.23951134
140,0.21602148
141,0.18706469
142,0.16069134
143,0.13957915
144,0.7609929
145,0.73152685
146,0.6902307
147,0.64348483
148,0.59413373
149,0.5501667
150,0.27250051
151,0.2606413
152,0.25151202
153,0.23979208
154,0.23502809
155,0.23997824
156,0.6807358
157,0.65385103
158,0.62781435
159,0.60901237
160,0.59366465
161,0.5788239
162,0.39078557
163,0.37101525
164,0.35300186
165,0.3339623
166,0.3185995
167,0.31012672
168,0.86349916
169,0.8305902
170,0.7904936
171,0.75193954
172,0.7160344
173,0.68425065
174,0.6189317
175,0.59909004
176,0.5807146
177,0.5653419
178,0.55376697
179,0.54521036
180,0.4696622
181,0.4344742
182,0.40141892
183,0.3749653
184,0.3531833
185,0.33488685
186,0.43391675
187,0.46582225
188,0.4857493
189,0.48536894
190,0.4754059
191,0.45772767
192,0.7118318
193,0.76234114
194,0.809977
195,0.83802485
196,0.859143
197,0.87085736
198,0.41662496
199,0.48428807
200,0.552746
201,0.59343433
202,0.6167208
203,0.6246409
204,0.68219054
205,0.7135118
206,0.739161
207,0.7487614
208,0.74551755
209,0.72756004
210,0.5313742
211,0.5642473
212,0.6129383
213,0.6556854
214,0.6925204
