,0
0,0.3968835
1,0.4773504
2,0.54705894
3,0.5882108
4,0.61488384
5,0.62540376
6,0.62444925
7,0.6040898
8,0.5680342
9,0.61910367
10,0.61724716
11,0.6091869
12,0.58433765
13,0.55168223
14,0.51416856
15,0.4776013
16,0.4462096
17,0.41757
18,0.23301384
19,0.25179657
20,0.28368294
21,0.31973022
22,0.3568465
23,0.38632205
24,0.40740183
25,0.41335243
26,0.40697342
27,0.10317172
28,0.09041387
29,0.085458204
30,0.07921301
31,0.075342804
32,0.07154578
33,0.06928186
34,0.07428563
35,0.095577225
36,0.70658505
37,0.713336
38,0.71257365
39,0.6883854
40,0.65417796
41,0.6073494
42,0.55811346
43,0.51374865
44,0.47781438
45,0.33803874
46,0.3696016
47,0.39897197
48,0.4214654
49,0.43839672
50,0.4437313
51,0.4365427
52,0.41403472
53,0.38223264
54,0.29613647
55,0.26933858
56,0.25123346
57,0.23626158
58,0.22591215
59,0.21708666
60,0.20838158
61,0.2017816
62,0.2008889
63,0.28274244
64,0.28443852
65,0.2972979
66,0.31917095
67,0.35590008
68,0.39691046
69,0.4322946
70,0.45671093
71,0.46979654
72,0.17337707
73,0.1812248
74,0.21673971
75,0.2810256
76,0.36226064
77,0.43721604
78,0.4902317
79,0.51844454
80,0.5282154
81,0.6776657
82,0.6562227
83,0.6300481
84,0.59280324
85,0.55436414
86,0.5150823
87,0.4798642
88,0.45257413
89,0.42663792
90,0.26759738
91,0.2734597
92,0.28379342
93,0.29591456
94,0.3113649
95,0.32680473
96,0.33800596
97,0.34173906
98,0.3393435
99,0.36218306
100,0.31153002
101,0.26459867
102,0.23033461
103,0.20801625
104,0.19661045
105,0.19134596
106,0.18960705
107,0.1840098
108,0.32767063
109,0.28151834
110,0.23398222
111,0.19533834
112,0.16833547
113,0.15633072
114,0.15336613
115,0.15328346
116,0.14727938
117,0.29994586
118,0.2876419
119,0.27971894
120,0.27302867
121,0.26662564
122,0.2607574
123,0.25427938
124,0.24909289
125,0.24755451
126,0.7388399
127,0.67417395
128,0.60971045
129,0.5498769
130,0.50269455
131,0.46569604
132,0.4384345
133,0.42400032
134,0.406223
135,0.38667613
136,0.39372832
137,0.39019316
138,0.3698397
139,0.33882105
140,0.30351713
141,0.26961368
142,0.23910244
143,0.21300504
144,0.25275594
145,0.25075182
146,0.25473595
147,0.26048085
148,0.2803006
149,0.31428012
150,0.35562927
151,0.39645803
152,0.42743236
153,0.7478172
154,0.7265544
155,0.6915456
156,0.6382034
157,0.5808986
158,0.5242945
159,0.47598186
160,0.4400649
161,0.40770325
162,0.31894514
163,0.31165576
164,0.32238024
165,0.35278776
166,0.41375887
167,0.48730868
168,0.55054
169,0.5962104
170,0.62466925
171,0.12439968
172,0.10895446
173,0.09956981
174,0.087692976
175,0.09645121
176,0.14456207
177,0.22271383
178,0.31438598
179,0.38972938
180,0.38660055
181,0.3867349
182,0.41279855
183,0.4591034
184,0.53234994
185,0.6050511
186,0.65942013
187,0.69486487
188,0.71856993
189,0.3597994
190,0.34809083
191,0.3403499
192,0.33225995
193,0.32566798
194,0.3187005
195,0.3107757
196,0.3065591
197,0.31072167
198,0.44671518
199,0.4768002
200,0.50153816
201,0.5134178
202,0.51931196
203,0.51107806
204,0.49009073
205,0.45672947
206,0.41895968
207,0.39758694
208,0.4249472
209,0.4610147
210,0.4909512
211,0.5252846
212,0.55210674
213,0.56897074
214,0.5707972
215,0.5614098
216,0.482704
217,0.44683623
218,0.40084705
219,0.35204905
220,0.31082925
221,0.28048933
222,0.2597737
223,0.248715
224,0.23955695
225,0.33198178
226,0.32230064
227,0.31887913
228,0.30883798
229,0.31038737
230,0.3334812
231,0.37838018
232,0.44190764
233,0.5069934
234,0.3840071
235,0.3694773
236,0.35890576
237,0.3485901
238,0.3398252
239,0.33271796
240,0.3265238
241,0.32420668
242,0.32561505
243,0.24246411
244,0.2551998
245,0.27692765
246,0.3027834
247,0.33586046
248,0.36710513
249,0.3914927
250,0.40480885
251,0.40902412
252,0.59697163
253,0.5661125
254,0.54168797
255,0.51830065
256,0.50216556
257,0.48648435
258,0.47155946
259,0.46203297
260,0.45694345
261,0.69002604
262,0.6481739
263,0.6075587
264,0.56474584
265,0.52655077
266,0.4911723
267,0.46144104
268,0.44146067
269,0.421277
270,0.59298337
271,0.59807146
272,0.6020248
273,0.58974516
274,0.57232654
275,0.546666
276,0.5191858
277,0.49372
278,0.47369382
279,0.18602632
280,0.17258884
281,0.16572782
282,0.15585914
283,0.14551641
284,0.13659881
285,0.13367239
286,0.14375512
287,0.16949162
288,0.398289
289,0.38445288
290,0.37871662
291,0.3672332
292,0.35860577
293,0.35820195
294,0.37284985
295,0.4062795
296,0.44689214
297,0.38441458
298,0.36794117
299,0.34469116
300,0.3158159
301,0.28608823
302,0.26057208
303,0.23920502
304,0.22251356
305,0.20745298
306,0.17001076
307,0.15906979
308,0.15839083
309,0.14913025
310,0.13802664
311,0.13280107
312,0.14917456
313,0.20081016
314,0.27507144
315,0.34413883
316,0.33531907
317,0.33103368
318,0.3255816
319,0.3228193
320,0.32385632
321,0.32948154
322,0.34165573
323,0.35755247
324,0.35157976
325,0.34011614
326,0.34309798
327,0.36071193
328,0.416956
329,0.49918485
330,0.5808248
331,0.64828694
332,0.69413257
333,0.7166295
334,0.6989618
335,0.6722071
336,0.6296077
337,0.583423
338,0.53498125
339,0.49079108
340,0.45690984
341,0.42886746
342,0.35139823
343,0.34026068
344,0.33580294
345,0.3259872
346,0.31733212
347,0.31004497
348,0.30982268
349,0.32706422
350,0.36081666
351,0.155536
352,0.18364018
353,0.2448872
354,0.32259098
355,0.40368736
356,0.46899742
357,0.5154579
358,0.5403825
359,0.5493474
360,0.80011463
361,0.7996381
362,0.7951143
363,0.767272
364,0.7319949
365,0.685773
366,0.6390501
367,0.59847677
368,0.56419474
369,0.10844523
370,0.09861931
371,0.10230817
372,0.12545048
373,0.18011057
374,0.2629303
375,0.34951323
376,0.42029577
377,0.46180594
378,0.27531198
379,0.26761866
380,0.264254
381,0.26139975
382,0.26012537
383,0.25686583
384,0.25032714
385,0.24488346
386,0.2475876
387,0.17961699
388,0.16840671
389,0.16374595
390,0.15819371
391,0.15544187
392,0.15165898
393,0.1456844
394,0.14181407
395,0.15190122
396,0.29217145
397,0.29234156
398,0.3159801
399,0.36399102
400,0.43666232
