,0
0,0.42680162
1,0.41033185
2,0.39032263
3,0.37173235
4,0.35876647
5,0.35303792
6,0.2782514
7,0.2701185
8,0.26944542
9,0.2991614
10,0.3666703
11,0.43616587
12,0.8119174
13,0.8195654
14,0.79860735
15,0.75650376
16,0.6937855
17,0.63620394
18,0.76202404
19,0.7201484
20,0.6752918
21,0.6405386
22,0.6129036
23,0.5917342
24,0.40094817
25,0.37480614
26,0.34926537
27,0.32741895
28,0.3080577
29,0.29269415
30,0.7892426
31,0.823588
32,0.8371858
33,0.8525602
34,0.85276294
35,0.8400048
36,0.22351998
37,0.2183662
38,0.22235173
39,0.260423
40,0.33954656
41,0.41844073
42,0.32162592
43,0.3144331
44,0.3000923
45,0.29464507
46,0.30931333
47,0.3445927
48,0.49869984
49,0.5191628
50,0.5365888
51,0.56013274
52,0.57857454
53,0.5931267
54,0.4600272
55,0.44923055
56,0.4298664
57,0.41093576
58,0.3901326
59,0.3732239
60,0.6384543
61,0.6511303
62,0.64192176
63,0.61883324
64,0.5766157
65,0.5318932
66,0.29972014
67,0.28738078
68,0.26940805
69,0.25597727
70,0.2469433
71,0.24649176
72,0.35695714
73,0.3444128
74,0.32876337
75,0.31586242
76,0.30729514
77,0.30893287
78,0.6422285
79,0.60898566
80,0.5720868
81,0.54241174
82,0.52019984
83,0.506085
84,0.301348
85,0.34366795
86,0.38796297
87,0.4313504
88,0.46466848
89,0.48919088
90,0.5925102
91,0.6170269
92,0.62297404
93,0.6197766
94,0.58982533
95,0.54426515
96,0.19742396
97,0.21503365
98,0.28014818
99,0.36560887
100,0.43845364
101,0.48037836
102,0.4712684
103,0.45773947
104,0.44561252
105,0.4366166
106,0.42701006
107,0.42056796
108,0.64288604
109,0.66936874
110,0.6795528
111,0.68851364
112,0.683341
113,0.6687137
114,0.28773683
115,0.2510559
116,0.2139874
117,0.19256765
118,0.18117484
119,0.17434035
120,0.6083795
121,0.57474077
122,0.5481408
123,0.525658
124,0.5063009
125,0.48838973
126,0.6091503
127,0.6014788
128,0.5687363
129,0.5131458
130,0.44361353
131,0.3874407
132,0.42413595
133,0.46461397
134,0.49736118
135,0.5300983
136,0.5553723
137,0.5708033
138,0.3145611
139,0.30839163
140,0.29288137
141,0.27819338
142,0.25865763
143,0.23884451
144,0.8107741
145,0.7755216
146,0.72495997
147,0.669338
148,0.6123661
149,0.5651808
150,0.31110418
151,0.30272698
152,0.29011452
153,0.28196722
154,0.28066626
155,0.29262394
156,0.63621044
157,0.6213924
158,0.6058704
159,0.5965085
160,0.5864593
161,0.5794507
162,0.38658893
163,0.37805495
164,0.36834002
165,0.36008573
166,0.3526431
167,0.35329032
168,0.85840476
169,0.81957036
170,0.7710333
171,0.724648
172,0.68210316
173,0.6487776
174,0.61219084
175,0.5944116
176,0.57551515
177,0.5599563
178,0.54672027
179,0.53953636
180,0.46281722
181,0.41246453
182,0.3730865
183,0.34760785
184,0.33182466
185,0.3196228
186,0.44549066
187,0.4768983
188,0.49162102
189,0.4958771
190,0.47852373
191,0.44873184
192,0.7382601
193,0.7860263
194,0.8131726
195,0.8410407
196,0.864009
197,0.88194096
198,0.44299963
199,0.52831566
200,0.5803865
201,0.61275655
202,0.6317122
203,0.64310265
204,0.6240536
205,0.6615098
206,0.67880684
207,0.69140303
208,0.68466234
209,0.6639726
210,0.5584595
211,0.5743231
212,0.5884905
213,0.6122208
214,0.6361135
215,0.66192305
216,0.29493114
217,0.2832544
218,0.26763773
219,0.256442
220,0.24780813
221,0.2457399
222,0.77995104
223,0.77518404
224,0.74943745
225,0.7172985
226,0.6746652
227,0.63456154
228,0.2792684
229,0.28304797
230,0.31810936
231,0.38024184
232,0.45347005
233,0.5141586
234,0.5094372
235,0.5394119
236,0.55561554
237,0.5730126
238,0.5850996
239,0.58935523
240,0.21914591
241,0.26283544
242,0.35013935
243,0.44112447
244,0.5015327
245,0.5295493
