,0
0,0.36264732
1,0.3479125
2,0.33841938
3,0.24105063
4,0.23936059
5,0.24077286
6,0.67631793
7,0.662294
8,0.6407114
9,0.4179961
10,0.4004461
11,0.38435256
12,0.18589753
13,0.17816946
14,0.17771417
15,0.17539418
16,0.17184502
17,0.17685844
18,0.1658968
19,0.15840057
20,0.16087714
21,0.29137874
22,0.28635725
23,0.28489712
24,0.23996298
25,0.24647672
26,0.25502178
27,0.548093
28,0.57306135
29,0.61173666
30,0.27869746
31,0.27053627
32,0.2648843
33,0.2802369
34,0.2777416
35,0.27829134
36,0.29727027
37,0.29492646
38,0.2939912
39,0.33365524
40,0.34394768
41,0.34971333
42,0.38665214
43,0.4467527
44,0.51824737
45,0.49325866
46,0.5010443
47,0.50355583
48,0.13870499
49,0.13264573
50,0.14096819
51,0.3912739
52,0.39484602
53,0.39748484
54,0.5538032
55,0.5634692
56,0.56579185
57,0.21464232
58,0.20705129
59,0.20313239
60,0.3007054
61,0.2930864
62,0.28883734
63,0.2695582
64,0.26988143
65,0.2712964
66,0.3059498
67,0.29694152
68,0.2903284
69,0.3124792
70,0.3835185
71,0.46125692
72,0.37265027
73,0.36941427
74,0.3658943
75,0.42369932
76,0.43076614
77,0.4436093
78,0.5569899
79,0.5293238
80,0.50154555
81,0.61135584
82,0.6063107
83,0.5936905
84,0.31179732
85,0.30484992
86,0.29734182
87,0.4047526
88,0.39190337
89,0.38269976
90,0.25915557
91,0.25815928
92,0.26000035
93,0.24010214
94,0.24752146
95,0.25626013
96,0.23911685
97,0.23416738
98,0.23200849
99,0.39863026
100,0.42002696
101,0.4563964
102,0.5468044
103,0.52759737
104,0.50593984
105,0.40881926
106,0.42364663
107,0.437383
108,0.5023593
109,0.47544205
110,0.4521058
111,0.45912772
112,0.44983202
113,0.4394902
114,0.3040341
115,0.31854507
116,0.33403388
117,0.3036338
118,0.31515893
119,0.32810453
120,0.3774676
121,0.37175506
122,0.364753
123,0.28983188
124,0.29751354
125,0.30484796
126,0.45570052
127,0.4644122
128,0.46832496
129,0.49955606
130,0.50151455
131,0.49934584
132,0.36928403
133,0.35807133
134,0.34883416
135,0.48666245
136,0.4782254
137,0.4659121
138,0.531159
139,0.52734804
140,0.5171851
141,0.30272827
142,0.2969186
143,0.30021554
144,0.4678846
145,0.4575484
146,0.44629127
147,0.33875215
148,0.33026296
149,0.32346725
150,0.87551737
151,0.8704722
152,0.84867597
153,0.2379349
154,0.29954356
155,0.3697393
156,0.24996293
157,0.24793956
158,0.24845783
159,0.5213536
160,0.5032442
161,0.48741418
162,0.68524575
163,0.68509126
164,0.6761465
165,0.19909835
166,0.19093063
167,0.18858337
168,0.30828652
169,0.30217552
170,0.29969227
171,0.32924587
172,0.3174173
173,0.30767345
174,0.27489993
175,0.26868117
176,0.2670889
177,0.35962135
178,0.36452258
179,0.36725983
180,0.43943697
181,0.42416766
182,0.40864664
183,0.25523025
184,0.289456
185,0.33246017
186,0.21932101
187,0.21459115
188,0.21283838
189,0.4064988
190,0.40262184
191,0.4053676
192,0.75970227
193,0.7179686
194,0.67261744
195,0.2246022
196,0.21972027
197,0.2190783
198,0.40306136
199,0.43842492
200,0.48986775
201,0.72271717
202,0.73146343
203,0.7308245
204,0.18468043
205,0.17614257
206,0.17457525
207,0.44815204
208,0.42050678
209,0.3944952
210,0.67428297
211,0.709146
212,0.73807585
213,0.45185614
214,0.44217348
215,0.4336226
216,0.422247
217,0.41331446
218,0.40451437
219,0.3347413
220,0.32872757
221,0.3260961
222,0.2611231
223,0.24477768
224,0.23379706
225,0.18498196
226,0.18279767
227,0.186438
228,0.31335813
229,0.30619144
230,0.3038462
231,0.3504716
232,0.34565696
233,0.3425721
234,0.25377724
235,0.25009033
236,0.24950337
237,0.31737772
238,0.30090162
239,0.28611973
240,0.30615747
241,0.29447123
242,0.28293216
243,0.22580545
244,0.23021895
245,0.23806341
246,0.3126889
247,0.3211863
248,0.34458855
249,0.72698367
250,0.73936784
251,0.7395327
252,0.6282658
253,0.5790994
254,0.5348098
255,0.28801572
256,0.28183824
257,0.27827606
258,0.29431367
259,0.29007703
260,0.2887897
261,0.66375816
262,0.6789758
263,0.68152905
264,0.25955898
265,0.25299403
266,0.25013602
267,0.47681546
268,0.537127
269,0.6046015
270,0.5344492
271,0.5220568
272,0.5067355
273,0.3445472
274,0.3405187
275,0.33745334
276,0.21609765
277,0.25533834
278,0.30696258
279,0.3403461
280,0.33420628
281,0.33052886
282,0.44880491
283,0.4354077
284,0.42193228
285,0.5758414
286,0.5559888
