,0
0,3.038578
1,2.3030772
2,-2.3395166
3,3.0145264
4,2.7886806
5,-1.8731298
6,2.9835534
7,2.7144456
8,-2.5053785
9,2.8587847
10,2.4020195
11,-2.35957
12,3.0590243
13,2.526016
14,-2.3674402
15,3.1365478
16,2.0196378
17,-2.3332691
18,3.0836697
19,2.5900912
20,-2.3896325
21,3.2939835
22,1.7848423
23,-2.5351915
24,2.9252558
25,2.8111415
26,-2.5682833
27,3.2170088
28,2.5818028
29,-2.3501253
30,3.1926298
31,2.5288649
32,-2.3493214
33,3.0217967
34,2.3245053
35,-2.3095012
36,3.00354
37,2.5845976
38,-2.369547
39,3.060524
40,2.5880737
41,-2.2186518
42,3.6803284
43,2.580369
44,-2.379129
45,2.8433764
46,2.688695
47,-2.1325982
48,2.930954
49,2.95885
50,-2.7824664
51,2.630062
52,2.945984
53,-2.5093477
54,2.9524698
55,2.371901
56,-2.6738098
57,3.2735488
58,2.1861043
59,-2.4376974
60,2.818777
61,2.392515
62,-2.0950246
63,2.7769947
64,2.6792307
65,-2.6526458
66,3.3802943
67,1.8398358
68,-2.5526528
69,2.7670345
70,2.351737
71,-2.073081
72,3.3058157
73,2.154178
74,-2.5530348
75,3.208216
76,2.641959
77,-2.4713798
78,2.8555794
79,2.7594361
80,-2.7031252
81,2.8893294
82,2.753008
83,-2.2861693
84,3.312472
85,2.4473066
86,-1.9672631
87,2.1496272
88,2.9955184
89,-2.8199797
90,3.1728735
91,2.4847488
92,-2.3693216
93,2.881115
94,2.4670434
95,-2.644233
96,3.3195605
97,1.819634
98,-2.2572756
99,2.652997
100,2.5754733
101,-2.1745634
102,3.350854
103,2.53778
104,-2.2712588
105,2.9626334
106,2.447655
107,-2.6703904
108,2.9197266
109,2.7208977
110,-2.194141
111,3.033822
112,2.689896
113,-2.162485
114,3.1148324
115,2.4505866
116,-2.0324929
117,3.2075605
118,2.4416957
119,-2.3121843
120,2.4540405
121,2.496718
122,-2.2201848
123,2.9231591
124,2.5210278
125,-2.379252
126,3.3862965
127,2.5501409
128,-2.299255
129,3.3117385
130,2.0286098
131,-2.4286025
132,3.0248318
133,2.5356116
134,-2.8322582
135,2.505454
136,2.8444378
137,-2.139503
138,2.881241
139,2.2630055
140,-2.3935268
141,3.2816844
142,2.885266
143,-2.8337245
144,2.8843303
145,2.6581907
146,-2.7644982
