,0
0,0.47300422
1,0.544478
2,0.6013019
3,0.65323913
4,0.6922922
5,0.72330695
6,0.7451931
7,0.7474853
8,0.7343331
9,0.69290376
10,0.70111
11,0.69703627
12,0.68933624
13,0.6605812
14,0.62395215
15,0.58697295
16,0.54543686
17,0.50804704
18,0.25542057
19,0.29222235
20,0.3357778
21,0.3919139
22,0.45021105
23,0.49496317
24,0.5222625
25,0.5363034
26,0.54407
27,0.1426404
28,0.13937162
29,0.13148294
30,0.12362693
31,0.11311674
32,0.10203667
33,0.09917946
34,0.105385736
35,0.13404475
36,0.74845874
37,0.7769035
38,0.7900487
39,0.796644
40,0.7765446
41,0.7424622
42,0.7028647
43,0.6497895
44,0.5982936
45,0.27617678
46,0.29934588
47,0.31868315
48,0.3405664
49,0.35596666
50,0.36496562
51,0.36532143
52,0.3559659
53,0.3428393
54,0.26421767
55,0.25345677
56,0.24291515
57,0.2351213
58,0.22629932
59,0.21779375
60,0.21037593
61,0.20527664
62,0.20761654
63,0.27789682
64,0.27800545
65,0.28161448
66,0.29434854
67,0.3135527
68,0.33462095
69,0.35651392
70,0.37773538
71,0.39906386
72,0.26236877
73,0.3196749
74,0.382593
75,0.45830777
76,0.5267237
77,0.57496226
78,0.6047666
79,0.62111366
80,0.6316829
81,0.6257163
82,0.6394118
83,0.629073
84,0.6047145
85,0.5581142
86,0.51053905
87,0.47073188
88,0.43492156
89,0.40639853
90,0.29356185
91,0.29763722
92,0.3060208
93,0.32068312
94,0.3363388
95,0.346855
96,0.35136813
97,0.34797198
98,0.34412533
99,0.48381475
100,0.43755424
101,0.39767805
102,0.3684777
103,0.34637475
104,0.32894027
105,0.316058
106,0.30076
107,0.28662458
108,0.36182714
109,0.3158524
110,0.27262682
111,0.24483877
112,0.22914678
113,0.21892674
114,0.20943557
115,0.19774038
116,0.18818927
117,0.43472105
118,0.40896434
119,0.38912475
120,0.37492996
121,0.36068285
122,0.34481186
123,0.33102462
124,0.3183388
125,0.3140699
126,0.79661095
127,0.7347593
128,0.6710339
129,0.61613977
130,0.56812495
131,0.5313526
132,0.5093962
133,0.49054682
134,0.47369167
135,0.41969165
136,0.43990436
137,0.44657975
138,0.44218037
139,0.41883793
140,0.38940763
