,0
0,0.3311858
1,0.33357728
2,0.3262265
3,0.316413
4,0.30589017
5,0.30078915
6,0.25709754
7,0.25987166
8,0.26898924
9,0.2906878
10,0.3230023
11,0.36050448
12,0.5425763
13,0.5269235
14,0.5011169
15,0.46922642
16,0.43505648
17,0.415442
18,0.41970006
19,0.4138853
20,0.40534323
21,0.39821476
22,0.39087284
23,0.39075488
24,0.23903552
25,0.23570226
26,0.22698066
27,0.22140828
28,0.21747707
29,0.219132
30,0.40995196
31,0.45430017
32,0.47613877
33,0.48298383
34,0.47261643
35,0.45712036
36,0.14203358
37,0.15085994
38,0.17731637
39,0.2319546
40,0.300787
41,0.3725435
42,0.2521602
43,0.25218493
44,0.25929794
45,0.2790617
46,0.30893442
47,0.3443904
48,0.31562358
49,0.3406401
50,0.35823935
51,0.37098715
52,0.37580755
53,0.3778532
54,0.38156897
55,0.35465294
56,0.32762504
57,0.30261153
58,0.28209025
59,0.27291754
60,0.45024705
61,0.44100815
62,0.42384458
63,0.40176624
64,0.37832478
65,0.36504656
66,0.2803918
67,0.27990487
68,0.27197596
69,0.26478708
70,0.2617637
71,0.2668897
72,0.35103288
73,0.35183945
74,0.3461774
75,0.3411145
76,0.33770132
77,0.33936515
78,0.43565792
79,0.42639673
80,0.41164848
81,0.39676458
82,0.3822822
83,0.375965
84,0.25393638
85,0.34226754
86,0.42087132
87,0.4837572
88,0.51070607
89,0.51613927
90,0.42607403
91,0.43949
92,0.43032148
93,0.41009468
94,0.38304847
95,0.36199185
96,0.11221649
97,0.1335744
98,0.17430907
99,0.24242623
100,0.318962
101,0.39407656
102,0.38289183
103,0.3704758
104,0.35889184
105,0.34939384
106,0.3412707
107,0.33920658
108,0.53345925
109,0.5425719
110,0.5370625
111,0.52258503
112,0.5004477
113,0.4877134
114,0.17886627
115,0.18285236
116,0.1824303
117,0.18652233
118,0.18403324
119,0.18003309
120,0.4023711
121,0.38778496
122,0.37376243
123,0.36307395
124,0.35380614
125,0.35175294
126,0.4829424
127,0.46904296
128,0.44229144
129,0.41178316
130,0.38322136
131,0.36879122
132,0.38647863
133,0.4104821
134,0.41929883
135,0.4193102
136,0.4123813
137,0.40720505
138,0.24598876
139,0.23517844
140,0.21914113
141,0.20585246
142,0.19376144
143,0.18918955
144,0.42604566
145,0.4009224
146,0.37800288
147,0.35846597
148,0.34257817
149,0.33574763
150,0.1996995
151,0.19973409
152,0.19058871
153,0.18443762
154,0.18058383
155,0.18613775
156,0.5788687
157,0.5667285
158,0.5499201
159,0.5341098
160,0.5174192
161,0.51559246
162,0.2566448
163,0.25692153
164,0.25040776
165,0.24519008
166,0.24272928
167,0.24726234
168,0.48696774
169,0.48095867
170,0.4739312
171,0.4691183
172,0.4612124
173,0.46055132
174,0.40109348
175,0.3967412
176,0.38773495
177,0.38039532
178,0.3753613
179,0.37802306
180,0.25486273
181,0.23687425
182,0.22051442
183,0.2127321
184,0.20328075
185,0.19668245
186,0.37401325
187,0.38527322
188,0.37756738
189,0.36060965
190,0.33953825
191,0.32252124
192,0.41285652
193,0.44896665
194,0.47684056
195,0.4979029
196,0.50651383
197,0.51142603
198,0.619917
199,0.65101534
200,0.6646782
201,0.66529334
202,0.64646053
203,0.62836313
204,0.46052274
205,0.4660472
206,0.4618117
207,0.45208293
208,0.43770486
209,0.43084574
210,0.46341676
211,0.47563982
212,0.48666435
213,0.4987613
214,0.50606537
215,0.51807934
216,0.18213375
217,0.18113881
218,0.17404725
219,0.17176157
220,0.16850139
221,0.17046268
222,0.5527866
223,0.5371051
224,0.51523083
225,0.49097005
226,0.4652865
227,0.45490742
228,0.19396499
229,0.18386084
230,0.18068996
231,0.19232354
232,0.21126257
233,0.23494437
234,0.37259844
235,0.42041758
236,0.45054728
237,0.46727732
238,0.46541914
239,0.45480955
240,0.2083329
241,0.25271738
242,0.29662037
243,0.34133685
244,0.37235603
245,0.39222136
246,0.21313038
247,0.26624545
248,0.32297754
249,0.38267714
250,0.42871732
251,0.46146417
252,0.6256994
253,0.6370871
254,0.6238271
255,0.59780276
256,0.56136215
257,0.5371559
258,0.5034895
259,0.5124061
260,0.5106517
261,0.50379
262,0.49066532
263,0.4855379
264,0.3196054
265,0.318545
266,0.31297582
267,0.30916268
268,0.3091511
269,0.31575352
270,0.49161977
271,0.50842994
272,0.51406765
273,0.5142276
274,0.50591826
275,0.5017185
276,0.36958617
277,0.44188267
278,0.5046002
279,0.55321866
280,0.57672656
281,0.58593845
282,0.45670128
283,0.4906192
284,0.5020846
285,0.50058025
286,0.4878832
287,0.4768256
288,0.32746938
289,0.31770808
290,0.31426483
291,0.32189742
292,0.3396714
293,0.36440796
294,0.41158378
295,0.40422362
296,0.39374873
297,0.38522536
298,0.37765905
299,0.37814158
300,0.43513045
301,0.46954972
302,0.4887871
303,0.4989162
304,0.4964211
305,0.49283713
306,0.15727505
307,0.20945701
308,0.2623889
309,0.31772977
310,0.35488692
311,0.37852558
312,0.37204516
313,0.3941242
314,0.39320183
315,0.37946004
316,0.35792655
317,0.33828068
318,0.3722815
319,0.35981873
320,0.33984274
321,0.31827313
322,0.2986359
323,0.29049233
324,0.5619223
325,0.55816
326,0.54776084
327,0.5344278
328,0.5168497
329,0.51169914
330,0.34688148
331,0.4018721
332,0.45250893
333,0.49431765
334,0.51380736
335,0.5193015
336,0.38995266
337,0.39084095
338,0.38396555
339,0.3790235
340,0.37702197
341,0.3843381
342,0.32627654
343,0.3164155
344,0.30695733
345,0.30021086
346,0.29414752
347,0.29254922
348,0.21884531
349,0.22053243
350,0.21385683
351,0.2108858
352,0.21072301
353,0.21891421
354,0.44554195
355,0.44952077
356,0.44692165
357,0.44442964
358,0.4406563
359,0.44406942
360,0.5405798
361,0.5219494
362,0.49807578
363,0.47166178
364,0.44495454
365,0.43273038
366,0.22074273
367,0.24853203
368,0.29815686
369,0.36628678
370,0.43607166
371,0.49586332
372,0.24547705
373,0.23988856
374,0.23070355
375,0.22509259
376,0.22018471
377,0.21929088
378,0.3884954
379,0.40296867
380,0.42116958
381,0.44436598
382,0.46728528
383,0.4921143
384,0.5473362
385,0.52653676
386,0.5057561
387,0.48586875
388,0.46570027
389,0.4588384
390,0.29131746
391,0.29000443
392,0.28274807
393,0.28117782
394,0.28573492
395,0.30116057
396,0.32196844
397,0.37653762
398,0.42834336
399,0.47641695
400,0.5128596
401,0.5401838
402,0.3827733
403,0.35624832
404,0.3320632
405,0.31272107
406,0.29770052
407,0.29110175
408,0.4038759
409,0.4020553
410,0.3927804
411,0.38417786
412,0.37708443
413,0.37950543
414,0.37464234
415,0.40655577
416,0.42266256
417,0.42855805
418,0.42123884
419,0.41021758
420,0.55626345
421,0.59411335
422,0.61006606
423,0.6121328
424,0.5981508
425,0.58683443
426,0.24083492
427,0.2391929
428,0.24970388
429,0.2821873
430,0.33556083
431,0.39814708
432,0.5182872
433,0.50653136
434,0.49145257
435,0.47713205
436,0.46182382
437,0.45894456
438,0.42392576
439,0.42169517
440,0.414374
441,0.4083577
442,0.4033133
443,0.4066558
444,0.45390007
445,0.43289864
446,0.4112178
447,0.39005303
448,0.36981314
449,0.36048213
450,0.3021448
451,0.2947576
452,0.28620696
453,0.28017178
454,0.27601743
455,0.27646133
456,0.410707
457,0.40497893
458,0.39435622
459,0.38512042
460,0.37780172
461,0.37906677
462,0.41376022
463,0.41628695
464,0.40928197
465,0.4022705
466,0.39778954
467,0.40454912
468,0.29255494
469,0.27139235
470,0.24732305
471,0.22690286
472,0.20995669
473,0.20163378
474,0.2482435
475,0.23513114
476,0.22482117
477,0.22324142
478,0.21877462
479,0.2142166
480,0.425057
481,0.38926303
482,0.35439053
483,0.3238443
484,0.29890457
485,0.28563568
486,0.24370587
487,0.24652228
488,0.24821012
489,0.2547688
490,0.26207548
491,0.27183276
492,0.2807573
493,0.29179388
494,0.3072369
495,0.33260158
496,0.36501378
497,0.39954704
498,0.55131435
499,0.57549757
500,0.5741082
501,0.5595533
502,0.5323723
503,0.5114434
504,0.4488542
505,0.46598125
506,0.46329933
507,0.45084906
508,0.4315893
509,0.41819203
510,0.31306273
511,0.3197391
512,0.33914754
513,0.37437227
514,0.42055672
515,0.46922076
516,0.39511055
517,0.39042935
518,0.38028765
519,0.3707186
520,0.36351418
521,0.36508814
522,0.53559303
523,0.5494864
524,0.5420797
525,0.5230576
526,0.4939211
527,0.47363025
528,0.64845455
529,0.5985203
530,0.54461414
531,0.49056175
532,0.4436591
533,0.42037097
534,0.39403063
535,0.43407524
536,0.4706418
537,0.50154275
538,0.51934576
539,0.5313922
540,0.53592384
541,0.51791257
542,0.49333182
543,0.4651464
544,0.43657047
545,0.42289203
546,0.36773401
547,0.3677312
548,0.36494648
549,0.36633557
550,0.37174165
551,0.38470364
552,0.19744414
553,0.1934061
554,0.18325207
555,0.17997617
556,0.1802871
557,0.18947683
558,0.33267736
559,0.36615196
560,0.38692057
561,0.40004864
562,0.4011116
563,0.39611563
564,0.45971116
565,0.4504739
566,0.43976814
