,0
0,0.40570128
1,0.38421926
2,0.3680107
3,0.22499534
4,0.22296824
5,0.22574049
6,0.76738393
7,0.7491871
8,0.71789277
9,0.48407093
10,0.46281767
11,0.4429528
12,0.17181899
13,0.16881439
14,0.16846144
15,0.22354186
16,0.2238321
17,0.2260506
18,0.34932077
19,0.35467574
20,0.36729288
21,0.2048084
22,0.20331743
23,0.20595923
24,0.36686468
25,0.39765736
26,0.42372522
27,0.27020976
28,0.31421894
29,0.359837
30,0.25680205
31,0.2459555
32,0.23794016
33,0.3077259
34,0.3011657
35,0.29776198
36,0.34418288
37,0.33828402
38,0.3350427
39,0.4516737
40,0.45515788
41,0.4503538
42,0.50092417
43,0.55830336
44,0.6119585
45,0.5097292
46,0.5135951
47,0.5085365
48,0.33997014
49,0.34772384
50,0.37116203
51,0.34574914
52,0.3352518
53,0.32930553
54,0.55877554
55,0.5665456
56,0.56152856
57,0.30300218
58,0.27839148
59,0.25519395
60,0.35392526
61,0.3444379
62,0.3377384
63,0.45107123
64,0.43620926
65,0.41652447
66,0.31644064
67,0.3077142
68,0.30324543
69,0.523357
70,0.6040534
71,0.66353405
72,0.3848261
73,0.3689767
74,0.35744107
75,0.5413276
76,0.53789586
77,0.52495134
78,0.4988426
79,0.47586417
80,0.4568529
81,0.49365526
82,0.49543077
83,0.4895895
84,0.4010468
85,0.3851744
86,0.36764517
87,0.39915612
88,0.3881681
89,0.38108134
90,0.22826733
91,0.22467953
92,0.22547081
93,0.3366709
94,0.37219468
95,0.39570528
96,0.2967691
97,0.29158384
98,0.28999627
99,0.41027868
100,0.46190596
101,0.5041563
102,0.5867749
103,0.5707371
104,0.54705465
105,0.44863307
106,0.47344422
107,0.4942026
108,0.33941168
109,0.33536416
110,0.33429515
111,0.5570898
112,0.5527121
113,0.53948945
114,0.15527569
115,0.26871112
116,0.3627541
117,0.39949197
118,0.41724244
119,0.4251389
120,0.42492938
121,0.409688
122,0.39045265
123,0.39587155
124,0.42935115
125,0.45051628
126,0.5133337
127,0.5228941
128,0.52151006
129,0.57612264
130,0.57914895
131,0.57222986
132,0.4017827
133,0.38701433
134,0.37554353
135,0.50854933
136,0.4963339
137,0.4782901
138,0.46952394
139,0.4784934
140,0.47781307
141,0.29965696
142,0.30024773
143,0.31471696
144,0.21545577
145,0.21740857
146,0.22232407
147,0.37085015
148,0.35613275
149,0.34639007
150,0.53648937
151,0.5237584
152,0.5067356
153,0.18614593
154,0.2907813
155,0.37985027
156,0.29261976
157,0.28364792
158,0.27834958
159,0.26015568
160,0.25773743
161,0.26017636
162,0.52564746
163,0.5309714
164,0.52646744
165,0.2139537
166,0.20447649
167,0.19544557
168,0.3436513
169,0.33953896
170,0.33981073
