,0
0,0.5768084
1,-7.491098
2,2.2622757
3,0.8595728
4,-7.4748507
5,2.4607196
6,0.36857456
7,-8.016374
8,1.3830385
9,0.723411
10,-7.287621
11,2.4426599
12,0.90391725
13,-7.2196865
14,2.5195205
15,0.32745832
16,-7.044348
17,1.657758
18,0.7568645
19,-7.116338
20,2.3961947
21,0.25648493
22,-7.242087
23,0.9221869
24,1.0010294
25,-7.2654996
26,2.6586516
27,0.7357001
28,-7.2593827
29,2.3880622
30,0.66628164
31,-7.2732596
32,2.2829456
33,0.8329858
34,-7.2398353
35,2.511626
36,0.8594851
37,-7.1581798
38,2.5026147
39,0.34457868
40,-7.956155
41,1.6869239
42,0.30693573
43,-8.098473
44,-0.2587156
45,0.5063109
46,-7.983949
47,1.4495672
48,0.4907002
49,-7.549276
50,-0.16772023
51,0.2593879
52,-7.696575
53,1.1860988
54,0.33754104
55,-7.413701
56,1.5503778
57,0.3991875
58,-7.798873
59,2.0125732
60,0.42000192
61,-7.7374854
62,0.7587984
63,0.3055591
64,-7.518317
65,1.3775367
66,0.3078527
67,-7.3279243
68,0.7308672
69,0.4081983
70,-7.8919897
71,1.0780368
72,0.41608804
73,-7.3770413
74,0.7186553
75,0.95911163
76,-7.2171125
77,2.6314065
78,0.5722837
79,-7.258117
80,1.9293152
81,0.43814272
82,-7.9866285
83,0.8323172
84,1.0132426
85,-7.4787126
86,2.5647278
87,0.23780291
88,-7.643316
89,1.2922398
90,0.6288895
91,-7.1043677
92,2.2995555
93,0.4135384
94,-7.2995715
95,1.75936
96,0.19428627
97,-7.1092315
98,1.3156214
99,0.44448513
100,-8.079634
101,1.17848
102,0.61070913
103,-7.2820725
104,2.1062522
105,0.41324562
106,-7.5277505
107,0.53913134
108,0.49636358
109,-7.8357835
110,0.5622857
111,1.012627
112,-7.3795238
113,2.6776884
114,0.48432678
115,-7.7240562
116,0.6089736
117,0.4474153
118,-7.083574
119,2.0272877
120,0.40645927
121,-7.7842274
122,0.85608554
123,0.37191528
124,-7.8399878
125,1.1398927
126,0.7669243
127,-7.2210746
128,2.560756
129,0.22196381
130,-7.167834
131,1.0304079
132,0.55762094
133,-7.372112
134,0.14444557
135,0.6328978
136,-7.723318
137,1.9971391
138,0.49302286
139,-8.133962
140,0.8724554
141,0.41917366
142,-7.617916
143,-0.31345528
144,0.7182936
145,-7.099237
146,0.36743543
