,0
0,0.31066343
1,0.29774812
2,0.284608
3,0.273378
4,0.25893483
5,0.24655308
6,0.23287359
7,0.2179549
8,0.22140212
9,0.29051977
10,0.40429834
11,0.5231275
12,0.84070885
13,0.8388759
14,0.8295531
15,0.7961297
16,0.73973525
17,0.6774095
18,0.73924947
19,0.69264126
20,0.663676
21,0.64212006
22,0.62536216
23,0.60950625
24,0.43811637
25,0.41646668
26,0.4006476
27,0.38270998
28,0.37013724
29,0.363609
30,0.7804159
31,0.8255758
32,0.8576491
33,0.8732649
34,0.8828225
35,0.87596416
36,0.13846025
37,0.12515822
38,0.120539755
39,0.17937887
40,0.30001163
41,0.43779293
42,0.29927272
43,0.28815448
44,0.26786983
45,0.24998377
46,0.2530026
47,0.28773785
48,0.56904346
49,0.61126864
50,0.6462672
51,0.67083746
52,0.69023824
53,0.7033937
54,0.6516528
55,0.6370673
56,0.6131241
57,0.57532793
58,0.5325319
59,0.4942979
60,0.89596736
61,0.907737
62,0.91152316
63,0.89352894
64,0.8519403
65,0.79684055
66,0.2951241
67,0.28388733
68,0.27043813
69,0.2616363
70,0.24946071
71,0.24337134
72,0.37706253
73,0.36430746
74,0.35010827
75,0.33792445
76,0.3248158
77,0.32201707
78,0.8274864
79,0.82152975
80,0.8061295
81,0.7686753
82,0.71705055
83,0.6668067
84,0.42184424
85,0.5061873
86,0.57738847
87,0.6262622
88,0.6619734
89,0.6843721
90,0.6733862
91,0.68934935
92,0.7014208
93,0.69658697
94,0.66086656
95,0.5887626
96,0.1120581
97,0.112609446
98,0.18102828
99,0.31331605
100,0.4325907
101,0.51806116
102,0.70446974
103,0.65985435
104,0.6319313
105,0.6057663
106,0.5856222
107,0.5642662
108,0.82441676
109,0.8408073
110,0.8526872
111,0.85075873
112,0.83645844
113,0.80457866
114,0.39098525
115,0.33321375
116,0.28387702
117,0.25163186
118,0.23270732
119,0.22061695
120,0.66350937
121,0.61376876
122,0.5813898
123,0.5516204
124,0.529337
125,0.5054325
126,0.72775453
127,0.71943885
128,0.67918444
129,0.5989164
130,0.5094373
131,0.43809143
132,0.5861232
133,0.64447415
134,0.6888293
135,0.7148384
136,0.734038
137,0.73941016
138,0.40805352
139,0.364687
140,0.3227356
141,0.28834495
142,0.26213437
143,0.23829524
144,0.892728
145,0.86261415
146,0.82514185
147,0.7763866
148,0.7281269
149,0.6845678
150,0.27832276
151,0.26942474
152,0.25645512
153,0.24760865
154,0.24438319
155,0.25438213
156,0.72223943
157,0.69966125
158,0.68896484
159,0.67718923
160,0.6680473
161,0.6545828
162,0.42877933
163,0.40957966
164,0.3940926
165,0.37923634
166,0.36329043
167,0.35204154
168,0.84641045
169,0.8165238
170,0.7781542
171,0.7330041
172,0.6934662
173,0.661044
174,0.63254106
175,0.6151499
176,0.6020524
177,0.5866051
178,0.57269704
179,0.56073046
180,0.51865155
181,0.45155522
182,0.40836596
183,0.37875614
184,0.35613972
185,0.334515
186,0.527342
187,0.56370544
188,0.58865523
189,0.59645134
190,0.59420156
191,0.56572163
192,0.59548616
193,0.63839245
194,0.68084735
195,0.71538866
196,0.7461827
197,0.7677107
198,0.4173027
199,0.5143272
200,0.58560133
201,0.63297784
202,0.6644256
203,0.6782919
204,0.88609123
205,0.9069824
206,0.92123646
207,0.921525
208,0.91241443
209,0.88909626
210,0.548958
211,0.55813235
212,0.58056957
213,0.6146096
214,0.65805125
215,0.70232594
216,0.35190123
217,0.344867
218,0.33746845
219,0.33224267
220,0.3238021
221,0.32006252
222,0.71227634
223,0.7004291
224,0.68343127
225,0.6527364
226,0.6205843
227,0.5958059
228,0.29742727
229,0.2764122
230,0.2689975
231,0.3150036
232,0.40734014
233,0.51448715
234,0.49761373
235,0.5597835
236,0.60732985
237,0.63714975
238,0.65962166
