,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.0057465667,0.0022006228,0.007153533,0.0022006228,0.0022006228,0.0022006228,0.0022006228,0.06316879,0.0022006228,0.0025349662,0.066304654,0.0024035177,0.0022006228,0.0022006228,0.017884886,0.19474994,0.0022006228,0.0022006228,0.0024357105,0.013496567,0.0037272999,0.0022006228,0.046682928,0.0022006228,0.022486214,0.0022006228,0.0022006228,0.009548582,0.0022006228,0.0022006228,0.12325872,0.0034151475,0.0022006228,0.0022006228,0.28169504,0.0025423046,0.0028864485,0.06955364,0.00374353,0.0022006228,0.0022006228,0.0022006228,0.020000437,0.0029357674,0.0022006228
1,0.00019243508,0.00019243508,0.00129219,0.00035507945,0.00019243508,0.00019243508,0.00019243508,0.0005901967,0.012109248,0.00019243508,0.023511501,0.42887002,0.00019243508,0.06913638,0.00019243508,0.00019243508,0.00019243508,0.00019243508,0.00019243508,0.00019243508,0.2617015,0.00019243508,0.002404066,0.00019243508,0.07620038,0.00019243508,0.00019243508,0.00019243508,0.0005393852,0.00019243508,0.00019243508,0.00034186267,0.00019243508,0.00019243508,0.10834013,0.00019243508,0.0018836539,0.0143969245,0.0021770936,0.00081149186,0.00019243508,0.00019243508,0.00019243508,0.0006992486,0.0064052083
2,0.002272434,0.002272434,0.002272434,0.002272434,0.13616452,0.012405832,0.015490757,0.0034041742,0.002272434,0.0038167469,0.0039778,0.002272434,0.012840924,0.002272434,0.4308526,0.043806344,0.0044780197,0.002272434,0.018029045,0.002272434,0.002272434,0.005761572,0.003209484,0.002272434,0.0028964786,0.013389594,0.002272434,0.002272434,0.002272434,0.05544898,0.034666732,0.002272434,0.002272434,0.0048251823,0.002272434,0.002272434,0.048792157,0.0038249022,0.002272434,0.002272434,0.002272434,0.002272434,0.078496866,0.002272434,0.027924119
3,0.0016793316,0.0016793316,0.0016793316,0.0016793316,0.0056650126,0.002285562,0.014531706,0.0016793316,0.0016793316,0.0031871274,0.09073532,0.0016793316,0.0016793316,0.0016793316,0.55636734,0.011983378,0.015917558,0.0016793316,0.0019819771,0.0016793316,0.005420719,0.045422014,0.04654808,0.0057934616,0.0056560626,0.0037968224,0.0016793316,0.0016793316,0.0016793316,0.0016793316,0.014013237,0.0016793316,0.0016793316,0.010639402,0.002632449,0.0016793316,0.02649047,0.02367781,0.0016793316,0.0016793316,0.0023278806,0.0016793316,0.049943384,0.0016793316,0.034806807
4,7.418614e-05,0.0005736908,7.418614e-05,0.0044146343,0.00046354224,0.00016966194,7.418614e-05,0.0003633986,0.00013158143,0.06657815,7.418614e-05,7.418614e-05,0.0008458409,0.00022776531,0.0026700275,7.418614e-05,7.418614e-05,7.418614e-05,7.418614e-05,0.002415121,0.0003878304,7.418614e-05,7.418614e-05,0.012441817,7.418614e-05,0.020960325,7.418614e-05,7.418614e-05,0.0018885146,7.418614e-05,0.0019570803,0.00016527099,0.00050910783,0.6918709,7.418614e-05,0.1594595,0.00011215466,7.418614e-05,0.0004371009,7.418614e-05,7.418614e-05,0.0458854,7.418614e-05,0.00028246787,7.418614e-05
5,0.0002286957,0.027704319,0.0017944884,0.0002286957,0.0002286957,0.0002286957,0.00039045227,0.0002286957,0.0002286957,0.0002286957,0.0042230627,0.0002286957,0.00062861247,0.000559839,0.0002286957,0.0002286957,0.0002286957,0.0002286957,0.0002286957,0.0002286957,0.34658003,0.0002286957,0.0002286957,0.014930457,0.0002286957,0.0006244735,0.05606239,0.0002286957,0.0011876831,0.0002286957,0.0002286957,0.00032291457,0.00097376585,0.0002286957,0.005486502,0.0015492281,0.0002286957,0.0002286957,0.0008035526,0.00045594896,0.53070605,0.011391305,0.0002286957,0.0024696768,0.00243534
6,0.04630665,0.002501865,0.002501865,0.06843674,0.01757692,0.0453416,0.002501865,0.008610425,0.007861676,0.002501865,0.002501865,0.02657418,0.002501865,0.009498418,0.002501865,0.07649597,0.007115157,0.06387778,0.26899728,0.007845622,0.002501865,0.012152893,0.002501865,0.002501865,0.03231387,0.002501865,0.002501865,0.023403602,0.002501865,0.17880017,0.004114877,0.002501865,0.002501865,0.002501865,0.002501865,0.002501865,0.002501865,0.019484954,0.002501865,0.007005144,0.002501865,0.002501865,0.02491012,0.002501865,0.002501865
7,0.0049797124,0.0059206225,0.0019184225,0.0019184225,0.0019184225,0.0060903244,0.01553093,0.0019184225,0.0019184225,0.0044722967,0.0019184225,0.011455243,0.0019184225,0.0019184225,0.07452535,0.006361479,0.0019184225,0.0019184225,0.0019184225,0.0019184225,0.0019184225,0.0019184225,0.0019184225,0.0019184225,0.0019184225,0.0019184225,0.7209319,0.06028345,0.0019184225,0.0019184225,0.0019184225,0.0019184225,0.0019184225,0.0019184225,0.0020909393,0.0019184225,0.0019184225,0.0021783172,0.0038100844,0.0024078616,0.009353533,0.0019184225,0.0042413217,0.0038057629,0.026532434
8,0.002584778,0.0021582744,0.0152099,0.0024552075,0.0021582744,0.0021582744,0.011002246,0.00393131,0.29831815,0.0021582744,0.0021582744,0.18284617,0.0021582744,0.040913697,0.0023980548,0.0021582744,0.0021582744,0.0021582744,0.011678425,0.008931036,0.11473724,0.0021582744,0.015680859,0.0074120667,0.034119803,0.0021582744,0.007880839,0.0021582744,0.020484503,0.0021582744,0.0087220045,0.0021582744,0.055657502,0.0021582744,0.024905004,0.0047949343,0.025525052,0.0021582744,0.015969582,0.0021582744,0.013738235,0.005278134,0.0030961556,0.038382437,0.0034248054
9,0.057027683,0.0021108896,0.0021108896,0.0021108896,0.18428564,0.017117463,0.0046866937,0.0021108896,0.009204306,0.006953718,0.0021108896,0.15332025,0.0021108896,0.0021108896,0.0021108896,0.0021108896,0.004278877,0.19946972,0.12167081,0.015150707,0.0021108896,0.016373882,0.0021108896,0.014017289,0.0021108896,0.0021108896,0.0021108896,0.0047660144,0.0043055145,0.02483796,0.051701922,0.0021108896,0.0021108896,0.068257794,0.0021108896,0.0021108896,0.0021108896,0.0021108896,0.0023043416,0.0021108896,0.0021108896,0.0021108896,0.0042659617,0.0021108896,0.0021108896
10,0.00080919557,0.00080919557,0.00080919557,0.00080919557,0.29716608,0.007951793,0.00080919557,0.01609213,0.00080919557,0.00080919557,0.11961246,0.00080919557,0.0048882137,0.00080919557,0.0808462,0.0022709833,0.11657052,0.00080919557,0.00080919557,0.005908878,0.00080919557,0.04272642,0.0009408719,0.00080919557,0.00080919557,0.22417682,0.00080919557,0.00080919557,0.00080919557,0.02195289,0.011997515,0.0009573482,0.00080919557,0.002447532,0.0009523558,0.00080919557,0.002242681,0.016134031,0.00080919557,0.00080919557,0.0014077028,0.00080919557,0.019590221,0.0013236129,0.00080919557
11,0.00011609714,0.00011609714,0.019464737,0.00011609714,0.0045531373,0.00011609714,0.054027013,0.00011609714,0.007454238,0.00011609714,0.00011609714,0.00011609714,0.00011609714,0.00011609714,0.41150808,0.00011609714,0.00011609714,0.00011609714,0.00011609714,0.00011609714,0.00013245705,0.00011609714,0.00011609714,0.00011609714,0.00011609714,0.005569634,0.20442179,0.00011609714,0.0008285784,0.00011609714,0.00064593175,0.008241711,0.00018559676,0.00011609714,0.00011609714,0.00011609714,0.01196066,0.00011609714,0.00011609714,0.000144456,0.004221555,0.00011609714,0.00018425344,0.0013140815,0.2787763
12,0.0001643289,0.00015257756,0.000110041496,0.00046570777,0.000110041496,0.0009253936,0.013244892,0.000110041496,0.000110041496,0.0016148265,0.00014180134,0.03034651,0.0002232913,0.000110041496,0.003022147,0.001615274,0.000110041496,0.000110041496,0.03735954,0.000110041496,0.008662383,0.00016663694,0.00018729009,0.004578087,0.0046875738,0.000110041496,0.0043678144,0.000110041496,0.00023645947,0.000110041496,0.000110041496,0.000110041496,0.000110041496,0.000110041496,0.000110041496,0.00016813331,0.000110041496,0.0021363606,0.00094014616,0.14110023,0.0003530477,0.000110041496,0.0002435747,0.000110041496,0.75757396
13,0.001058586,0.001058586,0.0035366048,0.001058586,0.020651652,0.001058586,0.001058586,0.0016112572,0.001058586,0.004935283,0.007553201,0.001058586,0.0010870553,0.001058586,0.19137722,0.012974697,0.001058586,0.001058586,0.001058586,0.001058586,0.001058586,0.001058586,0.001058586,0.001058586,0.001058586,0.022340594,0.027089983,0.021936364,0.001058586,0.001058586,0.001058586,0.015396899,0.001058586,0.001058586,0.001058586,0.001058586,0.001058586,0.029091384,0.001058586,0.0025887715,0.001058586,0.001058586,0.001058586,0.001058586,0.6228403
14,0.0038940497,0.019934833,0.01314068,0.006254125,0.0034766134,0.009732419,0.0034766134,0.0034766134,0.0060577374,0.0045016007,0.0034766134,0.0034766134,0.009121398,0.011877455,0.0034766134,0.0034766134,0.0034766134,0.07115608,0.0034766134,0.0034766134,0.0034766134,0.0034766134,0.0034766134,0.0034766134,0.0034766134,0.0035387962,0.28910452,0.29083246,0.03718112,0.0051831687,0.0034766134,0.008938566,0.009742875,0.0034766134,0.0034766134,0.008029326,0.0034766134,0.0034766134,0.01724595,0.10308652,0.0034766134,0.0034766134,0.0034766134,0.0047764727,0.0034766134
15,0.0029711868,0.014212993,0.003146914,0.038189042,0.0029711868,0.0029711868,0.0029711868,0.012385306,0.00535497,0.005003935,0.02172396,0.0029711868,0.0047161295,0.02838488,0.0029711868,0.0029711868,0.0073599988,0.0032301638,0.0029711868,0.22363685,0.089634344,0.0055663763,0.020672191,0.10955286,0.0029711868,0.009789423,0.0029711868,0.0029711868,0.0050067576,0.0029711868,0.0075670877,0.0029711868,0.011753748,0.053125426,0.015462636,0.04456792,0.006192166,0.004966599,0.0045625,0.0029711868,0.024992008,0.17732514,0.0029711868,0.011147446,0.0029711868
16,0.00014419983,9.976255e-05,1.5822452e-05,1.5822452e-05,0.015679047,1.5822452e-05,0.00036464678,1.5822452e-05,1.5822452e-05,0.0578793,1.5822452e-05,6.3981635e-05,1.5822452e-05,1.5822452e-05,0.004491573,1.5822452e-05,3.56562e-05,1.5822452e-05,5.0672174e-05,1.5822452e-05,1.5822452e-05,1.5822452e-05,3.6329893e-05,0.0019483553,1.5822452e-05,0.008989232,1.5822452e-05,1.5822452e-05,0.00031182473,1.5822452e-05,0.0026939637,0.0008197909,1.5822452e-05,0.9209685,1.5822452e-05,0.00064274,0.00015832933,1.5822452e-05,0.00032709082,1.5822452e-05,1.5822452e-05,1.7384375e-05,1.5822452e-05,1.5822452e-05,0.00066668045
17,0.00011423667,0.00011423667,0.00029775006,0.00011423667,0.00011423667,0.00011423667,0.00011423667,0.00011423667,0.0077569075,0.00011423667,0.0004096186,0.00012229792,0.00011423667,0.15312572,0.00011423667,0.00011423667,0.00022891203,0.00062216324,0.00011423667,0.00011423667,0.0014702502,0.00016238425,0.00011423667,0.00016444905,0.00029987967,0.00011423667,0.0031529923,0.00011423667,0.00040801623,0.00011423667,0.00011423667,0.00013368184,0.00011423667,0.00011423667,0.00011423667,0.00011423667,0.00046679197,0.00050090236,0.00011423667,0.8144391,0.00039256187,0.00011423667,0.00011423667,0.00039550362,0.029363066
18,0.00017103898,0.00017103898,0.00017103898,0.011700964,0.109610684,0.0005050176,0.00017103898,0.00017103898,0.016933782,0.0019939137,0.00017103898,0.00017103898,0.0006851991,0.32581258,0.00033273027,0.00017103898,0.005244773,0.0004688328,0.0005708737,0.00017103898,0.00017103898,0.0016058405,0.00017103898,0.0009964203,0.00030848238,0.021894233,0.00017103898,0.00017103898,0.0021027594,0.00038418575,0.00017103898,0.00026479596,0.00034239117,0.12136957,0.00017103898,0.00017103898,0.21530287,0.00030970172,0.00017103898,0.16993688,0.00017103898,0.00017103898,0.00017103898,0.00017103898,0.0044994666
19,0.00020011203,0.0007052198,0.0015088872,0.00020011203,0.013731666,0.00020011203,0.000648801,0.0013940746,0.00020011203,0.00020011203,0.63010883,0.00020011203,0.0006926324,0.00020011203,0.25216952,0.016314123,0.003369325,0.00020011203,0.00020011203,0.00020011203,0.00023760414,0.0005877493,0.0016113034,0.00020011203,0.00020011203,0.04263038,0.001127711,0.0007098398,0.00020011203,0.00020011203,0.003994554,0.0018085783,0.00020011203,0.00020011203,0.021734452,0.00020011203,0.00020011203,0.0042785676,0.00020011203,0.00020011203,0.0023504535,0.00020011203,0.001883032,0.00020011203,0.008769098
