,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.00573452,0.0021989786,0.007157206,0.0021989786,0.0021989786,0.0021989786,0.0021989786,0.06312509,0.0021989786,0.0025292113,0.066408694,0.0024084586,0.0021989786,0.0021989786,0.017836792,0.1945266,0.0021989786,0.0021989786,0.0024315198,0.013457534,0.003761792,0.0021989786,0.046668954,0.0021989786,0.022505302,0.0021989786,0.0021989786,0.009543255,0.0021989786,0.0021989786,0.12258808,0.0034086588,0.0021989786,0.0021989786,0.28257158,0.0025440308,0.0028763206,0.069598116,0.0037506332,0.0021989786,0.0021989786,0.0021989786,0.019953797,0.0029374962,0.0021989786
1,0.00019218233,0.00019218233,0.0012907952,0.00035447595,0.00019218233,0.00019218233,0.00019218233,0.00058939034,0.012097945,0.00019218233,0.023483029,0.42824525,0.00019218233,0.06903807,0.00019218233,0.00019218233,0.00019218233,0.00019218233,0.00019218233,0.00019218233,0.2627356,0.00019218233,0.0024007678,0.00019218233,0.07609173,0.00019218233,0.00019218233,0.00019218233,0.0005386865,0.00019218233,0.00019218233,0.00034143904,0.00019218233,0.00019218233,0.10819082,0.00019218233,0.0018814787,0.014374334,0.002174962,0.000812624,0.00019218233,0.00019218233,0.00019218233,0.0006981667,0.0063649635
2,0.0022729773,0.0022729773,0.0022729773,0.0022729773,0.13606362,0.012410202,0.015491213,0.0034044953,0.0022729773,0.0038180968,0.003977928,0.0022729773,0.0128445,0.0022729773,0.43082845,0.04381794,0.004468329,0.0022729773,0.018019501,0.0022729773,0.0022729773,0.0057631973,0.0032096042,0.0022729773,0.002898049,0.0134031745,0.0022729773,0.0022729773,0.0022729773,0.055461034,0.034660324,0.0022729773,0.0022729773,0.0048259585,0.0022729773,0.0022729773,0.04880685,0.003826503,0.0022729773,0.0022729773,0.0022729773,0.0022729773,0.07851199,0.0022729773,0.027911685
3,0.0016763536,0.0016763536,0.0016763536,0.0016763536,0.0056491615,0.0022843091,0.014515466,0.0016763536,0.0016763536,0.0031933947,0.09020612,0.0016763536,0.0016763536,0.0016763536,0.5576568,0.011956376,0.015857112,0.0016763536,0.0019766812,0.0016763536,0.0054267626,0.045346733,0.046333995,0.0057822783,0.005634033,0.0037838472,0.0016763536,0.0016763536,0.0016763536,0.0016763536,0.0139690945,0.0016763536,0.0016763536,0.0106275575,0.0026178884,0.0016763536,0.026375279,0.023657996,0.0016763536,0.0016763536,0.002321697,0.0016763536,0.049862135,0.0016763536,0.034786623
4,7.417268e-05,0.00057333783,7.417268e-05,0.0044106813,0.000463675,0.00016960995,7.417268e-05,0.00036321743,0.00013141937,0.066529006,7.417268e-05,7.417268e-05,0.000845996,0.00022766709,0.002672744,7.417268e-05,7.417268e-05,7.417268e-05,7.417268e-05,0.0024145446,0.00038557663,7.417268e-05,7.417268e-05,0.012444662,7.417268e-05,0.020994788,7.417268e-05,7.417268e-05,0.001887037,7.417268e-05,0.0019562289,0.00016528262,0.0005087273,0.692006,7.417268e-05,0.15929879,0.00011224141,7.417268e-05,0.00043650158,7.417268e-05,7.417268e-05,0.045863595,7.417268e-05,0.00028227846,7.417268e-05
5,0.00022842019,0.027700435,0.0017921275,0.00022842019,0.00022842019,0.00022842019,0.00039025783,0.00022842019,0.00022842019,0.00022842019,0.00421846,0.00022842019,0.00062788697,0.000557678,0.00022842019,0.00022842019,0.00022842019,0.00022842019,0.00022842019,0.00022842019,0.34472257,0.00022842019,0.00022842019,0.01492507,0.00022842019,0.00062342687,0.056102507,0.00022842019,0.0011848584,0.00022842019,0.00022842019,0.0003224155,0.00097247836,0.00022842019,0.005489603,0.0015486913,0.00022842019,0.00022842019,0.00080198137,0.00045417165,0.53248835,0.011397397,0.00022842019,0.0024684914,0.0024302604
6,0.04630022,0.002501293,0.002501293,0.06841491,0.01755974,0.045330036,0.002501293,0.008609109,0.00786128,0.002501293,0.002501293,0.026571058,0.002501293,0.009498508,0.002501293,0.07648082,0.0070993104,0.06386262,0.26904148,0.007837744,0.002501293,0.012149792,0.002501293,0.002501293,0.032309633,0.002501293,0.002501293,0.023393745,0.002501293,0.17882742,0.00411487,0.002501293,0.002501293,0.002501293,0.002501293,0.002501293,0.002501293,0.019479668,0.002501293,0.007021213,0.002501293,0.002501293,0.024907032,0.002501293,0.002501293
7,0.0049845916,0.005926472,0.0019201979,0.0019201979,0.0019201979,0.0060960245,0.015544306,0.0019201979,0.0019201979,0.004477161,0.0019201979,0.011466654,0.0019201979,0.0019201979,0.07458049,0.0063674236,0.0019201979,0.0019201979,0.0019201979,0.0019201979,0.0019201979,0.0019201979,0.0019201979,0.0019201979,0.0019201979,0.0019201979,0.7207156,0.06035269,0.0019201979,0.0019201979,0.0019201979,0.0019201979,0.0019201979,0.0019201979,0.0020928371,0.0019201979,0.0019201979,0.0021808664,0.003814052,0.002412579,0.009318137,0.0019201979,0.0042449166,0.0038096046,0.026471544
8,0.0025846106,0.0021615752,0.015236565,0.0024489057,0.0021615752,0.0021615752,0.011044249,0.0039409874,0.2973221,0.0021615752,0.0021615752,0.18281253,0.0021615752,0.04060928,0.0024138815,0.0021615752,0.0021615752,0.0021615752,0.011642673,0.009035471,0.11516191,0.0021615752,0.015785748,0.007463151,0.03396632,0.0021615752,0.007860328,0.0021615752,0.020428715,0.0021615752,0.008805623,0.0021615752,0.05572303,0.0021615752,0.025108622,0.0048181135,0.025482802,0.0021615752,0.0159532,0.0021615752,0.013943898,0.005320285,0.0031113373,0.03854172,0.0033884987
9,0.057096157,0.0021128692,0.0021128692,0.0021128692,0.18351018,0.017141735,0.0046919174,0.0021128692,0.009213951,0.0069691655,0.0021128692,0.1534153,0.0021128692,0.0021128692,0.0021128692,0.0021128692,0.0042816377,0.19957234,0.121781014,0.015160872,0.0021128692,0.016387708,0.0021128692,0.014051581,0.0021128692,0.0021128692,0.0021128692,0.0047712764,0.004312626,0.0248498,0.0517357,0.0021128692,0.0021128692,0.06836021,0.0021128692,0.0021128692,0.0021128692,0.0021128692,0.0023076478,0.0021128692,0.0021128692,0.0021128692,0.0042688064,0.0021128692,0.0021128692
