,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.005820909,0.002240876,0.0071877246,0.002240876,0.002240876,0.002240876,0.002240876,0.063184634,0.002240876,0.00259095,0.066711456,0.0024497472,0.002240876,0.002240876,0.017939035,0.19366589,0.002240876,0.002240876,0.0024800901,0.013592582,0.0038522333,0.002240876,0.047091283,0.002240876,0.0226535,0.002240876,0.002240876,0.009597901,0.002240876,0.002240876,0.12176666,0.0034607633,0.002240876,0.002240876,0.28164843,0.002605283,0.0029410091,0.06972125,0.0038094418,0.002240876,0.002240876,0.002240876,0.020167926,0.0029900852,0.002240876
1,0.0001987868,0.0001987868,0.0013221746,0.00036739034,0.0001987868,0.0001987868,0.0001987868,0.0006089078,0.012293995,0.0001987868,0.02364836,0.42702204,0.0001987868,0.069444686,0.0001987868,0.0001987868,0.0001987868,0.0001987868,0.0001987868,0.0001987868,0.262056,0.0001987868,0.0024548885,0.0001987868,0.07610814,0.0001987868,0.0001987868,0.0001987868,0.0005543758,0.0001987868,0.0001987868,0.00035379466,0.0001987868,0.0001987868,0.10915575,0.0001987868,0.0019283704,0.014488921,0.0022051192,0.000838528,0.0001987868,0.0001987868,0.0001987868,0.0007173531,0.0064907405
2,0.0023366755,0.0023366755,0.0023366755,0.0023366755,0.1364222,0.012617947,0.015583993,0.0035223274,0.0023366755,0.003933101,0.004086357,0.0023366755,0.013055424,0.0023366755,0.4265998,0.044090107,0.0045932843,0.0023366755,0.017973602,0.0023366755,0.0023366755,0.005865576,0.0032599745,0.0023366755,0.0029830153,0.013690533,0.0023366755,0.0023366755,0.0023366755,0.056035362,0.034729745,0.0023366755,0.0023366755,0.004885007,0.0023366755,0.0023366755,0.04932644,0.003933225,0.0023366755,0.0023366755,0.0023366755,0.0023366755,0.07757669,0.0023366755,0.028720737
3,0.0017194279,0.0017194279,0.0017194279,0.0017194279,0.005827527,0.002368656,0.014651366,0.0017194279,0.0017194279,0.0032858744,0.089968115,0.0017194279,0.0017194279,0.0017194279,0.55587566,0.012146368,0.016150322,0.0017194279,0.0020405203,0.0017194279,0.005500047,0.045189172,0.045905426,0.0059151268,0.0057294373,0.003885077,0.0017194279,0.0017194279,0.0017194279,0.0017194279,0.014081899,0.0017194279,0.0017194279,0.010656753,0.002677987,0.0017194279,0.026422657,0.023610508,0.0017194279,0.0017194279,0.0023726136,0.0017194279,0.049683165,0.0017194279,0.03545622
4,7.802884e-05,0.00059715577,7.802884e-05,0.0045452053,0.0004858631,0.00017539386,7.802884e-05,0.0003773293,0.00013740157,0.06685137,7.802884e-05,7.802884e-05,0.0008791545,0.00023814899,0.0027609768,7.802884e-05,7.802884e-05,7.802884e-05,7.802884e-05,0.0024293733,0.00040368087,7.802884e-05,7.802884e-05,0.0127823725,7.802884e-05,0.021678772,7.802884e-05,7.802884e-05,0.0019489517,7.802884e-05,0.0020138589,0.000173779,0.0005284043,0.6918856,7.802884e-05,0.15782332,0.00011686001,7.802884e-05,0.0004507781,7.802884e-05,7.802884e-05,0.046013933,7.802884e-05,0.00029163575,7.802884e-05
5,0.00023626322,0.028032,0.0018241708,0.00023626322,0.00023626322,0.00023626322,0.0003997694,0.00023626322,0.00023626322,0.00023626322,0.0042999103,0.00023626322,0.0006451517,0.0005745165,0.00023626322,0.00023626322,0.00023626322,0.00023626322,0.00023626322,0.00023626322,0.3460371,0.00023626322,0.00023626322,0.015111504,0.00023626322,0.00063699187,0.05694853,0.00023626322,0.0012104136,0.00023626322,0.00023626322,0.000332608,0.0010126365,0.00023626322,0.0056093116,0.0015891533,0.00023626322,0.00023626322,0.0008266372,0.00046243603,0.5294274,0.011626678,0.00023626322,0.0024973545,0.0024534496
6,0.04632887,0.0025733577,0.0025733577,0.06924459,0.01794751,0.045914795,0.0025733577,0.008733983,0.007924512,0.0025733577,0.0025733577,0.027170565,0.0025733577,0.009571872,0.0025733577,0.07701369,0.0072887293,0.06400582,0.26489285,0.007954293,0.0025733577,0.012377524,0.0025733577,0.0025733577,0.03243931,0.0025733577,0.0025733577,0.02408243,0.0025733577,0.17632127,0.0041791177,0.0025733577,0.0025733577,0.0025733577,0.0025733577,0.0025733577,0.0025733577,0.019871471,0.0025733577,0.0071534505,0.0025733577,0.0025733577,0.025050668,0.0025733577,0.0025733577
7,0.0050330465,0.0060231364,0.0019616925,0.0019616925,0.0019616925,0.0061613596,0.015619556,0.0019616925,0.0019616925,0.0046260576,0.0019616925,0.011476472,0.0019616925,0.0019616925,0.07511583,0.0065498566,0.0019616925,0.0019616925,0.0019616925,0.0019616925,0.0019616925,0.0019616925,0.0019616925,0.0019616925,0.0019616925,0.0019616925,0.71781164,0.060391262,0.0019616925,0.0019616925,0.0019616925,0.0019616925,0.0019616925,0.0019616925,0.0021290234,0.0019616925,0.0019616925,0.0022098138,0.003884453,0.0024505483,0.009520161,0.0019616925,0.004298394,0.0038484707,0.027113201
8,0.002636441,0.0022016382,0.015425094,0.0024994137,0.0022016382,0.0022016382,0.010974677,0.0040532015,0.29504588,0.0022016382,0.0022016382,0.18108301,0.0022016382,0.041219775,0.0024432677,0.0022016382,0.0022016382,0.0022016382,0.011728247,0.009169667,0.11605866,0.0022016382,0.015891327,0.007573034,0.03421336,0.0022016382,0.007986415,0.0022016382,0.02031033,0.0022016382,0.0088870935,0.0022016382,0.055981543,0.0022016382,0.025350302,0.00487352,0.025700567,0.0022016382,0.016080324,0.0022016382,0.013930039,0.005377778,0.0031784435,0.038642887,0.003485917
9,0.056565505,0.0021557717,0.0021557717,0.0021557717,0.1849663,0.0169921,0.004766825,0.0021557717,0.0093493005,0.0070492704,0.0021557717,0.15347216,0.0021557717,0.0021557717,0.0021557717,0.0021557717,0.004296201,0.19796921,0.12089388,0.015206281,0.0021557717,0.01648687,0.0021557717,0.014092196,0.0021557717,0.0021557717,0.0021557717,0.004877222,0.004394095,0.024836674,0.051515475,0.0021557717,0.0021557717,0.06892952,0.0021557717,0.0021557717,0.0021557717,0.0021557717,0.0023628385,0.0021557717,0.0021557717,0.0021557717,0.0043118414,0.0021557717,0.0021557717
