,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.005732718,0.0021984216,0.00715596,0.0021984216,0.0021984216,0.0021984216,0.0021984216,0.06311037,0.0021984216,0.0025282654,0.06637414,0.002407908,0.0021984216,0.0021984216,0.017824594,0.19448085,0.0021984216,0.0021984216,0.002430556,0.013452848,0.003761029,0.0021984216,0.04665453,0.0021984216,0.022518037,0.0021984216,0.0021984216,0.009541675,0.0021984216,0.0021984216,0.12250171,0.003407407,0.0021984216,0.0021984216,0.28274313,0.0025438366,0.002874594,0.06968385,0.0037508495,0.0021984216,0.0021984216,0.0021984216,0.019948624,0.0029373278,0.0021984216
1,0.00019217421,0.00019217421,0.0012904877,0.0003546116,0.00019217421,0.00019217421,0.00019217421,0.00058931956,0.012088681,0.00019217421,0.02349868,0.4283176,0.00019217421,0.069061555,0.00019217421,0.00019217421,0.00019217421,0.00019217421,0.00019217421,0.00019217421,0.26254854,0.00019217421,0.0024007338,0.00019217421,0.07618006,0.00019217421,0.00019217421,0.00019217421,0.00053864165,0.00019217421,0.00019217421,0.0003414261,0.00019217421,0.00019217421,0.10823979,0.00019217421,0.0018807991,0.014318691,0.0021755993,0.0008128253,0.00019217421,0.00019217421,0.00019217421,0.00069812016,0.0063972995
2,0.0022680906,0.0022680906,0.0022680906,0.0022680906,0.13579324,0.012379984,0.01545716,0.003397804,0.0022680906,0.0038086898,0.003968895,0.0022680906,0.012817063,0.0022680906,0.4320003,0.04372612,0.0044689155,0.0022680906,0.01798063,0.0022680906,0.0022680906,0.0057475697,0.003202058,0.0022680906,0.002882736,0.013366348,0.0022680906,0.0022680906,0.0022680906,0.05543136,0.034586545,0.0022680906,0.0022680906,0.004824009,0.0022680906,0.0022680906,0.048711456,0.0038281588,0.0022680906,0.0022680906,0.0022680906,0.0022680906,0.078301616,0.0022680906,0.027883198
3,0.001672661,0.001672661,0.001672661,0.001672661,0.005635466,0.0022793186,0.01448413,0.001672661,0.001672661,0.0031863211,0.08998062,0.001672661,0.001672661,0.001672661,0.5587501,0.011929491,0.015810264,0.001672661,0.0019727184,0.001672661,0.005412516,0.04525124,0.04623449,0.0057665547,0.005596988,0.00377852,0.001672661,0.001672661,0.001672661,0.001672661,0.013946811,0.001672661,0.001672661,0.010609726,0.0026121999,0.001672661,0.026324041,0.023585377,0.001672661,0.001672661,0.002315387,0.001672661,0.04974366,0.001672661,0.034725614
4,7.412812e-05,0.0005721579,7.412812e-05,0.0043938584,0.00046392507,0.00016942482,7.412812e-05,0.00036255538,0.0001311109,0.0664504,7.412812e-05,7.412812e-05,0.00084641477,0.00022737651,0.0026844125,7.412812e-05,7.412812e-05,7.412812e-05,7.412812e-05,0.0024048716,0.0003861258,7.412812e-05,7.412812e-05,0.012437683,7.412812e-05,0.02104389,7.412812e-05,7.412812e-05,0.001881607,7.412812e-05,0.0019540638,0.00016526383,0.0005072027,0.6927983,7.412812e-05,0.1586741,0.00011262279,7.412812e-05,0.0004345185,7.412812e-05,7.412812e-05,0.04578973,7.412812e-05,0.00028184606,7.412812e-05
5,0.0002287013,0.027764617,0.0017962394,0.0002287013,0.0002287013,0.0002287013,0.00039005693,0.0002287013,0.0002287013,0.0002287013,0.004241982,0.0002287013,0.0006294528,0.0005597291,0.0002287013,0.0002287013,0.0002287013,0.0002287013,0.0002287013,0.0002287013,0.346259,0.0002287013,0.0002287013,0.014916214,0.0002287013,0.0006258971,0.05590954,0.0002287013,0.0011860298,0.0002287013,0.0002287013,0.00032322182,0.00097309676,0.0002287013,0.005507257,0.0015553349,0.0002287013,0.0002287013,0.0008044576,0.00045369487,0.5310241,0.011417546,0.0002287013,0.002470927,0.002432857
6,0.046293356,0.0025011213,0.0025011213,0.06841571,0.017564442,0.04532854,0.0025011213,0.008609321,0.00786024,0.0025011213,0.0025011213,0.026566679,0.0025011213,0.009493405,0.0025011213,0.076474674,0.0071119242,0.063863955,0.2689954,0.007838625,0.0025011213,0.012148395,0.0025011213,0.0025011213,0.03238826,0.0025011213,0.0025011213,0.023391368,0.0025011213,0.17880513,0.004113689,0.0025011213,0.0025011213,0.0025011213,0.0025011213,0.0025011213,0.0025011213,0.019510949,0.0025011213,0.007022205,0.0025011213,0.0025011213,0.02490691,0.0025011213,0.0025011213
7,0.004980092,0.005921275,0.0019185324,0.0019185324,0.0019185324,0.0060908096,0.015530836,0.0019185324,0.0019185324,0.00447218,0.0019185324,0.011455797,0.0019185324,0.0019185324,0.0743432,0.0063618007,0.0019185324,0.0019185324,0.0019185324,0.0019185324,0.0019185324,0.0019185324,0.0019185324,0.0019185324,0.0019185324,0.0019185324,0.7210474,0.060301665,0.0019185324,0.0019185324,0.0019185324,0.0019185324,0.0019185324,0.0019185324,0.0020915566,0.0019185324,0.0019185324,0.002185437,0.0038104902,0.0024108856,0.009348255,0.0019185324,0.004239583,0.0038061843,0.026532233
8,0.0025830572,0.0021591708,0.015225183,0.0024507886,0.0021591708,0.0021591708,0.011023762,0.0039371103,0.29770696,0.0021591708,0.0021591708,0.18267581,0.0021591708,0.040749665,0.0024113238,0.0021591708,0.0021591708,0.0021591708,0.0116522135,0.008989708,0.115166984,0.0021591708,0.015739387,0.0074405377,0.034074567,0.0021591708,0.007875362,0.0021591708,0.02044505,0.0021591708,0.008769144,0.0021591708,0.055708896,0.0021591708,0.025020555,0.0048080725,0.025497403,0.0021591708,0.015957424,0.0021591708,0.013828135,0.0053022676,0.0031038716,0.03847246,0.003408356
9,0.05707931,0.0021124387,0.0021124387,0.0021124387,0.18381053,0.017134719,0.0046911105,0.0021124387,0.009212566,0.0069676912,0.0021124387,0.15342493,0.0021124387,0.0021124387,0.0021124387,0.0021124387,0.0042782756,0.19951218,0.1217349,0.015157025,0.0021124387,0.016387599,0.0021124387,0.014051773,0.0021124387,0.0021124387,0.0021124387,0.004769658,0.0043115513,0.02482887,0.05171354,0.0021124387,0.0021124387,0.06827789,0.0021124387,0.0021124387,0.0021124387,0.0021124387,0.0023070502,0.0021124387,0.0021124387,0.0021124387,0.0042679994,0.0021124387,0.0021124387
