,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.0058131916,0.0022404871,0.007191993,0.0022404871,0.0022404871,0.0022404871,0.0022404871,0.06315029,0.0022404871,0.0025878032,0.06696842,0.0024578911,0.0022404871,0.0022404871,0.01790814,0.19369613,0.0022404871,0.0022404871,0.0024729788,0.013548345,0.0038736744,0.0022404871,0.04708289,0.0022404871,0.02270477,0.0022404871,0.0022404871,0.009603367,0.0022404871,0.0022404871,0.12102486,0.003455184,0.0022404871,0.0022404871,0.28203914,0.002609188,0.0029289918,0.0698731,0.003820535,0.0022404871,0.0022404871,0.0022404871,0.020115592,0.0029802623,0.0022404871
1,0.00019880467,0.00019880467,0.0013194726,0.0003689825,0.00019880467,0.00019880467,0.00019880467,0.00060912484,0.012325572,0.00019880467,0.023661418,0.4271778,0.00019880467,0.06955042,0.00019880467,0.00019880467,0.00019880467,0.00019880467,0.00019880467,0.00019880467,0.26199174,0.00019880467,0.0024562287,0.00019880467,0.07618467,0.00019880467,0.00019880467,0.00019880467,0.00055453967,0.00019880467,0.00019880467,0.00035382932,0.00019880467,0.00019880467,0.108854465,0.00019880467,0.001928808,0.01448319,0.0022053006,0.0008387677,0.00019880467,0.00019880467,0.00019880467,0.0007159034,0.0064482414
2,0.0023411957,0.0023411957,0.0023411957,0.0023411957,0.13677137,0.012650701,0.015605556,0.0035219358,0.0023411957,0.0039355173,0.004091627,0.0023411957,0.013077913,0.0023411957,0.42498806,0.044174492,0.0046125287,0.0023411957,0.018167172,0.0023411957,0.0023411957,0.00586415,0.003256586,0.0023411957,0.0029883184,0.013692341,0.0023411957,0.0023411957,0.0023411957,0.05612174,0.034636986,0.0023411957,0.0023411957,0.0048944964,0.0023411957,0.0023411957,0.0494755,0.0039428673,0.0023411957,0.0023411957,0.0023411957,0.0023411957,0.077897966,0.0023411957,0.028981915
3,0.001723918,0.001723918,0.001723918,0.001723918,0.0058215843,0.0023734376,0.014681501,0.001723918,0.001723918,0.0032883468,0.09041271,0.001723918,0.001723918,0.001723918,0.554515,0.012171127,0.016175965,0.001723918,0.0020501018,0.001723918,0.0055257203,0.04522344,0.046024095,0.0059305006,0.005731482,0.003888104,0.001723918,0.001723918,0.001723918,0.001723918,0.014076369,0.001723918,0.001723918,0.010655865,0.0026882945,0.001723918,0.026456594,0.023715526,0.001723918,0.001723918,0.0023825648,0.001723918,0.04990828,0.001723918,0.03557457
4,7.7817516e-05,0.0005939688,7.7817516e-05,0.0045162705,0.00048608176,0.00017495206,7.7817516e-05,0.0003762527,0.000136751,0.06666844,7.7817516e-05,7.7817516e-05,0.0008771085,0.00023759624,0.0027646006,7.7817516e-05,7.7817516e-05,7.7817516e-05,7.7817516e-05,0.0024236008,0.00040268552,7.7817516e-05,7.7817516e-05,0.012744578,7.7817516e-05,0.021671897,7.7817516e-05,7.7817516e-05,0.0019416653,7.7817516e-05,0.0020111764,0.00017342113,0.0005262327,0.6927792,7.7817516e-05,0.15715472,0.00011691289,7.7817516e-05,0.0004485139,7.7817516e-05,7.7817516e-05,0.046047553,7.7817516e-05,0.00028890997,7.7817516e-05
5,0.0002368712,0.028140947,0.0018323498,0.0002368712,0.0002368712,0.0002368712,0.0003998422,0.0002368712,0.0002368712,0.0002368712,0.0043225004,0.0002368712,0.0006476297,0.00057895697,0.0002368712,0.0002368712,0.0002368712,0.0002368712,0.0002368712,0.0002368712,0.34848577,0.0002368712,0.0002368712,0.015105322,0.0002368712,0.000639671,0.056976154,0.0002368712,0.0012146372,0.0002368712,0.0002368712,0.00033399306,0.0010140043,0.0002368712,0.0056249914,0.0015981734,0.0002368712,0.0002368712,0.0008310677,0.00046381264,0.5266728,0.011671261,0.0002368712,0.002498138,0.0024605293
6,0.046294898,0.0025723395,0.0025723395,0.0692742,0.017924376,0.04588959,0.0025723395,0.008739714,0.007939824,0.0025723395,0.0025723395,0.027122226,0.0025723395,0.009575584,0.0025723395,0.076958165,0.0072893137,0.064018875,0.26473513,0.007961498,0.0025723395,0.01237191,0.0025723395,0.0025723395,0.03251984,0.0025723395,0.0025723395,0.024054341,0.0025723395,0.17653865,0.0041828677,0.0025723395,0.0025723395,0.0025723395,0.0025723395,0.0025723395,0.0025723395,0.019850226,0.0025723395,0.007147426,0.0025723395,0.0025723395,0.025072586,0.0025723395,0.0025723395
7,0.005033903,0.0060330494,0.0019616988,0.0019616988,0.0019616988,0.006161487,0.0156157445,0.0019616988,0.0019616988,0.004627859,0.0019616988,0.011478251,0.0019616988,0.0019616988,0.074824736,0.0065488,0.0019616988,0.0019616988,0.0019616988,0.0019616988,0.0019616988,0.0019616988,0.0019616988,0.0019616988,0.0019616988,0.0019616988,0.7178249,0.060407452,0.0019616988,0.0019616988,0.0019616988,0.0019616988,0.0019616988,0.0019616988,0.0021282162,0.0019616988,0.0019616988,0.0022102033,0.0038852717,0.0024513195,0.009542876,0.0019616988,0.004321075,0.0038557844,0.027280534
8,0.0026373821,0.0022016102,0.015404981,0.002501985,0.0022016102,0.0022016102,0.010980298,0.0040518804,0.2953245,0.0022016102,0.0022016102,0.18112959,0.0022016102,0.041214574,0.0024596227,0.0022016102,0.0022016102,0.0022016102,0.011726199,0.009157547,0.11593031,0.0022016102,0.015871044,0.007567062,0.0342218,0.0022016102,0.0079754805,0.0022016102,0.020329889,0.0022016102,0.008884649,0.0022016102,0.05591346,0.0022016102,0.025259035,0.0048762737,0.025683772,0.0022016102,0.01608879,0.0022016102,0.013875492,0.0053877737,0.003176223,0.03866228,0.0034781008
9,0.056660444,0.0021569354,0.0021569354,0.0021569354,0.1857299,0.017044822,0.00477261,0.0021569354,0.009318918,0.007054851,0.0021569354,0.15296753,0.0021569354,0.0021569354,0.0021569354,0.0021569354,0.0042926664,0.19781257,0.12093862,0.015153557,0.0021569354,0.01646866,0.0021569354,0.013996735,0.0021569354,0.0021569354,0.0021569354,0.0049097375,0.0043885536,0.024930963,0.051520877,0.0021569354,0.0021569354,0.06863602,0.0021569354,0.0021569354,0.0021569354,0.0021569354,0.002362569,0.0021569354,0.0021569354,0.0021569354,0.004313284,0.0021569354,0.0021569354
