,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.03169701,0.026687939,0.026687939,0.026687939,0.027403053,0.027798329,0.026999034,0.06299936,0.026687939,0.039852057,0.08034433,0.040938586,0.026687939,0.026687939,0.04614459,0.088247806,0.026687939,0.026687939,0.03457397,0.039291244,0.042250503,0.028693808,0.062079437,0.026687939,0.04456134,0.026687939,0.026687939,0.030646313,0.026687939,0.026687939,0.064474806,0.026687939,0.026687939,0.026687939,0.06802921,0.040071685,0.026687939,0.06735636,0.028386759,0.026687939,0.026687939,0.026687939,0.045427598,0.026858253,0.029041333
1,0.02268263,0.018883796,0.02990657,0.018883796,0.018883796,0.018883796,0.018883796,0.025282087,0.057579905,0.018883796,0.07488274,0.26129836,0.018883796,0.07431097,0.018883796,0.018883796,0.02132687,0.018883796,0.02806869,0.019139547,0.1011275,0.018883796,0.041208375,0.066945106,0.085316814,0.018883796,0.018883796,0.018883796,0.022603238,0.018883796,0.018883796,0.019895583,0.018883796,0.018883796,0.0783055,0.018883796,0.030937077,0.045119673,0.02182205,0.04039879,0.018883796,0.018883796,0.027706638,0.021322122,0.04417885
2,0.028903501,0.028903501,0.02891618,0.028903501,0.054247163,0.03648818,0.03371206,0.0359135,0.028903501,0.037271895,0.04384876,0.028903501,0.035072137,0.033306573,0.09525508,0.05011865,0.03624472,0.028903501,0.030066399,0.028903501,0.028903501,0.030329354,0.028903501,0.028903501,0.029921522,0.056412846,0.034737412,0.030574476,0.028903501,0.05085128,0.038069554,0.028903501,0.036691375,0.028903501,0.028903501,0.028903501,0.063911065,0.029630523,0.028903501,0.029852182,0.028903501,0.0337101,0.03473694,0.034395803,0.08228006
3,0.026372524,0.026372524,0.026372524,0.026372524,0.04722249,0.03199669,0.036504958,0.026372524,0.026372524,0.02954881,0.08760925,0.026372524,0.026372524,0.026372524,0.12300091,0.04404579,0.057223875,0.026372524,0.03891853,0.026372524,0.027705535,0.035049256,0.036995914,0.026372524,0.037788607,0.043768805,0.026372524,0.026372524,0.026372524,0.029550595,0.030274551,0.026372524,0.026372524,0.026372524,0.029499741,0.026372524,0.06570569,0.031215584,0.026372524,0.026372524,0.026372524,0.026372524,0.041506387,0.026372524,0.11985307
4,0.02183431,0.034395102,0.02183431,0.0331144,0.022954602,0.02183431,0.02183431,0.0383249,0.02720617,0.09412502,0.02183431,0.02183431,0.035084073,0.037657976,0.059032764,0.02183431,0.02183431,0.024670944,0.02183431,0.02183431,0.048147023,0.02183431,0.02183431,0.07078712,0.02183431,0.12748626,0.02183431,0.02183431,0.044795036,0.02183431,0.037972547,0.024295313,0.042721946,0.09955623,0.02183431,0.092937276,0.02183431,0.03013855,0.025298808,0.02183431,0.02183431,0.10294599,0.02183431,0.023300208,0.022456449
5,0.017169364,0.06414501,0.021637343,0.017169364,0.017169364,0.017169364,0.017169364,0.017169364,0.01837162,0.017169364,0.03036898,0.01930888,0.020509617,0.022571163,0.017169364,0.017169364,0.017169364,0.017169364,0.017169364,0.017169364,0.27753043,0.017169364,0.017169364,0.029790295,0.017169364,0.017169364,0.2551437,0.017169364,0.020501103,0.017169364,0.017169364,0.017394405,0.031844534,0.017169364,0.051442947,0.023178315,0.017169364,0.017169364,0.028707953,0.017169364,0.20126519,0.047036402,0.017169364,0.022089818,0.025853574
6,0.038423073,0.029304871,0.029304871,0.07376863,0.055234216,0.049868837,0.029304871,0.030354803,0.029304871,0.029304871,0.029304871,0.058413226,0.029304871,0.03272514,0.029304871,0.051842865,0.0366145,0.05100123,0.04710738,0.04512702,0.029304871,0.0384462,0.03372067,0.029304871,0.03995334,0.029304871,0.029304871,0.056314755,0.029304871,0.055273484,0.03399485,0.029304871,0.029304871,0.031073134,0.029304871,0.033796564,0.029304871,0.040216796,0.038520243,0.033094015,0.029304871,0.029304871,0.03763826,0.029304871,0.029304871
7,0.031319167,0.037335318,0.029677803,0.029677803,0.029677803,0.035101406,0.031401422,0.029677803,0.029677803,0.06935309,0.029677803,0.030976575,0.029677803,0.029677803,0.084767684,0.06374523,0.029677803,0.029677803,0.029677803,0.029677803,0.029677803,0.029677803,0.029677803,0.029677803,0.029677803,0.029677803,0.10968444,0.07919549,0.029677803,0.03790118,0.029677803,0.032144815,0.029677803,0.029677803,0.029677803,0.035265744,0.029677803,0.029677803,0.034970805,0.029677803,0.040378936,0.029677803,0.032782152,0.029677803,0.040623587
8,0.030333968,0.02711313,0.043649457,0.02711313,0.02711313,0.02711313,0.029716097,0.046259526,0.08839484,0.02711313,0.02711313,0.05833641,0.02711313,0.07432317,0.03022179,0.02711313,0.02711313,0.02711313,0.0345912,0.047644984,0.057450555,0.02711313,0.03730478,0.05131608,0.046246096,0.02711313,0.02711313,0.02711313,0.030036913,0.02711313,0.04293476,0.028860202,0.06706768,0.02711313,0.036348466,0.027792476,0.056695707,0.027480306,0.03137277,0.02711313,0.0329802,0.03140157,0.03678376,0.04434506,0.02711313
9,0.037764788,0.025924841,0.025924841,0.031808484,0.18821245,0.028265642,0.030194513,0.025924841,0.036980003,0.025924841,0.025924841,0.06691422,0.025924841,0.025924841,0.025924841,0.025924841,0.026818527,0.07923977,0.055878047,0.0287481,0.025924841,0.041492872,0.025924841,0.02836922,0.025924841,0.025924841,0.025924841,0.038455784,0.029915174,0.040876124,0.060189687,0.025924841,0.025924841,0.08387302,0.025924841,0.025924841,0.025924841,0.025924841,0.030382367,0.043160114,0.025924841,0.025924841,0.028190307,0.025924841,0.025924841
