,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.015693123,0.007662637,0.008473767,0.007662637,0.008025328,0.007662637,0.007662637,0.05793812,0.007662637,0.015655816,0.08272057,0.012023401,0.007662637,0.007662637,0.035231445,0.1911054,0.007662637,0.007662637,0.009953363,0.017395359,0.016551912,0.008891518,0.06124147,0.007662637,0.035608806,0.007662637,0.007662637,0.017275887,0.007662637,0.007662637,0.06709369,0.008747185,0.007662637,0.007662637,0.113804966,0.01213042,0.007662637,0.094924614,0.01155259,0.007662637,0.007662637,0.007662637,0.033370797,0.008460852,0.010066062
1,0.0018579084,0.0016957605,0.005331441,0.0017750805,0.0016957605,0.0016957605,0.0016957605,0.0042223,0.033133525,0.0016957605,0.048854247,0.41840377,0.0016957605,0.07824561,0.0016957605,0.0016957605,0.0016957605,0.0016957605,0.0016957605,0.0016957605,0.19734924,0.0016957605,0.010093411,0.004472786,0.09824972,0.0016957605,0.0016957605,0.0016957605,0.003298697,0.0016957605,0.0016957605,0.0024192673,0.0016957605,0.0016957605,0.08911155,0.0016957605,0.0070516304,0.03093624,0.0048703067,0.0059106634,0.0016957605,0.0016957605,0.0016957605,0.0036277124,0.017275998
2,0.008812745,0.008812745,0.008812745,0.008812745,0.096296676,0.02334983,0.020430455,0.015160153,0.008812745,0.015751503,0.014753654,0.008812745,0.02244283,0.008812745,0.23535255,0.05249672,0.01313921,0.008812745,0.01795482,0.008812745,0.008812745,0.012678071,0.008812745,0.008812745,0.010915626,0.03811217,0.009166138,0.009678543,0.008812745,0.061797213,0.034261063,0.008812745,0.009123871,0.009214851,0.008812745,0.008812745,0.06846929,0.011963826,0.008812745,0.009987015,0.008812745,0.008812745,0.040077265,0.0124499295,0.07472396
3,0.0070441375,0.0070441375,0.0070441375,0.0070441375,0.024537204,0.012902806,0.02596818,0.0070441375,0.0070441375,0.012802954,0.09050627,0.0070441375,0.0070441375,0.0070441375,0.32804087,0.027889656,0.040217847,0.0070441375,0.012623478,0.0070441375,0.011721202,0.038958974,0.03448321,0.009907314,0.016560575,0.014840589,0.0070441375,0.0070441375,0.0070441375,0.008149194,0.022462144,0.0070441375,0.0070441375,0.014180231,0.008705877,0.0070441375,0.04141464,0.022953633,0.0070441375,0.0070441375,0.007723014,0.0070441375,0.045022722,0.0070441375,0.08668991
4,0.0019150344,0.008197256,0.0019150344,0.016952798,0.0044230684,0.0019150344,0.0019150344,0.005151228,0.0024450778,0.11568466,0.0019150344,0.0019150344,0.0076278877,0.0042860284,0.020507652,0.0019150344,0.0019150344,0.0019150344,0.0019150344,0.0051967073,0.007658363,0.0019150344,0.0019150344,0.04845421,0.0019150344,0.10246119,0.0019150344,0.0019150344,0.017306663,0.0019150344,0.012374533,0.0031915323,0.0070270747,0.4047439,0.0019150344,0.16470566,0.0019150344,0.0019386545,0.0049427245,0.0019150344,0.0019150344,0.09684957,0.0019150344,0.002932036,0.0019150344
5,0.0017518894,0.04580064,0.00576427,0.0017518894,0.0017518894,0.0017518894,0.0020214384,0.0017518894,0.0017518894,0.0017518894,0.011216535,0.0017641685,0.0033758471,0.0031184193,0.0017518894,0.0017518894,0.0017518894,0.0017518894,0.0017518894,0.0017518894,0.35213086,0.0017518894,0.0017518894,0.017001696,0.0017518894,0.001942741,0.15268728,0.0017518894,0.0044290456,0.0017518894,0.0017518894,0.0019513669,0.0076012015,0.0017518894,0.016775217,0.0058666873,0.0017518894,0.0017518894,0.0047934134,0.001944677,0.38472584,0.0294876,0.0017518894,0.005771666,0.006725228
6,0.037068173,0.008964843,0.008964843,0.092805326,0.0392866,0.05682709,0.008964843,0.014238387,0.012464641,0.008964843,0.008964843,0.0455941,0.008964843,0.01417341,0.008964843,0.07492976,0.016591435,0.058145203,0.099062875,0.021266742,0.008964843,0.02375676,0.009494261,0.008964843,0.034799237,0.008964843,0.008964843,0.055885352,0.008964843,0.10005954,0.010168241,0.008964843,0.008964843,0.008964843,0.008964843,0.008964843,0.008964843,0.032178346,0.012867133,0.017179327,0.008964843,0.008964843,0.031120768,0.008964843,0.008964843
7,0.013261795,0.018390791,0.008259114,0.008259114,0.008259114,0.015281151,0.01921487,0.008259114,0.008259114,0.03302825,0.008259114,0.021940427,0.008259114,0.008259114,0.103913926,0.03188068,0.008259114,0.008259114,0.008259114,0.008259114,0.008259114,0.008259114,0.008259114,0.008259114,0.008259114,0.008259114,0.4188613,0.09118331,0.008259114,0.008662834,0.008259114,0.008259114,0.008259114,0.008259114,0.008259114,0.008259114,0.008259114,0.008259114,0.014283451,0.008259114,0.022644863,0.008259114,0.012382532,0.009348559,0.03339635
8,0.009546648,0.0074806563,0.026060067,0.0074806563,0.0074806563,0.0074806563,0.0152387675,0.019139484,0.1869557,0.0074806563,0.0074806563,0.10330604,0.0074806563,0.054898232,0.010545885,0.0074806563,0.0074806563,0.0074806563,0.017255848,0.027630175,0.096404135,0.0074806563,0.025824659,0.025270384,0.036432397,0.0074806563,0.011896957,0.0074806563,0.018198622,0.0074806563,0.026318526,0.008058746,0.06345983,0.0074806563,0.028819544,0.011730234,0.03593811,0.0074806563,0.02003416,0.0074806563,0.022153273,0.012934399,0.013374838,0.04485871,0.0077337786
9,0.03953186,0.00697939,0.00697939,0.0078103486,0.22960198,0.015076022,0.011998496,0.00697939,0.019465355,0.011820356,0.00697939,0.10481458,0.00697939,0.00697939,0.00697939,0.00697939,0.008646168,0.13632663,0.092509106,0.014984871,0.00697939,0.022152219,0.00697939,0.01780398,0.00697939,0.00697939,0.00697939,0.017031636,0.011400832,0.029876063,0.048709586,0.007070342,0.00697939,0.08118686,0.00697939,0.00697939,0.00697939,0.00697939,0.008561033,0.007609713,0.00697939,0.00697939,0.009654683,0.00697939,0.00697939
10,0.0041258284,0.0041258284,0.0041570873,0.0041258284,0.22699168,0.017924376,0.0041258284,0.020228885,0.0041258284,0.0041258284,0.13417311,0.0041258284,0.010503856,0.0041258284,0.106616296,0.008163133,0.06936207,0.0041258284,0.0041258284,0.015823524,0.0041258284,0.04637393,0.0045471354,0.0041258284,0.0041258284,0.20260414,0.0041258284,0.0041258284,0.0041258284,0.0342775,0.023655755,0.0045449496,0.0041258284,0.0041258284,0.0067077917,0.0041258284,0.013496197,0.023917073,0.0041258284,0.0041258284,0.008247326,0.0042674793,0.022393309,0.0074445666,0.0041258284
11,0.0008952459,0.0008952459,0.08645097,0.0008952459,0.012059295,0.0008952459,0.029628681,0.0008952459,0.019104686,0.0008952459,0.0008952459,0.0008952459,0.0008952459,0.0008952459,0.23322228,0.0008952459,0.0008952459,0.0008952459,0.0008952459,0.0008952459,0.0008952459,0.0008952459,0.0008952459,0.0008952459,0.0008952459,0.010003586,0.2828432,0.0008952459,0.0024981075,0.0008952459,0.0041768714,0.021517541,0.0022148252,0.0008952459,0.0008952459,0.0008952459,0.02345176,0.0008952459,0.0008952459,0.0015067759,0.007433793,0.0008952459,0.0008952459,0.0056961845,0.33941862
12,0.0017320897,0.005181915,0.0017320897,0.008117126,0.0017320897,0.010336163,0.023166105,0.0017320897,0.0017320897,0.012762512,0.0018010015,0.038187794,0.0019325371,0.0017320897,0.028820772,0.010969131,0.002002159,0.0017320897,0.13374624,0.0017320897,0.08589755,0.0017320897,0.0017320897,0.0070000873,0.022468079,0.0017320897,0.0359626,0.0017320897,0.0017320897,0.0017320897,0.0017320897,0.0017320897,0.0017320897,0.0017320897,0.0017320897,0.0019412771,0.0017320897,0.0058267284,0.004053732,0.11449353,0.008347035,0.0022352966,0.0028168347,0.0017320897,0.50274926
13,0.005957636,0.005957636,0.014082942,0.005957636,0.032165132,0.005957636,0.005957636,0.011270406,0.005957636,0.020667408,0.027400918,0.005957636,0.0059672175,0.005957636,0.20902017,0.033305377,0.005957636,0.005957636,0.005957636,0.005957636,0.005957636,0.005957636,0.005957636,0.005957636,0.005957636,0.047394697,0.08179438,0.0343363,0.005957636,0.005957636,0.005957636,0.02634878,0.005957636,0.005957636,0.005957636,0.005957636,0.005957636,0.030740123,0.005957636,0.005957636,0.005957636,0.005957636,0.005957636,0.006875967,0.34709036
14,0.012062218,0.035208944,0.024670692,0.02110924,0.012062218,0.018440466,0.012062218,0.012062218,0.012062218,0.01233024,0.012062218,0.012062218,0.029242484,0.027162245,0.012062218,0.012062218,0.012062218,0.08086686,0.012062218,0.012062218,0.012062218,0.012062218,0.012062218,0.012062218,0.012062218,0.021811992,0.11788831,0.15450929,0.038304985,0.01734706,0.012062218,0.021009693,0.02979348,0.012062218,0.012062218,0.030510463,0.012062218,0.012062218,0.033123903,0.056053385,0.014300301,0.021949725,0.012062218,0.012062218,0.012062218
15,0.011216134,0.024247779,0.011216134,0.034130592,0.011216134,0.011216134,0.011216134,0.017559515,0.017935574,0.016817706,0.028464247,0.015285811,0.011216134,0.025492087,0.011216134,0.011216134,0.017506056,0.011216134,0.011216134,0.08280413,0.08006795,0.016752215,0.025022697,0.13101792,0.011216134,0.021023534,0.011216134,0.011216134,0.017688734,0.011216134,0.021418704,0.011216134,0.018520918,0.06933665,0.023207922,0.037401106,0.016308796,0.015432679,0.014117826,0.011216134,0.028561313,0.07216528,0.011216134,0.017011106,0.011216134
16,0.0015853307,0.0009770726,0.00035884982,0.00035884982,0.028737627,0.00035884982,0.005012473,0.00035884982,0.00035884982,0.05042807,0.00035884982,0.002068464,0.00035884982,0.00035884982,0.009060495,0.00035884982,0.0006961788,0.00035884982,0.0020163737,0.00035884982,0.00035884982,0.0004523105,0.0011427996,0.009853113,0.00035884982,0.010090539,0.00035884982,0.00035884982,0.0016190673,0.00035884982,0.037071902,0.0016650748,0.00035884982,0.9261473,0.00035884982,0.005909681,0.0006746068,0.00035884982,0.0015405418,0.00035884982,0.00035884982,0.00036898343,0.00035884982,0.00035884982,0.0018178853
17,0.001849552,0.001849552,0.0032239659,0.001849552,0.001849552,0.001849552,0.001849552,0.001849552,0.025902564,0.001849552,0.0027790123,0.001849552,0.001849552,0.3091404,0.001849552,0.001849552,0.0031593542,0.0044295955,0.001849552,0.001849552,0.0053521856,0.001849552,0.001849552,0.001849552,0.0064579565,0.001849552,0.01431355,0.001849552,0.0035463998,0.001849552,0.001849552,0.0018978148,0.001849552,0.001849552,0.001849552,0.001849552,0.00700666,0.0049326182,0.001849552,0.57235366,0.0019563574,0.001849552,0.001849552,0.0044209524,0.084528804
18,0.0013064941,0.0013064941,0.0013064941,0.01892344,0.16594669,0.0025990992,0.0013064941,0.0013064941,0.01811704,0.0047112643,0.0013064941,0.0013064941,0.0027768547,0.32197508,0.002524488,0.0013064941,0.016334694,0.0020066362,0.0023047316,0.0013064941,0.0013064941,0.0049903104,0.0013064941,0.003402593,0.0028323713,0.06040373,0.0013064941,0.0013064941,0.006188144,0.0021237438,0.0013064941,0.0013835744,0.0019325129,0.11260542,0.0013064941,0.0013064941,0.16423069,0.0025969956,0.0013064941,0.1361874,0.0013064941,0.0013064941,0.0013064941,0.0013064941,0.022655353
