,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.005768968,0.0022124245,0.00715609,0.0022124245,0.0022124245,0.0022124245,0.0022124245,0.06308798,0.0022124245,0.0025541484,0.06697639,0.0024264979,0.0022124245,0.0022124245,0.017886423,0.19481818,0.0022124245,0.0022124245,0.0024465262,0.013444108,0.0037798013,0.0022124245,0.046738453,0.0022124245,0.022607258,0.0022124245,0.0022124245,0.009582814,0.0022124245,0.0022124245,0.12201297,0.0034237076,0.0022124245,0.0022124245,0.28149143,0.0025637823,0.002886341,0.06982728,0.0037823762,0.0022124245,0.0022124245,0.0022124245,0.01998034,0.0029475035,0.0022124245
1,0.0001942318,0.0001942318,0.001294164,0.000358105,0.0001942318,0.0001942318,0.0001942318,0.00059336895,0.01211199,0.0001942318,0.023661558,0.42979205,0.0001942318,0.06906962,0.0001942318,0.0001942318,0.0001942318,0.0001942318,0.0001942318,0.0001942318,0.26087168,0.0001942318,0.0024186526,0.0001942318,0.07593829,0.0001942318,0.0001942318,0.0001942318,0.0005431254,0.0001942318,0.0001942318,0.00034536686,0.0001942318,0.0001942318,0.10837452,0.0001942318,0.0018871349,0.014443544,0.0021942377,0.0008226238,0.0001942318,0.0001942318,0.0001942318,0.0007018176,0.006391003
2,0.0022883061,0.0022883061,0.0022883061,0.0022883061,0.13591762,0.012451309,0.015513718,0.0034327195,0.0022883061,0.0038445771,0.0040152636,0.0022883061,0.012891916,0.0022883061,0.42982167,0.04388392,0.004496753,0.0022883061,0.018055128,0.0022883061,0.0022883061,0.0057816515,0.0032168583,0.0022883061,0.002924199,0.013520799,0.0022883061,0.0022883061,0.0022883061,0.05565107,0.034603458,0.0022883061,0.0022883061,0.004837846,0.0022883061,0.0022883061,0.048935954,0.0038549344,0.0022883061,0.0022883061,0.0022883061,0.0022883061,0.07826481,0.0022883061,0.028315429
3,0.0016919065,0.0016919065,0.0016919065,0.0016919065,0.005670148,0.0023068164,0.014570962,0.0016919065,0.0016919065,0.0032046924,0.09156875,0.0016919065,0.0016919065,0.0016919065,0.5547863,0.012035047,0.01600778,0.0016919065,0.001998634,0.0016919065,0.0054716156,0.04539509,0.046495263,0.0058198655,0.005693184,0.0038082805,0.0016919065,0.0016919065,0.0016919065,0.0016919065,0.013991639,0.0016919065,0.0016919065,0.0106143365,0.0026547052,0.0016919065,0.0264736,0.023768859,0.0016919065,0.0016919065,0.0023524386,0.0016919065,0.049915366,0.0016919065,0.035037506
4,7.5274445e-05,0.0005796792,7.5274445e-05,0.00441707,0.00046977843,0.00017125304,7.5274445e-05,0.00036694304,0.00013286734,0.06664303,7.5274445e-05,7.5274445e-05,0.0008560479,0.00023083964,0.0027175122,7.5274445e-05,7.5274445e-05,7.5274445e-05,7.5274445e-05,0.0024142165,0.00039325535,7.5274445e-05,7.5274445e-05,0.012551055,7.5274445e-05,0.021137027,7.5274445e-05,7.5274445e-05,0.0019015353,7.5274445e-05,0.001972465,0.00016777085,0.0005120107,0.69261676,7.5274445e-05,0.1586291,0.00011417859,7.5274445e-05,0.00043852875,7.5274445e-05,7.5274445e-05,0.045564856,7.5274445e-05,0.00028423022,7.5274445e-05
5,0.00022951077,0.027725186,0.0017970521,0.00022951077,0.00022951077,0.00022951077,0.00039169387,0.00022951077,0.00022951077,0.00022951077,0.0042093433,0.00022951077,0.00062923087,0.00055928004,0.00022951077,0.00022951077,0.00022951077,0.00022951077,0.00022951077,0.00022951077,0.343573,0.00022951077,0.00022951077,0.014934601,0.00022951077,0.00062269834,0.05599589,0.00022951077,0.0011837226,0.00022951077,0.00022951077,0.000323713,0.0009790563,0.00022951077,0.0055238246,0.001551943,0.00022951077,0.00022951077,0.0008032757,0.0004523272,0.53378767,0.011442223,0.00022951077,0.002466298,0.0024023927
6,0.04630641,0.0025193144,0.0025193144,0.068589404,0.017663535,0.045479443,0.0025193144,0.008638234,0.007881215,0.0025193144,0.0025193144,0.026753508,0.0025193144,0.009502585,0.0025193144,0.07658814,0.007151097,0.0638814,0.26791736,0.007867492,0.0025193144,0.012205661,0.0025193144,0.0025193144,0.03238854,0.0025193144,0.0025193144,0.023554815,0.0025193144,0.17837547,0.004129952,0.0025193144,0.0025193144,0.0025193144,0.0025193144,0.0025193144,0.0025193144,0.019554619,0.0025193144,0.0070712715,0.0025193144,0.0025193144,0.02489909,0.0025193144,0.0025193144
7,0.004998382,0.005951603,0.001932314,0.001932314,0.001932314,0.0061187665,0.015579331,0.001932314,0.001932314,0.0045209923,0.001932314,0.011448276,0.001932314,0.001932314,0.07461091,0.0064217173,0.001932314,0.001932314,0.001932314,0.001932314,0.001932314,0.001932314,0.001932314,0.001932314,0.001932314,0.001932314,0.71976984,0.060369533,0.001932314,0.001932314,0.001932314,0.001932314,0.001932314,0.001932314,0.00209984,0.001932314,0.001932314,0.0021924311,0.0038328366,0.0024277063,0.00933283,0.001932314,0.00426321,0.0038231278,0.026928851
8,0.0025951597,0.002167169,0.015251371,0.002470615,0.002167169,0.002167169,0.010984362,0.0039638374,0.29853505,0.002167169,0.002167169,0.18140209,0.002167169,0.041170657,0.0024210725,0.002167169,0.002167169,0.002167169,0.011693326,0.008971496,0.11496681,0.002167169,0.01570123,0.0074363356,0.034095168,0.002167169,0.007882178,0.002167169,0.020463834,0.002167169,0.008761726,0.002167169,0.055843957,0.002167169,0.024858119,0.0048118383,0.025621127,0.002167169,0.016004853,0.002167169,0.013820928,0.005296428,0.003117001,0.038448893,0.00343131
9,0.056901284,0.002123473,0.002123473,0.002123473,0.18336934,0.017086105,0.0047073723,0.002123473,0.009266917,0.0069856527,0.002123473,0.15356635,0.002123473,0.002123473,0.002123473,0.002123473,0.00428598,0.19946168,0.12145324,0.015225889,0.002123473,0.016433649,0.002123473,0.014115531,0.002123473,0.002123473,0.002123473,0.004780459,0.0043361248,0.024811821,0.05171871,0.002123473,0.002123473,0.06866193,0.002123473,0.002123473,0.002123473,0.002123473,0.0023214899,0.002123473,0.002123473,0.002123473,0.004286358,0.002123473,0.002123473
10,0.0008123983,0.0008123983,0.0008123983,0.0008123983,0.2976595,0.007968348,0.0008123983,0.016030094,0.0008123983,0.0008123983,0.11962136,0.0008123983,0.004875929,0.0008123983,0.08049524,0.0022758748,0.116400495,0.0008123983,0.0008123983,0.0058834963,0.0008123983,0.042683166,0.0009424448,0.0008123983,0.0008123983,0.22456755,0.0008123983,0.0008123983,0.0008123983,0.021915572,0.011979091,0.000959305,0.0008123983,0.0024430382,0.000955693,0.0008123983,0.002249543,0.016117344,0.0008123983,0.0008123983,0.0013938159,0.0008123983,0.019435717,0.0013249909,0.0008123983
