,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.0058027743,0.0022378545,0.0071892105,0.0022378545,0.0022378545,0.0022378545,0.0022378545,0.06308964,0.0022378545,0.002583296,0.066706195,0.002455174,0.0022378545,0.0022378545,0.017873844,0.19332254,0.0022378545,0.0022378545,0.0024681352,0.013575635,0.0038739112,0.0022378545,0.047079213,0.0022378545,0.022650072,0.0022378545,0.0022378545,0.009584963,0.0022378545,0.0022378545,0.12097183,0.003450931,0.0022378545,0.0022378545,0.28313723,0.0026055742,0.0029261988,0.06973804,0.003814234,0.0022378545,0.0022378545,0.0022378545,0.020101413,0.0029765104,0.0022378545
1,0.00019865272,0.00019865272,0.0013180692,0.00036797626,0.00019865272,0.00019865272,0.00019865272,0.00060838443,0.012297859,0.00019865272,0.023793075,0.4268081,0.00019865272,0.06947691,0.00019865272,0.00019865272,0.00019865272,0.00019865272,0.00019865272,0.00019865272,0.26201892,0.00019865272,0.0024529228,0.00019865272,0.07605921,0.00019865272,0.00019865272,0.00019865272,0.0005541084,0.00019865272,0.00019865272,0.0003536489,0.00019865272,0.00019865272,0.1092908,0.00019865272,0.001927555,0.014492119,0.002204811,0.0008377126,0.00019865272,0.00019865272,0.00019865272,0.00071514025,0.0064672297
2,0.0023371358,0.0023371358,0.0023371358,0.0023371358,0.1364542,0.012632341,0.015584413,0.003520605,0.0023371358,0.0039344016,0.0040755845,0.0023371358,0.013058628,0.0023371358,0.42632812,0.044095628,0.004600198,0.0023371358,0.018080171,0.0023371358,0.0023371358,0.00587308,0.003259872,0.0023371358,0.0029858975,0.0136812925,0.0023371358,0.0023371358,0.0023371358,0.05586871,0.034685776,0.0023371358,0.0023371358,0.0048880135,0.0023371358,0.0023371358,0.049343202,0.003930141,0.0023371358,0.0023371358,0.0023371358,0.0023371358,0.07790054,0.0023371358,0.028674498
3,0.0017174124,0.0017174124,0.0017174124,0.0017174124,0.005829151,0.0023666422,0.014637548,0.0017174124,0.0017174124,0.0032847126,0.08969826,0.0017174124,0.0017174124,0.0017174124,0.55637616,0.012130753,0.016126636,0.0017174124,0.002044964,0.0017174124,0.0054925364,0.045144398,0.04585087,0.0059148856,0.0057251365,0.003882261,0.0017174124,0.0017174124,0.0017174124,0.0017174124,0.014074678,0.0017174124,0.0017174124,0.010658428,0.0026742998,0.0017174124,0.026428172,0.023560762,0.0017174124,0.0017174124,0.002368915,0.0017174124,0.0497806,0.0017174124,0.035375502
4,7.8021476e-05,0.00059718906,7.8021476e-05,0.0045235297,0.0004860974,0.0001753661,7.8021476e-05,0.00037724798,0.00013726274,0.06678417,7.8021476e-05,7.8021476e-05,0.00088054367,0.00023846683,0.0027642255,7.8021476e-05,7.8021476e-05,7.8021476e-05,7.8021476e-05,0.0024227586,0.0004035812,7.8021476e-05,7.8021476e-05,0.0127717,7.8021476e-05,0.02169082,7.8021476e-05,7.8021476e-05,0.0019482839,7.8021476e-05,0.0020131897,0.00017383353,0.00053023436,0.6920559,7.8021476e-05,0.1577269,0.00011689668,7.8021476e-05,0.00045035852,7.8021476e-05,7.8021476e-05,0.046012703,7.8021476e-05,0.0002896963,7.8021476e-05
5,0.00023635925,0.028016247,0.0018265123,0.00023635925,0.00023635925,0.00023635925,0.0004002262,0.00023635925,0.00023635925,0.00023635925,0.0042946506,0.00023635925,0.00064495706,0.00057494565,0.00023635925,0.00023635925,0.00023635925,0.00023635925,0.00023635925,0.00023635925,0.3455593,0.00023635925,0.00023635925,0.0151050715,0.00023635925,0.00063662895,0.057077646,0.00023635925,0.0012113607,0.00023635925,0.00023635925,0.0003326437,0.0010158678,0.00023635925,0.005598642,0.0015875576,0.00023635925,0.00023635925,0.0008265391,0.0004635872,0.52979386,0.0116176065,0.00023635925,0.002494441,0.002458461
6,0.046327326,0.0025736622,0.0025736622,0.0692693,0.017946731,0.04590711,0.0025736622,0.008740037,0.007934202,0.0025736622,0.0025736622,0.027154012,0.0025736622,0.009582591,0.0025736622,0.0770226,0.007288285,0.06397044,0.2648306,0.007984382,0.0025736622,0.012374195,0.0025736622,0.0025736622,0.032450534,0.0025736622,0.0025736622,0.024070496,0.0025736622,0.17631553,0.004182726,0.0025736622,0.0025736622,0.0025736622,0.0025736622,0.0025736622,0.0025736622,0.01986684,0.0025736622,0.0071413154,0.0025736622,0.0025736622,0.025082275,0.0025736622,0.0025736622
7,0.0050286977,0.006017123,0.0019599386,0.0019599386,0.0019599386,0.0061548934,0.015603515,0.0019599386,0.0019599386,0.0046230387,0.0019599386,0.011473481,0.0019599386,0.0019599386,0.074913666,0.006540553,0.0019599386,0.0019599386,0.0019599386,0.0019599386,0.0019599386,0.0019599386,0.0019599386,0.0019599386,0.0019599386,0.0019599386,0.71829516,0.060362663,0.0019599386,0.0019599386,0.0019599386,0.0019599386,0.0019599386,0.0019599386,0.0021306556,0.0019599386,0.0019599386,0.0022043064,0.0038826147,0.0024481833,0.009505728,0.0019599386,0.0043222816,0.0038531988,0.026931405
8,0.0026369882,0.00220161,0.015418314,0.0024999862,0.00220161,0.00220161,0.010980989,0.0040520057,0.2949199,0.00220161,0.00220161,0.18112552,0.00220161,0.041196153,0.0024397275,0.00220161,0.00220161,0.00220161,0.011727387,0.009142258,0.1160605,0.00220161,0.015882583,0.00756157,0.034219068,0.00220161,0.007981718,0.00220161,0.020320402,0.00220161,0.008885766,0.00220161,0.056127355,0.00220161,0.025367841,0.004875178,0.025693461,0.00220161,0.016098266,0.00220161,0.013930804,0.0053733927,0.0031740668,0.03861675,0.0034741072
9,0.056654688,0.0021575806,0.0021575806,0.0021575806,0.18534762,0.017031977,0.004773252,0.0021575806,0.009326403,0.00704637,0.0021575806,0.15294652,0.0021575806,0.0021575806,0.0021575806,0.0021575806,0.004298975,0.19817151,0.12096359,0.015124016,0.0021575806,0.01645892,0.0021575806,0.014014272,0.0021575806,0.0021575806,0.0021575806,0.004909901,0.004389919,0.024930991,0.05155645,0.0021575806,0.0021575806,0.068651445,0.0021575806,0.0021575806,0.0021575806,0.0021575806,0.0023628878,0.0021575806,0.0021575806,0.0021575806,0.0043101558,0.0021575806,0.0021575806
10,0.0008294954,0.0008294954,0.0008294954,0.0008294954,0.29919147,0.008084455,0.0008294954,0.01597024,0.0008294954,0.0008294954,0.11846943,0.0008294954,0.0048688287,0.0008294954,0.081491515,0.0023106246,0.11670661,0.0008294954,0.0008294954,0.0059129167,0.0008294954,0.04289683,0.00095952593,0.0008294954,0.0008294954,0.22202535,0.0008294954,0.0008294954,0.0008294954,0.021895839,0.012072803,0.0009762614,0.0008294954,0.00245397,0.00097425707,0.0008294954,0.0022883615,0.01622508,0.0008294954,0.0008294954,0.0014422183,0.0008294954,0.019570086,0.0013444542,0.0008294954
11,0.000119525444,0.000119525444,0.020016793,0.000119525444,0.0046003074,0.000119525444,0.0527984,0.000119525444,0.0075348,0.000119525444,0.000119525444,0.000119525444,0.000119525444,0.000119525444,0.39925897,0.000119525444,0.000119525444,0.000119525444,0.000119525444,0.000119525444,0.00013625516,0.000119525444,0.000119525444,0.000119525444,0.000119525444,0.0055925646,0.20929442,0.000119525444,0.0008395879,0.000119525444,0.000657133,0.008331627,0.0001935308,0.000119525444,0.000119525444,0.000119525444,0.012152302,0.000119525444,0.000119525444,0.00015305495,0.004206568,0.000119525444,0.0001861558,0.0013467289,0.28668305
12,0.00016873554,0.00016282572,0.00011545896,0.000494975,0.00011545896,0.00096714747,0.013346394,0.00011545896,0.00011545896,0.0016773631,0.00014901272,0.030589163,0.00023440107,0.00011545896,0.0031794456,0.0016728621,0.00011545896,0.00011545896,0.038265858,0.00011545896,0.009098295,0.00017201925,0.00019375498,0.004790833,0.0048313793,0.00011545896,0.0045388103,0.00011545896,0.00024406302,0.00011545896,0.00011545896,0.00011545896,0.00011545896,0.00011545896,0.00011545896,0.0001754013,0.00011545896,0.002160507,0.00096153386,0.14184661,0.0003722763,0.00011545896,0.00025539793,0.00011545896,0.7544666
13,0.001077545,0.001077545,0.0035738426,0.001077545,0.020584784,0.001077545,0.001077545,0.0016486179,0.001077545,0.0049915663,0.0076623745,0.001077545,0.0011109789,0.001077545,0.18909577,0.013086216,0.001077545,0.001077545,0.001077545,0.001077545,0.001077545,0.001077545,0.001077545,0.001077545,0.001077545,0.022022717,0.027602568,0.021791695,0.001077545,0.001077545,0.001077545,0.015256817,0.001077545,0.001077545,0.001077545,0.001077545,0.001077545,0.028959585,0.001077545,0.0026347665,0.001077545,0.001077545,0.001077545,0.001077545,0.62486076
14,0.003961429,0.020186774,0.0133481985,0.0063469913,0.003560942,0.009811149,0.003560942,0.003560942,0.006153784,0.0045547853,0.003560942,0.003560942,0.009362062,0.012119658,0.003560942,0.003560942,0.003560942,0.071758784,0.003560942,0.003560942,0.003560942,0.003560942,0.003560942,0.003560942,0.003560942,0.0036385327,0.28885832,0.2870738,0.037345625,0.005320333,0.003560942,0.009086207,0.009956886,0.003560942,0.003560942,0.008220214,0.003560942,0.003560942,0.017427614,0.102355614,0.003560942,0.003560942,0.003560942,0.0048601064,0.003560942
15,0.0030617542,0.014463666,0.003205678,0.03861925,0.0030617542,0.0030617542,0.0030617542,0.0124199465,0.0054912656,0.005156239,0.02199696,0.0030617542,0.0048041777,0.028427385,0.0030617542,0.0030617542,0.0075137545,0.0032740599,0.0030617542,0.21840592,0.09044708,0.005716505,0.020782296,0.11138085,0.0030617542,0.010066458,0.0030617542,0.0030617542,0.0051588183,0.0030617542,0.007708226,0.0030617542,0.011924684,0.053823676,0.015547765,0.044507846,0.006326825,0.005108798,0.0046829274,0.0030617542,0.025292281,0.17471649,0.0030617542,0.011251582,0.0030617542
16,0.00014886809,0.00010301922,1.6511662e-05,1.6511662e-05,0.015777636,1.6511662e-05,0.00037704417,1.6511662e-05,1.6511662e-05,0.05691843,1.6511662e-05,6.69746e-05,1.6511662e-05,1.6511662e-05,0.0045151073,1.6511662e-05,3.6748264e-05,1.6511662e-05,5.3525855e-05,1.6511662e-05,1.6511662e-05,1.6511662e-05,3.828831e-05,0.0020095306,1.6511662e-05,0.008907965,1.6511662e-05,1.6511662e-05,0.00031645724,1.6511662e-05,0.0028060847,0.00081830146,1.6511662e-05,0.9220663,1.6511662e-05,0.0006612001,0.00016054932,1.6511662e-05,0.0003324967,1.6511662e-05,1.6511662e-05,1.8144963e-05,1.6511662e-05,1.6511662e-05,0.00068039395
17,0.00011964057,0.00011964057,0.00030617559,0.00011964057,0.00011964057,0.00011964057,0.00011964057,0.00011964057,0.007844919,0.00011964057,0.0004240094,0.0001290315,0.00011964057,0.15180655,0.00011964057,0.00011964057,0.00023990161,0.00064273196,0.00011964057,0.00011964057,0.0014785345,0.00016951101,0.00011964057,0.00016965496,0.0003141541,0.00011964057,0.0032330032,0.00011964057,0.00042149285,0.00011964057,0.00011964057,0.000139784,0.00011964057,0.00011964057,0.00011964057,0.00011964057,0.00048486196,0.0005210866,0.00011964057,0.81529534,0.00040190064,0.00011964057,0.00011964057,0.00041098316,0.029784746
18,0.00017782321,0.00017782321,0.00017782321,0.01183259,0.111073665,0.0005235914,0.00017782321,0.00017782321,0.01693038,0.0020356523,0.00017782321,0.00017782321,0.0007086289,0.3219143,0.00034827503,0.00017782321,0.0053586056,0.00048091754,0.0005873675,0.00017782321,0.00017782321,0.0016449285,0.00017782321,0.0010256355,0.000320601,0.022624671,0.00017782321,0.00017782321,0.0021503973,0.00039838944,0.00017782321,0.00027404586,0.00035159118,0.12245365,0.00017782321,0.00017782321,0.21361001,0.00032106132,0.00017782321,0.17187257,0.00017782321,0.00017782321,0.00017782321,0.00017782321,0.0046336004
19,0.00020763879,0.00072195265,0.0015413985,0.00020763879,0.014130956,0.00020763879,0.0006725883,0.0014373277,0.00020763879,0.00020763879,0.6267785,0.00020763879,0.0007122655,0.00020763879,0.25387567,0.01648538,0.0034569835,0.00020763879,0.00020763879,0.00020763879,0.0002452243,0.0006054669,0.0016518775,0.00020763879,0.00020763879,0.0426452,0.0011728667,0.00073258573,0.00020763879,0.00020763879,0.0041182726,0.0018268739,0.00020763879,0.00020763879,0.022136291,0.00020763879,0.00020763879,0.0043357536,0.00020763879,0.00020763879,0.0024126202,0.00020763879,0.0019267665,0.00020763879,0.009018584
20,0.007923326,9.107568e-05,9.107568e-05,9.107568e-05,0.0010038816,9.107568e-05,0.00049527804,9.107568e-05,9.107568e-05,0.01798983,9.107568e-05,0.925079,9.107568e-05,9.107568e-05,0.004522664,0.00076899765,9.107568e-05,9.107568e-05,0.0005980048,9.107568e-05,9.107568e-05,0.00010547789,9.107568e-05,0.000109520144,9.107568e-05,9.107568e-05,0.00016326876,0.0013217565,0.0010814674,9.107568e-05,9.107568e-05,0.00090997154,9.107568e-05,9.107568e-05,9.107568e-05,9.107568e-05,9.107568e-05,0.00010016405,0.00882828,0.0007420374,9.107568e-05,9.107568e-05,9.107568e-05,9.107568e-05,0.043007325
21,0.010849542,0.006728464,0.006728464,0.006728464,0.2783041,0.008553935,0.006728464,0.010213425,0.01263338,0.031230187,0.006728464,0.006728464,0.006728464,0.006728464,0.034160405,0.006728464,0.010166452,0.066920355,0.006728464,0.0481876,0.006728464,0.061602097,0.006728464,0.011506392,0.006728464,0.041778162,0.006728464,0.0077642654,0.006728464,0.008809343,0.10824081,0.017077042,0.006728464,0.06357743,0.006728464,0.006728464,0.006728464,0.006728464,0.006728464,0.006728464,0.006728464,0.006728464,0.00854982,0.008872894,0.006728464
22,0.0048574773,0.00018032714,0.00018032714,0.00018032714,0.30959788,0.009102437,0.000539233,0.00018032714,0.00018032714,0.07855089,0.00018032714,0.022872785,0.00018032714,0.00018032714,0.1821258,0.00040178813,0.002419638,0.00023926997,0.00018032714,0.00018032714,0.00018032714,0.38783258,0.00018032714,0.0064203115,0.00018032714,0.00018032714,0.00018032714,0.00036868252,0.00018032714,0.00018032714,0.00018032714,0.00018032714,0.00018032714,0.005622834,0.00018032714,0.00018032714,0.00018032714,0.00023855032,0.00018032714,0.00018032714,0.00018032714,0.00018032714,0.00075998215,0.00018032714,0.00021009865
23,0.0014285652,0.010446532,0.012785305,0.08185278,0.0027448612,0.003166125,0.0006478642,0.04948621,0.0006478642,0.028323194,0.0052431505,0.0006478642,0.093001075,0.014295405,0.0006478642,0.074958056,0.0006478642,0.0006478642,0.0019213302,0.0006478642,0.0033611653,0.0006478642,0.0006478642,0.0006478642,0.0045439345,0.014500852,0.006425124,0.29398483,0.003944408,0.0024547204,0.0025858367,0.0048828768,0.048987452,0.0047330596,0.0006478642,0.19402398,0.0011779781,0.0061342325,0.017476711,0.0011788057,0.0006478642,0.016599303,0.0006478642,0.0006478642,0.0014915215
24,0.0019579958,0.0019579958,0.010968461,0.0019579958,0.0019579958,0.0019579958,0.026976988,0.0019579958,0.1991188,0.0019579958,0.0019579958,0.0031683887,0.0042445664,0.05519731,0.0019579958,0.0019579958,0.0019579958,0.0019579958,0.03301485,0.0019579958,0.011070513,0.0019579958,0.0019579958,0.002495496,0.00823925,0.0019579958,0.24763156,0.0019579958,0.02348392,0.0047914432,0.0019579958,0.0019579958,0.15397336,0.0019579958,0.0019579958,0.0019579958,0.029326953,0.0019579958,0.0019579958,0.0673734,0.035509802,0.0038626862,0.0032791556,0.019454302,0.027036259
