,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.01446985,0.03366732,0.020034371,0.012597495,0.020190379,0.012597495,0.012597495,0.026807137,0.012597495,0.497263,0.012597495,0.012597495,0.012597495,0.012597495,0.15925719,0.10403828,0.012597495,0.052384797,0.012597495,0.03385475,0.012597495
1,0.0046025375,0.0046025375,0.0046025375,0.007856293,0.09044205,0.0046025375,0.0046025375,0.0046025375,0.0046025375,0.76038,0.0046025375,0.1313797,0.0046025375,0.0046025375,0.0075290184,0.012588308,0.008545771,0.013432229,0.0046025375,0.013155515,0.0046025375
2,0.2198925,0.01539296,0.25794753,0.011442014,0.024870245,0.07144857,0.011442014,0.025078485,0.06331755,0.1328499,0.011442014,0.011442014,0.011442014,0.019415036,0.011442014,0.011442014,0.011442014,0.014322676,0.13468286,0.018343026,0.011442014
3,0.09756722,0.0042869346,0.33418584,0.0042869346,0.0042869346,0.013730643,0.0042869346,0.0121810045,0.0042869346,0.5046414,0.0042869346,0.01127249,0.0042869346,0.022322712,0.0042869346,0.0042869346,0.0042869346,0.03928889,0.0042869346,0.013905907,0.0042869346
4,0.01924457,0.09399742,0.009776751,0.009776751,0.009776751,0.08843412,0.009776751,0.39722195,0.0479036,0.009776751,0.052914005,0.009776751,0.009776751,0.12739044,0.009776751,0.054046955,0.02867726,0.009776751,0.075091906,0.009776751,0.017849648
5,0.045896016,0.006476147,0.057722237,0.006476147,0.006476147,0.023371466,0.02400966,0.010659367,0.045941077,0.006476147,0.18484236,0.014089251,0.054072276,0.0461923,0.06052375,0.4124414,0.012834793,0.029854514,0.006476147,0.039232016,0.006476147
6,0.006281745,0.022728387,0.006281745,0.01284367,0.040955793,0.006281745,0.0065397318,0.006281745,0.006281745,0.024794888,0.006281745,0.006281745,0.006281745,0.006281745,0.006281745,0.006281745,0.006281745,0.006868849,0.8785481,0.006281745,0.02559719
7,0.18954445,0.008162135,0.22494818,0.008162135,0.008162135,0.024194656,0.03146843,0.029912164,0.017336454,0.011687204,0.013972499,0.008162135,0.09482025,0.008162135,0.1883843,0.024407085,0.008162135,0.015585435,0.008162135,0.16898122,0.008162135
8,0.01871409,0.01871409,0.01871409,0.023072194,0.06446894,0.01871409,0.01871409,0.01871409,0.01871409,0.078730434,0.01871409,0.01871409,0.01871409,0.01871409,0.01871409,0.15768316,0.45932734,0.01871409,0.01871409,0.03654588,0.01871409
9,0.017950043,0.2922686,0.017950043,0.14174247,0.017950043,0.017950043,0.031244911,0.017950043,0.08598292,0.017950043,0.017950043,0.017950043,0.09198321,0.017950043,0.017950043,0.017950043,0.10180484,0.017950043,0.017950043,0.017950043,0.10421186
