,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.005768602,0.0022124453,0.007156213,0.0022124453,0.0022124453,0.0022124453,0.0022124453,0.06308508,0.0022124453,0.0025539936,0.0666315,0.0024286609,0.0022124453,0.0022124453,0.01787711,0.19482817,0.0022124453,0.0022124453,0.0024458866,0.013441172,0.003780634,0.0022124453,0.04673402,0.0022124453,0.022571107,0.0022124453,0.0022124453,0.009581991,0.0022124453,0.0022124453,0.12195111,0.0034237413,0.0022124453,0.0022124453,0.28190014,0.0025638407,0.0028852494,0.06982492,0.003783503,0.0022124453,0.0022124453,0.0022124453,0.020009987,0.002959131,0.0022124453
1,0.00019393192,0.00019393192,0.0012921874,0.00035784958,0.00019393192,0.00019393192,0.00019393192,0.0005926413,0.012097587,0.00019393192,0.023553059,0.4303233,0.00019393192,0.068953775,0.00019393192,0.00019393192,0.00019393192,0.00019393192,0.00019393192,0.00019393192,0.260437,0.00019393192,0.002414771,0.00019393192,0.076117486,0.00019393192,0.00019393192,0.00019393192,0.00054231554,0.00019393192,0.00019393192,0.00034476965,0.00019393192,0.00019393192,0.10837559,0.00019393192,0.0018851713,0.014407133,0.002191321,0.00081808056,0.00019393192,0.00019393192,0.00019393192,0.00070239505,0.006410936
2,0.0022849939,0.0022849939,0.0022849939,0.0022849939,0.13579053,0.012439289,0.015504653,0.0034263127,0.0022849939,0.0038376907,0.0039995927,0.0022849939,0.012871632,0.0022849939,0.4307561,0.043808762,0.004498124,0.0022849939,0.018044008,0.0022849939,0.0022849939,0.0057863574,0.0032131241,0.0022849939,0.0029119144,0.013462347,0.0022849939,0.0022849939,0.0022849939,0.05562612,0.03457983,0.0022849939,0.0022849939,0.004832461,0.0022849939,0.0022849939,0.04884489,0.00384904,0.0022849939,0.0022849939,0.0022849939,0.0022849939,0.078163765,0.0022849939,0.028058216
3,0.0016853685,0.0016853685,0.0016853685,0.0016853685,0.005663877,0.0023020795,0.014521826,0.0016853685,0.0016853685,0.003206518,0.090278804,0.0016853685,0.0016853685,0.0016853685,0.5575312,0.011985605,0.01590308,0.0016853685,0.0019928673,0.0016853685,0.0054337136,0.045275748,0.046181753,0.005804787,0.005659269,0.0037976238,0.0016853685,0.0016853685,0.0016853685,0.0016853685,0.01395427,0.0016853685,0.0016853685,0.010599523,0.0026318394,0.0016853685,0.026332224,0.02368187,0.0016853685,0.0016853685,0.002335965,0.0016853685,0.049784373,0.0016853685,0.03492265
4,7.532696e-05,0.0005801797,7.532696e-05,0.004417975,0.00046987628,0.00017134115,7.532696e-05,0.0003671695,0.000132874,0.06668495,7.532696e-05,7.532696e-05,0.0008572402,0.00023059285,0.0027182829,7.532696e-05,7.532696e-05,7.532696e-05,7.532696e-05,0.0024147644,0.00039390897,7.532696e-05,7.532696e-05,0.012550633,7.532696e-05,0.021213926,7.532696e-05,7.532696e-05,0.0019027323,7.532696e-05,0.001972812,0.00016789927,0.00051437377,0.6923588,7.532696e-05,0.15876569,0.00011427014,7.532696e-05,0.00043875966,7.532696e-05,7.532696e-05,0.045552965,7.532696e-05,0.00028555834,7.532696e-05
5,0.00022933312,0.027708044,0.0017958347,0.00022933312,0.00022933312,0.00022933312,0.0003913957,0.00022933312,0.00022933312,0.00022933312,0.004218737,0.00022933312,0.00062927854,0.00055894547,0.00022933312,0.00022933312,0.00022933312,0.00022933312,0.00022933312,0.00022933312,0.3433984,0.00022933312,0.00022933312,0.014942522,0.00022933312,0.00062358467,0.055967677,0.00022933312,0.0011826372,0.00022933312,0.00022933312,0.00032333704,0.0009792646,0.00022933312,0.0055210935,0.0015509702,0.00022933312,0.00022933312,0.00080262974,0.0004514999,0.5339951,0.011435901,0.00022933312,0.0024663194,0.0024124002
6,0.04632603,0.0025200816,0.0025200816,0.068599306,0.017667525,0.045497384,0.0025200816,0.008638836,0.007878554,0.0025200816,0.0025200816,0.026770279,0.0025200816,0.009498421,0.0025200816,0.07663512,0.0071628406,0.06391447,0.2678666,0.0078680245,0.0025200816,0.012211706,0.0025200816,0.0025200816,0.032335415,0.0025200816,0.0025200816,0.023552066,0.0025200816,0.17824392,0.004130055,0.0025200816,0.0025200816,0.0025200816,0.0025200816,0.0025200816,0.0025200816,0.019564113,0.0025200816,0.0070429477,0.0025200816,0.0025200816,0.024973897,0.0025200816,0.0025200816
7,0.0049997945,0.0059539094,0.0019329411,0.0019329411,0.0019329411,0.006120808,0.015586216,0.0019329411,0.0019329411,0.0045217155,0.0019329411,0.011418627,0.0019329411,0.0019329411,0.07468887,0.006423798,0.0019329411,0.0019329411,0.0019329411,0.0019329411,0.0019329411,0.0019329411,0.0019329411,0.0019329411,0.0019329411,0.0019329411,0.7199427,0.060428545,0.0019329411,0.0019329411,0.0019329411,0.0019329411,0.0019329411,0.0019329411,0.0021017555,0.0019329411,0.0019329411,0.0021949995,0.0038341973,0.0024242247,0.009336696,0.0019329411,0.004269988,0.0038196833,0.026603581
8,0.0025962724,0.0021679793,0.01525049,0.0024691427,0.0021679793,0.0021679793,0.011000666,0.0039632395,0.29833537,0.0021679793,0.0021679793,0.1816316,0.0021679793,0.041112788,0.0024191795,0.0021679793,0.0021679793,0.0021679793,0.011690458,0.008987387,0.11482435,0.0021679793,0.015713973,0.0074492195,0.034135655,0.0021679793,0.0078804465,0.0021679793,0.020455454,0.0021679793,0.008772558,0.0021679793,0.05582192,0.0021679793,0.024909029,0.004815212,0.02560488,0.0021679793,0.016008385,0.0021679793,0.013851044,0.0053026467,0.0031155297,0.038461458,0.003425609
9,0.05696364,0.0021232897,0.0021232897,0.0021232897,0.18390197,0.017131995,0.004706631,0.0021232897,0.009237196,0.0069863987,0.0021232897,0.15315376,0.0021232897,0.0021232897,0.0021232897,0.0021232897,0.0042847516,0.19928057,0.12167652,0.015190026,0.0021232897,0.016400132,0.0021232897,0.014029639,0.0021232897,0.0021232897,0.0021232897,0.0048004426,0.0043276595,0.024919756,0.051716454,0.0021232897,0.0021232897,0.06847087,0.0021232897,0.0021232897,0.0021232897,0.0021232897,0.002319821,0.0021232897,0.0021232897,0.0021232897,0.0042791762,0.0021232897,0.0021232897
10,0.00081235525,0.00081235525,0.00081235525,0.00081235525,0.29787087,0.007963188,0.00081235525,0.016014282,0.00081235525,0.00081235525,0.11934942,0.00081235525,0.004881507,0.00081235525,0.08089981,0.0022742257,0.116518445,0.00081235525,0.00081235525,0.0058761816,0.00081235525,0.042665444,0.000941418,0.00081235525,0.00081235525,0.22410746,0.00081235525,0.00081235525,0.00081235525,0.021855682,0.011973126,0.00096024957,0.00081235525,0.002441735,0.0009557769,0.00081235525,0.0022470946,0.01610844,0.00081235525,0.00081235525,0.0013952302,0.00081235525,0.019547986,0.0013278648,0.00081235525
11,0.00011705389,0.00011705389,0.019620111,0.00011705389,0.0046014995,0.00011705389,0.054025155,0.00011705389,0.007478515,0.00011705389,0.00011705389,0.00011705389,0.00011705389,0.00011705389,0.41247028,0.00011705389,0.00011705389,0.00011705389,0.00011705389,0.00011705389,0.00013348114,0.00011705389,0.00011705389,0.00011705389,0.00011705389,0.005587997,0.20454796,0.00011705389,0.00083052856,0.00011705389,0.0006530165,0.008264232,0.00018766087,0.00011705389,0.00011705389,0.00011705389,0.012017668,0.00011705389,0.00011705389,0.00014583913,0.0042638266,0.00011705389,0.00018503967,0.0013222531,0.277364
12,0.00016504429,0.00015472394,0.00011113091,0.00046993568,0.00011113091,0.0009336594,0.013228859,0.00011113091,0.00011113091,0.0016267305,0.0001432138,0.030191854,0.00022519866,0.00011113091,0.0030578817,0.0016264569,0.00011113091,0.00011113091,0.03761239,0.00011113091,0.008770994,0.00016795173,0.00018889426,0.004609032,0.0047104442,0.00011113091,0.0043988335,0.00011113091,0.00023781546,0.00011113091,0.00011113091,0.00011113091,0.00011113091,0.00011113091,0.00011113091,0.0001695915,0.00011113091,0.0021473558,0.000942846,0.14049692,0.00035936778,0.00011113091,0.0002454277,0.00011113091,0.7578666
13,0.0010702225,0.0010702225,0.0035706128,0.0010702225,0.020923818,0.0010702225,0.0010702225,0.0016321535,0.0010702225,0.0049840575,0.00762791,0.0010702225,0.0011005107,0.0010702225,0.19200628,0.013033815,0.0010702225,0.0010702225,0.0010702225,0.0010702225,0.0010702225,0.0010702225,0.0010702225,0.0010702225,0.0010702225,0.022597546,0.0273458,0.022063728,0.0010702225,0.0010702225,0.0010702225,0.015471931,0.0010702225,0.0010702225,0.0010702225,0.0010702225,0.0010702225,0.029161712,0.0010702225,0.0026057982,0.0010702225,0.0010702225,0.0010702225,0.0010702225,0.6206272
14,0.003919402,0.020020835,0.013187213,0.006293786,0.0035029664,0.009777289,0.0035029664,0.0035029664,0.0060810996,0.0045321593,0.0035029664,0.0035029664,0.009194182,0.011963099,0.0035029664,0.0035029664,0.0035029664,0.0714287,0.0035029664,0.0035029664,0.0035029664,0.0035029664,0.0035029664,0.0035029664,0.0035029664,0.0035859873,0.28782952,0.2905895,0.037240747,0.005222043,0.0035029664,0.008993494,0.009798319,0.0035029664,0.0035029664,0.00809904,0.0035029664,0.0035029664,0.017296784,0.102940515,0.0035029664,0.0035029664,0.0035029664,0.004794702,0.0035029664
