,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.0057672355,0.0022121754,0.0071575413,0.0022121754,0.0022121754,0.0022121754,0.0022121754,0.06309246,0.0022121754,0.0025525184,0.06661206,0.0024260546,0.0022121754,0.0022121754,0.017877756,0.19476078,0.0022121754,0.0022121754,0.0024450885,0.013452688,0.0037811736,0.0022121754,0.046753533,0.0022121754,0.022606261,0.0022121754,0.0022121754,0.009582721,0.0022121754,0.0022121754,0.12202962,0.0034232715,0.0022121754,0.0022121754,0.2818835,0.0025641823,0.0028841617,0.06980371,0.0037830616,0.0022121754,0.0022121754,0.0022121754,0.020007867,0.0029490287,0.0022121754
1,0.00019422553,0.00019422553,0.001298953,0.00035911324,0.00019422553,0.00019422553,0.00019422553,0.00059563713,0.012168821,0.00019422553,0.023641992,0.42821103,0.00019422553,0.06950382,0.00019422553,0.00019422553,0.00019422553,0.00019422553,0.00019422553,0.00019422553,0.2616239,0.00019422553,0.0024240923,0.00019422553,0.076171756,0.00019422553,0.00019422553,0.00019422553,0.0005436776,0.00019422553,0.00019422553,0.00034517213,0.00019422553,0.00019422553,0.10848792,0.00019422553,0.0018955179,0.01442937,0.002194353,0.0008189547,0.00019422553,0.00019422553,0.00019422553,0.00070431357,0.006395851
2,0.0022846602,0.0022846602,0.0022846602,0.0022846602,0.13588056,0.012434389,0.0154945925,0.003425994,0.0022846602,0.0038362981,0.0039975676,0.0022846602,0.012870459,0.0022846602,0.4306351,0.04380178,0.0045021083,0.0022846602,0.018034626,0.0022846602,0.0022846602,0.0057744086,0.0032112678,0.0022846602,0.002917603,0.0135044195,0.0022846602,0.0022846602,0.0022846602,0.055604585,0.034568056,0.0022846602,0.0022846602,0.0048303935,0.0022846602,0.0022846602,0.048847757,0.0038472784,0.0022846602,0.0022846602,0.0022846602,0.0022846602,0.07808208,0.0022846602,0.028215602
3,0.0016852381,0.0016852381,0.0016852381,0.0016852381,0.005671378,0.0023019663,0.014521871,0.0016852381,0.0016852381,0.003206157,0.090247154,0.0016852381,0.0016852381,0.0016852381,0.55759466,0.011985768,0.015897589,0.0016852381,0.0019925279,0.0016852381,0.0054347394,0.045265738,0.04619056,0.005812342,0.005653286,0.0037941786,0.0016852381,0.0016852381,0.0016852381,0.0016852381,0.013955479,0.0016852381,0.0016852381,0.010600413,0.0026302696,0.0016852381,0.026339125,0.023677692,0.0016852381,0.0016852381,0.002333956,0.0016852381,0.049752083,0.0016852381,0.034930006
4,7.5261814e-05,0.00057939324,7.5261814e-05,0.004417776,0.0004706386,0.00017122594,7.5261814e-05,0.00036689584,0.00013288562,0.06665464,7.5261814e-05,7.5261814e-05,0.0008561167,0.00023064052,0.002714847,7.5261814e-05,7.5261814e-05,7.5261814e-05,7.5261814e-05,0.0024132112,0.00039313955,7.5261814e-05,7.5261814e-05,0.012541365,7.5261814e-05,0.021130288,7.5261814e-05,7.5261814e-05,0.0019013713,7.5261814e-05,0.0019722453,0.00016778463,0.00051357155,0.6922629,7.5261814e-05,0.15862611,0.00011418939,7.5261814e-05,0.000438693,7.5261814e-05,7.5261814e-05,0.04592919,7.5261814e-05,0.00028433272,7.5261814e-05
5,0.00022976374,0.027758762,0.0017986218,0.00022976374,0.00022976374,0.00022976374,0.00039200723,0.00022976374,0.00022976374,0.00022976374,0.0042262496,0.00022976374,0.0006300842,0.0005607055,0.00022976374,0.00022976374,0.00022976374,0.00022976374,0.00022976374,0.00022976374,0.34407058,0.00022976374,0.00022976374,0.014969324,0.00022976374,0.0006232446,0.056054354,0.00022976374,0.001185424,0.00022976374,0.00022976374,0.00032399624,0.0009807479,0.00022976374,0.0055276086,0.0015537336,0.00022976374,0.00022976374,0.0008045849,0.00045296722,0.53311,0.011448734,0.00022976374,0.0024688693,0.002408976
6,0.046280272,0.0025187265,0.0025187265,0.068601206,0.017658968,0.045461655,0.0025187265,0.008646459,0.007888597,0.0025187265,0.0025187265,0.026713619,0.0025187265,0.009512578,0.0025187265,0.076565996,0.007160784,0.063885815,0.26791936,0.007875541,0.0025187265,0.012195737,0.0025187265,0.0025187265,0.03240564,0.0025187265,0.0025187265,0.02354073,0.0025187265,0.17841788,0.0041328883,0.0025187265,0.0025187265,0.0025187265,0.0025187265,0.0025187265,0.0025187265,0.019549154,0.0025187265,0.00704216,0.0025187265,0.0025187265,0.024959655,0.0025187265,0.0025187265
7,0.004998492,0.0059535443,0.0019320338,0.0019320338,0.0019320338,0.006117958,0.015577487,0.0019320338,0.0019320338,0.0045182053,0.0019320338,0.011451365,0.0019320338,0.0019320338,0.07466328,0.006420713,0.0019320338,0.0019320338,0.0019320338,0.0019320338,0.0019320338,0.0019320338,0.0019320338,0.0019320338,0.0019320338,0.0019320338,0.7197039,0.060373448,0.0019320338,0.0019320338,0.0019320338,0.0019320338,0.0019320338,0.0019320338,0.002100649,0.0019320338,0.0019320338,0.002192699,0.0038324036,0.0024237446,0.009387536,0.0019320338,0.004261271,0.0038222545,0.026900288
8,0.0025935248,0.0021658875,0.015249541,0.0024704856,0.0021658875,0.0021658875,0.010977846,0.0039622085,0.2987403,0.0021658875,0.0021658875,0.18135317,0.0021658875,0.041213956,0.0024141744,0.0021658875,0.0021658875,0.0021658875,0.0116942115,0.008962156,0.11495504,0.0021658875,0.0156953,0.007427091,0.03410525,0.0021658875,0.007882348,0.0021658875,0.020461552,0.0021658875,0.008752366,0.0021658875,0.055845004,0.0021658875,0.024842657,0.004807748,0.025616603,0.0021658875,0.016001932,0.0021658875,0.013740948,0.005290197,0.0031123902,0.03844364,0.0034322958
9,0.056853805,0.002121385,0.002121385,0.002121385,0.18410738,0.01706822,0.004702532,0.002121385,0.009260855,0.00698386,0.002121385,0.15350953,0.002121385,0.002121385,0.002121385,0.002121385,0.0042775804,0.19928265,0.1213211,0.015203908,0.002121385,0.016418722,0.002121385,0.014081041,0.002121385,0.002121385,0.002121385,0.0047747474,0.00433334,0.024785502,0.051649,0.002121385,0.002121385,0.0686248,0.002121385,0.002121385,0.002121385,0.002121385,0.0023194295,0.002121385,0.002121385,0.002121385,0.0042714546,0.002121385,0.002121385
