,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.0058340956,0.0022374452,0.007156229,0.0022374452,0.002252041,0.0022374452,0.0022374452,0.06303465,0.0022374452,0.0025965318,0.067375846,0.0024566103,0.0022374452,0.0022374452,0.01794661,0.19514024,0.0022374452,0.0022374452,0.0024759828,0.013482448,0.0038246505,0.0022374452,0.04687412,0.0022374452,0.02270142,0.0022374452,0.0022374452,0.009638913,0.0022374452,0.0022374452,0.121521555,0.0034595802,0.0022374452,0.0022374452,0.2797294,0.0025901892,0.0029183612,0.070158616,0.0038162596,0.0022374452,0.0022374452,0.0022374452,0.02012549,0.0029611867,0.0022374452
1,0.000197013,0.000197013,0.0013049725,0.00036416017,0.000197013,0.000197013,0.000197013,0.00060184125,0.012211968,0.000197013,0.02359246,0.42975575,0.000197013,0.069015495,0.000197013,0.000197013,0.000197013,0.000197013,0.000197013,0.000197013,0.261238,0.000197013,0.0024412337,0.000197013,0.07573608,0.000197013,0.000197013,0.000197013,0.00054960145,0.000197013,0.000197013,0.00035068346,0.000197013,0.000197013,0.10824716,0.000197013,0.0019045514,0.014467165,0.0022034615,0.0008324837,0.000197013,0.000197013,0.000197013,0.0007092042,0.0064088213
2,0.0023230514,0.0023230514,0.0023230514,0.0023230514,0.13623548,0.012551083,0.015579952,0.0034962443,0.0023230514,0.0039043655,0.004085836,0.0023230514,0.013000755,0.0023230514,0.42744678,0.044090636,0.00454972,0.0023230514,0.018091954,0.0023230514,0.0023230514,0.005833084,0.003241049,0.0023230514,0.0029745975,0.013667669,0.0023230514,0.0023230514,0.0023230514,0.05561999,0.03462376,0.0023230514,0.0023230514,0.004874417,0.0023230514,0.0023230514,0.049291342,0.003914357,0.0023230514,0.0023230514,0.0023230514,0.0023230514,0.077784404,0.0023230514,0.028769735
3,0.0017139319,0.0017139319,0.0017139319,0.0017139319,0.005764885,0.002347491,0.014641321,0.0017139319,0.0017139319,0.0032471917,0.091742165,0.0017139319,0.0017139319,0.0017139319,0.5534197,0.012132099,0.016157838,0.0017139319,0.0020328092,0.0017139319,0.005529565,0.04529892,0.046306107,0.005957766,0.00575173,0.0038561833,0.0017139319,0.0017139319,0.0017139319,0.0017139319,0.014033879,0.0017139319,0.0017139319,0.010633426,0.0026887553,0.0017139319,0.026478156,0.023760997,0.0017139319,0.0017139319,0.0023810174,0.0017139319,0.049846612,0.0017139319,0.03534235
4,7.688094e-05,0.0005898856,7.688094e-05,0.0044937995,0.00048008838,0.0001736305,7.688094e-05,0.00037330235,0.00013560764,0.06668426,7.688094e-05,7.688094e-05,0.0008657549,0.00023398767,0.0027364006,7.688094e-05,7.688094e-05,7.688094e-05,7.688094e-05,0.002424416,0.00039735663,7.688094e-05,7.688094e-05,0.012671682,7.688094e-05,0.021374453,7.688094e-05,7.688094e-05,0.0019314223,7.688094e-05,0.0019985873,0.00017121728,0.0005232992,0.6924418,7.688094e-05,0.1582237,0.000115516355,7.688094e-05,0.00044651495,7.688094e-05,7.688094e-05,0.04566942,7.688094e-05,0.00028681976,7.688094e-05
5,0.00023347366,0.027901158,0.0018154063,0.00023347366,0.00023347366,0.00023347366,0.00039644024,0.00023347366,0.00023347366,0.00023347366,0.0042464896,0.00023347366,0.0006385259,0.00056951423,0.00023347366,0.00023347366,0.00023347366,0.00023347366,0.00023347366,0.00023347366,0.34372568,0.00023347366,0.00023347366,0.015146157,0.00023347366,0.0006301466,0.056521002,0.00023347366,0.0011966215,0.00023347366,0.00023347366,0.00032882104,0.0010011529,0.00023347366,0.0055836304,0.0015723584,0.00023347366,0.00023347366,0.000815445,0.00045640222,0.5324509,0.011556537,0.00023347366,0.0024781302,0.002423585
6,0.046297688,0.002554101,0.002554101,0.06902936,0.017862653,0.045742523,0.002554101,0.00870858,0.007927058,0.002554101,0.002554101,0.026999552,0.002554101,0.009539381,0.002554101,0.07684972,0.0072163064,0.063928425,0.26595378,0.007938023,0.002554101,0.01230626,0.002554101,0.002554101,0.032474503,0.002554101,0.002554101,0.023863692,0.002554101,0.17703488,0.0041607204,0.002554101,0.002554101,0.002554101,0.002554101,0.002554101,0.002554101,0.019749545,0.002554101,0.0071359244,0.002554101,0.002554101,0.025040494,0.002554101,0.002554101
7,0.0050260536,0.0060084127,0.00195665,0.00195665,0.00195665,0.0061623305,0.015658379,0.00195665,0.00195665,0.0046015303,0.00195665,0.0114084855,0.00195665,0.00195665,0.074923836,0.0065254243,0.00195665,0.00195665,0.00195665,0.00195665,0.00195665,0.00195665,0.00195665,0.00195665,0.00195665,0.00195665,0.71792096,0.060464144,0.00195665,0.00195665,0.00195665,0.00195665,0.00195665,0.00195665,0.0021136235,0.00195665,0.00195665,0.0022119458,0.003868589,0.0024530974,0.00948118,0.00195665,0.0043044765,0.0038521248,0.027243229
8,0.0026232093,0.0021922595,0.015364162,0.002486285,0.0021922595,0.0021922595,0.01101369,0.004029536,0.29632306,0.0021922595,0.0021922595,0.18095607,0.0021922595,0.041041248,0.0024592024,0.0021922595,0.0021922595,0.0021922595,0.011691309,0.009168382,0.11548522,0.0021922595,0.01589103,0.007536875,0.033947572,0.0021922595,0.007927762,0.0021922595,0.020341279,0.0021922595,0.008928477,0.0021922595,0.056100875,0.0021922595,0.025231412,0.004873951,0.025634212,0.0021922595,0.016041927,0.0021922595,0.0139752645,0.0053807464,0.003170364,0.038726654,0.0034391943
9,0.056829397,0.0021478273,0.0021478273,0.0021478273,0.18368433,0.017113393,0.004751431,0.0021478273,0.009306241,0.007049937,0.0021478273,0.15330891,0.0021478273,0.0021478273,0.0021478273,0.0021478273,0.0043068305,0.19863643,0.121440694,0.015186363,0.0021478273,0.016486196,0.0021478273,0.013937104,0.0021478273,0.0021478273,0.0021478273,0.0048720283,0.004374995,0.024971424,0.051648874,0.0021478273,0.0021478273,0.06879583,0.0021478273,0.0021478273,0.0021478273,0.0021478273,0.0023522153,0.0021478273,0.0021478273,0.0021478273,0.004309143,0.0021478273,0.0021478273
10,0.00082307326,0.00082307326,0.00082307326,0.00082307326,0.29977256,0.008017174,0.00082307326,0.015996432,0.00082307326,0.00082307326,0.12031354,0.00082307326,0.0048873695,0.00082307326,0.08058292,0.0022936198,0.115850374,0.00082307326,0.00082307326,0.0058950377,0.00082307326,0.042733908,0.00095139135,0.00082307326,0.00082307326,0.22186935,0.00082307326,0.00082307326,0.00082307326,0.021858715,0.012020762,0.00097102736,0.00082307326,0.0024445113,0.0009721411,0.00082307326,0.002277906,0.01615453,0.00082307326,0.00082307326,0.0014327524,0.00082307326,0.019492043,0.0013387479,0.00082307326
11,0.00011851515,0.00011851515,0.01986954,0.00011851515,0.0045536626,0.00011851515,0.053135984,0.00011851515,0.007520798,0.00011851515,0.00011851515,0.00011851515,0.00011851515,0.00011851515,0.39947727,0.00011851515,0.00011851515,0.00011851515,0.00011851515,0.00011851515,0.00013561852,0.00011851515,0.00011851515,0.00011851515,0.00011851515,0.0056014797,0.2074921,0.00011851515,0.0008362617,0.00011851515,0.0006534566,0.008294813,0.00019155597,0.00011851515,0.00011851515,0.00011851515,0.0121101625,0.00011851515,0.00011851515,0.00015038282,0.0042165453,0.00011851515,0.00018536871,0.0013358442,0.28809676
12,0.00016735744,0.00015979187,0.00011391051,0.0004862838,0.00011391051,0.00095475704,0.013292924,0.00011391051,0.00011391051,0.001658249,0.00014641052,0.030342424,0.00023034442,0.00011391051,0.003130452,0.0016564723,0.00011391051,0.00011391051,0.03810699,0.00011391051,0.008982757,0.00017083106,0.00019256903,0.0048428588,0.0047826325,0.00011391051,0.00449133,0.00011391051,0.00024177744,0.00011391051,0.00011391051,0.00011391051,0.00011391051,0.00011391051,0.00011391051,0.000173399,0.00011391051,0.0021597615,0.00095494604,0.13974923,0.00036699435,0.00011391051,0.0002509474,0.00011391051,0.75720066
13,0.0010722775,0.0010722775,0.0035694472,0.0010722775,0.020744585,0.0010722775,0.0010722775,0.001639769,0.0010722775,0.0049751704,0.007643096,0.0010722775,0.0011050125,0.0010722775,0.187425,0.013000433,0.0010722775,0.0010722775,0.0010722775,0.0010722775,0.0010722775,0.0010722775,0.0010722775,0.0010722775,0.0010722775,0.02225464,0.027456084,0.02187101,0.0010722775,0.0010722775,0.0010722775,0.015314496,0.0010722775,0.0010722775,0.0010722775,0.0010722775,0.0010722775,0.02892889,0.0010722775,0.0026336487,0.0010722775,0.0010722775,0.0010722775,0.0010722775,0.6263279
14,0.0039587766,0.020167608,0.013304963,0.0063586147,0.0035502492,0.00983763,0.0035502492,0.0035502492,0.006133283,0.0045720465,0.0035502492,0.0035502492,0.009331595,0.012111606,0.0035502492,0.0035502492,0.0035502492,0.07179064,0.0035502492,0.0035502492,0.0035502492,0.0035502492,0.0035502492,0.0035502492,0.0035502492,0.00364197,0.2867823,0.28884527,0.037347313,0.0053092,0.0035502492,0.00908231,0.009925496,0.0035502492,0.0035502492,0.008212337,0.0035502492,0.0035502492,0.017405268,0.10288802,0.0035502492,0.0035502492,0.0035502492,0.004845129,0.0035502492
15,0.0030380185,0.014388434,0.0031902124,0.03853167,0.0030380185,0.0030380185,0.0030380185,0.012409598,0.005459588,0.00512148,0.021767572,0.0030380185,0.004778204,0.028340051,0.0030380185,0.0030380185,0.0074972035,0.0032713506,0.0030380185,0.22006348,0.08983003,0.005677017,0.020762375,0.111162275,0.0030380185,0.009933962,0.0030380185,0.0030380185,0.0051217563,0.0030380185,0.007688857,0.0030380185,0.011863755,0.053733125,0.015564778,0.044568814,0.006285534,0.0050675697,0.0046553304,0.0030380185,0.025191607,0.17531276,0.0030380185,0.011210784,0.0030380185
16,0.00014752214,0.00010213688,1.631641e-05,1.631641e-05,0.015605617,1.631641e-05,0.00037325826,1.631641e-05,1.631641e-05,0.057192042,1.631641e-05,6.6014e-05,1.631641e-05,1.631641e-05,0.004482097,1.631641e-05,3.667525e-05,1.631641e-05,5.2760806e-05,1.631641e-05,1.631641e-05,1.631641e-05,3.780204e-05,0.0019861613,1.631641e-05,0.009012913,1.631641e-05,1.631641e-05,0.00031493217,1.631641e-05,0.0027777485,0.00081830693,1.631641e-05,0.92181706,1.631641e-05,0.0006561741,0.00015979905,1.631641e-05,0.0003313353,1.631641e-05,1.631641e-05,1.7911527e-05,1.631641e-05,1.631641e-05,0.00067760726
17,0.000117967575,0.000117967575,0.0003021674,0.000117967575,0.000117967575,0.000117967575,0.000117967575,0.000117967575,0.0077700284,0.000117967575,0.00041372067,0.00012766193,0.000117967575,0.15217496,0.000117967575,0.000117967575,0.0002370553,0.00063597265,0.000117967575,0.000117967575,0.001467196,0.00016746503,0.000117967575,0.00016838634,0.00030911603,0.000117967575,0.0032009336,0.000117967575,0.0004166674,0.000117967575,0.000117967575,0.00013793346,0.000117967575,0.000117967575,0.000117967575,0.000117967575,0.000477668,0.00051478005,0.000117967575,0.815198,0.0003981763,0.000117967575,0.000117967575,0.0004049835,0.029585352
18,0.00017666585,0.00017666585,0.00017666585,0.011845501,0.11109506,0.0005205362,0.00017666585,0.00017666585,0.016885836,0.0020411112,0.00017666585,0.00017666585,0.0007036466,0.321368,0.000347163,0.00017666585,0.005374018,0.00047843222,0.00058735075,0.00017666585,0.00017666585,0.0016368742,0.00017666585,0.0010247282,0.0003181375,0.022434715,0.00017666585,0.00017666585,0.0021440135,0.00039533197,0.00017666585,0.00027281325,0.0003507394,0.123468526,0.00017666585,0.00017666585,0.21507116,0.00031899894,0.00017666585,0.17005774,0.00017666585,0.00017666585,0.00017666585,0.00017666585,0.004607082
