,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.0058228364,0.002236287,0.00716223,0.002236287,0.002236287,0.002236287,0.002236287,0.063023925,0.002236287,0.0025924135,0.06734476,0.0024619836,0.002236287,0.002236287,0.017916273,0.19501016,0.002236287,0.002236287,0.0024744452,0.013438425,0.0038297353,0.002236287,0.04687207,0.002236287,0.022716783,0.002236287,0.002236287,0.009637543,0.002236287,0.002236287,0.12089766,0.0034540603,0.002236287,0.002236287,0.28054157,0.0025942896,0.0029058934,0.07022628,0.003826178,0.002236287,0.002236287,0.002236287,0.020087168,0.002967095,0.002236287
1,0.00019708884,0.00019708884,0.0013032772,0.00036403778,0.00019708884,0.00019708884,0.00019708884,0.0006009913,0.012178776,0.00019708884,0.023566939,0.4317257,0.00019708884,0.06906027,0.00019708884,0.00019708884,0.00019708884,0.00019708884,0.00019708884,0.00019708884,0.2589086,0.00019708884,0.002441231,0.00019708884,0.07602291,0.00019708884,0.00019708884,0.00019708884,0.00054980593,0.00019708884,0.00019708884,0.000350455,0.00019708884,0.00019708884,0.10829932,0.00019708884,0.0018962255,0.014460697,0.002207524,0.00083117565,0.00019708884,0.00019708884,0.00019708884,0.0007086005,0.006401107
2,0.0023210587,0.0023210587,0.0023210587,0.0023210587,0.13625959,0.012538416,0.0155682275,0.0034918664,0.0023210587,0.0039001815,0.0040755766,0.0023210587,0.012985722,0.0023210587,0.42753553,0.044043105,0.0045536403,0.0023210587,0.018034276,0.0023210587,0.0023210587,0.005834529,0.0032366803,0.0023210587,0.0029611795,0.013650724,0.0023210587,0.0023210587,0.0023210587,0.055787552,0.03460185,0.0023210587,0.0023210587,0.004867617,0.0023210587,0.0023210587,0.049263563,0.003912635,0.0023210587,0.0023210587,0.0023210587,0.0023210587,0.07774989,0.0023210587,0.028765446
3,0.0017135717,0.0017135717,0.0017135717,0.0017135717,0.0057698055,0.00234648,0.0146415355,0.0017135717,0.0017135717,0.0032471828,0.09159965,0.0017135717,0.0017135717,0.0017135717,0.55357444,0.012132474,0.016155137,0.0017135717,0.002029683,0.0017135717,0.0055070673,0.045286927,0.046321694,0.005910985,0.0057446538,0.0038577341,0.0017135717,0.0017135717,0.0017135717,0.0017135717,0.014035879,0.0017135717,0.0017135717,0.010645006,0.002686636,0.0017135717,0.026492292,0.023760213,0.0017135717,0.0017135717,0.0023778556,0.0017135717,0.04984909,0.0017135717,0.035331108
4,7.659593e-05,0.00058620505,7.659593e-05,0.0044856663,0.0004779072,0.00017286136,7.659593e-05,0.00037341076,0.00013605553,0.06628668,7.659593e-05,7.659593e-05,0.0008651129,0.00023549014,0.0027292091,7.659593e-05,7.659593e-05,7.659593e-05,7.659593e-05,0.0024287251,0.00039922056,7.659593e-05,7.659593e-05,0.012610592,7.659593e-05,0.021326585,7.659593e-05,7.659593e-05,0.0019254242,7.659593e-05,0.001999943,0.00017034457,0.0005244205,0.6931214,7.659593e-05,0.15798208,0.00011593447,7.659593e-05,0.0004440986,7.659593e-05,7.659593e-05,0.04570918,7.659593e-05,0.00028698338,7.659593e-05
5,0.00023305559,0.027863884,0.0018115388,0.00023305559,0.00023305559,0.00023305559,0.00039590648,0.00023305559,0.00023305559,0.00023305559,0.0042429287,0.00023305559,0.0006371799,0.00056815194,0.00023305559,0.00023305559,0.00023305559,0.00023305559,0.00023305559,0.00023305559,0.34351975,0.00023305559,0.00023305559,0.015038034,0.00023305559,0.0006293341,0.056397762,0.00023305559,0.0011941906,0.00023305559,0.00023305559,0.00032806463,0.0009988328,0.00023305559,0.005579379,0.0015705058,0.00023305559,0.00023305559,0.00081380625,0.00045492765,0.53292704,0.011546244,0.00023305559,0.0024753998,0.002415801
6,0.046282437,0.002553428,0.002553428,0.06903833,0.01785969,0.045749195,0.002553428,0.008710421,0.007919825,0.002553428,0.002553428,0.02698437,0.002553428,0.009537381,0.002553428,0.07684306,0.007230491,0.06389625,0.2658529,0.007930069,0.002553428,0.0123016415,0.002553428,0.002553428,0.03242456,0.002553428,0.002553428,0.023871271,0.002553428,0.1772329,0.004163613,0.002553428,0.002553428,0.002553428,0.002553428,0.002553428,0.002553428,0.019743603,0.002553428,0.0071111433,0.002553428,0.002553428,0.025036547,0.002553428,0.002553428
7,0.005025384,0.0060072797,0.0019550745,0.0019550745,0.0019550745,0.0061570387,0.01564772,0.0019550745,0.0019550745,0.0045994446,0.0019550745,0.0114134345,0.0019550745,0.0019550745,0.07471187,0.006519053,0.0019550745,0.0019550745,0.0019550745,0.0019550745,0.0019550745,0.0019550745,0.0019550745,0.0019550745,0.0019550745,0.0019550745,0.7181841,0.06044676,0.0019550745,0.0019550745,0.0019550745,0.0019550745,0.0019550745,0.0019550745,0.0021180664,0.0019550745,0.0019550745,0.0022111777,0.0038690802,0.0024474934,0.00946935,0.0019550745,0.004304551,0.0038493203,0.027233863
8,0.002618442,0.0021862346,0.015337682,0.0024922441,0.0021862346,0.0021862346,0.010958046,0.004021703,0.29726183,0.0021862346,0.0021862346,0.18052284,0.0021862346,0.04137424,0.0024457441,0.0021862346,0.0021862346,0.0021862346,0.0117177395,0.009074642,0.11551063,0.0021862346,0.015793908,0.007492653,0.034208287,0.0021862346,0.007913908,0.0021862346,0.020370798,0.0021862346,0.00884108,0.0021862346,0.056023806,0.0021862346,0.02496019,0.004846944,0.025661778,0.0021862346,0.016043223,0.0021862346,0.013836673,0.005340369,0.0031511618,0.0385596,0.003456024
9,0.056717414,0.0021463605,0.0021463605,0.0021463605,0.18343036,0.017046772,0.0047477675,0.0021463605,0.009329626,0.0070450697,0.0021463605,0.1537506,0.0021463605,0.0021463605,0.0021463605,0.0021463605,0.004297943,0.19883765,0.12107442,0.01523235,0.0021463605,0.016488492,0.0021463605,0.014113289,0.0021463605,0.0021463605,0.0021463605,0.004841327,0.0043803607,0.024828285,0.05158211,0.0021463605,0.0021463605,0.06895374,0.0021463605,0.0021463605,0.0021463605,0.0021463605,0.0023516684,0.0021463605,0.0021463605,0.0021463605,0.004293855,0.0021463605,0.0021463605
