Actual,Predicted
0.3703703703703704,0.45120254
0.3481481481481481,1.987778
0.2740740740740741,-1.6184685
0.3185185185185186,0.037328873
0.3111111111111111,1.558526
0.2888888888888892,-1.2713194
0.4592592592592592,0.23950163
0.4592592592592592,1.8897598
0.4888888888888891,-1.4488194
0.3481481481481481,0.4380621
0.2740740740740741,1.9785593
0.214814814814815,-1.4690274
0.214814814814815,0.05626789
0.1333333333333335,1.5738106
0.0666666666666668,-1.4546169
0.0074074074074075,-0.054962482
-0.0444444444444442,1.0825665
-0.0518518518518515,-1.4897947
0.0666666666666668,0.16364184
0.0296296296296298,1.320826
0.014814814814815,-1.4036762
-0.1111111111111109,-0.005755986
-0.1037037037037034,1.1348238
-0.0074074074074073,-1.4771957
0.214814814814815,-0.10805949
0.1629629629629629,1.6756129
0.1481481481481481,-1.275975
0.1333333333333335,-0.23129138
0.0740740740740741,1.162621
0.0222222222222223,-1.429885
0.0740740740740741,-0.19930705
0.0222222222222223,1.1153939
-0.0074074074074073,-1.583841
0.2740740740740741,0.25417486
0.214814814814815,1.7731578
0.1333333333333335,-1.4596527
0.1333333333333335,0.09605614
0.0666666666666668,1.4107099
0.0296296296296298,-1.4387083
0.4592592592592592,0.3169743
0.4888888888888891,1.953361
0.3703703703703704,-1.5076956
0.6888888888888889,0.24033394
0.7481481481481482,2.2762635
0.7111111111111112,-1.4393266
0.3851851851851853,-0.069005094
0.3555555555555556,1.1572301
0.3185185185185186,-1.3181009
0.5481481481481483,-0.019727793
0.6444444444444444,1.3936687
0.6888888888888889,-1.673335
0.0444444444444447,0.029318009
0.1925925925925928,1.2322211
0.3333333333333335,-1.5140347
-0.0444444444444442,-0.29341444
-0.0740740740740739,0.7449685
-0.1185185185185184,-1.5455928
0.4888888888888891,0.3729085
0.3703703703703704,1.9679675
0.3481481481481481,-1.6387627
0.3925925925925926,-0.16856036
0.4444444444444444,1.4212761
0.4666666666666668,-1.4609675
-0.0740740740740739,-0.1859034
-0.1185185185185184,0.80394584
0.0444444444444447,-1.592477
-0.1037037037037034,-0.0035463227
-0.0074074074074073,1.1560075
0.2370370370370371,-1.4677466
0.3333333333333335,-0.15865526
0.3259259259259262,1.0846245
0.3925925925925926,-1.6263456
-0.0074074074074073,0.006232177
0.2370370370370371,1.1639698
0.3481481481481481,-1.4714054
0.1629629629629629,-0.22947916
0.1481481481481481,1.3918636
0.1333333333333335,-1.1574677
-0.0074074074074073,-0.086568914
-0.0666666666666664,1.1572411
-0.0444444444444442,-1.7040783
0.4222222222222223,0.05911771
0.4592592592592592,1.8366375
0.4592592592592592,-1.4715823
0.3111111111111111,0.05873886
0.2888888888888892,1.5914135
0.214814814814815,-1.2638416
-0.1185185185185184,-0.04092225
0.0444444444444447,1.0662823
0.1925925925925928,-1.6737982
0.0296296296296298,0.117474
0.014814814814815,1.2505181
0.0074074074074075,-1.4197004
-0.0666666666666664,-0.28465137
-0.0444444444444442,0.95410615
-0.0740740740740739,-1.5665694
-0.0444444444444442,-0.11175927
-0.0518518518518515,1.0370665
-0.1111111111111109,-1.4772279
0.3555555555555556,-0.12898621
0.3851851851851853,1.074264
0.3555555555555556,-1.6913068
0.0222222222222223,-0.12544045
-0.0074074074074073,1.1039281
-0.0666666666666664,-1.6206757
0.2370370370370371,0.12010685
0.3481481481481481,1.2532389
0.4592592592592592,-1.5745487
0.4666666666666668,-0.03227934
0.4222222222222223,1.8004432
0.4592592592592592,-1.4395878
0.2888888888888892,0.00566331
0.214814814814815,1.591351
0.1629629629629629,-1.2728574
0.4444444444444444,-0.07638272
0.4666666666666668,1.714056
0.4222222222222223,-1.3694857
0.014814814814815,0.062386904
0.0074074074074075,1.191407
-0.0444444444444442,-1.4366924
0.3259259259259262,-0.18790469
0.3925925925925926,1.1754122
0.4444444444444444,-1.5476288
0.1925925925925928,-0.093817554
0.3333333333333335,1.1650972
0.3259259259259262,-1.6307856
0.1481481481481481,-0.2272223
0.1333333333333335,1.2477787
0.0740740740740741,-1.3052838
-0.0518518518518515,-0.08608588
-0.1111111111111109,1.0808914
-0.1037037037037034,-1.4438294
0.4592592592592592,0.09010259
0.5481481481481483,1.1499777
0.6444444444444444,-1.5774558
0.3555555555555556,0.007124339
0.3185185185185186,1.4228983
0.3111111111111111,-1.3213749
0.3259259259259262,-0.041632976
0.3555555555555556,1.1427999
0.3851851851851853,-1.7982222
0.6444444444444444,0.035727892
0.6888888888888889,1.9688301
0.7481481481481482,-1.3077424
0.3481481481481481,-0.014208878
0.4592592592592592,0.98053175
0.5481481481481483,-1.2724285
