,0
0,3.2376595
1,9.176525
2,0.4805164
3,3.4179635
4,9.188115
5,0.3290026
6,3.481145
7,9.669382
8,-0.040441178
9,3.0621252
10,9.455577
11,0.9320954
12,3.0296216
13,9.484286
14,1.1547241
15,3.4526696
16,10.066234
17,0.04360471
18,3.0980616
19,9.653164
20,1.0534592
21,3.3813882
22,10.035201
23,0.05139134
24,3.1362023
25,9.335686
26,0.8454124
27,2.8467634
28,9.8828
29,1.120568
30,2.9397016
31,9.648207
32,1.0774074
33,3.1074414
34,9.350905
35,0.9619928
36,3.1498597
37,9.345626
38,0.93257135
39,3.4183536
40,9.530565
41,0.24589406
42,3.146787
43,9.284677
44,0.6123612
45,3.3828795
46,9.464217
47,0.072128035
48,2.9669037
49,9.6779585
50,0.01663051
51,2.9467516
52,9.88008
53,0.3412864
54,2.8410537
55,9.275302
56,0.7424071
57,3.3171031
58,9.256178
59,0.25145456
60,3.235668
61,9.418804
62,-0.2493266
63,3.3757658
64,8.966149
65,1.0401814
66,3.3550858
67,9.907782
68,0.21042846
69,2.8698788
70,9.400722
71,-0.4443299
72,3.5411386
73,9.933476
74,0.10273037
75,3.0194755
76,9.224067
77,0.8904045
78,3.365121
79,9.8656225
80,1.2732875
81,3.2199755
82,9.515925
83,0.036168076
84,3.278784
85,9.072295
86,0.3615236
87,3.1403892
88,9.618262
89,0.085031964
90,3.314777
91,10.132871
92,1.1641191
93,3.326468
94,9.835429
95,0.9965701
96,3.512907
97,10.167369
98,0.055399753
99,3.2975953
100,9.402339
101,0.15190576
102,3.1866884
103,9.8019285
104,1.1031969
105,3.221795
106,9.7767725
107,0.038984157
108,3.1488593
109,9.7349
110,-0.028499624
111,3.2429142
112,9.095456
113,0.58493876
114,3.1976485
115,9.673223
116,-0.5494675
117,3.4181716
118,10.277977
119,0.72893167
120,3.1642447
121,9.79629
122,-0.15195276
123,2.9857156
124,8.918878
125,0.2836897
126,2.8526378
127,9.575072
128,0.9302528
129,3.5619597
130,10.181027
131,0.30027375
132,2.893785
133,9.692959
134,0.013082365
135,3.3859973
136,9.5079975
137,0.11229227
138,3.366836
139,9.502374
140,-0.06272241
141,3.1400754
142,9.848179
143,0.07173083
144,3.00274
145,9.643528
146,0.14778338
