,0
0,0.34978715
1,0.31969368
2,0.29797417
3,0.3186463
4,0.30306244
5,0.2967739
6,0.8072221
7,0.8173735
8,0.8105435
9,0.6956457
10,0.6602067
11,0.6313677
12,0.2889946
13,0.2751862
14,0.26723686
15,0.18372585
16,0.1667229
17,0.16145687
18,0.14532858
19,0.12856418
20,0.12635404
21,0.3098754
22,0.29243284
23,0.2817409
24,0.5199061
25,0.5403049
26,0.55874515
27,0.4150995
28,0.45191073
29,0.49189103
30,0.4614659
31,0.43476528
32,0.41353625
33,0.392569
34,0.37538552
35,0.3638685
36,0.36817077
37,0.34877554
38,0.33477944
39,0.47196174
40,0.50678813
41,0.53109515
42,0.26940823
43,0.3247953
44,0.3839357
45,0.526343
46,0.5618291
47,0.58492446
48,0.1158444
49,0.112040624
50,0.13657752
51,0.5672487
52,0.5449556
53,0.52686846
54,0.70244914
55,0.73277986
56,0.75245225
57,0.30225158
58,0.28016922
59,0.26492572
60,0.57049954
61,0.54595953
62,0.52729887
63,0.6112784
64,0.6074377
65,0.59220886
66,0.55603814
67,0.52656394
68,0.50332946
69,0.26382524
70,0.3311908
71,0.4053813
72,0.7337667
73,0.6946225
74,0.66112685
75,0.8620065
76,0.86272144
77,0.8546163
78,0.65048164
79,0.6270689
80,0.61029214
81,0.87401384
82,0.8783419
83,0.8693695
84,0.43801194
85,0.44141597
86,0.44344327
87,0.60726464
88,0.5834
89,0.5629747
90,0.32641876
91,0.3085548
92,0.293301
93,0.53151536
94,0.5762383
95,0.61258847
96,0.63602674
97,0.6033124
98,0.5760717
99,0.31735694
100,0.40137264
101,0.4794901
102,0.81002116
103,0.8164644
104,0.81040204
105,0.60693586
106,0.62408674
107,0.6402044
108,0.48739478
109,0.46714452
110,0.45119148
111,0.7966564
112,0.78768384
113,0.7691391
114,0.31289238
115,0.368272
116,0.42079005
117,0.7086679
118,0.73611975
119,0.7584381
120,0.7754462
121,0.7774074
122,0.76573694
123,0.71436036
124,0.7458384
125,0.76839226
126,0.79043144
127,0.82233596
128,0.8420807
129,0.7414059
130,0.7548055
131,0.76207405
132,0.5041835
133,0.4830985
134,0.466008
135,0.84659815
136,0.8511267
137,0.83937085
138,0.8092701
139,0.82848024
140,0.8353759
141,0.52493703
142,0.5017232
143,0.48394585
144,0.31385896
145,0.2948129
146,0.27942163
147,0.6681647
148,0.6367221
149,0.61156714
150,0.78459597
151,0.78794396
152,0.78039396
153,0.2429991
154,0.3248307
155,0.40052867
156,0.53851634
157,0.50916916
158,0.4848298
159,0.46881515
160,0.45317847
161,0.44384977
162,0.77232045
163,0.7761441
164,0.7707485
165,0.29905203
166,0.27859133
167,0.2630571
168,0.5449149
169,0.5220525
170,0.50656366
171,0.5046673
172,0.47067112
173,0.44304127
174,0.44000965
175,0.42288095
176,0.4114433
177,0.6479725
178,0.6750426
179,0.6911379
180,0.8725207
181,0.85919
182,0.83440506
183,0.46669528
184,0.5372846
185,0.5957044
186,0.41617835
187,0.39547673
188,0.37704208
189,0.52371097
190,0.53744745
191,0.5796397
192,0.77050114
193,0.74862516
194,0.7191873
195,0.1373647
196,0.11963642
197,0.114566535
198,0.5826409
199,0.61214197
200,0.65221655
201,0.81220204
202,0.8390175
203,0.85116434
204,0.16836959
205,0.15215454
206,0.14830974
207,0.5764667
208,0.5598703
209,0.5353067
210,0.5795944
211,0.625497
212,0.66439015
213,0.32433745
214,0.30789703
215,0.2999795
216,0.7707962
217,0.72994345
218,0.6909895
219,0.56869
220,0.5468982
221,0.5309775
222,0.47910357
223,0.431063
224,0.3772735
225,0.4304537
226,0.41115293
227,0.3952594
228,0.545818
229,0.52006674
230,0.4986195
231,0.5441708
232,0.5313495
233,0.5243688
234,0.4326607
235,0.41464803
236,0.40140843
237,0.40770262
238,0.3791806
239,0.3564253
240,0.5592023
241,0.52897817
242,0.502497
243,0.22083247
244,0.2938533
245,0.377544
246,0.38446623
247,0.37519112
248,0.3814803
249,0.5938558
250,0.6369904
251,0.66757214
252,0.6814073
253,0.6382942
254,0.5794525
255,0.6517912
256,0.6111482
257,0.57659644
258,0.61032534
259,0.5855347
260,0.5668856
261,0.71969986
262,0.7506397
263,0.76927924
264,0.43675914
265,0.4149304
266,0.39695147
267,0.65344524
268,0.6822013
269,0.7119876
270,0.7450383
271,0.757249
272,0.7533679
273,0.5320116
274,0.51643324
275,0.5097008
276,0.22078547
277,0.2862156
278,0.3631037
279,0.5122758
280,0.48915774
281,0.4713124
282,0.7899749
283,0.7517818
284,0.71981764
285,0.66193426
286,0.664529
287,0.6500796
288,0.52413654
289,0.51073086
290,0.5043246
291,0.5690005
292,0.6069049
293,0.63049114
294,0.6037947
295,0.58808976
296,0.5819265
297,0.4754561
298,0.45735627
299,0.44385314
300,0.2827965
301,0.26623547
302,0.2586226
303,0.8453831
304,0.80801094
305,0.7660817
306,0.36997285
307,0.45155182
308,0.5239319
309,0.7473165
310,0.78633904
311,0.8124674
312,0.40668914
313,0.37944898
314,0.35839343
315,0.5613423
316,0.60568875
317,0.64567304
318,0.75959027
319,0.7271249
320,0.6837224
321,0.5348525
322,0.5033723
323,0.4763814
324,0.81808555
325,0.80029917
326,0.7714652
327,0.5263834
328,0.5514956
329,0.60680974
330,0.5957528
331,0.56560963
332,0.54013944
333,0.57316554
334,0.53706944
335,0.507392
336,0.33541167
337,0.32853922
338,0.34470072
339,0.4353072
340,0.41487387
341,0.39749002
342,0.6836028
343,0.65740836
344,0.6373546
345,0.6748788
346,0.63921165
347,0.60998636
348,0.51916724
349,0.4743998
350,0.43751273
351,0.50223655
352,0.47374398
353,0.4451396
354,0.44290352
355,0.4300887
356,0.4256431
357,0.58922505
358,0.5683717
359,0.5522634
360,0.8119507
361,0.8067857
362,0.7933974
363,0.39625183
364,0.37769473
365,0.36185467
366,0.58688647
367,0.61552894
368,0.6379959
369,0.56885475
370,0.6217971
371,0.67208594
372,0.7316128
373,0.77721316
374,0.8144237
375,0.7014754
376,0.6734189
377,0.65222156
378,0.41967082
379,0.40167463
380,0.38928074
381,0.655568
382,0.6300465
383,0.5938156
384,0.37071678
385,0.3481721
386,0.33318326
387,0.27061906
388,0.252309
389,0.24329612
390,0.7928308
391,0.75027055
392,0.70785856
393,0.49615705
394,0.47705022
395,0.46271032
396,0.79366076
397,0.7753053
398,0.7507652
399,0.7630762
400,0.72062
401,0.68214405
402,0.80357575
403,0.76673245
404,0.73521006
405,0.7276701
406,0.6915395
407,0.65994537
408,0.35577747
409,0.31846237
410,0.2898239
411,0.37519106
412,0.35079014
413,0.331063
414,0.30313307
415,0.28454936
416,0.27334547
417,0.5989358
418,0.57267874
419,0.549547
420,0.33029702
421,0.31262675
422,0.29751962
423,0.8128892
424,0.83165026
425,0.84232295
426,0.11041923
427,0.15006284
428,0.22908801
429,0.32037175
430,0.30284813
431,0.28968397
432,0.7427574
433,0.7553898
434,0.75966215
435,0.24244133
436,0.22425444
437,0.21389386
438,0.28989357
439,0.29312494
440,0.32498878
441,0.21647923
442,0.25639403
443,0.33533195
444,0.752021
445,0.7861603
446,0.81304896
447,0.39190975
448,0.37035233
449,0.35436517
450,0.44901642
451,0.43269017
452,0.42084092
453,0.6331457
454,0.6695965
455,0.6943258
456,0.7069471
457,0.762293
458,0.8090483
459,0.16020547
460,0.17776504
461,0.22204736
462,0.35701367
463,0.33699983
464,0.32092342
465,0.37948433
466,0.3469417
467,0.3212932
468,0.46994212
469,0.51700974
470,0.5647532
471,0.4536516
472,0.4935461
473,0.5245881
474,0.62203157
475,0.6246332
476,0.6146219
477,0.7995709
478,0.77668476
479,0.74712384
480,0.5270909
481,0.5117549
482,0.5045977
483,0.5528484
484,0.5314669
485,0.52004087
486,0.61999565
487,0.63020074
488,0.6323005
489,0.3854857
490,0.36663476
491,0.35075462
492,0.34195405
493,0.3318415
494,0.33015037
495,0.47861862
496,0.5323467
497,0.5771328
498,0.6741785
499,0.6197592
500,0.5602714
501,0.4250442
502,0.48145944
503,0.5282228
504,0.7084902
505,0.7117487
506,0.69617254
507,0.53137153
508,0.5072049
509,0.48844802
510,0.5627846
511,0.5516546
512,0.5537637
513,0.65494365
514,0.67754173
515,0.6908007
516,0.20014335
517,0.18127142
518,0.17176558
519,0.5657947
520,0.54574996
521,0.53421384
522,0.55786014
523,0.6183119
524,0.67568964
525,0.53360224
526,0.5020578
527,0.4766214
528,0.719963
529,0.68498194
530,0.6404425
531,0.17469905
532,0.1563505
533,0.1461789
534,0.8634748
535,0.8700337
536,0.8668606
537,0.6420906
538,0.6035562
539,0.5600532
540,0.8337488
541,0.7935939
542,0.75113904
543,0.5122596
544,0.53727734
545,0.58258915
546,0.76435304
547,0.766306
548,0.7590505
549,0.5674356
550,0.5532994
551,0.5461052
552,0.42424047
553,0.44441372
554,0.47343993
555,0.5044406
556,0.4901865
557,0.48338374
558,0.6733552
559,0.63332725
560,0.598054
561,0.41095942
562,0.40834457
563,0.4246002
564,0.34368464
565,0.39312375
566,0.43858293
567,0.4790482
568,0.494803
569,0.50201416
570,0.41267246
571,0.47045344
572,0.52398187
