,0
0,6.8276734
1,4.6637483
2,0.59257287
3,6.5942793
4,4.7774553
5,0.43108863
6,6.8335276
7,5.074797
8,0.2111296
9,6.825433
10,4.640771
11,0.7969236
12,6.688966
13,4.832754
14,0.72115177
15,6.5924397
16,4.918449
17,0.7990214
18,6.725994
19,4.601657
20,0.67572707
21,6.8466177
22,4.6360183
23,0.6366841
24,6.9324074
25,4.586
26,0.7020189
27,6.3947997
28,4.736276
29,0.65365094
30,6.702096
31,4.825624
32,0.66037554
33,6.7574673
34,4.706862
35,0.6608543
36,6.841261
37,4.6865354
38,0.76491517
39,6.7925224
40,5.0898104
41,0.34670347
42,6.9261603
43,4.8814564
44,0.5383789
45,6.6347265
46,4.5603323
47,-0.17890936
48,6.8331776
49,4.928965
50,0.47624463
51,7.0633025
52,4.7146153
53,0.34956926
54,6.9405932
55,4.794829
56,0.6136481
57,6.882169
58,4.8385077
59,0.63692373
60,6.6621957
61,4.8748975
62,0.051456153
63,7.029255
64,4.7320085
65,0.50111073
66,6.958477
67,4.6572514
68,0.5883216
69,6.93607
70,4.74052
71,0.28557795
72,6.997777
73,4.7140865
74,0.6354901
75,6.686228
76,4.6973467
77,0.83403915
78,6.7521505
79,4.7537413
80,0.7046184
81,6.8993063
82,5.030346
83,0.1478371
84,7.0087075
85,4.646114
86,0.88304347
87,7.0712447
88,4.7315345
89,0.40187234
90,6.4691677
91,4.7556977
92,0.92935747
93,6.8596754
94,4.7382054
95,0.6784379
96,6.62087
97,4.7614965
98,0.5957975
99,6.885919
100,4.818874
101,0.5761716
102,6.7352705
103,4.808775
104,0.7653219
105,7.0012302
106,4.717656
107,0.63487047
108,6.6971445
109,5.093328
110,0.13721293
111,6.787891
112,4.435989
113,0.8318264
114,6.5908527
115,5.1173725
116,0.0040225373
117,6.523575
118,4.8598
119,0.8094582
120,6.8238497
121,5.0299735
122,0.36389202
123,6.930404
124,5.205339
125,0.20262474
126,6.5784535
127,4.5036407
128,0.606625
129,6.8082867
130,4.653287
131,0.73107785
132,6.8771715
133,4.7382917
134,0.45416373
135,7.120512
136,4.7671227
137,-0.36723953
138,6.691885
139,5.126655
140,0.17909473
141,6.861701
142,4.9201703
143,0.543111
144,6.916106
145,4.7131386
146,0.57392734
