Actual,Predicted
0.20353982300884954,2.9404259
0.243362831858407,-0.49807638
0.32300884955752207,0.27229616
0.17699115044247782,2.5236897
0.14601769911504425,-0.9914728
0.23893805309734517,0.1254482
0.2256637168141593,2.8600287
0.2168141592920354,-0.6930222
0.1991150442477876,-0.039163027
0.2168141592920354,2.6443038
0.19026548672566368,-1.2767626
0.15929203539823011,0.089909434
0.2168141592920354,2.7299163
0.16814159292035402,-0.5727179
0.16371681415929218,0.19216472
0.23451327433628322,2.7859313
0.24778761061946908,-0.9940451
0.23451327433628322,-0.04992728
0.4601769911504425,3.0160093
0.46902654867256643,-1.0936576
0.4601769911504425,-0.5472071
0.8008849557522124,3.0064497
0.8141592920353984,-1.37344
0.747787610619469,-0.7218407
0.8053097345132745,3.1278045
0.8230088495575221,-1.23536
0.836283185840708,-0.61280656
0.16371681415929218,2.8435607
0.15929203539823011,-0.56464756
0.18141592920353988,0.2607825
0.16814159292035402,2.8013856
0.14601769911504425,-1.2021117
0.10176991150442483,0.063937426
0.6504424778761062,2.8007748
0.6592920353982301,-1.1240655
0.7079646017699115,-0.5227864
0.2654867256637168,3.1545331
0.24778761061946908,-1.3233049
0.2256637168141593,-0.3610981
0.7566371681415929,3.0652292
0.6814159292035398,-1.3538187
0.5442477876106195,-0.5214943
0.05752212389380529,2.9470625
0.0663716814159292,-0.89622957
0.17256637168141598,0.34599584
0.23893805309734517,3.0677545
0.20353982300884954,-0.42599788
0.243362831858407,0.20869666
0.23893805309734517,2.8515537
0.42920353982300896,-0.42431083
0.5132743362831858,0.4352723
0.6327433628318584,2.986944
0.5752212389380531,-1.4761928
0.44690265486725667,-0.60145366
0.2831858407079647,2.794267
0.38938053097345127,-0.8952652
0.49557522123893816,0.12259208
0.6592920353982301,2.8341224
0.7079646017699115,-1.3541421
0.7256637168141593,-0.41318184
0.32743362831858414,2.8688781
0.5,-0.8594743
0.5,0.39992008
0.16814159292035402,2.6669235
0.16371681415929218,-0.74584335
0.16371681415929218,0.13837467
0.15929203539823011,2.8244412
0.18141592920353988,-0.43854412
0.28761061946902655,0.34450504
0.6991150442477876,2.8019528
0.7212389380530972,-1.5038605
0.7566371681415929,-0.34754497
0.19469026548672574,2.5353873
0.2743362831858408,-0.6197718
0.32743362831858414,0.4584354
0.7831858407079646,3.028963
0.8008849557522124,-1.2839204
0.8141592920353984,-0.74333864
0.5752212389380531,2.8195326
0.6371681415929205,-1.043514
0.7212389380530972,-0.13071348
0.5442477876106195,3.1371663
0.41150442477876104,-1.3154231
0.30530973451327437,-0.5705971
0.5796460176991152,2.9224145
0.6504424778761062,-1.0181733
0.6592920353982301,-0.2865753
0.243362831858407,2.9761095
0.32300884955752207,-0.5453711
0.42920353982300896,0.39430642
0.41150442477876104,3.2679877
0.30530973451327437,-1.2998049
0.2566371681415929,-0.5653734
0.747787610619469,3.1546555
0.5353982300884956,-1.1861525
0.26106194690265494,-0.9928675
0.8141592920353984,2.9642637
0.747787610619469,-1.2715304
0.5353982300884956,-0.7492979
0.6017699115044248,3.0282378
0.5884955752212389,-1.2998091
0.6106194690265487,-0.26806727
0.49557522123893816,2.7614126
0.6106194690265487,-0.9942073
0.6194690265486724,-0.119149625
0.24778761061946908,2.6708457
0.23451327433628322,-1.1277195
0.2256637168141593,-0.021319544
0.42920353982300896,2.774221
0.6238938053097345,-0.622531
0.5707964601769913,0.14442582
0.1991150442477876,2.4851336
0.19469026548672574,-0.9099449
0.2743362831858408,0.19946086
0.49557522123893816,3.0757961
0.33628318584070804,-1.3507262
0.3008849557522124,-0.65545183
0.31858407079646023,2.5069444
0.2168141592920354,-1.1066458
0.2256637168141593,-0.046157103
0.3761061946902654,2.5896258
0.3584070796460177,-1.1940686
0.2743362831858408,0.34438732
0.16371681415929218,2.625365
0.1504424778761062,-0.54393667
0.11061946902654873,0.058127042
0.2256637168141593,2.8167315
0.20353982300884954,-1.2209253
0.2168141592920354,0.04814299
0.5132743362831858,2.881697
0.5619469026548674,-0.63370705
0.6460176991150444,0.38779438
0.46902654867256643,2.9307761
0.38053097345132747,-1.3280355
0.3849557522123894,-0.12753199
0.6902654867256637,2.56902
0.7389380530973453,-1.202711
0.8053097345132745,-0.25870726
0.486725663716814,2.807418
