Actual,Predicted
0.2313725490196078,-1.0547644
0.1960784313725491,1.1244887
0.1529411764705882,0.27283382
0.1098039215686274,-1.2879148
0.1058823529411764,1.0305594
0.0666666666666666,0.22226173
0.4156862745098039,-1.3884884
0.3450980392156864,0.72364235
0.2941176470588236,0.25050056
0.1960784313725491,-1.2065115
0.1529411764705882,1.3233695
0.1019607843137254,0.18772471
0.1019607843137254,-1.3876399
0.0470588235294117,1.375894
0.0,0.21288931
-0.0352941176470588,-1.6401147
-0.0549019607843137,0.8126104
-0.1019607843137255,0.09720171
0.0,-1.4784762
-0.0156862745098039,1.1673633
-0.0235294117647059,0.27061313
-0.0117647058823529,-0.88095534
-0.0235294117647059,0.9897064
0.1058823529411764,0.10114176
0.0549019607843137,-1.274333
0.0313725490196078,1.0665785
0.0274509803921568,0.19661891
0.0470588235294117,-1.3824766
0.0509803921568627,1.1232257
0.0588235294117647,0.18462974
0.0509803921568627,-1.3625691
0.0588235294117647,1.1305498
0.0588235294117647,0.18672818
0.1529411764705882,-1.2417507
0.1019607843137254,1.4267143
0.0470588235294117,0.22955513
0.0470588235294117,-1.4763548
0.0,1.3104726
-0.0156862745098039,0.2788008
0.3450980392156864,-1.2966609
0.2941176470588236,0.88484955
0.2313725490196078,0.26549804
0.5137254901960785,-1.1484219
0.5529411764705883,1.7818234
0.5568627450980393,0.16461295
0.2156862745098039,-1.369616
0.1215686274509804,1.0863132
0.1098039215686274,0.2766536
0.4039215686274511,-0.73901665
0.4549019607843138,1.2483884
0.5137254901960785,0.1907351
0.0392156862745098,-0.93455166
0.0823529411764706,1.2946908
0.1568627450980392,0.36693192
0.0549019607843137,-1.049835
0.0431372549019608,1.4671687
0.0392156862745098,0.2684847
0.2941176470588236,-1.1101356
0.2313725490196078,1.1008259
0.1960784313725491,0.3613798
0.2862745098039216,-1.6112261
0.2941176470588236,0.9206836
0.4,0.07417727
0.0431372549019608,-1.3146734
0.0392156862745098,0.9776571
0.0392156862745098,0.67179465
-0.0235294117647059,-0.7654201
0.1058823529411764,1.1494753
0.192156862745098,0.20968902
0.1568627450980392,-1.4010897
0.2274509803921569,1.0537982
0.2862745098039216,-0.020630592
0.1058823529411764,-1.7054751
0.192156862745098,0.31130457
0.2470588235294119,0.14974439
0.0313725490196078,-1.2539194
0.0274509803921568,1.0822321
0.0470588235294117,0.22102958
0.0588235294117647,-1.2903425
0.0627450980392156,1.0999405
0.0549019607843137,0.2377811
0.3921568627450981,-1.332659
0.4156862745098039,0.8842082
0.3450980392156864,0.19180709
0.1058823529411764,-1.3193069
0.0666666666666666,1.0271809
0.0549019607843137,0.23937899
0.0392156862745098,-1.7215915
0.0392156862745098,0.7486682
0.0823529411764706,0.21619493
-0.0156862745098039,-1.354476
-0.0235294117647059,1.3343514
-0.0352941176470588,0.13903779
0.0627450980392156,-1.3200886
0.0549019607843137,1.1875697
0.0431372549019608,0.30526602
-0.0549019607843137,-1.7797533
-0.1019607843137255,0.06683754
-0.0117647058823529,0.30891037
0.2431372549019608,-1.3245006
0.2156862745098039,1.1346447
0.1215686274509804,0.32953596
0.0588235294117647,-1.2863095
0.0588235294117647,1.144177
0.0627450980392156,0.2449432
0.192156862745098,-1.7030599
0.2470588235294119,0.9383025
0.3372549019607843,0.2810905
0.4,-1.330695
0.3921568627450981,0.7655113
0.4156862745098039,0.070256956
0.0666666666666666,-1.2878369
0.0549019607843137,1.12654
0.0313725490196078,0.24816573
0.2941176470588236,-1.431178
0.4,0.6803663
0.3921568627450981,-0.025377149
-0.0235294117647059,-1.4475645
-0.0352941176470588,1.2038476
-0.0549019607843137,0.2357781
0.2274509803921569,-1.5290625
0.2862745098039216,1.0638585
0.2941176470588236,0.15409839
0.0823529411764706,-1.1187041
0.1568627450980392,1.3324232
0.2274509803921569,0.3293898
0.0274509803921568,-1.2267071
0.0470588235294117,1.1475837
0.0509803921568627,0.1784485
-0.1019607843137255,-1.805479
-0.0117647058823529,0.4003358
-0.0235294117647059,0.20627075
0.3372549019607843,-0.8748392
0.4039215686274511,0.98160326
0.4549019607843138,0.2077635
0.1215686274509804,-1.339678
0.1098039215686274,1.1256361
0.1058823529411764,0.29149044
0.1999999999999999,-1.2321947
0.2431372549019608,1.2432858
0.2156862745098039,0.31431013
0.4549019607843138,-1.1571028
0.5137254901960785,1.2014551
0.5529411764705883,0.45893747
0.2470588235294119,-0.89682233
0.3372549019607843,0.8073523
0.4039215686274511,0.47445124
