,0
0,0.40248197
1,0.46941298
2,0.5260411
3,0.5610207
4,0.5803704
5,0.5753262
6,0.55644846
7,0.52683693
8,0.4891315
9,0.44740838
10,0.41854924
11,0.39338946
12,0.5796639
13,0.5721861
14,0.55736744
15,0.53511834
16,0.5116215
17,0.48724806
18,0.46991163
19,0.45578676
20,0.43990636
21,0.42347395
22,0.41701388
23,0.4145015
24,0.246292
25,0.26994756
26,0.29721472
27,0.3254147
28,0.35033882
29,0.3702503
30,0.38218373
31,0.3818469
32,0.37073657
33,0.35575897
34,0.34077764
35,0.31995136
36,0.18489811
37,0.17284541
38,0.16856329
39,0.15911217
40,0.1505023
41,0.14404947
42,0.14736731
43,0.159568
44,0.18752523
45,0.22099103
46,0.2668995
47,0.307153
48,0.58042854
49,0.57791805
50,0.5656482
51,0.54426056
52,0.52048814
53,0.49528068
54,0.4761037
55,0.46079636
56,0.44368735
57,0.42644718
58,0.42065173
59,0.41587317
60,0.17311525
61,0.19030209
62,0.21748738
63,0.25072232
64,0.28399745
65,0.3131451
66,0.33491686
67,0.34246075
68,0.3400035
69,0.33268428
70,0.32152963
71,0.30556303
72,0.38443732
73,0.35865638
74,0.33738863
75,0.32315943
76,0.31326059
77,0.30075717
78,0.29110605
79,0.27607673
80,0.2658704
81,0.25297815
82,0.25078806
83,0.26271996
84,0.26665777
85,0.2645411
86,0.27166197
87,0.2797039
88,0.29026383
89,0.30362922
90,0.32243583
91,0.3406635
92,0.35952982
93,0.3788523
94,0.39892063
95,0.4115908
96,0.1795047
97,0.21243969
98,0.25858855
99,0.3146477
100,0.3695536
101,0.41734165
102,0.44940814
103,0.45955777
104,0.44892508
105,0.43132204
106,0.40629783
107,0.37036002
108,0.5906866
109,0.60223484
110,0.59644306
111,0.577276
112,0.5511056
113,0.5198997
114,0.49345416
115,0.47069246
116,0.44674033
117,0.42327046
118,0.41290915
119,0.40179145
120,0.2997206
121,0.30204433
122,0.30618748
123,0.31117067
124,0.3151559
125,0.31843007
126,0.31914157
127,0.31553227
128,0.30667806
129,0.2953965
130,0.28858593
131,0.2794759
132,0.34608424
133,0.32741413
134,0.31194782
135,0.3017996
136,0.2967598
137,0.289746
138,0.28422365
139,0.27359274
140,0.26440892
141,0.25289333
142,0.24776888
143,0.2503972
144,0.30899596
145,0.29120645
146,0.2749416
147,0.26333117
148,0.25447515
149,0.24715129
150,0.24224524
151,0.23418006
152,0.22487849
153,0.21305048
154,0.20768072
155,0.20689723
156,0.31207478
157,0.29416317
158,0.2829305
159,0.27467313
160,0.26979753
161,0.2648122
162,0.26072338
163,0.25262442
164,0.24383374
165,0.23556633
166,0.23777163
167,0.25032467
168,0.5786573
169,0.5643289
170,0.5438173
171,0.51829594
172,0.49402228
173,0.47085863
174,0.45601568
175,0.44460404
176,0.43129733
177,0.4173215
178,0.4124732
179,0.40924573
180,0.39084485
181,0.3945592
182,0.3870996
183,0.3727461
184,0.35369024
185,0.3301143
186,0.30917743
187,0.29085204
188,0.27223927
189,0.25543648
190,0.25006437
191,0.24459876
192,0.21743493
193,0.2186435
194,0.2298616
195,0.2502777
196,0.27693278
197,0.30917132
198,0.34187293
199,0.36668086
200,0.378631
201,0.38174874
202,0.37697074
203,0.3620119
204,0.615222
205,0.5788715
206,0.53753996
207,0.4993611
208,0.46893
209,0.4442892
210,0.43158847
211,0.42181444
212,0.41148043
213,0.40249285
214,0.3989269
215,0.3945089
216,0.3231019
217,0.3184064
218,0.32825005
219,0.34897467
220,0.38179582
221,0.42866552
222,0.47946477
223,0.5194161
224,0.5443812
225,0.5566844
226,0.5601529
227,0.5517503
228,0.17325866
229,0.17813121
230,0.19361892
231,0.20933586
232,0.22804466
233,0.2561446
234,0.28806558
235,0.3197665
236,0.343725
237,0.3530962
238,0.35625923
239,0.34729585
240,0.42198628
241,0.42366707
242,0.4385587
243,0.45703048
244,0.47918314
245,0.5090782
246,0.5413276
247,0.5651237
248,0.577911
249,0.5798516
250,0.5784731
251,0.5701961
252,0.37461087
253,0.36933282
254,0.36940694
255,0.3654555
256,0.36309454
257,0.3601387
258,0.35912395
259,0.35772163
260,0.35550752
261,0.35231596
262,0.3566057
263,0.3647012
264,0.36367005
265,0.39641556
266,0.4241786
267,0.44146872
268,0.4506036
269,0.44932306
270,0.4408732
271,0.42532638
272,0.404594
273,0.3815037
274,0.36642793
275,0.3521505
276,0.35429174
277,0.34783965
278,0.34877378
279,0.3565388
280,0.36918312
281,0.39010373
282,0.41533577
283,0.43578255
284,0.44654328
285,0.45131078
286,0.45259356
287,0.44541714
288,0.37699297
289,0.36554116
290,0.34882623
291,0.33218825
292,0.3176952
293,0.30351362
294,0.2943776
295,0.28537253
296,0.27590328
297,0.26651245
298,0.2632631
299,0.2583388
300,0.35002494
301,0.3410937
302,0.33874243
303,0.3353211
304,0.33730158
305,0.35104388
306,0.3778212
307,0.40920854
308,0.43764573
309,0.45799285
310,0.47785065
311,0.48493075
312,0.393808
313,0.38699254
314,0.38785988
315,0.38124937
316,0.3744455
317,0.36629686
318,0.36439395
319,0.36553264
320,0.37474465
321,0.388207
322,0.41197753
323,0.43988016
324,0.24120021
325,0.24994391
326,0.26590917
327,0.28459626
328,0.30463383
329,0.32423437
330,0.34050804
331,0.35036632
332,0.35169634
333,0.34909305
334,0.34609306
335,0.33586276
336,0.5218047
337,0.50668085
338,0.49747783
339,0.48667413
