,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.0057531404,0.002209433,0.0071527176,0.002209433,0.002209433,0.002209433,0.002209433,0.06306514,0.002209433,0.0025474885,0.0664445,0.0024219195,0.002209433,0.002209433,0.01796567,0.19392706,0.002209433,0.002209433,0.0024379313,0.013581696,0.0037511762,0.002209433,0.046870437,0.002209433,0.02245905,0.002209433,0.002209433,0.00955103,0.002209433,0.002209433,0.122646466,0.0034153857,0.002209433,0.002209433,0.28260845,0.002565791,0.0028762692,0.06946128,0.0037696287,0.002209433,0.002209433,0.002209433,0.02000659,0.0029660892,0.002209433
1,0.00019432021,0.00019432021,0.0012936064,0.00035794068,0.00019432021,0.00019432021,0.00019432021,0.0005934601,0.012083875,0.00019432021,0.023544239,0.43176508,0.00019432021,0.06884853,0.00019432021,0.00019432021,0.00019432021,0.00019432021,0.00019432021,0.00019432021,0.25868192,0.00019432021,0.002417077,0.00019432021,0.07588101,0.00019432021,0.00019432021,0.00019432021,0.0005434143,0.00019432021,0.00019432021,0.0003456394,0.00019432021,0.00019432021,0.10893575,0.00019432021,0.0018863298,0.014477622,0.0021992314,0.00081899524,0.00019432021,0.00019432021,0.00019432021,0.0007036953,0.0064226263
2,0.0022833315,0.0022833315,0.0022833315,0.0022833315,0.13561523,0.012425588,0.015507292,0.0034269367,0.0022833315,0.0038358043,0.003995087,0.0022833315,0.012821975,0.0022833315,0.43161136,0.043711018,0.0044876793,0.0022833315,0.01788703,0.0022833315,0.0022833315,0.0057682986,0.0032180473,0.0022833315,0.0029136767,0.013455229,0.0022833315,0.0022833315,0.0022833315,0.05552907,0.034678962,0.0022833315,0.0022833315,0.0048453677,0.0022833315,0.0022833315,0.04874532,0.0038329447,0.0022833315,0.0022833315,0.0022833315,0.0022833315,0.078103326,0.0022833315,0.027920451
3,0.0016820669,0.0016820669,0.0016820669,0.0016820669,0.0056589576,0.002298748,0.014505518,0.0016820669,0.0016820669,0.0032078023,0.08984995,0.0016820669,0.0016820669,0.0016820669,0.55881506,0.011967491,0.015882283,0.0016820669,0.0019846158,0.0016820669,0.0053921677,0.045139257,0.04608279,0.005789925,0.0056503797,0.0037903865,0.0016820669,0.0016820669,0.0016820669,0.0016820669,0.013961675,0.0016820669,0.0016820669,0.010609619,0.0026243539,0.0016820669,0.026293004,0.023571335,0.0016820669,0.0016820669,0.0023269162,0.0016820669,0.049610626,0.0016820669,0.034834072
4,7.5371245e-05,0.0005823214,7.5371245e-05,0.004463476,0.00046467682,0.00017161164,7.5371245e-05,0.00036855842,0.0001341406,0.06681889,7.5371245e-05,7.5371245e-05,0.00085112994,0.00023128884,0.00268089,7.5371245e-05,7.5371245e-05,7.5371245e-05,7.5371245e-05,0.0024226522,0.00039591923,7.5371245e-05,7.5371245e-05,0.012529899,7.5371245e-05,0.020945525,7.5371245e-05,7.5371245e-05,0.0019139505,7.5371245e-05,0.0019767052,0.00016785928,0.00051470584,0.690587,7.5371245e-05,0.16024427,0.000113324466,7.5371245e-05,0.0004428209,7.5371245e-05,7.5371245e-05,0.04596131,7.5371245e-05,0.00028672183,7.5371245e-05
5,0.0002299583,0.027758153,0.0018005682,0.0002299583,0.0002299583,0.0002299583,0.00039213922,0.0002299583,0.0002299583,0.0002299583,0.00423689,0.0002299583,0.0006314374,0.00055972114,0.0002299583,0.0002299583,0.0002299583,0.0002299583,0.0002299583,0.0002299583,0.34536818,0.0002299583,0.0002299583,0.014944213,0.0002299583,0.0006246597,0.05615074,0.0002299583,0.0011876238,0.0002299583,0.0002299583,0.0003243246,0.0009785077,0.0002299583,0.0055310866,0.0015542739,0.0002299583,0.0002299583,0.0008053568,0.0004544795,0.53168815,0.011444281,0.0002299583,0.0024713324,0.0024272078
6,0.046144027,0.0025142361,0.0025142361,0.068620935,0.017612783,0.04534,0.0025142361,0.008660535,0.007900776,0.0025142361,0.0025142361,0.026719902,0.0025142361,0.009561043,0.0025142361,0.076389775,0.0071240645,0.06370543,0.26787323,0.00793216,0.0025142361,0.012163178,0.0025142361,0.0025142361,0.032369982,0.0025142361,0.0025142361,0.023456026,0.0025142361,0.17941153,0.004136962,0.0025142361,0.0025142361,0.0025142361,0.0025142361,0.0025142361,0.0025142361,0.019509759,0.0025142361,0.007016644,0.0025142361,0.0025142361,0.024861988,0.0025142361,0.0025142361
7,0.0050017224,0.005960228,0.0019339382,0.0019339382,0.0019339382,0.0061242864,0.01559255,0.0019339382,0.0019339382,0.004525213,0.0019339382,0.011412304,0.0019339382,0.0019339382,0.07495924,0.006427464,0.0019339382,0.0019339382,0.0019339382,0.0019339382,0.0019339382,0.0019339382,0.0019339382,0.0019339382,0.0019339382,0.0019339382,0.7195204,0.060467187,0.0019339382,0.0019339382,0.0019339382,0.0019339382,0.0019339382,0.0019339382,0.0020960134,0.0019339382,0.0019339382,0.0021898744,0.0038363072,0.00242517,0.009407096,0.0019339382,0.004253283,0.003820298,0.026617274
8,0.0025997565,0.0021695062,0.015257607,0.0024738312,0.0021695062,0.0021695062,0.010991634,0.0039650854,0.2988791,0.0021695062,0.0021695062,0.18125772,0.0021695062,0.04123591,0.0024109406,0.0021695062,0.0021695062,0.0021695062,0.011721103,0.008927185,0.11481127,0.0021695062,0.01568274,0.007432356,0.034132376,0.0021695062,0.007894925,0.0021695062,0.020501487,0.0021695062,0.008750838,0.0021695062,0.055579998,0.0021695062,0.024969881,0.0048144786,0.025656989,0.0021695062,0.016050598,0.0021695062,0.013705707,0.005289736,0.0031195993,0.038417973,0.0034400146
9,0.05690057,0.0021280989,0.0021280989,0.0021280989,0.18484035,0.017010314,0.004727219,0.0021280989,0.009302142,0.006964712,0.0021280989,0.15272987,0.0021280989,0.0021280989,0.0021280989,0.0021280989,0.004270313,0.20020421,0.12094441,0.015065224,0.0021280989,0.016359705,0.0021280989,0.014024774,0.0021280989,0.0021280989,0.0021280989,0.0048158853,0.0043500764,0.024654811,0.051750004,0.0021280989,0.0021280989,0.06812022,0.0021280989,0.0021280989,0.0021280989,0.0021280989,0.0023233253,0.0021280989,0.0021280989,0.0021280989,0.0042916643,0.0021280989,0.0021280989
