,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.005739175,0.0022062024,0.007140659,0.0022062024,0.0022062024,0.0022062024,0.0022062024,0.06297293,0.0022062024,0.002542967,0.0663854,0.0024177984,0.0022062024,0.0022062024,0.017947847,0.19311698,0.0022062024,0.0022062024,0.002425838,0.013652834,0.0037394115,0.0022062024,0.04696536,0.0022062024,0.02228696,0.0022062024,0.0022062024,0.009527282,0.0022062024,0.0022062024,0.123111956,0.003406707,0.0022062024,0.0022062024,0.2836295,0.0025679222,0.002862885,0.06911692,0.0037604645,0.0022062024,0.0022062024,0.0022062024,0.020042146,0.0029541373,0.0022062024
1,0.00019426187,0.00019426187,0.001292986,0.00035779976,0.00019426187,0.00019426187,0.00019426187,0.00059326977,0.012081312,0.00019426187,0.023574475,0.43170214,0.00019426187,0.06883708,0.00019426187,0.00019426187,0.00019426187,0.00019426187,0.00019426187,0.00019426187,0.25848567,0.00019426187,0.0024161346,0.00019426187,0.07613105,0.00019426187,0.00019426187,0.00019426187,0.00054321386,0.00019426187,0.00019426187,0.00034554632,0.00019426187,0.00019426187,0.108937845,0.00019426187,0.0018852996,0.014476319,0.002202238,0.0008184945,0.00019426187,0.00019426187,0.00019426187,0.0007016789,0.0064171837
2,0.0022895664,0.0022895664,0.0022895664,0.0022895664,0.13596417,0.012461027,0.015543793,0.0034350052,0.0022895664,0.0038462712,0.0040053865,0.0022895664,0.012893529,0.0022895664,0.42992884,0.04383971,0.0044932356,0.0022895664,0.017957762,0.0022895664,0.0022895664,0.0057831733,0.0032244322,0.0022895664,0.0029181158,0.013484432,0.0022895664,0.0022895664,0.0022895664,0.055692073,0.03472699,0.0022895664,0.0022895664,0.0048559397,0.0022895664,0.0022895664,0.04890019,0.003844916,0.0022895664,0.0022895664,0.0022895664,0.0022895664,0.07834415,0.0022895664,0.028047414
3,0.0016917596,0.0016917596,0.0016917596,0.0016917596,0.0056816605,0.0023078294,0.014577715,0.0016917596,0.0016917596,0.0032103802,0.09087876,0.0016917596,0.0016917596,0.0016917596,0.55546707,0.01203917,0.0160256,0.0016917596,0.0019955016,0.0016917596,0.00543536,0.04537027,0.04648794,0.0058083236,0.0057054018,0.0038170735,0.0016917596,0.0016917596,0.0016917596,0.0016917596,0.014036683,0.0016917596,0.0016917596,0.010645248,0.0026529774,0.0016917596,0.0264946,0.023706226,0.0016917596,0.0016917596,0.0023467357,0.0016917596,0.04992488,0.0016917596,0.03501654
4,7.532454e-05,0.0005813177,7.532454e-05,0.0044552092,0.00046554982,0.00017147884,7.532454e-05,0.00036811098,0.00013399283,0.066747285,7.532454e-05,7.532454e-05,0.0008554189,0.0002311462,0.0026946592,7.532454e-05,7.532454e-05,7.532454e-05,7.532454e-05,0.0024175623,0.00039601786,7.532454e-05,7.532454e-05,0.012527541,7.532454e-05,0.021055982,7.532454e-05,7.532454e-05,0.0019107722,7.532454e-05,0.0019753543,0.00016779368,0.0005127108,0.6910891,7.532454e-05,0.15974413,0.00011347037,7.532454e-05,0.00044099402,7.532454e-05,7.532454e-05,0.04592808,7.532454e-05,0.00028512048,7.532454e-05
5,0.00023005603,0.027771952,0.0018002266,0.00023005603,0.00023005603,0.00023005603,0.00039243762,0.00023005603,0.00023005603,0.00023005603,0.0042308196,0.00023005603,0.00063163263,0.0005601475,0.00023005603,0.00023005603,0.00023005603,0.00023005603,0.00023005603,0.00023005603,0.34552965,0.00023005603,0.00023005603,0.015037592,0.00023005603,0.0006254478,0.056193467,0.00023005603,0.0011886285,0.00023005603,0.00023005603,0.0003243645,0.0009773005,0.00023005603,0.005527372,0.0015552845,0.00023005603,0.00023005603,0.0008066144,0.00045463993,0.5313757,0.011446353,0.00023005603,0.0024711606,0.0024284895
6,0.046180073,0.0025151249,0.0025151249,0.06858225,0.01763162,0.045373794,0.0025151249,0.008650941,0.007889004,0.0025151249,0.0025151249,0.026764348,0.0025151249,0.009538277,0.0025151249,0.07643162,0.0071227322,0.063722484,0.26783532,0.00792489,0.0025151249,0.0121745905,0.0025151249,0.0025151249,0.03229021,0.0025151249,0.0025151249,0.023485752,0.0025151249,0.17931034,0.004132841,0.0025151249,0.0025151249,0.0025151249,0.0025151249,0.0025151249,0.0025151249,0.019519571,0.0025151249,0.007023321,0.0025151249,0.0025151249,0.02490358,0.0025151249,0.0025151249
7,0.005000142,0.0059608705,0.0019334313,0.0019334313,0.0019334313,0.006122564,0.015586072,0.0019334313,0.0019334313,0.0045246393,0.0019334313,0.011405466,0.0019334313,0.0019334313,0.07491162,0.0064254855,0.0019334313,0.0019334313,0.0019334313,0.0019334313,0.0019334313,0.0019334313,0.0019334313,0.0019334313,0.0019334313,0.0019334313,0.71962917,0.060419604,0.0019334313,0.0019334313,0.0019334313,0.0019334313,0.0019334313,0.0019334313,0.0020957165,0.0019334313,0.0019334313,0.00218927,0.0038424148,0.00242468,0.009411754,0.0019334313,0.004263206,0.0038248806,0.02661042
8,0.0025989935,0.0021693062,0.015260376,0.0024743215,0.0021693062,0.0021693062,0.010993797,0.003966414,0.29895514,0.0021693062,0.0021693062,0.18111598,0.0021693062,0.041244153,0.0024128826,0.0021693062,0.0021693062,0.0021693062,0.01171703,0.00892573,0.114845134,0.0021693062,0.015682228,0.0074525005,0.034213424,0.0021693062,0.007887822,0.0021693062,0.020500215,0.0021693062,0.00875082,0.0021693062,0.055480562,0.0021693062,0.024973039,0.00481291,0.025662698,0.0021693062,0.01607616,0.0021693062,0.013692117,0.005288459,0.003115402,0.038433652,0.003440388
9,0.056829106,0.002129415,0.002129415,0.002129415,0.18488465,0.017037323,0.004720034,0.002129415,0.009309196,0.0069661504,0.002129415,0.15209813,0.002129415,0.002129415,0.002129415,0.002129415,0.0042837337,0.20087421,0.120644525,0.015108756,0.002129415,0.016353186,0.002129415,0.014030737,0.002129415,0.002129415,0.002129415,0.004824912,0.004357865,0.024686875,0.051693715,0.002129415,0.002129415,0.06831864,0.002129415,0.002129415,0.002129415,0.002129415,0.0023231131,0.002129415,0.002129415,0.002129415,0.0042703776,0.002129415,0.002129415
