,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.0058180355,0.0022414317,0.007161785,0.0022414317,0.0022414317,0.0022414317,0.0022414317,0.06296967,0.0022414317,0.0025948398,0.067111365,0.002466124,0.0022414317,0.0022414317,0.017961463,0.19335052,0.0022414317,0.0022414317,0.002469166,0.013691614,0.0038128765,0.0022414317,0.047230754,0.0022414317,0.022486994,0.0022414317,0.0022414317,0.009597835,0.0022414317,0.0022414317,0.12160648,0.0034500714,0.0022414317,0.0022414317,0.2820855,0.002611083,0.002898525,0.06964131,0.00381885,0.0022414317,0.0022414317,0.0022414317,0.020144083,0.0029907594,0.0022414317
1,0.0001996492,0.0001996492,0.0013093003,0.0003683215,0.0001996492,0.0001996492,0.0001996492,0.0006064943,0.01218865,0.0001996492,0.023416663,0.4345622,0.0001996492,0.06861021,0.0001996492,0.0001996492,0.0001996492,0.0001996492,0.0001996492,0.0001996492,0.25569385,0.0001996492,0.0024556885,0.0001996492,0.0758828,0.0001996492,0.0001996492,0.0001996492,0.00055600086,0.0001996492,0.0001996492,0.0003558012,0.0001996492,0.0001996492,0.10931396,0.0001996492,0.0019035051,0.014604984,0.0022298354,0.00084142276,0.0001996492,0.0001996492,0.0001996492,0.00071523455,0.006475322
2,0.002334168,0.002334168,0.002334168,0.002334168,0.13548395,0.012564931,0.015607623,0.003522899,0.002334168,0.0039301505,0.004099322,0.002334168,0.013004723,0.002334168,0.4285142,0.04393409,0.0045496835,0.002334168,0.017839205,0.002334168,0.002334168,0.005855589,0.0032615578,0.002334168,0.002981854,0.013733318,0.002334168,0.002334168,0.002334168,0.05579318,0.034777757,0.002334168,0.002334168,0.004901296,0.002334168,0.002334168,0.04917665,0.003912177,0.002334168,0.002334168,0.002334168,0.002334168,0.07749852,0.002334168,0.028652843
3,0.0017198403,0.0017198403,0.0017198403,0.0017198403,0.0057742908,0.0023638313,0.014653761,0.0017198403,0.0017198403,0.0032824355,0.09042457,0.0017198403,0.0017198403,0.0017198403,0.55549884,0.01214368,0.016180227,0.0017198403,0.0020379715,0.0017198403,0.005468214,0.04512504,0.045917023,0.005931695,0.0057770917,0.00386626,0.0017198403,0.0017198403,0.0017198403,0.0017198403,0.01404249,0.0017198403,0.0017198403,0.010638123,0.0026828488,0.0017198403,0.026407778,0.023620123,0.0017198403,0.0017198403,0.00237977,0.0017198403,0.049608815,0.0017198403,0.035619978
4,7.8415724e-05,0.00060115056,7.8415724e-05,0.0045786384,0.00048106443,0.00017621712,7.8415724e-05,0.0003799484,0.00013911846,0.0671035,7.8415724e-05,7.8415724e-05,0.00087812234,0.00023855468,0.0027647293,7.8415724e-05,7.8415724e-05,7.8415724e-05,7.8415724e-05,0.002434187,0.0004122781,7.8415724e-05,7.8415724e-05,0.012874953,7.8415724e-05,0.021410422,7.8415724e-05,7.8415724e-05,0.0019646585,7.8415724e-05,0.002021267,0.0001746488,0.0005293524,0.6897255,7.8415724e-05,0.15998891,0.00011733396,7.8415724e-05,0.00045457765,7.8415724e-05,7.8415724e-05,0.045892924,7.8415724e-05,0.00029237807,7.8415724e-05
5,0.00023590267,0.027999647,0.0018217441,0.00023590267,0.00023590267,0.00023590267,0.00040004993,0.00023590267,0.00023590267,0.00023590267,0.0042755133,0.00023590267,0.00064457185,0.0005715938,0.00023590267,0.00023590267,0.00023590267,0.00023590267,0.00023590267,0.00023590267,0.34573698,0.00023590267,0.00023590267,0.015154571,0.00023590267,0.00063241733,0.056937438,0.00023590267,0.0012087665,0.00023590267,0.00023590267,0.00033154062,0.0010059,0.00023590267,0.0056004953,0.0015881641,0.00023590267,0.00023590267,0.0008238384,0.0004611402,0.52987576,0.011606651,0.00023590267,0.0024927077,0.00245011
6,0.046138134,0.0025665164,0.0025665164,0.0692123,0.017867062,0.04578136,0.0025665164,0.008754141,0.007952656,0.0025665164,0.0025665164,0.0271296,0.0025665164,0.009598932,0.0025665164,0.076789334,0.0072226888,0.06368898,0.26489097,0.008031616,0.0025665164,0.01231449,0.0025665164,0.0025665164,0.032363217,0.0025665164,0.0025665164,0.023966871,0.0025665164,0.17792787,0.0041813506,0.0025665164,0.0025665164,0.0025665164,0.0025665164,0.0025665164,0.0025665164,0.01979659,0.0025665164,0.007133259,0.0025665164,0.0025665164,0.024943557,0.0025665164,0.0025665164
7,0.0050627785,0.0060725557,0.0019784344,0.0019784344,0.0019784344,0.006218816,0.015766598,0.0019784344,0.0019784344,0.0046761436,0.0019784344,0.011453834,0.0019784344,0.0019784344,0.07573627,0.006613446,0.0019784344,0.0019784344,0.0019784344,0.0019784344,0.0019784344,0.0019784344,0.0019784344,0.0019784344,0.0019784344,0.0019784344,0.7156749,0.06071756,0.0019784344,0.0019784344,0.0019784344,0.0019784344,0.0019784344,0.0019784344,0.0021298267,0.0019784344,0.0019784344,0.0022266316,0.0039018588,0.0024763176,0.00959046,0.0019784344,0.0043270285,0.0038780996,0.02734052
8,0.0026460646,0.002204603,0.015375822,0.0025123223,0.002204603,0.002204603,0.010977601,0.0040536234,0.2978304,0.002204603,0.002204603,0.1800683,0.002204603,0.041509695,0.0024675825,0.002204603,0.002204603,0.002204603,0.0117934095,0.009061092,0.11473606,0.002204603,0.01578183,0.0075555774,0.034172796,0.002204603,0.0079815425,0.002204603,0.020438014,0.002204603,0.008887396,0.002204603,0.055652536,0.002204603,0.025077013,0.0048828507,0.02575972,0.002204603,0.016144149,0.002204603,0.013766158,0.005353365,0.0031871006,0.038644455,0.003486559
9,0.056641027,0.0021660915,0.0021660915,0.0021660915,0.18455428,0.016962355,0.004799892,0.0021660915,0.009417498,0.0070419875,0.0021660915,0.1527102,0.0021660915,0.0021660915,0.0021660915,0.0021660915,0.004288794,0.19956389,0.12054334,0.015077383,0.0021660915,0.01644796,0.0021660915,0.014075969,0.0021660915,0.0021660915,0.0021660915,0.0049191243,0.0044239634,0.024690399,0.05168116,0.0021660915,0.0021660915,0.06858122,0.0021660915,0.0021660915,0.0021660915,0.0021660915,0.0023718278,0.0021660915,0.0021660915,0.0021660915,0.0043366756,0.0021660915,0.0021660915
10,0.00082845706,0.00082845706,0.00082845706,0.00082845706,0.29619154,0.008027244,0.00082845706,0.016101526,0.00082845706,0.00082845706,0.121137194,0.00082845706,0.0049260054,0.00082845706,0.08071205,0.0023013796,0.11553521,0.00082845706,0.00082845706,0.0060273893,0.00082845706,0.042554364,0.00096220686,0.00082845706,0.00082845706,0.22441962,0.00082845706,0.00082845706,0.00082845706,0.02224684,0.012100774,0.0009751468,0.00082845706,0.0024420333,0.0009711167,0.00082845706,0.0023109694,0.016150529,0.00082845706,0.00082845706,0.0014565856,0.00082845706,0.0193203,0.0013567383,0.00082845706
11,0.0001188918,0.0001188918,0.019916214,0.0001188918,0.004624341,0.0001188918,0.052823268,0.0001188918,0.0074876724,0.0001188918,0.0001188918,0.0001188918,0.0001188918,0.0001188918,0.40188164,0.0001188918,0.0001188918,0.0001188918,0.0001188918,0.0001188918,0.00013509871,0.0001188918,0.0001188918,0.0001188918,0.0001188918,0.005524914,0.2100881,0.0001188918,0.0008332765,0.0001188918,0.0006552002,0.008262043,0.00019282683,0.0001188918,0.0001188918,0.0001188918,0.011938799,0.0001188918,0.0001188918,0.00015207878,0.0042109382,0.0001188918,0.00018685825,0.0013376605,0.28382024
12,0.00016742325,0.00016078747,0.000114607465,0.0004944493,0.000114607465,0.0009589259,0.013232717,0.000114607465,0.000114607465,0.0016644011,0.0001462018,0.030357925,0.00023039454,0.000114607465,0.0031470787,0.0016611678,0.000114607465,0.000114607465,0.03752439,0.000114607465,0.009026563,0.00017056719,0.00019257769,0.0047729868,0.0048194425,0.000114607465,0.0045167957,0.000114607465,0.00024224898,0.000114607465,0.000114607465,0.000114607465,0.000114607465,0.000114607465,0.000114607465,0.00017460824,0.000114607465,0.0021448391,0.00095531,0.13886827,0.00036885947,0.000114607465,0.00025306907,0.000114607465,0.7588519
13,0.0010825146,0.0010825146,0.0036020065,0.0010825146,0.020839505,0.0010825146,0.0010825146,0.0016584594,0.0010825146,0.0050245635,0.0077111996,0.0010825146,0.0011161411,0.0010825146,0.18841863,0.013053236,0.0010825146,0.0010825146,0.0010825146,0.0010825146,0.0010825146,0.0010825146,0.0010825146,0.0010825146,0.0010825146,0.02269945,0.027633527,0.021944016,0.0010825146,0.0010825146,0.0010825146,0.015353086,0.0010825146,0.0010825146,0.0010825146,0.0010825146,0.0010825146,0.028940948,0.0010825146,0.002657345,0.0010825146,0.0010825146,0.0010825146,0.0010825146,0.6241538
