,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.0066167214,0.0025669567,0.0071140216,0.0025669567,0.0026146288,0.0025669567,0.0025669567,0.061742067,0.0025669567,0.0031850466,0.070545465,0.0029897613,0.0025669567,0.0025669567,0.018827712,0.19837862,0.0025669567,0.0025669567,0.0028494797,0.013837565,0.004503728,0.0025669567,0.049251035,0.0025669567,0.024010612,0.0025669567,0.0025669567,0.010407542,0.0025669567,0.0025669567,0.11135724,0.0038320087,0.0025669567,0.0025669567,0.26540133,0.0030637789,0.003102566,0.07471145,0.0044022906,0.0025669567,0.0025669567,0.0025669567,0.021565255,0.0032186396,0.0025669567
1,0.00024379166,0.00024379166,0.001454592,0.0004356198,0.00024379166,0.00024379166,0.00024379166,0.0007347584,0.013199965,0.00024379166,0.023847528,0.44150066,0.00024379166,0.06940487,0.00024379166,0.00024379166,0.00024379166,0.00024379166,0.00024379166,0.00024379166,0.24541093,0.00024379166,0.0028274476,0.00025824158,0.07680572,0.00024379166,0.00024379166,0.00024379166,0.0006564136,0.00024379166,0.00024379166,0.00043420217,0.00024379166,0.00024379166,0.109315515,0.00024379166,0.002084887,0.015717821,0.002396726,0.001043983,0.00024379166,0.00024379166,0.00024379166,0.0008164289,0.006993417
2,0.0027943745,0.0027943745,0.0027943745,0.0027943745,0.13778727,0.014105588,0.0163708,0.0043319203,0.0027943745,0.0047317627,0.004886616,0.0027943745,0.014373001,0.0027943745,0.3945421,0.046576653,0.005343604,0.0027943745,0.018687867,0.0027943745,0.0027943745,0.0066790464,0.0035751965,0.0027943745,0.0036410147,0.01591326,0.0027943745,0.0027943745,0.0027943745,0.059318524,0.034374207,0.0027943745,0.0027943745,0.0052790456,0.0027943745,0.0027943745,0.05351569,0.004670595,0.0027943745,0.0027943745,0.0027943745,0.0027943745,0.07429077,0.0029038684,0.034059912
3,0.002056822,0.002056822,0.002056822,0.002056822,0.0067387233,0.002973844,0.015906982,0.002056822,0.002056822,0.003903931,0.09384053,0.002056822,0.002056822,0.002056822,0.52753305,0.01375083,0.018520325,0.002056822,0.0025622526,0.002056822,0.0062802797,0.04558711,0.045336522,0.0065050377,0.0067660077,0.004515912,0.002056822,0.002056822,0.002056822,0.002056822,0.014579545,0.002056822,0.002056822,0.010724344,0.0032161344,0.002056822,0.027762663,0.024729008,0.002056822,0.002056822,0.0028519635,0.002056822,0.050792035,0.002056822,0.040807333
4,0.00011224314,0.00081801607,0.00011224314,0.005415165,0.0006239528,0.00022657482,0.00011224314,0.00050701946,0.0001932877,0.0722415,0.00011224314,0.00011224314,0.0011383205,0.0003336621,0.0035888923,0.00011224314,0.00011224314,0.00011224314,0.00011224314,0.0026361449,0.0005763534,0.00011224314,0.00011224314,0.01529828,0.00011224314,0.026838118,0.00011224314,0.00011224314,0.002532907,0.00011224314,0.0024862136,0.0002469104,0.00070403295,0.66928786,0.00011224314,0.16282178,0.00016091387,0.00011224314,0.00059396867,0.00011224314,0.00011224314,0.049441535,0.00011224314,0.0003659907,0.00011224314
5,0.00029158298,0.03029102,0.0020407352,0.00029158298,0.00029158298,0.00029158298,0.00047461342,0.00029158298,0.00029158298,0.00029158298,0.0046686307,0.00029158298,0.000771539,0.0006845016,0.00029158298,0.00029158298,0.00029158298,0.00029158298,0.00029158298,0.00029158298,0.3437933,0.00029158298,0.00029158298,0.01588387,0.00029158298,0.00070677814,0.065395445,0.00029158298,0.001401241,0.00029158298,0.00029158298,0.00039862216,0.001275729,0.00029158298,0.006265134,0.0018570307,0.00029158298,0.00029158298,0.0009985818,0.00054007274,0.51851344,0.013091365,0.00029158298,0.0026788246,0.0027061065
6,0.04542458,0.0029824593,0.0029824593,0.07348082,0.019855782,0.04802676,0.0029824593,0.009525344,0.008480178,0.0029824593,0.0029824593,0.029308375,0.0029824593,0.010087739,0.0029824593,0.078732885,0.007942026,0.06310633,0.24206008,0.008955937,0.0029824593,0.013340757,0.0029824593,0.0029824593,0.033534773,0.0029824593,0.0029824593,0.027643995,0.0029824593,0.16989338,0.004621594,0.0029824593,0.0029824593,0.0029824593,0.0029824593,0.0029824593,0.0029824593,0.021640232,0.0031291042,0.0077902717,0.0029824593,0.0029824593,0.026257116,0.0029824593,0.0029824593
7,0.005515823,0.0068940525,0.0022770388,0.0022770388,0.0022770388,0.006735614,0.016097426,0.0022770388,0.0022770388,0.005792003,0.0022770388,0.011921657,0.0022770388,0.0022770388,0.07593631,0.00789677,0.0022770388,0.0022770388,0.0022770388,0.0022770388,0.0022770388,0.0022770388,0.0022770388,0.0022770388,0.0022770388,0.0022770388,0.7000038,0.06254673,0.0022770388,0.0022770388,0.0022770388,0.0022770388,0.0022770388,0.0022770388,0.0023449291,0.0022770388,0.0022770388,0.0024237416,0.00446312,0.0027135054,0.010655222,0.0022770388,0.0048350105,0.0042404486,0.028938267
8,0.0030582494,0.002517099,0.016413823,0.0027972076,0.002517099,0.002517099,0.011224492,0.0048956284,0.28606457,0.002517099,0.002517099,0.17223544,0.002517099,0.042865448,0.0030155338,0.002517099,0.002517099,0.002517099,0.012312147,0.010350918,0.114317834,0.002517099,0.017023524,0.008762662,0.034424227,0.002517099,0.008350838,0.002517099,0.019926174,0.002517099,0.010318906,0.002517099,0.056955848,0.002517099,0.026173854,0.0055009024,0.026386255,0.002517099,0.01688722,0.002517099,0.01446848,0.005950577,0.0037497783,0.040394947,0.003818392
9,0.054716885,0.0024446254,0.0024446254,0.0024446254,0.19184966,0.016594142,0.005303796,0.0024446254,0.009985196,0.0075546466,0.0024446254,0.15061554,0.0024446254,0.0024446254,0.0024446254,0.0024446254,0.0045953966,0.18780552,0.1189517,0.0149544235,0.0024446254,0.017044026,0.0024446254,0.014336742,0.0024446254,0.0024446254,0.0024446254,0.005715996,0.0048529836,0.025270121,0.05148468,0.0024446254,0.0024446254,0.071376674,0.0024446254,0.0024446254,0.0024446254,0.0024446254,0.0027164046,0.0024446254,0.0024446254,0.0024446254,0.0045943996,0.0024446254,0.0024446254
