,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.005799581,0.00223083,0.0071389214,0.00223083,0.00223083,0.00223083,0.00223083,0.062868804,0.00223083,0.0025852562,0.066891655,0.0024550003,0.00223083,0.00223083,0.017982857,0.19350086,0.00223083,0.00223083,0.0024530604,0.01364349,0.0037923404,0.00223083,0.047100767,0.00223083,0.022403939,0.00223083,0.00223083,0.009590219,0.00223083,0.00223083,0.12189639,0.003435961,0.00223083,0.00223083,0.28260455,0.0025988223,0.0028786925,0.0695504,0.0038060448,0.00223083,0.00223083,0.00223083,0.020109555,0.0029822139,0.00223083
1,0.0001979546,0.0001979546,0.0013074734,0.0003651947,0.0001979546,0.0001979546,0.0001979546,0.0006041859,0.012196898,0.0001979546,0.023596931,0.4309742,0.0001979546,0.06902709,0.0001979546,0.0001979546,0.0001979546,0.0001979546,0.0001979546,0.0001979546,0.25802916,0.0001979546,0.0024462512,0.0001979546,0.076326646,0.0001979546,0.0001979546,0.0001979546,0.0005520948,0.0001979546,0.0001979546,0.00035246392,0.0001979546,0.0001979546,0.10950082,0.0001979546,0.0019086447,0.014579126,0.002217384,0.0008336963,0.0001979546,0.0001979546,0.0001979546,0.000713555,0.0064691026
2,0.0023228524,0.0023228524,0.0023228524,0.0023228524,0.13582502,0.012537818,0.01560158,0.003503015,0.0023228524,0.003910283,0.004078275,0.0023228524,0.01301016,0.0023228524,0.4279932,0.04397691,0.004547469,0.0023228524,0.017930271,0.0023228524,0.0023228524,0.00584963,0.0032573747,0.0023228524,0.002958004,0.013687738,0.0023228524,0.0023228524,0.0023228524,0.055813823,0.03483953,0.0023228524,0.0023228524,0.004894875,0.0023228524,0.0023228524,0.049176063,0.0038962404,0.0023228524,0.0023228524,0.0023228524,0.0023228524,0.077943176,0.0023228524,0.028491622
3,0.0017154878,0.0017154878,0.0017154878,0.0017154878,0.005762812,0.0023491639,0.014663189,0.0017154878,0.0017154878,0.0032576846,0.09131897,0.0017154878,0.0017154878,0.0017154878,0.5534516,0.012147265,0.016194224,0.0017154878,0.002034346,0.0017154878,0.0054827253,0.045373995,0.046330817,0.005890144,0.005770652,0.003867951,0.0017154878,0.0017154878,0.0017154878,0.0017154878,0.014092044,0.0017154878,0.0017154878,0.010662807,0.0026887553,0.0017154878,0.026577085,0.023704603,0.0017154878,0.0017154878,0.0023779254,0.0017154878,0.049900886,0.0017154878,0.035507295
4,7.743619e-05,0.00059446663,7.743619e-05,0.0045247977,0.0004776052,0.00017468129,7.743619e-05,0.00037571054,0.00013725022,0.06695229,7.743619e-05,7.743619e-05,0.00087469147,0.00023604489,0.0027554326,7.743619e-05,7.743619e-05,7.743619e-05,7.743619e-05,0.0024220028,0.0004070041,7.743619e-05,7.743619e-05,0.012756913,7.743619e-05,0.021441964,7.743619e-05,7.743619e-05,0.0019440645,7.743619e-05,0.0020050788,0.00017254135,0.00052424014,0.6904377,7.743619e-05,0.15955321,0.0001165134,7.743619e-05,0.00044839608,7.743619e-05,7.743619e-05,0.04589859,7.743619e-05,0.0002903414,7.743619e-05
5,0.00023358375,0.027908565,0.0018186023,0.00023358375,0.00023358375,0.00023358375,0.0003966174,0.00023358375,0.00023358375,0.00023358375,0.0042764125,0.00023358375,0.00063914846,0.00056785,0.00023358375,0.00023358375,0.00023358375,0.00023358375,0.00023358375,0.00023358375,0.34502518,0.00023358375,0.00023358375,0.0150398435,0.00023358375,0.0006300509,0.056627065,0.00023358375,0.0011973958,0.00023358375,0.00023358375,0.0003289176,0.0009981624,0.00023358375,0.0055971183,0.0015707554,0.00023358375,0.00023358375,0.000814492,0.0004572554,0.53118795,0.011549455,0.00023358375,0.0024792075,0.0024315624
6,0.045986243,0.0025455677,0.0025455677,0.06912215,0.017704962,0.045507718,0.0025455677,0.008759376,0.007982655,0.0025455677,0.0025455677,0.026767248,0.0025455677,0.009657625,0.0025455677,0.076463655,0.007165622,0.06356472,0.2659682,0.008035668,0.0025455677,0.0122076245,0.0025455677,0.0025455677,0.03246364,0.0025455677,0.0025455677,0.0237052,0.0025455677,0.17911161,0.004181415,0.0025455677,0.0025455677,0.0025455677,0.0025455677,0.0025455677,0.0025455677,0.019631581,0.0025455677,0.007072404,0.0025455677,0.0025455677,0.02499464,0.0025455677,0.0025455677
7,0.0050484235,0.006042944,0.0019664825,0.0019664825,0.0019664825,0.006196608,0.015738038,0.0019664825,0.0019664825,0.004631607,0.0019664825,0.011478543,0.0019664825,0.0019664825,0.075702436,0.00656057,0.0019664825,0.0019664825,0.0019664825,0.0019664825,0.0019664825,0.0019664825,0.0019664825,0.0019664825,0.0019664825,0.0019664825,0.71632236,0.06071418,0.0019664825,0.0019664825,0.0019664825,0.0019664825,0.0019664825,0.0019664825,0.0021220022,0.0019664825,0.0019664825,0.002216585,0.0038857083,0.0024635172,0.0095418645,0.0019664825,0.0043239514,0.0038639517,0.027199551
8,0.0026257297,0.0021897072,0.0153383305,0.0025004307,0.0021897072,0.0021897072,0.0109533975,0.0040248404,0.29869556,0.0021897072,0.0021897072,0.17985418,0.0021897072,0.04153898,0.0024413695,0.0021897072,0.0021897072,0.0021897072,0.011756738,0.008993157,0.1148912,0.0021897072,0.015706562,0.007489448,0.034257952,0.0021897072,0.007942093,0.0021897072,0.02045541,0.0021897072,0.008824977,0.0021897072,0.05572958,0.0021897072,0.025005048,0.0048514754,0.025773974,0.0021897072,0.0160986,0.0021897072,0.013700369,0.0053219125,0.0031547786,0.038518436,0.0034781604
9,0.05667149,0.0021539761,0.0021539761,0.0021539761,0.1847304,0.01696516,0.0047727,0.0021539761,0.00938521,0.006986301,0.0021539761,0.15235013,0.0021539761,0.0021539761,0.0021539761,0.0021539761,0.0042954534,0.2004135,0.120493524,0.015116228,0.0021539761,0.016388988,0.0021539761,0.014023433,0.0021539761,0.0021539761,0.0021539761,0.004890659,0.004395711,0.024704203,0.051748578,0.0021539761,0.0021539761,0.06830402,0.0021539761,0.0021539761,0.0021539761,0.0021539761,0.0023523772,0.0021539761,0.0021539761,0.0021539761,0.004310165,0.0021539761,0.0021539761
