,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.0057768878,0.0022258626,0.007148381,0.0022258626,0.0022258626,0.0022258626,0.0022258626,0.06290563,0.0022258626,0.0025701146,0.06679929,0.0024441176,0.0022258626,0.0022258626,0.017951991,0.1926015,0.0022258626,0.0022258626,0.0024453194,0.01371226,0.0038026925,0.0022258626,0.04718549,0.0022258626,0.022347014,0.0022258626,0.0022258626,0.009550499,0.0022258626,0.0022258626,0.122245125,0.003428096,0.0022258626,0.0022258626,0.28374526,0.0025957136,0.0028778084,0.06917972,0.0037900012,0.0022258626,0.0022258626,0.0022258626,0.020098135,0.0029689989,0.0022258626
1,0.00019778739,0.00019778739,0.0013079914,0.00036607074,0.00019778739,0.00019778739,0.00019778739,0.00060425565,0.012225352,0.00019778739,0.02349589,0.42966586,0.00019778739,0.06913846,0.00019778739,0.00019778739,0.00019778739,0.00019778739,0.00019778739,0.00019778739,0.25925243,0.00019778739,0.0024437718,0.00019778739,0.07636442,0.00019778739,0.00019778739,0.00019778739,0.0005517249,0.00019778739,0.00019778739,0.0003521914,0.00019778739,0.00019778739,0.10952038,0.00019778739,0.0019109886,0.014562901,0.0022165412,0.0008337257,0.00019778739,0.00019778739,0.00019778739,0.00071174337,0.006471774
2,0.002321417,0.002321417,0.002321417,0.002321417,0.13572116,0.012529847,0.01559017,0.0034992131,0.002321417,0.0039033846,0.00407542,0.002321417,0.012999244,0.002321417,0.42851064,0.04395393,0.0045312303,0.002321417,0.017875101,0.002321417,0.002321417,0.0058324253,0.0032541081,0.002321417,0.0029553403,0.0136784455,0.002321417,0.002321417,0.002321417,0.055765558,0.034783836,0.002321417,0.002321417,0.0048872055,0.002321417,0.002321417,0.049156692,0.0038940373,0.002321417,0.002321417,0.002321417,0.002321417,0.077839814,0.002321417,0.0285097
3,0.001715817,0.001715817,0.001715817,0.001715817,0.005757433,0.0023498524,0.014663325,0.001715817,0.001715817,0.0032559463,0.09122006,0.001715817,0.001715817,0.001715817,0.5535903,0.012148258,0.016208412,0.001715817,0.002028877,0.001715817,0.0055071204,0.045324843,0.04632088,0.0059072133,0.0057662246,0.0038653356,0.001715817,0.001715817,0.001715817,0.001715817,0.0140752345,0.001715817,0.001715817,0.01064792,0.0026926436,0.001715817,0.02654774,0.02372801,0.001715817,0.001715817,0.0023806228,0.001715817,0.04987101,0.001715817,0.035533812
4,7.757269e-05,0.0005964111,7.757269e-05,0.0045364783,0.00047762194,0.00017501476,7.757269e-05,0.00037679623,0.00013783206,0.06714146,7.757269e-05,7.757269e-05,0.00087523577,0.00023655799,0.0027504517,7.757269e-05,7.757269e-05,7.757269e-05,7.757269e-05,0.0024324837,0.00040498134,7.757269e-05,7.757269e-05,0.012804715,7.757269e-05,0.021385953,7.757269e-05,7.757269e-05,0.0019516852,7.757269e-05,0.0020081683,0.00017276988,0.00052593235,0.6895387,7.757269e-05,0.16012849,0.00011623183,7.757269e-05,0.00045128854,7.757269e-05,7.757269e-05,0.045994923,7.757269e-05,0.0002898911,7.757269e-05
5,0.00023383659,0.027954636,0.0018205856,0.00023383659,0.00023383659,0.00023383659,0.00039717375,0.00023383659,0.00023383659,0.00023383659,0.0042833304,0.00023383659,0.000639866,0.00056856585,0.00023383659,0.00023383659,0.00023383659,0.00023383659,0.00023383659,0.00023383659,0.34419748,0.00023383659,0.00023383659,0.015089919,0.00023383659,0.0006306632,0.056647103,0.00023383659,0.0011979234,0.00023383659,0.00023383659,0.0003292779,0.0009988814,0.00023383659,0.005607948,0.0015715172,0.00023383659,0.00023383659,0.00081534876,0.00045736483,0.5318388,0.011569171,0.00023383659,0.0024798363,0.0024316031
6,0.04612411,0.0025487267,0.0025487267,0.069114864,0.017761078,0.04562031,0.0025487267,0.008724142,0.007932025,0.0025487267,0.0025487267,0.026934436,0.0025487267,0.009581874,0.0025487267,0.07662424,0.0071845967,0.06367703,0.26583594,0.008003402,0.0025487267,0.012260191,0.0025487267,0.0025487267,0.032394998,0.0025487267,0.0025487267,0.023796443,0.0025487267,0.17851686,0.004167167,0.0025487267,0.0025487267,0.0025487267,0.0025487267,0.0025487267,0.0025487267,0.019682009,0.0025487267,0.007099519,0.0025487267,0.0025487267,0.024934387,0.0025487267,0.0025487267
7,0.005044549,0.0060407193,0.0019652832,0.0019652832,0.0019652832,0.0061925068,0.015725145,0.0019652832,0.0019652832,0.0046280716,0.0019652832,0.011468104,0.0019652832,0.0019652832,0.07547766,0.006557911,0.0019652832,0.0019652832,0.0019652832,0.0019652832,0.0019652832,0.0019652832,0.0019652832,0.0019652832,0.0019652832,0.0019652832,0.7167145,0.060635597,0.0019652832,0.0019652832,0.0019652832,0.0019652832,0.0019652832,0.0019652832,0.002121229,0.0019652832,0.0019652832,0.0022154006,0.0038817318,0.0024621089,0.009547061,0.0019652832,0.0043166215,0.0038671107,0.027180463
8,0.002624064,0.0021892113,0.015335947,0.002497251,0.0021892113,0.0021892113,0.01095763,0.0040258043,0.29880315,0.0021892113,0.0021892113,0.17955609,0.0021892113,0.041498132,0.0024518194,0.0021892113,0.0021892113,0.0021892113,0.011748764,0.009007803,0.11511486,0.0021892113,0.015705872,0.0074984073,0.034223326,0.0021892113,0.007936614,0.0021892113,0.020437356,0.0021892113,0.00883748,0.0021892113,0.055703092,0.0021892113,0.02503221,0.004853103,0.025763938,0.0021892113,0.016089708,0.0021892113,0.013699116,0.0053287484,0.0031580417,0.038562905,0.0034712928
9,0.056624807,0.0021563626,0.0021563626,0.0021563626,0.18473701,0.016995478,0.0047702235,0.0021563626,0.009404614,0.007014376,0.0021563626,0.1517828,0.0021563626,0.0021563626,0.0021563626,0.0021563626,0.0042972453,0.20086221,0.12018139,0.015124096,0.0021563626,0.01638785,0.0021563626,0.014077834,0.0021563626,0.0021563626,0.0021563626,0.0049033808,0.0044138874,0.024731025,0.051655367,0.0021563626,0.0021563626,0.068607405,0.0021563626,0.0021563626,0.0021563626,0.0021563626,0.0023560214,0.0021563626,0.0021563626,0.0021563626,0.004302976,0.0021563626,0.0021563626
