,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.005715662,0.0021950114,0.0071460954,0.0021950114,0.0021950114,0.0021950114,0.0021950114,0.06304548,0.0021950114,0.0025223221,0.06623937,0.002403399,0.0021950114,0.0021950114,0.01787688,0.19337684,0.0021950114,0.0021950114,0.0024150687,0.013597766,0.003724732,0.0021950114,0.046820436,0.0021950114,0.022305401,0.0021950114,0.0021950114,0.009508588,0.0021950114,0.0021950114,0.12334053,0.0033970554,0.0021950114,0.0021950114,0.28380093,0.002547369,0.0028598383,0.06911261,0.0037378697,0.0021950114,0.0021950114,0.0021950114,0.019967405,0.0029523026,0.0021950114
1,0.00019186763,0.00019186763,0.0012833072,0.00035490943,0.00019186763,0.00019186763,0.00019186763,0.000586026,0.012011569,0.00019186763,0.023380905,0.43356237,0.00019186763,0.06836588,0.00019186763,0.00019186763,0.00019186763,0.00019186763,0.00019186763,0.00019186763,0.25853616,0.00019186763,0.0023887716,0.00019186763,0.07563954,0.00019186763,0.00019186763,0.00019186763,0.00053821795,0.00019186763,0.00019186763,0.00034096334,0.00019186763,0.00019186763,0.108465455,0.00019186763,0.0018594632,0.014355271,0.0021885063,0.0008093424,0.00019186763,0.00019186763,0.00019186763,0.00069602235,0.0063530137
2,0.0022690317,0.0022690317,0.0022690317,0.0022690317,0.13579187,0.012385882,0.01547174,0.0034000715,0.0022690317,0.0038103533,0.003969879,0.0022690317,0.012783377,0.0022690317,0.431949,0.043699417,0.004454629,0.0022690317,0.017968656,0.0022690317,0.0022690317,0.0057578203,0.003207593,0.0022690317,0.0028939524,0.0134075135,0.0022690317,0.0022690317,0.0022690317,0.055455066,0.034660466,0.0022690317,0.0022690317,0.004829592,0.0022690317,0.0022690317,0.048690762,0.0038156968,0.0022690317,0.0022690317,0.0022690317,0.0022690317,0.07836483,0.0022690317,0.0277483
3,0.0016756833,0.0016756833,0.0016756833,0.0016756833,0.0056570955,0.002280899,0.014500274,0.0016756833,0.0016756833,0.0031820468,0.090428956,0.0016756833,0.0016756833,0.0016756833,0.55749494,0.011955198,0.015906973,0.0016756833,0.001976934,0.0016756833,0.005398834,0.04534127,0.04644513,0.005770235,0.0056548947,0.0037842048,0.0016756833,0.0016756833,0.0016756833,0.0016756833,0.013989551,0.0016756833,0.0016756833,0.01062461,0.002627859,0.0016756833,0.026434368,0.023621382,0.0016756833,0.0016756833,0.002322356,0.0016756833,0.049787283,0.0016756833,0.034653954
4,7.414838e-05,0.0005722177,7.414838e-05,0.0043895086,0.0004657255,0.00016948227,7.414838e-05,0.00036273542,0.00013143283,0.06646663,7.414838e-05,7.414838e-05,0.0008419169,0.00022757557,0.0026811224,7.414838e-05,7.414838e-05,7.414838e-05,7.414838e-05,0.002399804,0.00038960035,7.414838e-05,7.414838e-05,0.0124258455,7.414838e-05,0.02093275,7.414838e-05,7.414838e-05,0.0018828779,7.414838e-05,0.0019547842,0.00016530775,0.00050515856,0.6927901,7.414838e-05,0.1588558,0.000112554226,7.414838e-05,0.00043431137,7.414838e-05,7.414838e-05,0.045706987,7.414838e-05,0.0002829354,7.414838e-05
5,0.00022895265,0.02773527,0.001790074,0.00022895265,0.00022895265,0.00022895265,0.0003913272,0.00022895265,0.00022895265,0.00022895265,0.004205018,0.00022895265,0.00062954566,0.0005581256,0.00022895265,0.00022895265,0.00022895265,0.00022895265,0.00022895265,0.00022895265,0.34652567,0.00022895265,0.00022895265,0.0149630355,0.00022895265,0.0006232193,0.05612963,0.00022895265,0.001191186,0.00022895265,0.00022895265,0.00032290223,0.0009699394,0.00022895265,0.005475352,0.0015555057,0.00022895265,0.00022895265,0.00080663257,0.00045681506,0.53055596,0.011399594,0.00022895265,0.0024780815,0.002446362
6,0.04621546,0.0024986244,0.0024986244,0.068550475,0.01751782,0.045262475,0.0024986244,0.0086166775,0.007867802,0.0024986244,0.0024986244,0.026624555,0.0024986244,0.009518236,0.0024986244,0.07636829,0.007078347,0.063773915,0.26886603,0.007876391,0.0024986244,0.012124193,0.0024986244,0.0024986244,0.032267105,0.0024986244,0.0024986244,0.023362448,0.0024986244,0.17944749,0.0041167955,0.0024986244,0.0024986244,0.0024986244,0.0024986244,0.0024986244,0.0024986244,0.019450475,0.0024986244,0.0069924444,0.0024986244,0.0024986244,0.024839748,0.0024986244,0.0024986244
7,0.0049817273,0.0059280084,0.00191925,0.00191925,0.00191925,0.006093042,0.015535981,0.00191925,0.00191925,0.004474049,0.00191925,0.011417085,0.00191925,0.00191925,0.0745575,0.006364332,0.00191925,0.00191925,0.00191925,0.00191925,0.00191925,0.00191925,0.00191925,0.00191925,0.00191925,0.00191925,0.72101146,0.060298603,0.00191925,0.00191925,0.00191925,0.00191925,0.00191925,0.00191925,0.0020857118,0.00191925,0.00191925,0.0021793712,0.003818687,0.0024089129,0.009356171,0.00191925,0.0042313095,0.003803217,0.026339367
8,0.0025850902,0.002158505,0.01521552,0.0024541675,0.002158505,0.002158505,0.011000706,0.0039322586,0.2986041,0.002158505,0.002158505,0.18236287,0.002158505,0.04094852,0.0023959363,0.002158505,0.002158505,0.002158505,0.011683681,0.008910594,0.114902735,0.002158505,0.01567473,0.0074079796,0.03411217,0.002158505,0.007887148,0.002158505,0.020495826,0.002158505,0.008719449,0.002158505,0.05545981,0.002158505,0.025002958,0.004795637,0.025545828,0.002158505,0.016014157,0.002158505,0.013733567,0.0052782004,0.00310005,0.038375292,0.0034106195
9,0.05712437,0.0021159004,0.0021159004,0.0021159004,0.18330236,0.017129289,0.004699972,0.0021159004,0.0092367185,0.006968405,0.0021159004,0.15327066,0.0021159004,0.0021159004,0.0021159004,0.0021159004,0.004285808,0.19998631,0.12172154,0.015110572,0.0021159004,0.016392015,0.0021159004,0.014041515,0.0021159004,0.0021159004,0.0021159004,0.0047789533,0.004320487,0.02474421,0.0517984,0.0021159004,0.0021159004,0.06830057,0.0021159004,0.0021159004,0.0021159004,0.0021159004,0.0023100837,0.0021159004,0.0021159004,0.0021159004,0.004284494,0.0021159004,0.0021159004
