,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.0057477257,0.0022078448,0.007150304,0.0022078448,0.0022078448,0.0022078448,0.0022078448,0.06302744,0.0022078448,0.002544098,0.06636819,0.0024204797,0.0022078448,0.0022078448,0.017899718,0.19368021,0.0022078448,0.0022078448,0.0024320132,0.013590458,0.0037465144,0.0022078448,0.046869434,0.0022078448,0.022421714,0.0022078448,0.0022078448,0.009545201,0.0022078448,0.0022078448,0.1226546,0.00341282,0.0022078448,0.0022078448,0.28326035,0.0025637574,0.0028730207,0.069357485,0.0037655672,0.0022078448,0.0022078448,0.0022078448,0.019989166,0.0029646228,0.0022078448
1,0.00019396469,0.00019396469,0.0012913706,0.00035799196,0.00019396469,0.00019396469,0.00019396469,0.0005928508,0.01208753,0.00019396469,0.023489647,0.43311414,0.00019396469,0.0687177,0.00019396469,0.00019396469,0.00019396469,0.00019396469,0.00019396469,0.00019396469,0.25766414,0.00019396469,0.002411057,0.00019396469,0.07571762,0.00019396469,0.00019396469,0.00019396469,0.00054332556,0.00019396469,0.00019396469,0.0003448856,0.00019396469,0.00019396469,0.109061494,0.00019396469,0.0018767467,0.014443941,0.002201853,0.00081661675,0.00019396469,0.00019396469,0.00019396469,0.0007026788,0.006378526
2,0.0022852714,0.0022852714,0.0022852714,0.0022852714,0.135747,0.012435551,0.015509265,0.003429694,0.0022852714,0.0038399436,0.003995056,0.0022852714,0.01283374,0.0022852714,0.43098798,0.04375994,0.004490665,0.0022852714,0.017964583,0.0022852714,0.0022852714,0.0057753823,0.0032200424,0.0022852714,0.0029191833,0.013493908,0.0022852714,0.0022852714,0.0022852714,0.055577558,0.03470233,0.0022852714,0.0022852714,0.004849015,0.0022852714,0.0022852714,0.048798937,0.0038368648,0.0022852714,0.0022852714,0.0022852714,0.0022852714,0.07816326,0.0022852714,0.027966266
3,0.001684848,0.001684848,0.001684848,0.001684848,0.0056685214,0.002301788,0.014531957,0.001684848,0.001684848,0.0032118054,0.08999393,0.001684848,0.001684848,0.001684848,0.55807835,0.011987148,0.015909484,0.001684848,0.0019919032,0.001684848,0.005401776,0.045198083,0.04616858,0.005799815,0.0056667863,0.0037975733,0.001684848,0.001684848,0.001684848,0.001684848,0.013980779,0.001684848,0.001684848,0.01062135,0.0026316477,0.001684848,0.026338302,0.023609845,0.001684848,0.001684848,0.0023312662,0.001684848,0.04967132,0.001684848,0.034898754
4,7.5330834e-05,0.00058125646,7.5330834e-05,0.004447986,0.00046653047,0.00017144931,7.5330834e-05,0.0003678134,0.00013382341,0.06675559,7.5330834e-05,7.5330834e-05,0.0008513943,0.00023106963,0.0026986878,7.5330834e-05,7.5330834e-05,7.5330834e-05,7.5330834e-05,0.0024134654,0.00039657508,7.5330834e-05,7.5330834e-05,0.012551637,7.5330834e-05,0.021029301,7.5330834e-05,7.5330834e-05,0.0019087695,7.5330834e-05,0.001974054,0.00016784946,0.00051239494,0.6910888,7.5330834e-05,0.15982945,0.00011361692,7.5330834e-05,0.0004409341,7.5330834e-05,7.5330834e-05,0.04585685,7.5330834e-05,0.0002861331,7.5330834e-05
5,0.00023028576,0.02777505,0.0018019779,0.00023028576,0.00023028576,0.00023028576,0.00039262854,0.00023028576,0.00023028576,0.00023028576,0.0042373044,0.00023028576,0.00063236913,0.00056108745,0.00023028576,0.00023028576,0.00023028576,0.00023028576,0.00023028576,0.00023028576,0.3460718,0.00023028576,0.00023028576,0.014968598,0.00023028576,0.00062469643,0.056255613,0.00023028576,0.001190602,0.00023028576,0.00023028576,0.0003247777,0.0009786598,0.00023028576,0.0055261864,0.0015571619,0.00023028576,0.00023028576,0.00080707413,0.00045609736,0.530814,0.011445696,0.00023028576,0.0024742698,0.0024348635
6,0.046198066,0.0025159677,0.0025159677,0.06859264,0.017632207,0.045388784,0.0025159677,0.008651617,0.007888412,0.0025159677,0.0025159677,0.026780361,0.0025159677,0.009544144,0.0025159677,0.0764543,0.007134441,0.06364153,0.2677465,0.00792563,0.0025159677,0.012179529,0.0025159677,0.0025159677,0.032338146,0.0025159677,0.0025159677,0.02350349,0.0025159677,0.17934737,0.0041335146,0.0025159677,0.0025159677,0.0025159677,0.0025159677,0.0025159677,0.0025159677,0.019525412,0.0025159677,0.0070249406,0.0025159677,0.0025159677,0.024843045,0.0025159677,0.0025159677
7,0.005002172,0.0059611215,0.0019341544,0.0019341544,0.0019341544,0.0061248313,0.0155955795,0.0019341544,0.0019341544,0.0045251693,0.0019341544,0.011413264,0.0019341544,0.0019341544,0.074994385,0.0064280424,0.0019341544,0.0019341544,0.0019341544,0.0019341544,0.0019341544,0.0019341544,0.0019341544,0.0019341544,0.0019341544,0.0019341544,0.7195116,0.06043239,0.0019341544,0.0019341544,0.0019341544,0.0019341544,0.0019341544,0.0019341544,0.0020973636,0.0019341544,0.0019341544,0.0021897256,0.003836617,0.0024257686,0.009421288,0.0019341544,0.004252112,0.003821162,0.026602697
8,0.0025998552,0.0021701152,0.015263142,0.0024731501,0.0021701152,0.0021701152,0.010987923,0.003966813,0.2989496,0.0021701152,0.0021701152,0.18122874,0.0021701152,0.041190617,0.0024106517,0.0021701152,0.0021701152,0.0021701152,0.011710915,0.008938204,0.11479379,0.0021701152,0.01569744,0.0074472115,0.034105055,0.0021701152,0.007895713,0.0021701152,0.02049647,0.0021701152,0.008761271,0.0021701152,0.05550911,0.0021701152,0.02502054,0.0048197773,0.025655631,0.0021701152,0.016046744,0.0021701152,0.013705787,0.005294252,0.0031227702,0.03843806,0.003436281
9,0.05673981,0.0021285268,0.0021285268,0.0021285268,0.1846627,0.016989706,0.0047138436,0.0021285268,0.009310066,0.0069253696,0.0021285268,0.15210663,0.0021285268,0.0021285268,0.0021285268,0.0021285268,0.004295175,0.20154294,0.12045569,0.015174633,0.0021285268,0.016335694,0.0021285268,0.014044975,0.0021285268,0.0021285268,0.0021285268,0.0048163384,0.0043474664,0.02467037,0.05173153,0.0021285268,0.0021285268,0.06818156,0.0021285268,0.0021285268,0.0021285268,0.0021285268,0.0023179052,0.0021285268,0.0021285268,0.0021285268,0.004281807,0.0021285268,0.0021285268
