,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.0057168975,0.002195433,0.00714664,0.002195433,0.002195433,0.002195433,0.002195433,0.063053615,0.002195433,0.002523169,0.066329256,0.0024026656,0.002195433,0.002195433,0.017885473,0.19346766,0.002195433,0.002195433,0.0024162594,0.013593042,0.0037263513,0.002195433,0.046822328,0.002195433,0.022322323,0.002195433,0.002195433,0.009511344,0.002195433,0.002195433,0.12329759,0.003397695,0.002195433,0.002195433,0.2835869,0.0025475617,0.002861202,0.069148526,0.0037392045,0.002195433,0.002195433,0.002195433,0.019956203,0.0029518844,0.002195433
1,0.00019254716,0.00019254716,0.0012878252,0.00035437563,0.00019254716,0.00019254716,0.00019254716,0.00058773597,0.012030142,0.00019254716,0.023448994,0.4311966,0.00019254716,0.06863344,0.00019254716,0.00019254716,0.00019254716,0.00019254716,0.00019254716,0.00019254716,0.25988862,0.00019254716,0.0023994772,0.00019254716,0.07592618,0.00019254716,0.00019254716,0.00019254716,0.0005391165,0.00019254716,0.00019254716,0.0003423049,0.00019254716,0.00019254716,0.108668506,0.00019254716,0.001874041,0.014418593,0.0021879605,0.0008125148,0.00019254716,0.00019254716,0.00019254716,0.0006981242,0.006402585
2,0.002271998,0.002271998,0.002271998,0.002271998,0.13601428,0.012402406,0.01549233,0.0034046902,0.002271998,0.0038162407,0.003978693,0.002271998,0.012801419,0.002271998,0.43114623,0.043753296,0.004461459,0.002271998,0.01798463,0.002271998,0.002271998,0.0057646604,0.003212284,0.002271998,0.0028960807,0.013402246,0.002271998,0.002271998,0.002271998,0.05552918,0.03472488,0.002271998,0.002271998,0.0048366874,0.002271998,0.002271998,0.04875236,0.0038199932,0.002271998,0.002271998,0.002271998,0.002271998,0.07847559,0.002271998,0.02777772
3,0.0016793435,0.0016793435,0.0016793435,0.0016793435,0.0056610247,0.0022854507,0.014531932,0.0016793435,0.0016793435,0.003188336,0.09081129,0.0016793435,0.0016793435,0.0016793435,0.55635935,0.011981613,0.015936682,0.0016793435,0.0019807431,0.0016793435,0.005414056,0.045424007,0.046548832,0.0057792715,0.005665437,0.0037964806,0.0016793435,0.0016793435,0.0016793435,0.0016793435,0.014017535,0.0016793435,0.0016793435,0.010643046,0.0026333765,0.0016793435,0.026492702,0.023676207,0.0016793435,0.0016793435,0.0023286645,0.0016793435,0.049869638,0.0016793435,0.034731954
4,7.416144e-05,0.0005727302,7.416144e-05,0.0044004074,0.0004639975,0.00016953655,7.416144e-05,0.00036292354,0.00013148997,0.066479355,7.416144e-05,7.416144e-05,0.0008419769,0.00022764172,0.002679073,7.416144e-05,7.416144e-05,7.416144e-05,7.416144e-05,0.0024023417,0.00038947043,7.416144e-05,7.416144e-05,0.012422489,7.416144e-05,0.021004796,7.416144e-05,7.416144e-05,0.0018844177,7.416144e-05,0.001955607,0.00016531306,0.0005055599,0.69265246,7.416144e-05,0.15905821,0.00011242193,7.416144e-05,0.000434765,7.416144e-05,7.416144e-05,0.04554574,7.416144e-05,0.0002830044,7.416144e-05
5,0.00022874,0.027712313,0.0017884865,0.00022874,0.00022874,0.00022874,0.00039103703,0.00022874,0.00022874,0.00022874,0.004207359,0.00022874,0.00062897656,0.0005571175,0.00022874,0.00022874,0.00022874,0.00022874,0.00022874,0.00022874,0.3461546,0.00022874,0.00022874,0.014956631,0.00022874,0.0006240508,0.0561248,0.00022874,0.0011895593,0.00022874,0.00022874,0.0003225751,0.00096899417,0.00022874,0.0054751257,0.0015547785,0.00022874,0.00022874,0.00080560945,0.00045574273,0.53098,0.01139711,0.00022874,0.002476368,0.002442325
6,0.046265207,0.0024999217,0.0024999217,0.068393044,0.017548122,0.045306865,0.0024999217,0.008605274,0.007857612,0.0024999217,0.0024999217,0.026675593,0.0024999217,0.009498376,0.0024999217,0.07642064,0.007084715,0.06381677,0.26886165,0.007866449,0.0024999217,0.012141848,0.0024999217,0.0024999217,0.03225684,0.0024999217,0.0024999217,0.02338566,0.0024999217,0.1793424,0.004111382,0.0024999217,0.0024999217,0.0024999217,0.0024999217,0.0024999217,0.0024999217,0.019464709,0.0024999217,0.006997523,0.0024999217,0.0024999217,0.024804335,0.0024999217,0.0024999217
7,0.004982895,0.005926232,0.0019196807,0.0019196807,0.0019196807,0.006094412,0.015539943,0.0019196807,0.0019196807,0.0044755884,0.0019196807,0.01145342,0.0019196807,0.0019196807,0.07456095,0.0063656424,0.0019196807,0.0019196807,0.0019196807,0.0019196807,0.0019196807,0.0019196807,0.0019196807,0.0019196807,0.0019196807,0.0019196807,0.72094595,0.06031328,0.0019196807,0.0019196807,0.0019196807,0.0019196807,0.0019196807,0.0019196807,0.0020864166,0.0019196807,0.0019196807,0.0021796161,0.0038198023,0.002408755,0.009348188,0.0019196807,0.004228904,0.0038042555,0.026337402
8,0.0025861182,0.002159386,0.015217713,0.002456805,0.002159386,0.002159386,0.011003677,0.003933729,0.29843125,0.002159386,0.002159386,0.18237413,0.002159386,0.04093135,0.0023998988,0.002159386,0.002159386,0.002159386,0.011684317,0.00891782,0.1149527,0.002159386,0.015686307,0.007415743,0.03411838,0.002159386,0.007880144,0.002159386,0.020496106,0.002159386,0.008724779,0.002159386,0.05545531,0.002159386,0.02502309,0.004798377,0.025547434,0.002159386,0.01602171,0.002159386,0.013756296,0.0052821375,0.0031033491,0.038383767,0.0034112434
9,0.05707629,0.0021168771,0.0021168771,0.0021168771,0.18392202,0.017061915,0.004707198,0.0021168771,0.009261299,0.0069518536,0.0021168771,0.153182,0.0021168771,0.0021168771,0.0021168771,0.0021168771,0.004279861,0.20022732,0.12133641,0.015091863,0.0021168771,0.016363086,0.0021168771,0.0140377,0.0021168771,0.0021168771,0.0021168771,0.00478281,0.004327009,0.024680926,0.05178391,0.0021168771,0.0021168771,0.068112984,0.0021168771,0.0021168771,0.0021168771,0.0021168771,0.002310123,0.0021168771,0.0021168771,0.0021168771,0.0042848154,0.0021168771,0.0021168771
