,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.005811001,0.0022386122,0.0071333614,0.0022386122,0.0022386122,0.0022386122,0.0022386122,0.062766775,0.0022386122,0.0025947734,0.067023106,0.0024676796,0.0022386122,0.0022386122,0.017989965,0.19293289,0.0022386122,0.0022386122,0.0024595235,0.013718918,0.0038116502,0.0022386122,0.04725748,0.0022386122,0.022364212,0.0022386122,0.0022386122,0.009554222,0.0022386122,0.0022386122,0.12168264,0.0034404532,0.0022386122,0.0022386122,0.28312385,0.002614535,0.002876913,0.06941173,0.0038139136,0.0022386122,0.0022386122,0.0022386122,0.02018675,0.0029755237,0.0022386122
1,0.00019925568,0.00019925568,0.0013085034,0.00036799783,0.00019925568,0.00019925568,0.00019925568,0.00060639606,0.01218527,0.00019925568,0.023426315,0.43329865,0.00019925568,0.06889824,0.00019925568,0.00019925568,0.00019925568,0.00019925568,0.00019925568,0.00019925568,0.25670785,0.00019925568,0.002454771,0.00019925568,0.07580151,0.00019925568,0.00019925568,0.00019925568,0.0005549836,0.00019925568,0.00019925568,0.00035511123,0.00019925568,0.00019925568,0.10938416,0.00019925568,0.0019027113,0.01458591,0.002226715,0.00084066606,0.00019925568,0.00019925568,0.00019925568,0.00071304094,0.006461872
2,0.0023341638,0.0023341638,0.0023341638,0.0023341638,0.13556883,0.01255324,0.015590801,0.0035242871,0.0023341638,0.0039299564,0.0041014752,0.0023341638,0.012998431,0.0023341638,0.42850977,0.04396338,0.0045508384,0.0023341638,0.017839497,0.0023341638,0.0023341638,0.0058535654,0.003258059,0.0023341638,0.0029837305,0.013732689,0.0023341638,0.0023341638,0.0023341638,0.055757705,0.0347424,0.0023341638,0.0023341638,0.0048948666,0.0023341638,0.0023341638,0.04921545,0.0039159786,0.0023341638,0.0023341638,0.0023341638,0.0023341638,0.07739787,0.0023341638,0.02869279
3,0.0017206778,0.0017206778,0.0017206778,0.0017206778,0.005760894,0.0023622706,0.014662526,0.0017206778,0.0017206778,0.003280573,0.090586804,0.0017206778,0.0017206778,0.0017206778,0.55517656,0.012146928,0.016176999,0.0017206778,0.0020388714,0.0017206778,0.005489286,0.045114428,0.045964625,0.005934742,0.005778414,0.0038661917,0.0017206778,0.0017206778,0.0017206778,0.0017206778,0.014041077,0.0017206778,0.0017206778,0.01063073,0.0026889436,0.0017206778,0.026427656,0.023641063,0.0017206778,0.0017206778,0.00238323,0.0017206778,0.04965894,0.0017206778,0.03559469
4,7.851349e-05,0.00060190604,7.851349e-05,0.0045831883,0.00047904757,0.00017644372,7.851349e-05,0.000380326,0.0001393323,0.06717092,7.851349e-05,7.851349e-05,0.00087836187,0.00023952468,0.0027692406,7.851349e-05,7.851349e-05,7.851349e-05,7.851349e-05,0.0024351394,0.00041163422,7.851349e-05,7.851349e-05,0.012890895,7.851349e-05,0.021430044,7.851349e-05,7.851349e-05,0.0019669281,7.851349e-05,0.002022484,0.00017486222,0.00052931247,0.68961215,7.851349e-05,0.15993094,0.000117500545,7.851349e-05,0.00045495172,7.851349e-05,7.851349e-05,0.04592596,7.851349e-05,0.00029158496,7.851349e-05
5,0.00023668367,0.028064454,0.0018273535,0.00023668367,0.00023668367,0.00023668367,0.00040106845,0.00023668367,0.00023668367,0.00023668367,0.004291088,0.00023668367,0.00064693403,0.0005768197,0.00023668367,0.00023668367,0.00023668367,0.00023668367,0.00023668367,0.00023668367,0.34663522,0.00023668367,0.00023668367,0.015195857,0.00023668367,0.00063406856,0.057187997,0.00023668367,0.0012150455,0.00023668367,0.00023668367,0.0003328131,0.0010085005,0.00023668367,0.0056014876,0.0015907929,0.00023668367,0.00023668367,0.0008277206,0.00046563262,0.5285007,0.011614848,0.00023668367,0.002496391,0.0024661687
6,0.046105135,0.0025660149,0.0025660149,0.0691945,0.017862989,0.045779962,0.0025660149,0.008759227,0.007955619,0.0025660149,0.0025660149,0.027038334,0.0025660149,0.009607143,0.0025660149,0.07676885,0.007215293,0.063707784,0.26477998,0.0080461055,0.0025660149,0.012307836,0.0025660149,0.0025660149,0.03239064,0.0025660149,0.0025660149,0.023898311,0.0025660149,0.17813058,0.004184704,0.0025660149,0.0025660149,0.0025660149,0.0025660149,0.0025660149,0.0025660149,0.019774543,0.0025660149,0.0071157045,0.0025660149,0.0025660149,0.025053693,0.0025660149,0.0025660149
7,0.0050560855,0.0060692504,0.001975094,0.001975094,0.001975094,0.006209473,0.01572557,0.001975094,0.001975094,0.0046667373,0.001975094,0.011466873,0.001975094,0.001975094,0.07545851,0.00659877,0.001975094,0.001975094,0.001975094,0.001975094,0.001975094,0.001975094,0.001975094,0.001975094,0.001975094,0.001975094,0.7163335,0.060559146,0.001975094,0.001975094,0.001975094,0.001975094,0.001975094,0.001975094,0.0021279173,0.001975094,0.001975094,0.002222146,0.0038996397,0.002468924,0.009594582,0.001975094,0.004328167,0.0038776335,0.027271006
8,0.0026437845,0.0022033784,0.015380243,0.002511194,0.0022033784,0.0022033784,0.010978731,0.0040558716,0.29757273,0.0022033784,0.0022033784,0.18010211,0.0022033784,0.04152038,0.0024732787,0.0022033784,0.0022033784,0.0022033784,0.011776365,0.009058145,0.11506836,0.0022033784,0.01579294,0.0075530657,0.03416568,0.0022033784,0.007965455,0.0022033784,0.020423409,0.0022033784,0.008889276,0.0022033784,0.05556809,0.0022033784,0.025128046,0.004882906,0.025747977,0.0022033784,0.016152991,0.0022033784,0.013735097,0.0053531737,0.0031784012,0.038635388,0.003490829
9,0.056533743,0.0021646314,0.0021646314,0.0021646314,0.18558705,0.016915506,0.0047968854,0.0021646314,0.009424235,0.007022675,0.0021646314,0.15254709,0.0021646314,0.0021646314,0.0021646314,0.0021646314,0.004290386,0.1997422,0.1200732,0.015054651,0.0021646314,0.016412424,0.0021646314,0.014047045,0.0021646314,0.0021646314,0.0021646314,0.0049144537,0.0044235727,0.024622492,0.051615868,0.0021646314,0.0021646314,0.06844759,0.0021646314,0.0021646314,0.0021646314,0.0021646314,0.0023686513,0.0021646314,0.0021646314,0.0021646314,0.004305793,0.0021646314,0.0021646314
10,0.0008285139,0.0008285139,0.0008285139,0.0008285139,0.29600644,0.008034037,0.0008285139,0.016025942,0.0008285139,0.0008285139,0.12129597,0.0008285139,0.004912452,0.0008285139,0.08066007,0.002303966,0.115561426,0.0008285139,0.0008285139,0.0060073156,0.0008285139,0.042656727,0.0009596843,0.0008285139,0.0008285139,0.22441308,0.0008285139,0.0008285139,0.0008285139,0.02219457,0.012056893,0.00097552757,0.0008285139,0.0024431047,0.0009702539,0.0008285139,0.0022961758,0.016164469,0.0008285139,0.0008285139,0.0014567967,0.0008285139,0.019462425,0.0013482607,0.0008285139
11,0.00011867596,0.00011867596,0.019803632,0.00011867596,0.0046453024,0.00011867596,0.0528328,0.00011867596,0.0074887737,0.00011867596,0.00011867596,0.00011867596,0.00011867596,0.00011867596,0.4040717,0.00011867596,0.00011867596,0.00011867596,0.00011867596,0.00011867596,0.00013493084,0.00011867596,0.00011867596,0.00011867596,0.00011867596,0.005499904,0.20764242,0.00011867596,0.0008311267,0.00011867596,0.0006568129,0.008237608,0.00019175647,0.00011867596,0.00011867596,0.00011867596,0.011943448,0.00011867596,0.00011867596,0.00015145485,0.0041833725,0.00011867596,0.00018599194,0.0013393406,0.28421673
12,0.00016780975,0.00016075128,0.00011485987,0.00049565505,0.00011485987,0.000960697,0.013260445,0.00011485987,0.00011485987,0.0016686581,0.00014636248,0.03028983,0.0002305387,0.00011485987,0.0031509118,0.0016626717,0.00011485987,0.00011485987,0.03762343,0.00011485987,0.009053568,0.00017096208,0.0001931097,0.004792131,0.004824287,0.00011485987,0.0045181816,0.00011485987,0.0002427987,0.00011485987,0.00011485987,0.00011485987,0.00011485987,0.00011485987,0.00011485987,0.00017486469,0.00011485987,0.0021503738,0.0009567108,0.13949816,0.00036937496,0.00011485987,0.00025206702,0.00011485987,0.7580648
13,0.0010849062,0.0010849062,0.003606029,0.0010849062,0.02095717,0.0010849062,0.0010849062,0.001662541,0.0010849062,0.0050445776,0.007715061,0.0010849062,0.0011170622,0.0010849062,0.18896045,0.0130753955,0.0010849062,0.0010849062,0.0010849062,0.0010849062,0.0010849062,0.0010849062,0.0010849062,0.0010849062,0.0010849062,0.02283339,0.027542196,0.021992521,0.0010849062,0.0010849062,0.0010849062,0.015405983,0.0010849062,0.0010849062,0.0010849062,0.0010849062,0.0010849062,0.02893874,0.0010849062,0.0026572105,0.0010849062,0.0010849062,0.0010849062,0.0010849062,0.62320596
