,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.00571634,0.0021952388,0.0071461787,0.0021952388,0.0021952388,0.0021952388,0.0021952388,0.063048676,0.0021952388,0.0025229843,0.06625161,0.0024056723,0.0021952388,0.0021952388,0.01788564,0.193436,0.0021952388,0.0021952388,0.0024154678,0.013594031,0.0037254998,0.0021952388,0.046823725,0.0021952388,0.02231168,0.0021952388,0.0021952388,0.009509211,0.0021952388,0.0021952388,0.12331604,0.003397262,0.0021952388,0.0021952388,0.28370926,0.0025477412,0.0028605098,0.06913492,0.0037357074,0.0021952388,0.0021952388,0.0021952388,0.019958602,0.0029529254,0.0021952388
1,0.00019212265,0.00019212265,0.0012848341,0.00035358762,0.00019212265,0.00019212265,0.00019212265,0.00058638124,0.012013853,0.00019212265,0.02350468,0.43246034,0.00019212265,0.068464495,0.00019212265,0.00019212265,0.00019212265,0.00019212265,0.00019212265,0.00019212265,0.25923368,0.00019212265,0.0023939554,0.00019212265,0.0757326,0.00019212265,0.00019212265,0.00019212265,0.00053794077,0.00019212265,0.00019212265,0.0003415496,0.00019212265,0.00019212265,0.108464934,0.00019212265,0.0018692202,0.014387348,0.0021796827,0.00081084576,0.00019212265,0.00019212265,0.00019212265,0.0006966329,0.0063891825
2,0.0022722888,0.0022722888,0.0022722888,0.0022722888,0.135982,0.012402926,0.015492381,0.0034052106,0.0022722888,0.0038170845,0.0039759646,0.0022722888,0.012811415,0.0022722888,0.43111897,0.043765664,0.0044609453,0.0022722888,0.017998796,0.0022722888,0.0022722888,0.0057657035,0.0032121406,0.0022722888,0.002899041,0.013433516,0.0022722888,0.0022722888,0.0022722888,0.055530664,0.034707945,0.0022722888,0.0022722888,0.0048367465,0.0022722888,0.0022722888,0.048764344,0.0038212764,0.0022722888,0.0022722888,0.0022722888,0.0022722888,0.07844231,0.0022722888,0.027793167
3,0.0016795293,0.0016795293,0.0016795293,0.0016795293,0.0056709447,0.0022860086,0.014533164,0.0016795293,0.0016795293,0.0031889954,0.09063974,0.0016795293,0.0016795293,0.0016795293,0.55644953,0.0119840875,0.01594583,0.0016795293,0.0019821953,0.0016795293,0.0054104174,0.04544474,0.04655337,0.0057853726,0.005670169,0.0037936643,0.0016795293,0.0016795293,0.0016795293,0.0016795293,0.014021865,0.0016795293,0.0016795293,0.010650833,0.0026333765,0.0016795293,0.026504407,0.023672592,0.0016795293,0.0016795293,0.002327179,0.0016795293,0.04986955,0.0016795293,0.03473332
4,7.4132535e-05,0.0005719471,7.4132535e-05,0.0043927003,0.00046583696,0.00016943444,7.4132535e-05,0.00036256696,0.00013140826,0.06642724,7.4132535e-05,7.4132535e-05,0.00084306306,0.00022748898,0.0026837357,7.4132535e-05,7.4132535e-05,7.4132535e-05,7.4132535e-05,0.0023980343,0.0003896169,7.4132535e-05,7.4132535e-05,0.012423878,7.4132535e-05,0.020948686,7.4132535e-05,7.4132535e-05,0.0018815729,7.4132535e-05,0.0019545625,0.00016529417,0.0005047495,0.6930101,7.4132535e-05,0.15867917,0.000112612746,7.4132535e-05,0.00043426207,7.4132535e-05,7.4132535e-05,0.045683324,7.4132535e-05,0.00028289965,7.4132535e-05
5,0.00022899536,0.02773049,0.0017896185,0.00022899536,0.00022899536,0.00022899536,0.0003914351,0.00022899536,0.00022899536,0.00022899536,0.004202635,0.00022899536,0.0006296424,0.00055819494,0.00022899536,0.00022899536,0.00022899536,0.00022899536,0.00022899536,0.00022899536,0.34654173,0.00022899536,0.00022899536,0.014974756,0.00022899536,0.00062306604,0.0562368,0.00022899536,0.0011918963,0.00022899536,0.00022899536,0.00032291628,0.00096985674,0.00022899536,0.0054713567,0.0015559925,0.00022899536,0.00022899536,0.0008061105,0.0004571254,0.53042555,0.011398732,0.00022899536,0.00247909,0.0024481558
6,0.046133514,0.0024969666,0.0024969666,0.068517976,0.017479884,0.045191836,0.0024969666,0.0086412495,0.007895066,0.0024969666,0.0024969666,0.026462935,0.0024969666,0.009564547,0.0024969666,0.076273546,0.007061685,0.06372366,0.26905537,0.007898012,0.0024969666,0.012094947,0.0024969666,0.0024969666,0.032324128,0.0024969666,0.0024969666,0.023311812,0.0024969666,0.17977662,0.004126843,0.0024969666,0.0024969666,0.0024969666,0.0024969666,0.0024969666,0.0024969666,0.01942245,0.0024969666,0.006978297,0.0024969666,0.0024969666,0.024839476,0.0024969666,0.0024969666
7,0.0049787275,0.0059233312,0.0019180826,0.0019180826,0.0019180826,0.006089361,0.0155270975,0.0019180826,0.0019180826,0.0044722804,0.0019180826,0.011428015,0.0019180826,0.0019180826,0.0744999,0.006360351,0.0019180826,0.0019180826,0.0019180826,0.0019180826,0.0019180826,0.0019180826,0.0019180826,0.0019180826,0.0019180826,0.0019180826,0.7211754,0.060276933,0.0019180826,0.0019180826,0.0019180826,0.0019180826,0.0019180826,0.0019180826,0.0020847926,0.0019180826,0.0019180826,0.0021777006,0.0038099615,0.0024069813,0.00935002,0.0019180826,0.004222994,0.0038006967,0.026328165
8,0.002584088,0.0021576271,0.015209404,0.002455163,0.0021576271,0.0021576271,0.010995728,0.003930234,0.2986606,0.0021576271,0.0021576271,0.18257584,0.0021576271,0.04093549,0.0023968066,0.0021576271,0.0021576271,0.0021576271,0.011679977,0.008906279,0.11484615,0.0021576271,0.01566648,0.007405164,0.03409341,0.0021576271,0.0078642825,0.0021576271,0.020489214,0.0021576271,0.0087149795,0.0021576271,0.05543485,0.0021576271,0.024988689,0.0047926605,0.02553761,0.0021576271,0.01598158,0.0021576271,0.013729003,0.005275839,0.003100786,0.038360767,0.0034103326
9,0.057127547,0.0021161058,0.0021161058,0.0021161058,0.18337286,0.017130395,0.004701182,0.0021161058,0.009237709,0.0069673974,0.0021161058,0.15321538,0.0021161058,0.0021161058,0.0021161058,0.0021161058,0.00428488,0.19998923,0.1217073,0.015106242,0.0021161058,0.01638959,0.0021161058,0.014032312,0.0021161058,0.0021161058,0.0021161058,0.0047802967,0.0043209908,0.024748785,0.0518029,0.0021161058,0.0021161058,0.06828203,0.0021161058,0.0021161058,0.0021161058,0.0021161058,0.002310384,0.0021161058,0.0021161058,0.0021161058,0.004290999,0.0021161058,0.0021161058
10,0.0008068875,0.0008068875,0.0008068875,0.0008068875,0.29888916,0.007930523,0.0008068875,0.016021201,0.0008068875,0.0008068875,0.118922606,0.0008068875,0.0048693367,0.0008068875,0.08058997,0.0022644107,0.11576498,0.0008068875,0.0008068875,0.005925403,0.0008068875,0.042628992,0.00093747367,0.0008068875,0.0008068875,0.22467153,0.0008068875,0.0008068875,0.0008068875,0.022061246,0.011942383,0.0009549591,0.0008068875,0.0024404696,0.00094217603,0.0008068875,0.0022316335,0.016088996,0.0008068875,0.0008068875,0.0014027442,0.0008068875,0.019341256,0.0013211807,0.0008068875
11,0.00011641686,0.00011641686,0.019545864,0.00011641686,0.0045353207,0.00011641686,0.05425827,0.00011641686,0.0074511627,0.00011641686,0.00011641686,0.00011641686,0.00011641686,0.00011641686,0.41273817,0.00011641686,0.00011641686,0.00011641686,0.00011641686,0.00011641686,0.00013409508,0.00011641686,0.00011641686,0.00011641686,0.00011641686,0.0055728443,0.20667347,0.00011641686,0.00082989736,0.00011641686,0.0006476661,0.008248003,0.0001867066,0.00011641686,0.00011641686,0.00011641686,0.011942343,0.00011641686,0.00011641686,0.00014411533,0.0042790547,0.00011641686,0.00018559449,0.0013187564,0.2748665
12,0.00016454588,0.00015254537,0.00011019636,0.00046651714,0.00011019636,0.0009266827,0.013263292,0.00011019636,0.00011019636,0.0016175905,0.00014224516,0.030180722,0.00022244066,0.00011019636,0.003026334,0.0016174762,0.00011019636,0.00011019636,0.0373902,0.00011019636,0.008714067,0.00016688945,0.00018754385,0.004554874,0.004706359,0.00011019636,0.00439916,0.00011019636,0.00023679112,0.00011019636,0.00011019636,0.00011019636,0.00011019636,0.00011019636,0.00011019636,0.00016838439,0.00011019636,0.0021396244,0.0009414864,0.14139262,0.00035354696,0.00011019636,0.0002445396,0.00011019636,0.7572307
13,0.0010660542,0.0010660542,0.003562756,0.0010660542,0.021023523,0.0010660542,0.0010660542,0.0016233426,0.0010660542,0.0049701408,0.007604769,0.0010660542,0.00109222,0.0010660542,0.19326149,0.013021199,0.0010660542,0.0010660542,0.0010660542,0.0010660542,0.0010660542,0.0010660542,0.0010660542,0.0010660542,0.0010660542,0.022678562,0.02733134,0.022063505,0.0010660542,0.0010660542,0.0010660542,0.015487608,0.0010660542,0.0010660542,0.0010660542,0.0010660542,0.0010660542,0.02917533,0.0010660542,0.0025850541,0.0010660542,0.0010660542,0.0010660542,0.0010660542,0.6192385
14,0.0038961873,0.01995454,0.013150881,0.0062585077,0.0034786286,0.0097372765,0.0034786286,0.0034786286,0.0060612843,0.004503288,0.0034786286,0.0034786286,0.009116178,0.011882387,0.0034786286,0.0034786286,0.0034786286,0.0712138,0.0034786286,0.0034786286,0.0034786286,0.0034786286,0.0034786286,0.0034786286,0.0034786286,0.003554268,0.2885655,0.29102114,0.03720454,0.0052001905,0.0034786286,0.008942006,0.00978312,0.0034786286,0.0034786286,0.008034261,0.0034786286,0.0034786286,0.017245054,0.10311374,0.0034786286,0.0034786286,0.0034786286,0.0047758557,0.0034786286
15,0.002971516,0.014197632,0.0031465555,0.03814688,0.002971516,0.002971516,0.002971516,0.012382335,0.005354736,0.005000806,0.02175864,0.002971516,0.0047209286,0.02838422,0.002971516,0.002971516,0.0074052517,0.0032263498,0.002971516,0.2235631,0.089626975,0.0055721267,0.020673318,0.10960238,0.002971516,0.009758565,0.002971516,0.002971516,0.005002835,0.002971516,0.0075653046,0.002971516,0.011685539,0.053171355,0.015480463,0.044512704,0.006200517,0.004970393,0.004555326,0.002971516,0.02501034,0.17731647,0.002971516,0.011164757,0.002971516
16,0.00014463524,0.00010014397,1.5871483e-05,1.5871483e-05,0.015641125,1.5871483e-05,0.00036577086,1.5871483e-05,1.5871483e-05,0.05803674,1.5871483e-05,6.352899e-05,1.5871483e-05,1.5871483e-05,0.0045046145,1.5871483e-05,3.597064e-05,1.5871483e-05,5.0823674e-05,1.5871483e-05,1.5871483e-05,1.5871483e-05,3.6435038e-05,0.0019379342,1.5871483e-05,0.008977901,1.5871483e-05,1.5871483e-05,0.00031278058,1.5871483e-05,0.0027023458,0.0008218131,1.5871483e-05,0.9207703,1.5871483e-05,0.0006448326,0.00015882241,1.5871483e-05,0.000328428,1.5871483e-05,1.5871483e-05,1.7431314e-05,1.5871483e-05,1.5871483e-05,0.0006676407
17,0.000114317285,0.000114317285,0.00029817107,0.000114317285,0.000114317285,0.000114317285,0.000114317285,0.000114317285,0.0077635143,0.000114317285,0.00041090927,0.00012314276,0.000114317285,0.15339367,0.000114317285,0.000114317285,0.0002295558,0.00062264706,0.000114317285,0.000114317285,0.0014610768,0.0001624268,0.000114317285,0.00016520887,0.00030076155,0.000114317285,0.0031667359,0.000114317285,0.0004083659,0.000114317285,0.000114317285,0.00013378804,0.000114317285,0.000114317285,0.000114317285,0.000114317285,0.00046747545,0.00050123193,0.000114317285,0.8140211,0.0003930682,0.000114317285,0.000114317285,0.00039452198,0.029425684
18,0.00017158092,0.00017158092,0.00017158092,0.011710369,0.10984688,0.0005073976,0.00017158092,0.00017158092,0.016899655,0.0020091138,0.00017158092,0.00017158092,0.00068438024,0.32415387,0.00033437615,0.00017158092,0.005294157,0.00046949816,0.0005737012,0.00017158092,0.00017158092,0.0016123755,0.00017158092,0.0010003923,0.00030944755,0.02186742,0.00017158092,0.00017158092,0.002108698,0.0003850129,0.00017158092,0.0002660298,0.00034038175,0.12239658,0.00017158092,0.00017158092,0.2151079,0.00031006997,0.00017158092,0.17036912,0.00017158092,0.00017158092,0.00017158092,0.00017158092,0.0045409976
19,0.00020067954,0.0007085713,0.0015149245,0.00020067954,0.013950116,0.00020067954,0.0006493293,0.0013988964,0.00020067954,0.00020067954,0.62895226,0.00020067954,0.000697053,0.00020067954,0.2524703,0.01629809,0.0033621078,0.00020067954,0.00020067954,0.00020067954,0.00023740425,0.00058877096,0.0016103409,0.00020067954,0.00020067954,0.043288827,0.0011374633,0.0007126116,0.00020067954,0.00020067954,0.0040019453,0.0018157044,0.00020067954,0.00020067954,0.021618132,0.00020067954,0.00020067954,0.0042805774,0.00020067954,0.00020067954,0.0023570869,0.00020067954,0.0018788221,0.00020067954,0.008756695
20,0.007896242,8.753765e-05,8.753765e-05,8.753765e-05,0.0009681088,8.753765e-05,0.00047971593,8.753765e-05,8.753765e-05,0.017880192,8.753765e-05,0.9264585,8.753765e-05,8.753765e-05,0.0044359406,0.0007483655,8.753765e-05,8.753765e-05,0.0005821602,8.753765e-05,8.753765e-05,0.00010107907,8.753765e-05,0.00010622474,8.753765e-05,8.753765e-05,0.00015683302,0.0013028297,0.0010592042,8.753765e-05,8.753765e-05,0.00088829675,8.753765e-05,8.753765e-05,8.753765e-05,8.753765e-05,8.753765e-05,9.640416e-05,0.008802336,0.0007150828,8.753765e-05,8.753765e-05,8.753765e-05,8.753765e-05,0.04165991
21,0.010730388,0.006666349,0.006666349,0.006666349,0.2782683,0.008502867,0.006666349,0.010170332,0.01260402,0.031377546,0.006666349,0.006666349,0.006666349,0.006666349,0.034625996,0.006666349,0.010038785,0.06691959,0.006666349,0.04851263,0.006666349,0.061662175,0.006666349,0.011533113,0.006666349,0.041981503,0.006666349,0.0077022496,0.006666349,0.008792482,0.10885313,0.017021729,0.006666349,0.06338087,0.006666349,0.006666349,0.006666349,0.006666349,0.006666349,0.006666349,0.006666349,0.006666349,0.008443258,0.008921378,0.006666349
22,0.0048309877,0.00017457841,0.00017457841,0.00017457841,0.30489922,0.009141596,0.0005229836,0.00017457841,0.00017457841,0.07742074,0.00017457841,0.022377107,0.00017457841,0.00017457841,0.17971975,0.000392181,0.002402069,0.00023374334,0.00017457841,0.00017457841,0.00017457841,0.39643708,0.00017457841,0.0064239986,0.00017457841,0.00017457841,0.00017457841,0.0003533024,0.00017457841,0.00017457841,0.00017457841,0.00017457841,0.00017457841,0.005480607,0.00017457841,0.00017457841,0.00017457841,0.00023467271,0.00017457841,0.00017457841,0.00017457841,0.00017457841,0.0007403919,0.00017457841,0.00020245455
23,0.001395164,0.010448649,0.01261764,0.08072169,0.0026630475,0.0030812307,0.00062674674,0.04862119,0.00062674674,0.028345905,0.0050152824,0.00062674674,0.09166016,0.013801186,0.00062674674,0.07410089,0.00062674674,0.00062674674,0.0018667721,0.00062674674,0.0033398452,0.00062674674,0.00062674674,0.00062674674,0.0044272267,0.014239532,0.0064541255,0.30071282,0.0039014383,0.002319077,0.0024933843,0.004868164,0.048875883,0.0045529944,0.00062674674,0.1939109,0.0011287237,0.0059667756,0.017516827,0.0011480565,0.00062674674,0.01627222,0.00062674674,0.00062674674,0.0014597641
24,0.001920781,0.001920781,0.010730757,0.001920781,0.001920781,0.001920781,0.027369544,0.001920781,0.2002464,0.001920781,0.001920781,0.0031302723,0.004160903,0.054608732,0.001920781,0.001920781,0.001920781,0.001920781,0.033305466,0.001920781,0.010990996,0.001920781,0.001920781,0.0024307254,0.008174151,0.001920781,0.24866618,0.001920781,0.023730427,0.004689464,0.001920781,0.001920781,0.15365705,0.001920781,0.001920781,0.001920781,0.029134685,0.001920781,0.001920781,0.06712765,0.035279624,0.0037356687,0.003257056,0.019078664,0.027097743
25,1.7753642e-05,1.7753642e-05,1.7753642e-05,0.022285627,1.7753642e-05,1.7753642e-05,1.7753642e-05,3.0070776e-05,0.08510188,1.7753642e-05,1.7753642e-05,0.035667136,1.7753642e-05,0.8623344,1.7753642e-05,1.7753642e-05,1.7753642e-05,0.0006072098,1.8849694e-05,0.00017830412,0.0014719452,9.647283e-05,1.7753642e-05,0.0011648881,0.002298646,1.7753642e-05,1.7753642e-05,1.7753642e-05,0.00091363175,1.7753642e-05,1.7753642e-05,1.7753642e-05,3.4443943e-05,4.4106648e-05,1.7753642e-05,1.7753642e-05,0.0005180709,0.0005083565,0.00020461783,0.0026893301,1.7753642e-05,1.7753642e-05,1.7753642e-05,8.9243294e-05,1.7753642e-05
26,0.00035497473,1.9883633e-05,1.9883633e-05,0.0016234046,0.011077458,0.00078625436,2.5542464e-05,0.0006882257,1.9883633e-05,0.0012209474,7.2876144e-05,1.9883633e-05,0.0002609765,1.9883633e-05,0.00072393194,0.015416429,0.00026470103,1.9883633e-05,0.016457165,0.0057365494,1.9883633e-05,8.4373496e-05,0.005634631,1.9883633e-05,0.0005960688,0.0001245285,1.9883633e-05,6.0527225e-05,1.9883633e-05,0.003923081,0.92491263,1.9883633e-05,0.000113345995,0.020267423,1.9883633e-05,0.0012400983,0.002466064,5.162441e-05,1.9883633e-05,1.9883633e-05,1.9883633e-05,0.00029969623,0.0018795399,1.9883633e-05,1.9883633e-05
27,0.00055004266,0.00032230097,0.0005780955,0.00034235854,0.00022324282,0.00022324282,0.0008052278,0.0023199716,0.0009936288,0.00030703706,0.00022324282,0.0025999455,0.00022324282,0.00022324282,0.0019901954,0.00022324282,0.00022324282,0.00022324282,0.0007401033,0.3543168,0.00046908893,0.0004181951,0.03786067,0.0012697625,0.00045730962,0.00022324282,0.00022324282,0.00022324282,0.00022324282,0.00050299236,0.5606518,0.00022324282,0.0022143724,0.002872681,0.018306382,0.006096087,0.0010364093,0.00022324282,0.00049702235,0.00022324282,0.0016340764,0.007833983,0.003127215,0.0020154188,0.00022324282
28,0.0002233315,0.00028335906,0.00016906351,0.12625568,0.00016906351,0.00016906351,0.00016906351,0.00048618045,0.00020022229,0.00095513335,0.0019124477,0.39762095,0.00016906351,0.0017977593,0.00017550324,0.00080051343,0.00016906351,0.00016906351,0.0028449604,0.0005411142,0.20564818,0.0004154277,0.012996138,0.0049690935,0.09842471,0.00016906351,0.00016906351,0.00016906351,0.0002898406,0.00016906351,0.00016906351,0.00016906351,0.00018691723,0.00016906351,0.0025181768,0.013158308,0.00016906351,0.12545882,0.009832587,0.00036425825,0.00020891146,0.002654654,0.0007838478,0.0018166259,0.00034133715
29,0.00016899989,0.00013706314,0.00515366,0.0374278,0.00013706314,0.00013706314,0.00013706314,0.005181781,0.01842035,0.00032007968,0.00086709386,0.00013706314,0.0013168248,0.8065069,0.00013706314,0.00037129928,0.00013706314,0.00018097046,0.0013449935,0.0010998056,0.009616867,0.00013706314,0.00048654844,0.00013706314,0.02006271,0.0005822167,0.00013706314,0.00015837434,0.0044457507,0.00013706314,0.0007850472,0.0008827866,0.048320476,0.0013647163,0.00013706314,0.002858539,0.041056033,0.0003360477,0.002263705,0.0008963674,0.00013706314,0.0018252302,0.00013706314,0.00013706314,0.00034310404
