Actual,Predicted
0.7894736842105263,1.0744063
0.7368421052631577,0.6804469
0.6882591093117407,-2.4573581
0.582995951417004,1.1447011
0.5506072874493927,0.46680865
0.5465587044534412,-2.6382778
0.7246963562753035,0.8553343
0.7773279352226719,1.0235629
0.7732793522267205,-2.8531218
0.7368421052631577,1.1008631
0.6882591093117407,0.65452725
0.5506072874493927,-2.7776518
0.5506072874493927,1.061021
0.4615384615384614,0.75370497
0.4696356275303643,-2.8052952
0.2105263157894736,1.0518471
0.1862348178137651,1.2350159
0.1133603238866397,-3.022214
0.4696356275303643,1.1491692
0.2955465587044534,0.8903484
0.2510121457489878,-2.5074856
0.068825910931174,0.8476023
0.0323886639676113,0.86275834
0.0242914979757085,-2.747531
0.4655870445344129,1.3289515
0.3562753036437247,0.6525817
0.3400809716599189,-3.0511477
0.2469635627530364,1.2604489
0.2024291497975708,0.70841944
0.1052631578947368,-2.8719938
0.2024291497975708,1.1735059
0.1052631578947368,0.7405092
0.0445344129554656,-2.8692417
0.6882591093117407,1.1489693
0.5506072874493927,0.6791974
0.4615384615384614,-2.9502728
0.4615384615384614,1.1098802
0.4696356275303643,0.77113134
0.2955465587044534,-2.71047
0.7773279352226719,0.9968591
0.7732793522267205,0.6094547
0.7894736842105263,-2.5637023
0.7935222672064777,1.1605161
0.8259109311740889,0.85951334
0.8623481781376516,-2.7844908
0.5708502024291497,1.126675
0.5668016194331983,0.5635362
0.582995951417004,-2.9005678
0.631578947368421,0.89996797
0.728744939271255,0.832719
0.7935222672064777,-3.045903
-0.0445344129554655,0.77399546
0.1417004048582996,0.62610906
0.2753036437246964,-2.9284399
0.0080971659919028,0.7708757
0.1255060728744939,0.51089364
-0.020242914979757,-3.228511
0.7732793522267205,1.1207534
0.7894736842105263,0.5745469
0.7368421052631577,-2.495557
0.4655870445344129,0.97640836
0.5668016194331983,0.9524694
0.6234817813765181,-2.9429858
0.1255060728744939,1.043423
-0.020242914979757,0.38863263
-0.0445344129554655,-3.0349193
0.0323886639676113,0.8672254
0.0242914979757085,0.76198107
0.2064777327935222,-2.775677
0.2753036437246964,0.7829156
0.3643724696356275,0.6586314
0.4655870445344129,-2.8701148
0.0242914979757085,0.8320751
0.2064777327935222,0.8097543
0.4493927125506073,-2.8681486
0.3562753036437247,1.2784523
0.3400809716599189,0.7257628
0.2469635627530364,-2.9203987
0.0445344129554656,1.2396218
0.117408906882591,0.75009936
0.0080971659919028,-2.624432
0.6720647773279351,1.2355301
0.7246963562753035,1.0029361
0.7773279352226719,-2.5769033
0.5506072874493927,1.2161855
0.5465587044534412,0.4798878
0.4655870445344129,-2.6847682
-0.020242914979757,0.7192253
-0.0445344129554655,0.474421
0.1417004048582996,-2.624106
0.2955465587044534,1.3534435
0.2510121457489878,0.9197158
0.2105263157894736,-2.7044415
0.117408906882591,1.0015639
0.0080971659919028,0.75424546
0.1255060728744939,-2.6068084
0.1862348178137651,0.8875621
0.1133603238866397,1.1068681
0.068825910931174,-2.982905
0.5222672064777327,1.174569
0.5708502024291497,0.712601
0.5668016194331983,-2.791482
0.1052631578947368,1.1251878
0.0445344129554656,0.7288719
0.117408906882591,-2.8658726
0.2064777327935222,0.78427476
0.4493927125506073,0.75952595
0.5627530364372468,-2.918306
0.6234817813765181,1.1590873
0.6720647773279351,1.0548848
0.7246963562753035,-2.6866505
0.5465587044534412,1.3219279
0.4655870445344129,0.5384086
0.3562753036437247,-2.9467957
0.5668016194331983,1.1687611
0.6234817813765181,0.86479014
0.6720647773279351,-2.7129295
0.2510121457489878,1.1283171
0.2105263157894736,1.232569
0.1862348178137651,-2.8232892
0.3643724696356275,0.7868584
0.4655870445344129,0.6587983
0.5668016194331983,-2.849285
0.1417004048582996,0.849072
0.2753036437246964,0.65513974
0.3643724696356275,-2.8166947
0.3400809716599189,1.2999741
0.2469635627530364,0.787698
0.2024291497975708,-2.9039829
0.1133603238866397,0.8103273
0.068825910931174,0.87818867
0.0323886639676113,-2.814146
0.5627530364372468,0.7055205
0.631578947368421,0.7008142
0.728744939271255,-3.1206045
0.5668016194331983,1.1801168
0.582995951417004,0.54626364
0.5506072874493927,-2.8980305
0.5020242914979756,1.2537335
0.5222672064777327,0.5398902
0.5708502024291497,-2.6586936
0.728744939271255,1.2424655
0.7935222672064777,0.9360437
0.8259109311740889,-2.985748
0.4493927125506073,0.75644803
0.5627530364372468,0.71380204
0.631578947368421,-2.9943838
