,0
0,0.22841561
1,0.22824791
2,0.23057616
3,0.23302951
4,0.23632708
5,0.24353391
6,0.25077254
7,0.24875936
8,0.25616103
9,0.2759433
10,0.31004262
11,0.3494683
12,0.6115434
13,0.5768521
14,0.53689384
15,0.49502316
16,0.4546749
17,0.42341572
18,0.50956535
19,0.48722655
20,0.46694455
21,0.44906002
22,0.43558794
23,0.42855066
24,0.30366594
25,0.29141647
26,0.28026503
27,0.26907355
28,0.25966647
29,0.25759473
30,0.42338008
31,0.4629768
32,0.48620808
33,0.49452934
34,0.49186555
35,0.47863695
36,0.091411695
37,0.076880604
38,0.08811791
39,0.12678583
40,0.18793039
41,0.2602438
42,0.2576094
43,0.24334635
44,0.23388235
45,0.23197305
46,0.24008253
47,0.2587635
48,0.4357907
49,0.47881973
50,0.5200366
51,0.5498284
52,0.5666349
53,0.5707661
54,0.40663528
55,0.38174123
56,0.35494363
57,0.32798895
58,0.30414876
59,0.28829506
60,0.49821204
61,0.47738355
62,0.44926137
63,0.4160766
64,0.38278422
65,0.35628557
66,0.1881218
67,0.17943323
68,0.1742895
69,0.17094404
70,0.16968311
71,0.17701179
72,0.45351073
73,0.44535142
74,0.4320604
75,0.41446102
76,0.39424592
77,0.379584
78,0.41331357
79,0.4062125
80,0.39819604
81,0.38792393
82,0.37735054
83,0.36961514
84,0.406385
85,0.43307614
86,0.45492768
87,0.46730494
88,0.47231168
89,0.4681361
90,0.49830395
91,0.5063472
92,0.50007504
93,0.4775477
94,0.44311368
95,0.40342766
96,0.08545138
97,0.09434931
98,0.13766703
99,0.20695294
100,0.28725338
101,0.3636245
102,0.36251438
103,0.35625982
104,0.35148925
105,0.34599414
106,0.34161294
107,0.33989495
108,0.5785046
109,0.58292425
110,0.57529217
111,0.5543124
112,0.5243192
113,0.49230552
114,0.29530224
115,0.27233216
116,0.25317875
117,0.2366926
118,0.2234432
119,0.21672027
120,0.4341331
121,0.42093495
122,0.40668273
123,0.3920208
124,0.3791942
125,0.37061906
126,0.5194879
127,0.4861183
128,0.4477927
129,0.40935928
130,0.37547457
131,0.35225093
132,0.37176466
133,0.39980865
134,0.42143363
135,0.43137282
136,0.43161198
137,0.41970956
138,0.21660277
139,0.2063686
140,0.20006719
141,0.19605781
142,0.1943022
143,0.19993693
144,0.4847259
145,0.45546246
146,0.427534
147,0.40245557
148,0.3820964
149,0.36973363
150,0.10040358
151,0.09020516
152,0.08635241
153,0.08578783
154,0.08710773
155,0.10187049
156,0.5334486
157,0.5161345
158,0.50151616
159,0.4890039
160,0.47928825
161,0.47369158
162,0.26713598
163,0.25258458
164,0.24050964
165,0.22969577
166,0.22147119
167,0.22104582
168,0.61815214
169,0.58283186
170,0.5474336
171,0.5154772
172,0.48949504
173,0.47398105
174,0.4358455
175,0.42229968
176,0.40877652
177,0.39613277
178,0.3854825
179,0.38257658
180,0.3076103
181,0.28651357
182,0.26912504
183,0.25461668
184,0.24409007
185,0.23982742
186,0.44621998
187,0.47024718
188,0.47115004
189,0.45320255
190,0.42254275
191,0.38196614
192,0.48651326
193,0.5058827
194,0.52564037
195,0.5390893
196,0.5467313
197,0.547837
198,0.65304136
199,0.6627532
200,0.6709543
201,0.67393255
202,0.67140603
203,0.66190183
204,0.46475583
205,0.47549117
206,0.48121023
207,0.47814676
208,0.4684745
209,0.45303655
210,0.47048172
211,0.49406254
212,0.5284065
213,0.5603968
214,0.58488846
215,0.59724176
216,0.19513398
217,0.18188244
218,0.17213514
219,0.16309756
220,0.15574384
221,0.15835753
222,0.61548436
223,0.5833571
224,0.5491868
225,0.51505774
226,0.48301312
227,0.45901668
228,0.31608182
229,0.30995476
230,0.3059583
231,0.30381688
232,0.30860704
233,0.32011852
234,0.46877736
235,0.52902436
236,0.56743324
237,0.584702
238,0.5856074
239,0.5667242
240,0.14967525
241,0.22138906
242,0.31245136
243,0.39510885
244,0.45676464
245,0.49327362
246,0.14078073
247,0.20726429
248,0.29813328
249,0.38690746
250,0.45937574
251,0.5081953
252,0.78893733
253,0.7913362
254,0.7696303
255,0.73102236
256,0.680207
257,0.6278189
258,0.5442339
259,0.5356941
260,0.5246202
261,0.51007557
262,0.4938171
263,0.480928
264,0.2912513
265,0.28236672
266,0.2763702
267,0.2725298
268,0.27173162
269,0.27572608
270,0.4946043
271,0.528917
272,0.5493279
273,0.5548264
274,0.54825354
275,0.5285499
276,0.38815734
277,0.44329795
278,0.5024042
279,0.5516242
280,0.58505666
281,0.5968406
282,0.4881823
283,0.5205624
284,0.53755677
285,0.53832316
286,0.52763
287,0.50674254
288,0.39214924
289,0.38044038
290,0.37294763
291,0.37510538
292,0.39119795
293,0.4171583
294,0.4725202
295,0.4546852
296,0.4376939
297,0.42265898
298,0.4115645
299,0.4064899
300,0.48842537
301,0.55251765
302,0.6018282
303,0.6295071
304,0.6389191
305,0.62950504
306,0.1619337
307,0.23991632
308,0.32152683
309,0.38542134
310,0.42906505
311,0.4528846
312,0.3052597
313,0.31880295
314,0.32763928
315,0.32628137
316,0.31755096
317,0.3031887
318,0.49090937
319,0.46172017
320,0.42501193
321,0.38482755
322,0.34782508
323,0.3207881
324,0.5636076
325,0.54366386
326,0.5189916
327,0.49147063
328,0.46351254
329,0.441442
330,0.60260105
331,0.622054
332,0.6440043
333,0.65938324
334,0.66452765
335,0.6592226
336,0.38605797
337,0.37471944
338,0.36698496
339,0.3690096
340,0.383777
341,0.40817016
342,0.38403314
343,0.36747226
344,0.35222968
345,0.3381044
346,0.32703885
347,0.32094824
348,0.20205998
349,0.19075644
350,0.18344215
351,0.17968309
352,0.18082815
353,0.19246507
354,0.6480768
355,0.65738213
356,0.65107715
357,0.62955713
358,0.5978449
359,0.563835
360,0.5696913
361,0.539833
362,0.509194
363,0.47888315
364,0.45071936
365,0.4300427
366,0.5854347
367,0.5665662
368,0.54878175
369,0.5424329
370,0.5534296
371,0.5757497
372,0.28732613
373,0.27622086
374,0.26692313
375,0.25883827
376,0.25308478
377,0.2541143
378,0.38814145
379,0.38453558
380,0.38514942
381,0.3893793
382,0.39863247
383,0.41039485
384,0.5446117
385,0.51817113
386,0.4912473
387,0.46587068
388,0.44479144
389,0.4312427
390,0.15243366
391,0.14812502
392,0.16144775
393,0.19458666
394,0.24793775
395,0.30885625
396,0.46333414
397,0.5010718
398,0.54394627
399,0.58211327
400,0.6096344
401,0.6228715
402,0.3823706
403,0.35459542
404,0.32772377
405,0.3028164
406,0.28254837
407,0.27063563
408,0.32523116
409,0.31372687
410,0.30544138
411,0.3049697
412,0.31579992
413,0.33686757
414,0.3185438
415,0.3262015
416,0.3339228
417,0.3378034
418,0.33883876
419,0.33737618
420,0.51925915
421,0.547631
422,0.56871164
423,0.57745636
424,0.57531
425,0.5619097
426,0.23479909
427,0.22612527
428,0.23835325
429,0.28011087
430,0.35302404
431,0.43500578
432,0.46425664
433,0.45558506
434,0.44832388
435,0.44113207
436,0.43482387
437,0.43133768
438,0.46150652
439,0.44739157
440,0.43705752
441,0.43279988
442,0.43766874
443,0.45226464
444,0.44847423
445,0.42963848
446,0.41023186
447,0.39137152
448,0.37503266
449,0.36426294
450,0.36923426
451,0.3560565
452,0.34369135
453,0.33206722
454,0.3229654
455,0.3185969
456,0.36456567
457,0.35160214
458,0.3413794
459,0.3344669
460,0.33217555
461,0.33512288
462,0.5007046
463,0.49037898
464,0.47740352
465,0.46454418
466,0.45408762
467,0.45048153
468,0.32475674
469,0.29633704
470,0.26882666
471,0.24342015
472,0.222211
473,0.21051204
474,0.24896677
475,0.22268693
476,0.20334664
477,0.18811727
478,0.17571291
479,0.16926715
480,0.4391054
