,0
0,0.62287605
1,0.69093674
2,0.7419615
3,0.7807114
4,0.810946
5,0.83048284
6,0.84443283
7,0.8363786
8,0.8144597
9,0.77414435
10,0.72689545
11,0.6756029
12,0.7319715
13,0.7367721
14,0.73507726
15,0.735229
16,0.7245946
17,0.7093781
18,0.69096696
19,0.6626326
20,0.63915634
21,0.61650264
22,0.59964573
23,0.5876423
24,0.397009
25,0.41595513
26,0.44311824
27,0.47669122
28,0.5125402
29,0.544451
30,0.5717714
31,0.58633995
32,0.5908467
33,0.5846417
34,0.57063395
35,0.55172926
36,0.17927702
37,0.16752298
38,0.1544768
39,0.1397959
40,0.11654553
41,0.09829646
42,0.09333378
43,0.12475258
44,0.18719697
45,0.27040446
46,0.35681608
47,0.4291819
48,0.82672954
49,0.84654707
50,0.85125923
51,0.8503366
52,0.8288032
53,0.79541373
54,0.756603
55,0.7079207
56,0.67367786
57,0.64328057
58,0.62350124
59,0.60612583
60,0.24981636
61,0.29832494
62,0.3542931
63,0.41146204
64,0.46036413
65,0.49649
66,0.5298831
67,0.55713034
68,0.5801405
69,0.58625954
70,0.57701474
71,0.54466283
72,0.5110326
73,0.47296602
74,0.4435481
75,0.4228449
76,0.40279886
77,0.3862559
78,0.36634862
79,0.34614056
80,0.33619505
81,0.3406627
82,0.3594758
83,0.3917747
84,0.31956804
85,0.30114722
86,0.282723
87,0.2690331
88,0.2587336
89,0.26358867
90,0.28743318
91,0.3262634
92,0.36667392
93,0.4036541
94,0.43253753
95,0.45428798
96,0.25781655
97,0.30158195
98,0.36638585
99,0.44039223
100,0.51457655
101,0.5693004
102,0.61119616
103,0.6414879
104,0.664687
105,0.67409945
106,0.6662568
107,0.63249195
108,0.7829838
109,0.80856895
110,0.82159305
111,0.8344017
112,0.83437705
113,0.8224474
114,0.7971029
115,0.7492182
116,0.70488125
117,0.6599897
118,0.626336
119,0.5986884
120,0.3355528
121,0.38519523
122,0.42766312
123,0.4585558
124,0.48168147
125,0.498279
126,0.50856394
127,0.50242186
128,0.48154938
129,0.4441861
130,0.40809187
131,0.37776858
132,0.49912608
133,0.4492905
134,0.40449697
135,0.37474617
136,0.35208735
137,0.34074897
138,0.33119905
139,0.3197867
140,0.3100392
141,0.30125314
142,0.29455376
143,0.29516247
144,0.46036467
145,0.40766656
146,0.3544145
147,0.30494577
148,0.26095238
149,0.2352714
150,0.21505086
151,0.19744223
152,0.18508047
153,0.17216048
154,0.15900429
155,0.14974508
156,0.62174934
157,0.58185506
158,0.5500956
159,0.52958477
160,0.50944656
161,0.4913682
162,0.46827948
163,0.44317728
164,0.42864418
165,0.42877436
166,0.4437989
167,0.47442666
168,0.87757754
169,0.888776
170,0.8812152
171,0.86555207
172,0.82811123
173,0.7866998
174,0.7494745
175,0.70930254
176,0.682422
177,0.65691376
178,0.6365253
179,0.6215855
180,0.5359465
181,0.56444514
182,0.581742
183,0.581801
184,0.55921555
185,0.519204
186,0.467734
187,0.4084896
188,0.37004414
189,0.33970436
190,0.32775524
191,0.3221685
192,0.4033418
193,0.39387187
194,0.39366576
195,0.416362
196,0.46292883
197,0.52347624
198,0.5858564
199,0.6411287
200,0.6810112
201,0.7154925
202,0.7409961
203,0.75059986
204,0.6815933
205,0.651132
206,0.6085975
207,0.56620765
208,0.52245253
209,0.49046195
210,0.47144055
211,0.45665923
212,0.4479493
213,0.4366032
214,0.4226815
215,0.40878394
216,0.4523795
217,0.44640884
218,0.45162165
219,0.48189035
220,0.5404935
221,0.6098593
222,0.6767583
223,0.73132026
224,0.7668892
225,0.79628134
226,0.82003975
227,0.82795405
228,0.17003264
229,0.15861039
230,0.14238957
231,0.13243768
232,0.13848862
233,0.177178
234,0.2411332
235,0.32413745
236,0.395596
237,0.45562997
238,0.4947959
239,0.5201687
240,0.58747756
241,0.57777476
242,0.5771226
243,0.5993945
244,0.63592064
245,0.6777305
246,0.72121704
247,0.75695926
248,0.78101206
249,0.8010389
250,0.8143759
251,0.8185744
252,0.4560092
253,0.43976474
254,0.42864347
255,0.42252424
256,0.41388068
257,0.40679273
258,0.39997464
259,0.39330724
260,0.388787
261,0.3932388
262,0.41162494
263,0.44336215
264,0.44487813
265,0.5174986
266,0.57823724
267,0.62353116
268,0.65534097
269,0.67670304
270,0.69584894
271,0.70053864
272,0.6959573
273,0.6711112
274,0.6325749
275,0.5845512
276,0.3657295
277,0.35284713
278,0.34434977
279,0.35251933
280,0.3789422
281,0.42288595
282,0.47736943
283,0.53441745
284,0.5795302
285,0.6187906
286,0.64860487
287,0.664829
288,0.5079008
289,0.49012125
290,0.45858583
291,0.41349056
292,0.35806137
293,0.3119009
294,0.28055286
295,0.25894976
296,0.24953794
297,0.23838581
298,0.22868365
299,0.21693714
300,0.5222989
301,0.50653183
302,0.49043918
303,0.48605514
304,0.498212
305,0.5293275
306,0.5787636
307,0.63745916
308,0.6849927
309,0.7272978
310,0.7570621
311,0.7804022
312,0.66731167
313,0.6378615
314,0.614833
315,0.601766
316,0.5834695
317,0.565732
318,0.5468617
319,0.53194493
320,0.53374135
321,0.5550078
322,0.58845
323,0.6337173
324,0.20276096
325,0.21908982
326,0.26004523
327,0.32180485
328,0.3873896
329,0.43872353
330,0.48006445
331,0.5127095
332,0.5394016
333,0.5592569
334,0.5734842
335,0.56403345
336,0.6816137
337,0.64214516
338,0.608497
339,0.5887432
340,0.5703438
341,0.5588789
342,0.5495444
343,0.5359715
344,0.5221305
345,0.51251936
346,0.5073479
347,0.5166502
348,0.7193466
349,0.6760715
350,0.6368614
351,0.60854036
352,0.58150434
353,0.5611821
354,0.5411274
355,0.51871836
356,0.5016818
357,0.48999178
358,0.48416752
359,0.4922945
360,0.8438915
361,0.8547152
362,0.8518342
363,0.84687704
364,0.8259922
365,0.7962718
366,0.7631289
367,0.7206305
368,0.69055367
369,0.6644367
370,0.6478473
371,0.6354178
372,0.2550408
373,0.23401791
374,0.21433543
375,0.1967941
376,0.17131269
377,0.1522446
378,0.14385957
