,0
0,0.36189207
1,0.35519436
2,0.34369266
3,0.333522
4,0.32274175
5,0.31682566
6,0.24540743
7,0.24360585
8,0.25110263
9,0.26741636
10,0.2972066
11,0.33172283
12,0.70002425
13,0.70286226
14,0.685984
15,0.65533173
16,0.6113714
17,0.565752
18,0.5486524
19,0.51410854
20,0.47789425
21,0.45002246
22,0.429588
23,0.4154458
24,0.22053435
25,0.21342078
26,0.20559335
27,0.19797504
28,0.1930968
29,0.19188923
30,0.38015807
31,0.41485465
32,0.4466586
33,0.47082824
34,0.48398095
35,0.48732024
36,0.08800337
37,0.10945155
38,0.14617287
39,0.19380052
40,0.25733626
41,0.32274485
42,0.32476622
43,0.32180107
44,0.3177647
45,0.31826624
46,0.32094133
47,0.33126932
48,0.38614804
49,0.41023636
50,0.43150157
51,0.44597083
52,0.4501499
53,0.44547263
54,0.4882538
55,0.44651237
56,0.4015833
57,0.36368138
58,0.33508778
59,0.31397986
60,0.59929097
61,0.6045265
62,0.59231985
63,0.5667771
64,0.5274162
65,0.48268074
66,0.3053851
67,0.29397804
68,0.2822802
69,0.2724656
70,0.2650466
71,0.26279843
72,0.43330744
73,0.4239403
74,0.41041923
75,0.39953515
76,0.38916385
77,0.38739985
78,0.40918934
79,0.3975989
80,0.3846969
81,0.37084776
82,0.3574456
83,0.3441052
84,0.24537534
85,0.29446077
86,0.35102415
87,0.39884925
88,0.4390148
89,0.47133756
90,0.4523314
91,0.48193306
92,0.5023122
93,0.50713557
94,0.491158
95,0.45812032
96,0.08124557
97,0.107718796
98,0.15111448
99,0.20466168
100,0.2725589
101,0.33913678
102,0.38455707
103,0.37374496
104,0.36312342
105,0.35267165
106,0.34296924
107,0.3339133
108,0.5697174
109,0.604105
110,0.62794006
111,0.6367751
112,0.625551
113,0.60118294
114,0.23562878
115,0.22016913
116,0.20751831
117,0.19719487
118,0.19303833
119,0.19169813
120,0.44114804
121,0.42080235
122,0.40114102
123,0.3848077
124,0.37208974
125,0.36273217
126,0.5033312
127,0.48727855
128,0.46043614
129,0.4276812
130,0.38857228
131,0.3491373
132,0.35380217
133,0.3778029
134,0.40088263
135,0.41954625
136,0.4324874
137,0.43882757
138,0.22758925
139,0.2068448
140,0.18621148
141,0.16639525
142,0.15526296
143,0.1496849
144,0.56838644
145,0.525869
146,0.47934407
147,0.43989804
148,0.40915835
149,0.385251
150,0.19141363
151,0.18254064
152,0.17150722
153,0.16359891
154,0.15899415
155,0.16555996
156,0.5562529
157,0.5409045
158,0.5208653
159,0.5043545
160,0.48838812
161,0.47494447
162,0.34925568
163,0.3422613
164,0.33070043
165,0.32227576
166,0.3155109
167,0.31403276
168,0.73638654
169,0.6996659
170,0.65389395
171,0.6149666
172,0.5814806
173,0.5538829
174,0.4555694
175,0.44234893
176,0.42667493
177,0.4150501
178,0.40486598
179,0.3981556
180,0.2408756
181,0.2276277
182,0.21557748
183,0.20261538
184,0.19497894
185,0.19032441
186,0.41672558
187,0.44667935
188,0.462093
189,0.46503437
190,0.45431978
191,0.43099052
192,0.4053078
193,0.43556798
194,0.46990997
195,0.50237715
196,0.52944064
197,0.54978836
198,0.6032027
199,0.62590516
200,0.64722407
201,0.6671473
202,0.6776705
203,0.6807499
204,0.52866256
205,0.5597026
206,0.5854926
207,0.60325944
208,0.6081548
209,0.60348237
210,0.47713754
211,0.50075245
212,0.53229654
213,0.569653
214,0.6054555
215,0.6399647
216,0.19984111
