,0
0,0.59950185
1,0.6667743
2,0.72101045
3,0.7661537
4,0.7977861
5,0.81039727
6,0.8171158
7,0.81076986
8,0.7878512
9,0.7512196
10,0.7096106
11,0.6645057
12,0.75425243
13,0.7758238
14,0.7827577
15,0.7832892
16,0.77503985
17,0.7480736
18,0.7186142
19,0.6842016
20,0.6447619
21,0.6062837
22,0.5752255
23,0.55283284
24,0.33717844
25,0.35716408
26,0.38851556
27,0.4333567
28,0.47933102
29,0.5121031
30,0.54045784
31,0.558923
32,0.56434524
33,0.5581275
34,0.5416094
35,0.5172941
36,0.16369063
37,0.1485556
38,0.14043137
39,0.13706055
40,0.124245375
41,0.10375041
42,0.08890773
43,0.098278224
44,0.1335817
45,0.20531207
46,0.2911263
47,0.36677527
48,0.91548526
49,0.9391724
50,0.94194573
51,0.93689513
52,0.9202683
53,0.88058317
54,0.83729863
55,0.7892408
56,0.7374412
57,0.6898651
58,0.65319526
59,0.62846553
60,0.26867974
61,0.2863996
62,0.31095278
63,0.34270337
64,0.374058
65,0.3975401
66,0.422917
67,0.4427305
68,0.4505555
69,0.4480344
70,0.43709284
71,0.4197473
72,0.55065227
73,0.5166311
74,0.48200348
75,0.4539829
76,0.43098313
77,0.4089443
78,0.3926257
79,0.37711388
80,0.3611847
81,0.3493674
82,0.3505011
83,0.3713914
84,0.32399926
85,0.31050378
86,0.2967744
87,0.2910859
88,0.2911034
89,0.29455534
90,0.31045705
91,0.33694285
92,0.36144444
93,0.38595167
94,0.40976703
95,0.43089482
96,0.3333968
97,0.36092722
98,0.40408102
99,0.4690693
100,0.54492056
101,0.60523164
102,0.65399384
103,0.68799984
104,0.7065735
105,0.71120334
106,0.7013155
107,0.6772407
108,0.74301356
109,0.789534
110,0.81939554
111,0.8408518
112,0.8497982
113,0.8362062
114,0.8166034
115,0.78640926
116,0.7445638
117,0.6971891
118,0.6536569
119,0.61627
120,0.29502934
121,0.31789443
122,0.34405142
123,0.37496072
124,0.40203065
125,0.42054576
126,0.4398685
127,0.45292187
128,0.45256048
129,0.44192514
130,0.42389214
131,0.40297273
132,0.597273
133,0.5470472
134,0.49140996
135,0.44459838
136,0.40689152
137,0.3760063
138,0.35518003
139,0.33838123
140,0.31838778
141,0.30005205
142,0.28668952
143,0.28727248
144,0.48237243
145,0.44709462
146,0.40085438
147,0.35693482
148,0.31425
149,0.2771234
150,0.253105
151,0.2381761
152,0.22046472
153,0.20651188
154,0.19194025
155,0.18034095
156,0.46865624
157,0.42874783
158,0.39525455
159,0.37085235
160,0.3473144
161,0.3263057
162,0.31031817
163,0.2961832
164,0.2851489
165,0.28731468
166,0.30488348
167,0.34111303
168,0.8688494
169,0.88978565
170,0.89129126
171,0.88440514
172,0.8703339
173,0.8384265
174,0.8048037
175,0.7660289
176,0.7216444
177,0.6763169
178,0.63930094
179,0.6151755
180,0.47061658
181,0.49570572
182,0.50870407
183,0.51312035
184,0.496374
185,0.46314347
186,0.4303131
187,0.3920336
188,0.34763604
189,0.31006256
190,0.28310445
191,0.26451826
192,0.4181398
