,0
0,0.52614
1,0.5662635
2,0.608822
3,0.6457678
4,0.673488
5,0.68272084
6,0.67594576
7,0.65608174
8,0.621768
9,0.5836228
10,0.54652447
11,0.51353854
12,0.694355
13,0.71864104
14,0.7263323
15,0.7171434
16,0.6967809
17,0.65839076
18,0.6150454
19,0.5749319
20,0.53768003
21,0.5129061
22,0.4998585
23,0.49039352
24,0.40604815
25,0.42095193
26,0.4424639
27,0.46943858
28,0.4940977
29,0.50671124
30,0.5097368
31,0.4972773
32,0.47244883
33,0.44185776
34,0.4083379
35,0.3788796
36,0.26039517
37,0.2608506
38,0.2577061
39,0.25233936
40,0.24501213
41,0.2345746
42,0.2315648
43,0.23513342
44,0.2491173
45,0.27430364
46,0.30772534
47,0.34563285
48,0.8762861
49,0.8904956
50,0.88794583
51,0.869524
52,0.84199923
53,0.7993387
54,0.7542162
55,0.7153274
56,0.6812257
57,0.660437
58,0.65130943
59,0.6445986
60,0.13871306
61,0.16779065
62,0.20535213
63,0.25413516
64,0.30419064
65,0.3449048
66,0.37832305
67,0.39700565
68,0.40119946
69,0.39560324
70,0.37578744
71,0.3478564
72,0.53959125
73,0.511446
74,0.489447
75,0.47496986
76,0.46524006
77,0.4542458
78,0.44629014
79,0.43789
80,0.43007433
81,0.42327422
82,0.42307678
83,0.43123642
84,0.16483194
85,0.15807173
86,0.14965825
87,0.15080036
88,0.16217394
89,0.18273205
90,0.21664259
91,0.2566948
92,0.29590383
93,0.33476433
94,0.36701363
95,0.39214638
96,0.44271377
97,0.44525212
98,0.45795673
99,0.48405385
100,0.5172978
101,0.5507746
102,0.5797969
103,0.59858465
104,0.60336006
105,0.5979956
106,0.5823779
107,0.5608291
108,0.6688853
109,0.6891464
110,0.68811774
111,0.669245
112,0.6401645
113,0.5941138
114,0.544103
115,0.49712437
116,0.4531182
117,0.42229858
118,0.40447798
119,0.3938446
120,0.18789098
121,0.2094158
122,0.23479414
123,0.26533133
124,0.29591355
125,0.32079077
126,0.34394848
127,0.360248
128,0.3672846
129,0.36870039
130,0.3612334
131,0.34938297
132,0.6008081
133,0.5658778
134,0.53532344
135,0.5146625
136,0.5021909
137,0.4929502
138,0.4879631
139,0.48231328
140,0.47394744
141,0.4662534
142,0.4616526
143,0.45976597
144,0.41935202
145,0.3915409
146,0.36085325
147,0.33725098
148,0.3200355
149,0.30422097
150,0.2954645
151,0.28618842
152,0.2781357
153,0.27293026
154,0.26944306
155,0.2683608
156,0.35082918
157,0.33223188
158,0.31629634
159,0.30673447
160,0.30000073
161,0.2901305
162,0.28316298
163,0.27427864
164,0.26662067
165,0.26396406
166,0.2679683
167,0.28254056
168,0.9204841
169,0.9093438
170,0.8827929
171,0.8458313
172,0.8050306
173,0.7569839
174,0.7158097
175,0.68295383
176,0.6572067
177,0.6416228
178,0.6343552
179,0.6281568
180,0.3778839
181,0.39290667
182,0.39324564
183,0.38653556
184,0.37465632
185,0.34882292
186,0.32111073
187,0.29217228
188,0.26534936
189,0.25042439
190,0.24423704
191,0.24513708
192,0.20920546
193,0.2065612
194,0.20822307
195,0.22546309
196,0.25388443
197,0.28857946
198,0.32842836
199,0.3660335
200,0.39580315
201,0.41828865
202,0.42833608
203,0.428185
204,0.75986695
205,0.7505822
206,0.7265403
207,0.69357
208,0.658368
209,0.6199173
210,0.5888591
211,0.5645815
212,0.5461755
213,0.5368443
214,0.53433037
215,0.53064704
216,0.4888934
217,0.48439544
218,0.48988745
219,0.5159939
220,0.5598668
221,0.62021923
222,0.6830776
223,0.7450981
224,0.79125524
225,0.8218442
226,0.83460134
227,0.8279246
228,0.2864254
229,0.2760797
230,0.26495844
231,0.2605603
232,0.26482958
233,0.27859506
234,0.3068951
235,0.34434655
236,0.3851535
237,0.42700768
238,0.46396598
239,0.49328935
240,0.42775667
241,0.4280019
242,0.43829226
243,0.46493107
244,0.50248456
245,0.54609334
246,0.5872625
247,0.62539047
248,0.6514342
249,0.66769946
250,0.67302203
251,0.6662847
252,0.2684636
253,0.25906295
254,0.25007406
255,0.24531478
256,0.24220812
257,0.23490044
258,0.23186204
259,0.22975098
260,0.23159948
261,0.24039085
262,0.2559282
263,0.27918324
264,0.28359026
265,0.3424149
266,0.40651625
267,0.47261685
268,0.5325612
269,0.5735009
270,0.5977032
271,0.6041724
272,0.58924073
273,0.56345475
274,0.52700496
275,0.48495913
276,0.26314485
277,0.27120227
278,0.28868923
279,0.3284645
280,0.3847797
281,0.45238656
282,0.5221597
283,0.58756936
284,0.6349669
285,0.665908
286,0.67402506
287,0.6608211
288,0.44197983
289,0.4275923
290,0.4004838
291,0.3692571
292,0.3378821
293,0.30535358
294,0.28369594
295,0.26590928
296,0.2537386
297,0.24947354
298,0.24755949
299,0.24558657
300,0.3525867
301,0.34261963
302,0.33169165
303,0.32841244
304,0.3359295
305,0.35746706
306,0.39316157
307,0.4418149
308,0.4931725
309,0.54381645
310,0.5884198
311,0.62042236
312,0.44711196
313,0.44368312
314,0.4371863
315,0.42686746
316,0.41395792
317,0.39724892
318,0.38638407
319,0.38803053
320,0.4062334
321,0.44154775
322,0.49050242
323,0.54394853
324,0.1452421
325,0.15521115
326,0.1726031
327,0.21161202
328,0.2621677
329,0.31772292
330,0.3736675
331,0.42127097
332,0.45589888
333,0.47739208
334,0.47946447
335,0.4653902
336,0.56499535
337,0.5264342
338,0.49415818
339,0.4729504
340,0.4606876
341,0.44950747
342,0.44223344
343,0.43407795
344,0.42728102
345,0.42054793
346,0.4185432
347,0.4237647
348,0.35438064
349,0.33248258
350,0.31515494
351,0.30587083
352,0.30164778
353,0.2943206
354,0.2902503
355,0.28436294
356,0.27885664
357,0.27677318
358,0.27929592
359,0.29011688
360,0.8984215
361,0.9015763
362,0.8902178
363,0.8665871
364,0.8365147
365,0.7937333
366,0.7511674
367,0.7143971
368,0.6824914
369,0.6616465
370,0.65159726
371,0.643883
372,0.26640296
373,0.26379597
374,0.25646302
375,0.24658303
376,0.2352139
377,0.222363
378,0.22297654
379,0.23643963
380,0.26491827
381,0.3037912
382,0.34754837
383,0.39163822
384,0.36910748
385,0.35301816
386,0.33958653
387,0.3319136
388,0.3278386
389,0.31968567
390,0.31398153
391,0.30864945
392,0.30783087
393,0.314923
394,0.3304174
395,0.3551606
396,0.30145857
397,0.3432252
398,0.37058854
399,0.3893401
400,0.39764962
401,0.38475248
402,0.36191127
403,0.32965833
404,0.29200637
405,0.2638074
406,0.24259214
407,0.22755346
408,0.15092106
409,0.15152329
410,0.1447035
411,0.13776709
412,0.13366315
413,0.1330577
414,0.14855114
415,0.17545322
416,0.21411034
417,0.26040632
418,0.3058648
419,0.34619635
420,0.20903468
421,0.2087735
422,0.20302281
423,0.1965118
424,0.18832612
425,0.1738903
426,0.16881286
427,0.17006949
428,0.18499926
429,0.21570654
430,0.25477394
431,0.29912075
432,0.613555
433,0.6065177
434,0.59684736
435,0.5860642
436,0.57702124
437,0.57592773
438,0.5899589
439,0.6274344
440,0.6782316
441,0.73396677
442,0.78825355
443,0.82947135
444,0.79794455
445,0.80433965
446,0.7951788
447,0.7733952
448,0.7441814
449,0.7015271
450,0.6574368
451,0.6164727
452,0.5799073
453,0.5546614
454,0.54051757
455,0.5303745
456,0.5245657
457,0.5189079
458,0.51069
459,0.50078267
460,0.49371636
461,0.49466032
462,0.50906897
463,0.5454174
464,0.5949752
465,0.6509929
466,0.7081319
467,0.75546646
468,0.4155929
469,0.41100153
470,0.41534463
471,0.4378575
472,0.4711935
473,0.5076291
474,0.5412689
475,0.5626959
476,0.56985617
477,0.56675607
478,0.55154467
479,0.5280955
480,0.6628795
481,0.66506207
482,0.65074486
483,0.6226574
484,0.58715695
485,0.54100406
486,0.50124156
487,0.46871334
488,0.4430104
489,0.42924
490,0.42399937
491,0.41936815
492,0.25069883
493,0.24487199
494,0.24619117
495,0.26673913
496,0.30105948
497,0.3456753
498,0.39528948
499,0.44180346
500,0.47886914
501,0.5046794
502,0.51422083
503,0.510291
504,0.25992757
505,0.25168508
506,0.24149814
507,0.23436737
508,0.22748485
509,0.21611068
510,0.20922194
511,0.20163232
512,0.19699144
513,0.19994521
514,0.20928094
515,0.22717111
516,0.35559615
517,0.35291553
518,0.3496124
519,0.34502104
520,0.3376151
521,0.32590654
522,0.3183646
523,0.3124524
524,0.31314957
525,0.32405794
526,0.3434887
527,0.37106055
528,0.47299007
529,0.481949
530,0.50484085
531,0.5495578
532,0.6071775
533,0.6712221
534,0.72827995
535,0.7767139
536,0.8072127
537,0.8214405
538,0.8182429
539,0.79693115
540,0.31271556
541,0.3044549
542,0.29429933
543,0.2848706
544,0.27612293
545,0.2652536
546,0.26032835
547,0.25806397
548,0.26181436
549,0.27388132
550,0.29115817
551,0.31347194
552,0.36846453
553,0.3536529
554,0.34151384
555,0.3336479
556,0.32837975
557,0.31876183
558,0.31235304
559,0.3072658
560,0.30848712
561,0.3178992
562,0.33686522
563,0.36522353
564,0.62633574
565,0.65931886
566,0.6935717
567,0.7187149
568,0.7329741
569,0.72825426
570,0.70989794
571,0.68288
572,0.6460915
573,0.6097685
574,0.5790818
575,0.55425775
576,0.828176
577,0.83782524
578,0.8254395
579,0.79776686
580,0.762325
581,0.7129306
582,0.6634972
583,0.61917007
584,0.5797527
585,0.55312705
586,0.53854346
587,0.52611125
588,0.40387982
589,0.40265006
590,0.39759088
