,0
0,0.43219453
1,0.50340337
2,0.57101953
3,0.6314613
4,0.68498486
5,0.7245945
6,0.7366332
7,0.7217181
8,0.6875595
9,0.64947224
10,0.66626716
11,0.66536695
12,0.6532665
13,0.6315433
14,0.6050938
15,0.57199776
16,0.53564847
17,0.50379133
18,0.21118276
19,0.2486097
20,0.2988206
21,0.35581753
22,0.4175942
23,0.4718649
24,0.51013696
25,0.52986616
26,0.5331772
27,0.14768651
28,0.14269027
29,0.1315318
30,0.12047139
31,0.110909805
32,0.09961076
33,0.09054886
34,0.09745273
35,0.122596785
36,0.7496443
37,0.79860014
38,0.82098377
39,0.82038254
40,0.792174
41,0.7444997
42,0.6838536
43,0.6215511
44,0.56748974
45,0.28780577
46,0.31669024
47,0.3396065
48,0.35509396
49,0.36965752
50,0.37583318
51,0.37066
52,0.3577959
53,0.33966568
54,0.2797922
55,0.26654693
56,0.24969038
57,0.23380086
58,0.22042081
59,0.20555171
60,0.19300044
61,0.1906908
62,0.20189455
63,0.26718056
64,0.2688331
65,0.27238616
66,0.27842957
67,0.29463223
68,0.30909804
69,0.31903633
70,0.3285182
71,0.33553812
72,0.23299207
73,0.25442404
74,0.29601383
75,0.35741392
76,0.42732114
77,0.4923062
78,0.5447859
79,0.58530796
80,0.6124697
81,0.6911871
82,0.68184745
83,0.64545023
84,0.5939847
85,0.54199785
86,0.49578357
87,0.45942372
88,0.43423188
89,0.41749632
90,0.2737302
91,0.2930248
92,0.31022793
93,0.3248993
94,0.33781275
95,0.34410003
96,0.34117067
97,0.33366352
98,0.32335854
99,0.38645637
100,0.3576658
101,0.3294662
102,0.30931538
103,0.29874972
104,0.29040557
105,0.2796869
106,0.26959622
107,0.2577814
108,0.35116443
109,0.30976245
110,0.2530603
111,0.20304099
112,0.17374852
113,0.15453827
114,0.13958658
115,0.13177945
116,0.12278324
117,0.34750578
118,0.3329249
119,0.31669226
120,0.30353668
121,0.2919287
122,0.28043616
123,0.2685918
124,0.25924146
125,0.25545588
126,0.7906618
127,0.73883
128,0.6691545
129,0.6054591
130,0.5572616
131,0.5261829
132,0.50220454
133,0.48191968
134,0.46483237
135,0.41387406
136,0.44441187
137,0.4535576
138,0.44419602
139,0.41817716
140,0.37774593
141,0.33349276
142,0.29892954
143,0.27286494
144,0.3539397
145,0.34623775
146,0.34664768
147,0.36484796
148,0.40030405
149,0.44403452
150,0.48732919
151,0.52851576
152,0.5657645
153,0.5762567
154,0.5725006
155,0.55522776
156,0.53238904
157,0.50504935
158,0.47580123
159,0.44615778
160,0.4209807
161,0.40390426
162,0.3930725
163,0.39057028
164,0.3956046
165,0.41870067
166,0.45744556
167,0.5041446
168,0.5471006
169,0.5855265
170,0.6198728
171,0.119298235
172,0.10525818
173,0.09493533
174,0.09811981
175,0.12370008
176,0.16429426
177,0.2141603
178,0.26994544
179,0.32695216
180,0.43125087
181,0.43259227
182,0.4465834
183,0.4838593
184,0.5371612
