,0
0,0.5481664
1,0.60619783
2,0.66194373
3,0.710519
4,0.7494231
5,0.7711104
6,0.77066135
7,0.75132954
8,0.72686756
9,0.6669575
10,0.6873231
11,0.68390495
12,0.66592777
13,0.6384294
14,0.6050103
15,0.56843877
16,0.53228784
17,0.5047715
18,0.30216664
19,0.322326
20,0.35138002
21,0.3907577
22,0.43439108
23,0.4695364
24,0.4961623
25,0.5063238
26,0.5098002
27,0.25169033
28,0.23448962
29,0.21882638
30,0.20356661
31,0.1856394
32,0.16764468
33,0.15530318
34,0.14728513
35,0.15802227
36,0.8310851
37,0.8537152
38,0.853023
39,0.83640885
40,0.8086609
41,0.7745919
42,0.7344989
43,0.6944494
44,0.66877985
45,0.29045472
46,0.32787418
47,0.36358657
48,0.39714068
49,0.4237919
50,0.43825316
51,0.44201148
52,0.43344247
53,0.41801217
54,0.4897047
55,0.4658574
56,0.44386888
57,0.42317972
58,0.400791
59,0.37828857
60,0.36030796
61,0.34585586
62,0.34837788
63,0.2435283
64,0.24580339
65,0.25390986
66,0.27165577
67,0.2964378
68,0.32348308
69,0.3525155
70,0.3757565
71,0.39667654
72,0.29047576
73,0.30806643
74,0.34558907
75,0.40138632
76,0.46762234
77,0.5278945
78,0.5797709
79,0.6115718
80,0.6342213
81,0.690617
82,0.6632601
83,0.6206597
84,0.57424617
85,0.53095526
86,0.49573722
87,0.46799076
88,0.43975455
89,0.4183743
90,0.21755293
91,0.2401239
92,0.26951683
93,0.30346918
94,0.336424
95,0.36180085
96,0.37881792
97,0.38517904
98,0.38669196
99,0.58807606
100,0.5513109
101,0.50852317
102,0.46552226
103,0.4264654
104,0.39549366
105,0.37207487
106,0.34722352
107,0.32660794
108,0.38652784
109,0.3629728
110,0.3312984
111,0.29874593
112,0.26816073
113,0.24439067
114,0.22799051
115,0.21132028
116,0.19608143
117,0.38597366
118,0.36402327
119,0.3431068
120,0.3238075
121,0.303841
122,0.28482848
123,0.27036217
124,0.25610268
125,0.25485894
126,0.8442848
127,0.8081266
