,0
0,0.5517965
1,0.63728356
2,0.69844824
3,0.740906
4,0.77523935
5,0.79591525
6,0.80178714
7,0.8013922
8,0.7763512
9,0.7441989
10,0.68978906
11,0.63122547
12,0.84657913
13,0.8647479
14,0.8724123
15,0.8627274
16,0.8426629
17,0.8062668
18,0.7643254
19,0.7263527
20,0.6851273
21,0.65498877
22,0.6186986
23,0.58185846
24,0.27299944
25,0.30966547
26,0.37102503
27,0.44189018
28,0.5084202
29,0.54907674
30,0.57242954
31,0.58670783
32,0.5882994
33,0.57949317
34,0.54772973
35,0.5004375
36,0.1657093
37,0.15135917
38,0.14011961
39,0.12600255
40,0.1156254
41,0.10186604
42,0.09045339
43,0.10328558
44,0.14360854
45,0.20756772
46,0.29428318
47,0.37314284
48,0.940006
49,0.9580853
50,0.96331155
51,0.95109236
52,0.9291509
53,0.8904959
54,0.8454641
55,0.8047664
56,0.7585585
57,0.72734845
58,0.6915891
59,0.65679777
60,0.22786584
61,0.25751114
62,0.29842478
63,0.33508503
64,0.36978486
65,0.39372066
66,0.4097936
67,0.42193168
68,0.4218428
69,0.4097635
70,0.38391554
71,0.34992212
72,0.402887
73,0.37345234
74,0.3488392
75,0.32616365
76,0.31400126
77,0.30176172
78,0.28569755
79,0.2762321
80,0.2664363
81,0.25943562
82,0.2633993
83,0.27646706
84,0.32031175
85,0.31079316
86,0.3051741
87,0.3073416
88,0.3194011
89,0.33596638
90,0.3612021
91,0.39872244
92,0.43531567
93,0.46780622
94,0.48734915
95,0.49757707
96,0.27980995
97,0.29886883
98,0.34999466
99,0.42779535
100,0.510195
101,0.56723595
102,0.607967
103,0.63709897
104,0.6512184
105,0.6590829
106,0.64123654
107,0.6049875
108,0.7081052
109,0.73566306
110,0.755877
111,0.76308477
112,0.7590301
113,0.7379763
114,0.7034451
115,0.6689646
116,0.62617975
117,0.59206617
118,0.5546777
119,0.520207
120,0.24512276
121,0.26274547
122,0.2891171
123,0.31460306
124,0.33788532
125,0.3516428
126,0.35587102
127,0.3600816
128,0.35609573
129,0.34466773
130,0.32766128
131,0.30839348
132,0.55916524
133,0.5067652
134,0.4561816
135,0.40521145
136,0.37289864
137,0.34637892
138,0.32236132
139,0.3055561
140,0.2943885
141,0.27948168
142,0.2685845
143,0.26114678
144,0.4331362
145,0.39471173
146,0.35548744
147,0.3132149
148,0.28686512
149,0.2660379
150,0.24836561
151,0.23775437
152,0.23016891
153,0.21761295
154,0.204059
155,0.18955989
156,0.46264675
157,0.43386608
158,0.4121098
159,0.3935256
160,0.38485938
161,0.37372196
162,0.3572535
163,0.34846082
164,0.33860734
165,0.3326787
166,0.33433098
167,0.35174042
168,0.8781954
169,0.88647264
170,0.8814846
171,0.85462856
172,0.82174075
173,0.777282
174,0.7334587
175,0.69597644
176,0.658029
177,0.63086504
178,0.5984237
179,0.5636449
180,0.49719906
181,0.51309174
182,0.5219545
183,0.5117477
184,0.49157792
185,0.45797712
186,0.41405553
187,0.37747025
188,0.3472521
189,0.32070106
190,0.29704514
191,0.27869523
192,0.4416506
193,0.42604518
194,0.41464084
195,0.4431026
196,0.5115455
197,0.5854701
198,0.648569
199,0.6918446
200,0.71428406
201,0.7384394
202,0.7438724
203,0.73738956
204,0.75223386
205,0.7351147
206,0.7111492
207,0.6801739
208,0.6486671
209,0.6101143
210,0.57211375
211,0.5421487
212,0.5167692
213,0.5015012
214,0.48622656
215,0.47193307
216,0.50843847
217,0.4987823
218,0.4971217
219,0.53399837
220,0.6027151
221,0.67282903
222,0.7344694
223,0.7834494
224,0.8152181
225,0.8526325
226,0.8680177
227,0.8698689
228,0.14300738
229,0.13751422
230,0.12898257
231,0.12628867
232,0.1428563
233,0.18571045
234,0.26069355
235,0.3512269
236,0.4249301
237,0.48130512
238,0.5151562
239,0.52926093
240,0.57457405
241,0.5592205
242,0.55951524
243,0.59530103
244,0.6547929
245,0.7059303
246,0.74696946
247,0.7780872
248,0.7960106
249,0.8215879
250,0.82793915
251,0.82167196
252,0.46937144
253,0.4567045
254,0.44473588
255,0.43385425
256,0.42497063
257,0.4143593
258,0.40399215
259,0.40015802
260,0.3979905
261,0.4072289
262,0.422426
263,0.4439711
264,0.40697348
265,0.46024612
266,0.51081777
267,0.5570599
268,0.59910953
269,0.629022
270,0.6467178
271,0.6581284
272,0.6517085
273,0.6348648
274,0.59723675
275,0.55091023
276,0.3794934
277,0.37181294
278,0.373707
279,0.40162534
280,0.4488997
281,0.49599463
282,0.5411112
283,0.5832168
284,0.61529696
285,0.6460907
286,0.65755993
287,0.6561402
288,0.50272197
289,0.4996006
290,0.4891011
291,0.46481782
292,0.43535206
293,0.39833432
294,0.35765654
295,0.3261732
296,0.30687958
297,0.2919035
298,0.2783029
299,0.2655529
300,0.47782904
301,0.4597674
302,0.43905854
303,0.42787644
304,0.43102306
305,0.45534503
306,0.5044636
307,0.56958747
308,0.6221466
309,0.6691054
310,0.6988721
311,0.7185991
312,0.65023786
313,0.6185101
314,0.5910224
315,0.56567824
316,0.5468795
317,0.5213451
318,0.49923944
319,0.4908928
320,0.4978667
321,0.53138095
322,0.5817526
323,0.6386205
324,0.10492623
325,0.11132032
326,0.15234488
327,0.22085688
328,0.29704002
329,0.35290626
330,0.3973329
331,0.4352839
332,0.46242934
333,0.47925752
334,0.47500753
335,0.45046535
336,0.6453841
337,0.6267693
338,0.610832
339,0.5976853
340,0.59050894
341,0.57951695
342,0.56723773
343,0.55740523
344,0.5401999
345,0.5326055
346,0.5268856
347,0.53071856
348,0.61787736
349,0.5788678
350,0.5433101
351,0.5103973
352,0.48630834
353,0.46084625
354,0.4383855
355,0.42423192
356,0.4104232
357,0.40503043
358,0.40276176
359,0.4099967
360,0.9123547
361,0.93063945
362,0.93749094
363,0.9285228
364,0.9101926
365,0.874851
366,0.8325472
367,0.7941086
368,0.74941766
369,0.7197982
370,0.68636477
371,0.65493083
372,0.27322325
373,0.25675613
374,0.24395247
375,0.22992527
376,0.21783628
377,0.2031839
378,0.19588737
379,0.21777838
380,0.267215
381,0.33076078
382,0.3968569
383,0.4528286
384,0.6754323
385,0.6442991
386,0.61405975
387,0.5849391
388,0.5626915
389,0.53964627
390,0.52148044
391,0.51071465
392,0.50132537
393,0.50663596
394,0.5204905
395,0.5435069
396,0.45678917
397,0.47982726
398,0.50165766
399,0.5120704
400,0.5146362
401,0.50527036
402,0.48589212
403,0.46637154
404,0.44220877
405,0.4181001
406,0.390934
407,0.36456743
408,0.25579083
409,0.24749187
410,0.24127702
411,0.23624854
412,0.2353443
413,0.23821943
414,0.25263092
415,0.28976637
416,0.33798608
417,0.38253564
418,0.41487652
419,0.43723056
420,0.37958264
421,0.36019883
422,0.34347603
423,0.3274178
424,0.31420934
425,0.30086198
426,0.2934181
427,0.3097019
428,0.34507245
429,0.39161235
430,0.43840116
431,0.47846273
432,0.5693296
433,0.548035
434,0.5233232
435,0.49631768
436,0.47636506
437,0.47632223
438,0.5086558
439,0.57533276
440,0.64883834
441,0.7226298
442,0.77349937
443,0.8053526
444,0.7565451
445,0.76079524
446,0.7570915
447,0.7431973
448,0.72240597
449,0.68899727
450,0.6492684
451,0.61627007
452,0.5826929
453,0.5599781
454,0.53778803
455,0.5191495
456,0.6281313
457,0.59829926
458,0.57081985
459,0.5447788
460,0.5230591
461,0.5000031
462,0.4870687
463,0.5078317
464,0.55802417
465,0.62465
466,0.6830017
467,0.7298426
468,0.3012062
469,0.31749737
470,0.36130717
471,0.43456355
472,0.5143824
473,0.57277143
474,0.6134068
475,0.6396105
476,0.6486269
477,0.6516433
478,0.63111866
479,0.5950955
480,0.79457736
481,0.79759896
482,0.7915041
483,0.7702303
484,0.74469745
485,0.7107434
486,0.6796472
487,0.653303
488,0.6264169
489,0.6096536
490,0.58756775
491,0.56370366
492,0.2778215
493,0.2634794
494,0.2541201
495,0.28632575
496,0.3626576
497,0.44396994
498,0.51006776
499,0.55342114
500,0.578518
501,0.60009897
502,0.6016946
503,0.589627
504,0.26238403
505,0.24888593
506,0.23728411
507,0.22445604
508,0.21684995
509,0.20778418
510,0.19654386
511,0.19200891
512,0.19324508
513,0.21159522
514,0.25566798
515,0.31097516
516,0.22486052
517,0.2063628
518,0.19143206
519,0.17614032
520,0.16622281
521,0.15161934
522,0.13243848
523,0.12519035
524,0.14006068
525,0.18444185
526,0.26545691
527,0.3501345
528,0.48039454
529,0.4851935
530,0.5155544
531,0.58059514
532,0.6576977
533,0.7198461
534,0.7757225
535,0.82247466
536,0.85301757
537,0.8864832
538,0.8923904
539,0.8792473
540,0.29548582
541,0.28504142
542,0.27566826
543,0.26625842
544,0.26104125
545,0.25569528
546,0.2504201
547,0.25448695
548,0.26281315
549,0.28038162
550,0.3069195
551,0.33739763
552,0.6742035
553,0.6404967
554,0.60997546
555,0.58254
556,0.5631559
557,0.5419059
558,0.52257186
559,0.5065888
560,0.4882272
561,0.4883424
562,0.5069767
563,0.5391678
564,0.7022792
565,0.7311629
566,0.7512175
567,0.76318514
568,0.7703929
569,0.7669127
570,0.7546425
571,0.74161124
572,0.7131212
573,0.69162834
574,0.6629067
575,0.6382029
576,0.8747239
577,0.89418024
578,0.89954627
579,0.8847548
580,0.85762423
581,0.8129207
582,0.7593235
583,0.7115755
584,0.6632236
585,0.6271765
586,0.5883733
587,0.54993796
588,0.31883425
589,0.30648643
590,0.29178417
591,0.27003175
592,0.24834117
593,0.24621037
594,0.27704704
595,0.33958197
596,0.40296602
597,0.459494
598,0.5047909
599,0.5362617
600,0.7335446
601,0.7568768
602,0.7732769
603,0.7760983
604,0.7677316
605,0.74284536
606,0.7080599
607,0.6752074
608,0.6369934
609,0.6083876
610,0.57564926
611,0.5434902
612,0.66903615
613,0.6988443
614,0.7223203
615,0.73029673
616,0.72230685
617,0.69292665
618,0.64777946
619,0.6059184
620,0.5623299
621,0.5257919
622,0.48681647
623,0.45024577
624,0.44864434
625,0.4955088
626,0.5371652
627,0.57215995
628,0.60092664
629,0.6172677
630,0.6168364
631,0.6116117
632,0.58912873
633,0.55851215
634,0.51748836
635,0.47542828
636,0.28282556
637,0.33459407
638,0.3887471
639,0.44039747
640,0.4889452
641,0.52764845
642,0.56391424
643,0.5964299
644,0.6132999
645,0.6176759
646,0.59548426
647,0.5562905
648,0.7232812
649,0.6864055
650,0.6519537
651,0.6208111
652,0.59826636
653,0.57345456
654,0.5521317
655,0.5361298
656,0.5178175
657,0.5138091
658,0.5190215
659,0.535703
660,0.34446985
661,0.38910434
662,0.43220925
663,0.4611553
664,0.4789964
665,0.48223102
666,0.46251294
667,0.43958914
668,0.40410855
669,0.3611113
670,0.31991303
671,0.28603548
672,0.6443044
673,0.6307466
674,0.6055363
675,0.5606421
676,0.51407933
677,0.4638914
678,0.4172388
679,0.38130492
680,0.3585176
681,0.33893162
682,0.3205901
683,0.30220133
684,0.3755483
685,0.4575074
686,0.5265732
687,0.5771103
688,0.6166772
689,0.6388025
690,0.6405486
691,0.63268626
692,0.60266197
693,0.5588138
694,0.49863246
695,0.43612972
696,0.7473233
697,0.7851832
698,0.818068
699,0.84343946
700,0.8581343
701,0.8527293
702,0.82952416
703,0.8030132
704,0.7600919
705,0.72421455
706,0.6802287
707,0.6383221
708,0.36936873
709,0.34117994
710,0.3163457
711,0.2915939
712,0.2787829
713,0.26732394
714,0.25299907
715,0.2454918
716,0.23702767
717,0.22636601
718,0.21928164
719,0.2168012
720,0.6454362
721,0.6248063
722,0.6060616
723,0.5889981
724,0.57782114
725,0.56307185
726,0.5495709
727,0.5377007
728,0.52355754
729,0.52915597
730,0.54987836
731,0.581022
732,0.7927822
733,0.7511147
734,0.7093862
735,0.66776085
736,0.6396992
737,0.61069256
738,0.5871161
739,0.5682574
740,0.5472934
741,0.5345195
742,0.52212423
743,0.51556665
744,0.62205946
745,0.5831862
746,0.5456065
747,0.5086328
748,0.48455244
749,0.46215293
750,0.44228363
751,0.42673683
752,0.4128859
753,0.40205097
754,0.39345098
755,0.38844854
756,0.82599616
757,0.78451663
758,0.7428365
759,0.70210016
760,0.67322326
761,0.6427377
762,0.61834943
763,0.59923613
764,0.5779472
765,0.56698036
766,0.55567485
767,0.5500841
768,0.6122043
769,0.5955353
770,0.5770127
771,0.57018703
772,0.57883304
773,0.60622156
774,0.6574981
775,0.7194282
776,0.7626914
777,0.80500966
778,0.82883286
779,0.8445134
780,0.7152511
781,0.69813883
782,0.6660671
783,0.6116152
784,0.55550885
785,0.49747175
786,0.44827428
787,0.41131198
788,0.38987377
789,0.37291676
790,0.35637084
791,0.33769655
792,0.67354083
793,0.64122826
794,0.61187196
795,0.5836278
796,0.5649042
797,0.5431262
798,0.5228217
799,0.5057514
800,0.48716202
801,0.48485237
802,0.50004655
803,0.53117055
804,0.6920473
805,0.72728986
806,0.75770545
807,0.78427243
808,0.8056798
809,0.8129797
810,0.80435634
811,0.79061216
812,0.75703764
813,0.72588503
814,0.6865621
815,0.64948225
816,0.5474889
817,0.57251406
818,0.5917516
819,0.59616745
820,0.58916074
821,0.56692815
822,0.5314426
823,0.4990311
824,0.46443674
825,0.43285367
826,0.40289035
827,0.37870115
828,0.43248993
829,0.40415704
830,0.3799189
831,0.35672402
832,0.34625748
833,0.3362145
834,0.32139623
835,0.31127912
836,0.2990649
837,0.2858114
838,0.27667296
839,0.27569142
840,0.48198712
841,0.5491388
842,0.6143178
843,0.6704652
844,0.71685517
845,0.7484865
846,0.77871853
847,0.8073288
848,0.8199829
849,0.8273621
850,0.804284
851,0.7634125
852,0.51440185
853,0.49222904
854,0.4723277
855,0.4518879
856,0.43365595
857,0.41525573
858,0.4053514
859,0.41989416
860,0.44997448
861,0.49256533
862,0.53484774
863,0.5716572
864,0.70364606
865,0.69860446
866,0.68424714
867,0.65171015
868,0.61425894
869,0.5681307
870,0.5243426
871,0.49026433
872,0.46443745
873,0.44556364
874,0.42520803
875,0.40426475
876,0.23360705
877,0.2225804
878,0.21310003
879,0.19975594
880,0.18498473
881,0.17716934
882,0.19125655
883,0.24597093
884,0.32525015
885,0.40392607
886,0.46379018
887,0.50427747
888,0.049747974
