Actual,Predicted
0.7522935779816515,9.074173
0.6146788990825687,5.0470734
0.6146788990825687,-8.676981
0.7339449541284402,9.110042
0.6972477064220184,4.992365
0.6880733944954127,-8.637116
0.6605504587155966,9.053295
0.7064220183486241,5.0283947
0.7064220183486241,-8.605543
0.6146788990825687,9.094401
0.6146788990825687,5.050455
0.5871559633027521,-8.679746
0.5871559633027521,9.112248
0.5045871559633024,5.036534
0.3944954128440365,-8.69829
0.2935779816513764,9.097614
0.2844036697247707,4.9898
0.275229357798165,-8.683323
0.3944954128440365,9.119118
0.3119266055045873,5.014745
0.3027522935779816,-8.691289
0.3211009174311925,9.077382
0.275229357798165,4.9825215
0.2844036697247707,-8.666923
0.6513761467889909,9.118738
0.6146788990825687,5.00452
0.5412844036697246,-8.66261
0.4587155963302749,9.138253
0.4128440366972474,5.001314
0.3119266055045873,-8.638479
0.4128440366972474,9.143653
0.3119266055045873,4.9926863
0.2293577981651375,-8.633784
0.6146788990825687,9.115873
0.5871559633027521,5.0435605
0.5045871559633024,-8.688886
0.5045871559633024,9.112546
0.3944954128440365,5.0154886
0.3119266055045873,-8.689038
0.7064220183486241,9.060695
0.7064220183486241,5.037901
0.7522935779816515,-8.630651
0.36697247706422,9.083222
0.532110091743119,5.0009913
0.5688073394495412,-8.653806
0.5045871559633024,9.097954
0.5137614678899081,4.975008
0.7339449541284402,-8.625411
0.2385321100917432,9.068003
0.3486238532110091,5.003425
0.36697247706422,-8.655743
0.0,9.090139
0.1192660550458715,4.973968
-0.0550458715596329,-8.637253
0.073394495412844,9.088468
0.1009174311926606,4.963301
0.0642201834862388,-8.64281
0.7064220183486241,9.068316
0.7522935779816515,5.036197
0.6146788990825687,-8.6565075
0.0550458715596331,9.066126
0.3486238532110091,5.020504
0.4678899082568806,-8.614303
0.1009174311926606,9.086559
0.0642201834862388,4.9509606
0.0,-8.64742
0.275229357798165,9.073351
0.2844036697247707,4.990734
0.2568807339449541,-8.66854
-0.0550458715596329,9.0868845
0.0183486238532111,4.9995327
0.0550458715596331,-8.614662
0.2844036697247707,9.06748
0.2568807339449541,4.9972134
0.2201834862385321,-8.669466
0.6146788990825687,9.127631
0.5412844036697246,5.0070767
0.4587155963302749,-8.655009
0.2293577981651375,9.137914
0.1100917431192662,4.9688706
0.073394495412844,-8.617862
0.4954128440366971,9.056718
0.6605504587155966,5.023009
0.7064220183486241,-8.600953
0.6972477064220184,9.118228
0.6880733944954127,4.999029
0.6513761467889909,-8.644416
0.0642201834862388,9.083842
0.0,4.9552255
0.1192660550458715,-8.632642
0.3119266055045873,9.1060705
0.3027522935779816,5.002967
0.2935779816513764,-8.690344
0.1100917431192662,9.108828
0.073394495412844,4.959917
0.1009174311926606,-8.628401
0.2844036697247707,9.080601
0.275229357798165,4.976848
0.3211009174311925,-8.683322
0.5412844036697246,9.099228
0.5045871559633024,4.96591
0.5137614678899081,-8.6289215
0.3119266055045873,9.140301
0.2293577981651375,4.9877734
0.1100917431192662,-8.631789
0.2568807339449541,9.069092
0.2201834862385321,5.0031576
0.2018348623853212,-8.664972
0.4678899082568806,9.054994
0.4954128440366971,5.011633
0.6605504587155966,-8.592326
0.6880733944954127,9.123394
0.6513761467889909,5.0021977
0.6146788990825687,-8.645509
0.3486238532110091,9.072567
0.4678899082568806,5.0052695
0.4954128440366971,-8.604001
0.3027522935779816,9.10424
0.2935779816513764,4.9908447
0.2844036697247707,-8.681059
0.0183486238532111,9.087626
0.0550458715596331,5.001131
0.3486238532110091,-8.603378
0.1192660550458715,9.081055
-0.0550458715596329,4.986645
0.0183486238532111,-8.623417
0.5412844036697246,9.141143
0.4587155963302749,5.009036
0.4128440366972474,-8.645841
0.275229357798165,9.078887
0.3211009174311925,4.9759197
0.275229357798165,-8.6702
0.2018348623853212,9.069429
0.2385321100917432,5.003151
0.3486238532110091,-8.655948
0.5137614678899081,9.10339
0.7339449541284402,4.983211
0.6972477064220184,-8.62666
0.3027522935779816,9.100552
0.5412844036697246,4.958051
0.5045871559633024,-8.62954
0.3486238532110091,9.075706
0.36697247706422,5.0022016
0.532110091743119,-8.653214
0.2201834862385321,9.070476
0.2018348623853212,5.0041084
0.2385321100917432,-8.65938
