,0
0,0.5090821
1,0.58300054
2,0.6478541
3,0.6940764
4,0.7206955
5,0.72563756
6,0.71402645
7,0.6859609
8,0.64483076
9,0.5947825
10,0.55277467
11,0.52090824
12,0.5389136
13,0.5374041
14,0.533097
15,0.5251987
16,0.5138564
17,0.5007999
18,0.4910022
19,0.4776311
20,0.4648078
21,0.45255208
22,0.44082248
23,0.4353308
24,0.50647414
25,0.5055717
26,0.5271151
27,0.57376575
28,0.6302074
29,0.6841802
30,0.71842283
31,0.7216399
32,0.70259833
33,0.66393673
34,0.6127579
35,0.55906653
36,0.116906434
37,0.10995409
38,0.09942134
39,0.091863155
40,0.08055788
41,0.07326192
42,0.08815682
43,0.12742841
44,0.1855733
45,0.2637542
46,0.3540699
47,0.4451629
48,0.68525326
49,0.68197393
50,0.6623825
51,0.6291439
52,0.59346735
53,0.5557256
54,0.52132463
55,0.48894122
56,0.46706915
57,0.4498014
58,0.435215
59,0.42542192
60,0.2973788
61,0.3293717
62,0.3619372
63,0.39606658
64,0.42470533
65,0.4428058
66,0.44405687
67,0.43165824
68,0.40974283
69,0.38036925
70,0.35439152
71,0.33209676
72,0.24849166
73,0.21477118
74,0.18876097
75,0.1713328
76,0.15583467
77,0.14491087
78,0.14094114
79,0.13180836
80,0.12153989
81,0.11404359
82,0.1125468
83,0.1266055
84,0.28246132
85,0.2814952
86,0.28353134
87,0.28744912
88,0.29092604
89,0.29771158
90,0.30965647
91,0.3206506
92,0.3282794
93,0.33401954
94,0.33849737
95,0.34367415
96,0.15895914
97,0.19024763
98,0.2449818
99,0.31934246
100,0.39749262
101,0.47092503
102,0.5201433
103,0.5436792
104,0.5382329
105,0.5138854
106,0.4784469
107,0.43638846
108,0.535808
109,0.5554452
110,0.558431
111,0.54801404
112,0.5301587
113,0.50482726
114,0.4739399
115,0.44260263
116,0.41704166
117,0.39248604
118,0.37287104
119,0.35805374
120,0.29530185
121,0.32979372
122,0.36303
123,0.39300537
124,0.41299415
125,0.42183447
126,0.41788617
127,0.40479848
128,0.38385162
129,0.35804975
130,0.3351106
131,0.31954932
132,0.39745176
133,0.3543492
134,0.31999692
135,0.29598725
136,0.27633464
137,0.26393628
138,0.2596359
139,0.25037977
140,0.24411756
141,0.23606141
142,0.2250399
143,0.21924776
144,0.39431763
145,0.3569684
146,0.32219848
147,0.29600132
148,0.27301714
149,0.2549882
150,0.24344602
151,0.23156577
152,0.22418915
153,0.2176139
154,0.21035974
155,0.2088793
156,0.44580278
157,0.4363979
158,0.43240085
159,0.43407643
160,0.44108146
161,0.44974947
162,0.45365703
163,0.44779488
164,0.43896833
165,0.4340666
166,0.4312347
167,0.43537778
168,0.6297719
169,0.60729885
170,0.5733592
171,0.5343552
172,0.49683732
173,0.46106735
174,0.4327429
175,0.40576786
176,0.38961813
177,0.37606314
178,0.36372888
179,0.3553335
180,0.5119992
181,0.53122514
182,0.51845074
183,0.48474202
184,0.44552904
185,0.40334547
186,0.35999793
187,0.32646334
188,0.304996
189,0.28746587
190,0.2778253
191,0.27077657
192,0.30656108
193,0.29817882
194,0.31257784
195,0.3506283
196,0.40242767
197,0.46632972
198,0.52415884
199,0.5648941
200,0.5841595
201,0.58710456
202,0.5711585
203,0.54499936
204,0.5103879
205,0.50428164
206,0.49754685
207,0.49027127
208,0.48228893
209,0.47451174
210,0.46939057
211,0.46070796
212,0.4516661
213,0.44255635
214,0.43230158
215,0.42459506
216,0.35698745
217,0.35257357
218,0.3719309
219,0.41322923
220,0.46345705
221,0.5240874
222,0.5749644
223,0.6113663
224,0.6315917
225,0.64213586
226,0.632358
227,0.61218405
228,0.15032353
229,0.14226136
230,0.14090341
231,0.14903644
232,0.16328312
233,0.19529511
234,0.25041986
235,0.31667858
236,0.3768779
237,0.42622888
238,0.45695388
239,0.47115034
240,0.3223448
241,0.3389439
242,0.38443762
243,0.45367482
244,0.5316997
245,0.61846375
246,0.69231844
247,0.74444735
248,0.7665659
249,0.7694591
250,0.74675125
251,0.71183026
252,0.41380107
253,0.40840432
254,0.405249
255,0.40249908
256,0.3971281
257,0.38839358
258,0.3821626
259,0.37514144
260,0.37226087
261,0.37842178
262,0.39434743
263,0.41980314
264,0.38566732
265,0.40158802
266,0.41888914
267,0.43812338
268,0.4516269
269,0.45705324
270,0.45338154
271,0.43846822
272,0.4197545
273,0.3965131
274,0.37527865
275,0.3588017
276,0.35798883
277,0.35127842
278,0.3562297
279,0.3736873
280,0.39617005
281,0.42549723
282,0.45254987
283,0.47347152
284,0.48602688
285,0.4927774
286,0.48913872
287,0.48222584
288,0.5099312
289,0.48135877
290,0.43684214
291,0.39005005
292,0.34765667
293,0.3123107
294,0.28520486
295,0.26727134
296,0.26149002
297,0.25772783
298,0.2520794
299,0.24542084
300,0.36792412
301,0.3561883
302,0.35659152
303,0.36633593
304,0.3857761
305,0.4257996
306,0.48298734
307,0.5413554
308,0.589448
309,0.6268066
310,0.6415729
311,0.6426606
312,0.4522668
313,0.4380404
314,0.42594287
315,0.41480726
316,0.4012672
317,0.38948527
318,0.39049572
319,0.4004391
320,0.42216003
321,0.45714557
322,0.49438697
323,0.5347818
324,0.30083448
325,0.30130845
326,0.31599945
327,0.34693563
328,0.3817135
329,0.41527557
330,0.4366472
331,0.44223842
332,0.43631375
333,0.42144853
334,0.40101606
335,0.37869546
336,0.5454391
337,0.5307487
338,0.5205704
339,0.51362324
340,0.5073559
341,0.499781
342,0.49800324
343,0.48954305
344,0.4794194
345,0.47269222
346,0.4702953
347,0.47965932
348,0.5248935
349,0.5064136
350,0.4926964
351,0.4827646
352,0.47408536
353,0.4657001
354,0.46364814
355,0.45667508
356,0.44935977
357,0.44460845
358,0.44190204
359,0.4472397
360,0.77223897
361,0.7683622
362,0.7434418
363,0.7010895
364,0.6558321
365,0.6084417
366,0.5642017
367,0.5232901
368,0.49618447
369,0.47469792
370,0.45670137
371,0.4448697
372,0.25016594
373,0.241874
374,0.23377934
375,0.22744066
376,0.21759996
377,0.20770255
378,0.2054408
379,0.21709622
380,0.24307634
381,0.28510818
382,0.3368129
383,0.3903895
384,0.484644
385,0.47050172
386,0.4603663
387,0.45287955
388,0.44536316
389,0.43681026
390,0.43267602
391,0.42508775
392,0.4179836
393,0.41834283
394,0.42699957
395,0.44759145
396,0.45586526
397,0.4572026
398,0.45049307
399,0.43879902
400,0.42361805
401,0.4060489
402,0.38807172
403,0.37090328
404,0.35752615
405,0.3455087
406,0.3359585
407,0.32982662
408,0.31873083
409,0.3090116
410,0.3014809
411,0.2960071
412,0.2908579
413,0.29292503
414,0.30674097
415,0.32647347
416,0.3476263
417,0.3701877
418,0.3916095
419,0.41164395
420,0.40560967
421,0.38967627
422,0.37521684
423,0.36260515
424,0.3500937
425,0.3416782
426,0.3426523
427,0.35118467
428,0.36657077
429,0.38901997
430,0.41376472
431,0.44209415
432,0.36537638
433,0.3459202
434,0.33344403
435,0.32762104
436,0.32846415
437,0.34835106
438,0.39838475
439,0.46244854
440,0.5313761
441,0.60036147
442,0.6537122
443,0.6924738
444,0.87443596
445,0.8568444
446,0.82008404
447,0.7671704
448,0.71423346
449,0.66158414
450,0.6163634
451,0.57408917
452,0.5477176
453,0.52812433
454,0.50969905
455,0.49920318
456,0.34365836
457,0.33390808
458,0.3248339
459,0.31581157
460,0.3047845
461,0.3002553
462,0.31473845
463,0.34408787
464,0.38514078
465,0.43714416
466,0.49044433
467,0.5422995
468,0.1800118
469,0.21596104
470,0.27279285
471,0.34624264
472,0.4206317
473,0.48937583
474,0.533985
475,0.5561305
476,0.552063
477,0.5308008
478,0.49738175
479,0.4571203
480,0.5710072
481,0.5558069
482,0.53322697
483,0.5075119
484,0.48167533
485,0.45667496
486,0.43641138
487,0.41593975
488,0.40172407
489,0.3891464
490,0.37616068
491,0.36700284
492,0.31817418
493,0.30094922
494,0.3022751
495,0.32477123
496,0.36147925
497,0.41046205
498,0.4550346
499,0.4861117
500,0.50273097
501,0.50549936
502,0.49244064
503,0.46974623
504,0.16103567
505,0.15622541
506,0.15560773
507,0.16245596
508,0.1717394
509,0.19076729
510,0.22061029
511,0.25742447
512,0.29171476
513,0.33017683
514,0.37310624
515,0.4177289
516,0.19540523
517,0.18469921
518,0.17311724
519,0.16442588
520,0.15245894
521,0.14143477
522,0.1419852
523,0.1587804
524,0.19117627
525,0.24890198
526,0.3299477
527,0.41968864
528,0.29741833
529,0.32326603
530,0.36746368
531,0.42721447
532,0.48557785
533,0.54104775
534,0.58152634
535,0.603909
536,0.6054038
537,0.5937959
538,0.56896544
539,0.5395543
540,0.27363178
541,0.26519907
542,0.2603035
543,0.26032463
544,0.2587746
545,0.2614373
546,0.27167705
547,0.29017615
548,0.31223485
549,0.34292296
550,0.37660083
551,0.41245955
552,0.45758107
553,0.43737048
554,0.42124283
555,0.40863097
556,0.39398095
557,0.37715152
558,0.36764202
559,0.36118343
560,0.3662439
561,0.3896219
562,0.4260741
563,0.4739697
564,0.7404008
565,0.7872891
566,0.81519103
567,0.8207978
568,0.8146143
569,0.79519075
570,0.76575065
571,0.72581506
572,0.6850687
573,0.64302737
574,0.6100607
575,0.58673644
576,0.85822314
577,0.83642626
578,0.7877043
579,0.72189474
580,0.6587068
581,0.59827876
582,0.54811877
583,0.50384885
584,0.47932112
585,0.46151614
586,0.44630256
587,0.43521392
588,0.30307186
589,0.29039535
590,0.27947703
591,0.27107397
592,0.26372942
593,0.2644252
594,0.28147164
595,0.30939096
596,0.34497944
597,0.38308457
598,0.4143898
599,0.43824226
600,0.6303462
601,0.6481556
602,0.64276636
603,0.6210455
604,0.59014165
605,0.5514345
606,0.5056647
607,0.45962495
608,0.42581856
609,0.3927076
610,0.36773604
611,0.3489972
612,0.50768536
613,0.52428037
614,0.52233994
615,0.504383
616,0.4781198
617,0.44493258
618,0.40785015
619,0.37431598
620,0.3514815
621,0.33150005
622,0.31785882
623,0.3092776
624,0.39044064
625,0.44248867
626,0.47465473
627,0.4893419
628,0.4900995
629,0.4743689
630,0.44035095
