Actual,Predicted
0.411111111111111,-1.1121206
0.3222222222222222,0.69191265
0.2111111111111112,0.60883063
0.2666666666666666,-1.1113043
0.2444444444444442,0.4722648
0.1833333333333333,0.6021052
0.4777777777777778,-1.2660578
0.5277777777777777,0.76391023
0.5444444444444445,0.102360964
0.3222222222222222,-1.0447404
0.2111111111111112,0.61812294
0.1611111111111109,0.83060086
0.1611111111111109,-1.117295
0.2277777777777778,0.5206555
0.2000000000000001,0.6553025
0.1944444444444444,-1.1294433
0.1222222222222222,0.5445848
0.25,0.6094172
0.2000000000000001,-1.0847472
0.2333333333333331,0.53465813
0.261111111111111,0.5451768
0.1,-1.1706749
0.1055555555555555,0.75426924
0.2333333333333331,0.23809755
0.1222222222222222,-1.1911575
0.088888888888889,0.45976886
0.0777777777777777,0.6271333
0.0666666666666666,-1.2059062
0.0666666666666666,0.33171263
0.0499999999999999,0.60127634
0.0666666666666666,-1.1746997
0.0499999999999999,0.3061908
0.0555555555555555,0.62869555
0.2111111111111112,-1.1881572
0.1611111111111109,0.5981321
0.2277777777777778,0.84280145
0.2277777777777778,-1.1276044
0.2000000000000001,0.430692
0.2333333333333331,0.58040965
0.5277777777777777,-1.2717906
0.5444444444444445,0.74505913
0.411111111111111,0.15032506
0.7388888888888889,-0.9580344
0.7944444444444445,0.91568136
0.8333333333333333,0.79890925
0.2888888888888887,-1.1269803
0.2555555555555555,0.432571
0.2666666666666666,0.57662886
0.4888888888888889,-1.1045773
0.588888888888889,0.78089577
0.7388888888888889,0.57351375
-0.011111111111111,-1.3079401
0.0388888888888888,0.3520668
0.0944444444444444,0.5451356
0.0555555555555555,-1.2808783
0.0388888888888888,0.12763096
0.0611111111111112,0.6668738
0.5444444444444445,-1.4121081
0.411111111111111,0.8676806
0.3222222222222222,0.40917087
0.3111111111111111,-1.3413405
0.3222222222222222,0.49746174
0.4388888888888889,0.24421382
0.0388888888888888,-1.2450984
0.0611111111111112,0.39667633
-0.011111111111111,0.43823743
0.1055555555555555,-1.4327183
0.2333333333333331,0.7401139
0.1722222222222222,0.52242935
0.0944444444444444,-1.5057608
0.1444444444444446,0.5005315
0.3111111111111111,0.3393711
0.2333333333333331,-1.1684179
0.1722222222222222,0.66655064
0.2944444444444445,0.35801172
0.088888888888889,-1.1718154
0.0777777777777777,0.3824421
0.0666666666666666,0.6454435
0.0555555555555555,-1.2121456
0.0444444444444445,0.30938753
0.0555555555555555,0.56159526
0.4444444444444444,-1.3333558
0.4777777777777778,0.6937799
0.5277777777777777,0.16168141
0.2444444444444442,-1.1953073
0.1833333333333333,0.47165656
0.1222222222222222,0.66935694
0.0611111111111112,-1.2953954
-0.011111111111111,0.32305223
0.0388888888888888,0.43375576
0.2333333333333331,-1.0159518
0.261111111111111,0.47201914
0.1944444444444444,0.47405046
0.0444444444444445,-1.2178892
0.0555555555555555,0.27867264
0.0388888888888888,0.6121039
0.1222222222222222,-1.0646131
0.25,0.5569193
0.1,0.45350003
0.2333333333333331,-1.2599816
0.2888888888888887,0.5172495
0.2555555555555555,0.53349525
0.0499999999999999,-1.166967
0.0555555555555555,0.3365356
0.0444444444444445,0.5886387
0.1722222222222222,-1.0384971
0.2944444444444445,0.56675214
0.4444444444444444,0.4534961
0.4388888888888889,-1.2605684
0.4444444444444444,0.6093861
0.4777777777777778,0.19423175
0.1833333333333333,-1.1723099
0.1222222222222222,0.46366194
0.088888888888889,0.65933526
0.3222222222222222,-1.2750069
0.4388888888888889,0.5973472
0.4444444444444444,0.16087091
0.261111111111111,-1.1578627
0.1944444444444444,0.5729968
0.1222222222222222,0.60493493
0.1444444444444446,-1.4254842
0.3111111111111111,0.54828566
0.3222222222222222,0.23577034
0.0388888888888888,-1.2065991
0.0944444444444444,0.37434778
0.1444444444444446,0.38854456
0.0777777777777777,-1.1978928
0.0666666666666666,0.35127196
0.0666666666666666,0.68238366
0.25,-1.5000473
0.1,0.7506853
0.1055555555555555,0.47552276
0.4444444444444444,-1.2717193
0.4888888888888889,0.60855997
0.588888888888889,0.34090197
0.2555555555555555,-1.1646059
0.2666666666666666,0.45898625
0.2444444444444442,0.65333736
0.2222222222222223,-1.1586322
0.2333333333333331,0.48332715
0.2888888888888887,0.47409767
0.588888888888889,-0.9646419
0.7388888888888889,0.86991364
0.7944444444444445,0.84990454
0.2944444444444445,-1.5054684
0.4444444444444444,0.752536
0.4888888888888889,0.4712472
