,0
0,0.3438232
1,0.3891491
2,0.44172674
3,0.48565978
4,0.52703613
5,0.55869496
6,0.58379316
7,0.5909299
8,0.5861585
9,0.570381
10,0.5459143
11,0.50924844
12,0.63559234
13,0.6538274
14,0.66364413
15,0.6607053
16,0.6439668
17,0.61518204
18,0.5832293
19,0.54303765
20,0.50319445
21,0.47323832
22,0.45091957
23,0.43211508
24,0.2527909
25,0.2669076
26,0.2887804
27,0.31343186
28,0.34537107
29,0.37341076
30,0.39337873
31,0.3976859
32,0.38830006
33,0.37201735
34,0.35307664
35,0.33416903
36,0.116454944
37,0.107514635
38,0.09843105
39,0.09438117
40,0.08969097
41,0.083388954
42,0.076747835
43,0.08825293
44,0.12439032
45,0.17743655
46,0.23575264
47,0.29152256
48,0.74516666
49,0.76986
50,0.7820441
51,0.7766073
52,0.74980783
53,0.7043098
54,0.655152
55,0.5976586
56,0.5436864
57,0.50651515
58,0.48190242
59,0.46281755
60,0.23251894
61,0.25936922
62,0.288852
63,0.31309086
64,0.33834848
65,0.36041877
66,0.381181
67,0.3910346
68,0.39420152
69,0.38844997
70,0.37630898
71,0.35757875
72,0.3863774
73,0.34355476
74,0.3033339
75,0.27398026
76,0.25512612
77,0.24004078
78,0.22934847
79,0.2169222
80,0.20354304
81,0.19792928
82,0.19826022
83,0.21136956
84,0.31607416
85,0.30986616
86,0.30487514
87,0.29994923
88,0.2957245
89,0.29765317
90,0.31270564
91,0.3377948
92,0.3659379
93,0.391474
94,0.4142795
95,0.4308362
96,0.2437563
97,0.2570684
98,0.28531995
99,0.3225149
100,0.37753698
101,0.43253863
102,0.47993785
103,0.507504
104,0.5203568
105,0.5236845
106,0.51941127
107,0.5009107
108,0.7089242
109,0.72938806
110,0.7385992
111,0.7337014
112,0.7125007
113,0.67340815
114,0.6281995
115,0.5702199
116,0.51443326
117,0.47355032
118,0.44501096
119,0.42281812
120,0.2945018
121,0.30677193
122,0.31924576
123,0.32793233
124,0.33513606
125,0.3356773
126,0.33297968
127,0.3256657
128,0.31637794
129,0.309394
130,0.30252635
131,0.2961954
132,0.38563573
133,0.34919137
134,0.3120473
135,0.28332096
136,0.2632244
137,0.24351734
138,0.2276765
139,0.21044588
140,0.19398747
141,0.1854329
142,0.18095349
143,0.18503572
144,0.37955877
145,0.3303155
146,0.27619088
147,0.23151168
148,0.20111378
149,0.17988679
150,0.17016497
151,0.16248828
152,0.15217611
153,0.14590117
154,0.1379679
155,0.13438123
156,0.28344727
157,0.26764798
158,0.25453338
159,0.24605186
160,0.24129544
161,0.23526353
162,0.23016702
163,0.22747114
164,0.22646834
165,0.23166531
166,0.24242975
167,0.26113525
168,0.87751603
169,0.87304914
170,0.8490259
171,0.8084401
172,0.7505836
173,0.6856833
174,0.62736976
175,0.5672667
176,0.51514137
177,0.48227155
178,0.46056384
179,0.4438677
180,0.3877867
181,0.40585884
182,0.40921086
183,0.39754128
184,0.36837447
185,0.3187481
186,0.2683142
187,0.22626512
188,0.19670641
189,0.18429542
190,0.177629
191,0.17306063
192,0.24601421
193,0.24542943
194,0.24869096
195,0.25791377
196,0.28005686
197,0.3087234
198,0.3434815
199,0.3745443
200,0.40385985
201,0.42874846
202,0.44966868
203,0.4573422
204,0.73069274
205,0.7252215
206,0.70123893
207,0.66151756
208,0.6076544
209,0.54948765
210,0.50106454
211,0.45775074
212,0.4211853
213,0.4002713
214,0.3861711
215,0.3753173
216,0.35350314
217,0.34202313
218,0.34353453
219,0.3597798
220,0.40056056
221,0.45394474
222,0.5111665
223,0.5622231
224,0.60662043
225,0.6401425
226,0.66859096
227,0.6815255
228,0.20189708
229,0.19254385
230,0.18367365
231,0.18158606
232,0.1958153
233,0.22629371
234,0.27479136
235,0.3317623
236,0.38492185
237,0.4241901
238,0.4520865
239,0.4658659
240,0.41472697
241,0.4053458
242,0.41108483
243,0.4274263
244,0.46128336
245,0.50572264
246,0.5535228
247,0.59532636
248,0.63440067
249,0.66724837
250,0.69538015
251,0.7094642
252,0.36800787
253,0.3518694
254,0.33947036
255,0.32974303
256,0.32196757
257,0.31390056
258,0.30533212
259,0.29758453
260,0.2930116
261,0.2966771
262,0.30853242
263,0.32737035
264,0.27276152
265,0.31651515
266,0.3625818
267,0.39680958
268,0.42720664
269,0.44838595
270,0.46374583
271,0.46194267
272,0.44583082
273,0.41914278
274,0.3864069
275,0.3509372
276,0.35607755
277,0.35839754
278,0.36814088
279,0.3802449
280,0.39920276
281,0.4219895
282,0.4501068
283,0.4760096
284,0.49511546
285,0.50642335
286,0.51331496
287,0.513195
288,0.48878822
289,0.45244053
290,0.40409592
291,0.35606125
292,0.31273666
293,0.27560344
294,0.25141695
295,0.23540588
296,0.22142002
297,0.21530579
298,0.20743719
299,0.19837704
300,0.36191964
301,0.35108322
302,0.34085068
303,0.3334132
304,0.33298036
305,0.34644252
306,0.37857836
307,0.4245138
308,0.47326684
309,0.51493347
310,0.5524667
311,0.5816624
312,0.40673268
313,0.3845381
314,0.36718512
315,0.3552924
316,0.34244227
317,0.33097297
318,0.31362802
319,0.30471584
320,0.3189696
321,0.35801393
322,0.4133312
323,0.47166842
324,0.22649692
325,0.24725506
326,0.27345133
327,0.29851633
328,0.32703495
329,0.3508447
330,0.36997247
331,0.3769741
332,0.37640646
333,0.37183154
334,0.36305737
335,0.34887546
336,0.6450543
337,0.603724
338,0.5646887
339,0.53164697
340,0.50243455
341,0.48345447
342,0.4712885
343,0.45682633
344,0.4404179
345,0.43019295
346,0.42951265
347,0.44017076
348,0.45190638
349,0.43763512
350,0.42760676
351,0.41998667
352,0.41078722
353,0.40263537
354,0.39695984
355,0.39138722
356,0.3845205
357,0.3823021
358,0.38670838
359,0.39954257
360,0.7361226
361,0.7594186
362,0.7697519
363,0.76256204
364,0.7343056
365,0.68798023
366,0.6385644
367,0.5823405
368,0.5306398
369,0.49546617
