,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.005879921,0.0022565264,0.0071641207,0.0022565264,0.0022577695,0.0022565264,0.0022565264,0.063082434,0.0022565264,0.0026328922,0.06795081,0.0024969766,0.0022565264,0.0022565264,0.018009001,0.19600435,0.0022565264,0.0022565264,0.0025031683,0.013449961,0.003891877,0.0022565264,0.047042385,0.0022565264,0.02281094,0.0022565264,0.0022565264,0.009710463,0.0022565264,0.0022565264,0.12049617,0.0034764288,0.0022565264,0.0022565264,0.27777436,0.0026255094,0.0029186935,0.07069841,0.0038716479,0.0022565264,0.0022565264,0.0022565264,0.020183466,0.0030050743,0.0022565264
1,0.00019959128,0.00019959128,0.0013210339,0.00036495877,0.00019959128,0.00019959128,0.00019959128,0.00061149354,0.012469663,0.00019959128,0.02343673,0.42704546,0.00019959128,0.070142366,0.00019959128,0.00019959128,0.00019959128,0.00019959128,0.00019959128,0.00019959128,0.26136774,0.00019959128,0.002467169,0.00019959128,0.076870605,0.00019959128,0.00019959128,0.00019959128,0.00055639754,0.00019959128,0.00019959128,0.00035527963,0.00019959128,0.00019959128,0.10838368,0.00019959128,0.001929294,0.014609681,0.0022098692,0.0008440997,0.00019959128,0.00019959128,0.00019959128,0.00072145165,0.006427644
2,0.0023411568,0.0023411568,0.0023411568,0.0023411568,0.1365618,0.012582864,0.015599907,0.0035345494,0.0023411568,0.0039464207,0.0041483813,0.0023411568,0.012985946,0.0023411568,0.42619154,0.044151552,0.0045617116,0.0023411568,0.01793005,0.0023411568,0.0023411568,0.005853886,0.003256423,0.0023411568,0.0029823869,0.013724371,0.0023411568,0.0023411568,0.0023411568,0.055952214,0.03468011,0.0023411568,0.0023411568,0.004902789,0.0023411568,0.0023411568,0.049456775,0.003935756,0.0023411568,0.0023411568,0.0023411568,0.0023411568,0.077521145,0.0023411568,0.029016782
3,0.0017285317,0.0017285317,0.0017285317,0.0017285317,0.005824722,0.0023723878,0.014724229,0.0017285317,0.0017285317,0.003278677,0.091747954,0.0017285317,0.0017285317,0.0017285317,0.5526129,0.012206749,0.016229965,0.0017285317,0.002047295,0.0017285317,0.005575747,0.045246948,0.04629058,0.0058428785,0.0057961703,0.0038832903,0.0017285317,0.0017285317,0.0017285317,0.0017285317,0.014073071,0.0017285317,0.0017285317,0.010647767,0.0027145348,0.0017285317,0.02656339,0.023767244,0.0017285317,0.0017285317,0.0024056097,0.0017285317,0.04986498,0.0017285317,0.035579227
4,7.844732e-05,0.0006015795,7.844732e-05,0.0045388155,0.0004905266,0.0001761144,7.844732e-05,0.00038001928,0.00013669941,0.06693981,7.844732e-05,7.844732e-05,0.00087196287,0.00024117125,0.002784898,7.844732e-05,7.844732e-05,7.844732e-05,7.844732e-05,0.0024404316,0.00040567428,7.844732e-05,7.844732e-05,0.012719374,7.844732e-05,0.02154331,7.844732e-05,7.844732e-05,0.0019624706,7.844732e-05,0.002020139,0.00017469637,0.0005313852,0.69034845,7.844732e-05,0.159169,0.00011776282,7.844732e-05,0.00045268904,7.844732e-05,7.844732e-05,0.046336796,7.844732e-05,0.0002928564,7.844732e-05
5,0.0002359869,0.028002752,0.0018262073,0.0002359869,0.0002359869,0.0002359869,0.00040019373,0.0002359869,0.0002359869,0.0002359869,0.0042438447,0.0002359869,0.000646005,0.00057151495,0.0002359869,0.0002359869,0.0002359869,0.0002359869,0.0002359869,0.0002359869,0.34272134,0.0002359869,0.0002359869,0.014936816,0.0002359869,0.0006342513,0.057042915,0.0002359869,0.0012067714,0.0002359869,0.0002359869,0.00033184708,0.0010109155,0.0002359869,0.005632356,0.0015826287,0.0002359869,0.0002359869,0.0008211388,0.00046206987,0.53303605,0.011624578,0.0002359869,0.002491387,0.0024347317
6,0.04634458,0.0025748278,0.0025748278,0.06917283,0.01784393,0.045947608,0.0025748278,0.00873185,0.007936472,0.0025748278,0.0025748278,0.027227476,0.0025748278,0.009572646,0.0025748278,0.077012874,0.007218154,0.06401636,0.26472485,0.007974452,0.0025748278,0.0123939635,0.0025748278,0.0025748278,0.032396898,0.0025748278,0.0025748278,0.024128297,0.0025748278,0.17667092,0.004177069,0.0025748278,0.0025748278,0.0025748278,0.0025748278,0.0025748278,0.0025748278,0.01983743,0.002578873,0.0071314643,0.0025748278,0.0025748278,0.025064033,0.0025748278,0.0025748278
7,0.0050637065,0.006047323,0.0019702849,0.0019702849,0.0019702849,0.0061961273,0.015651325,0.0019702849,0.0019702849,0.004666959,0.0019702849,0.011517136,0.0019702849,0.0019702849,0.07460221,0.006583381,0.0019702849,0.0019702849,0.0019702849,0.0019702849,0.0019702849,0.0019702849,0.0019702849,0.0019702849,0.0019702849,0.0019702849,0.71778446,0.060699802,0.0019702849,0.0019702849,0.0019702849,0.0019702849,0.0019702849,0.0019702849,0.0021157272,0.0019702849,0.0019702849,0.0022115905,0.003911418,0.0024501286,0.009465912,0.0019702849,0.004324513,0.0038651559,0.02696945
8,0.0026541878,0.00221832,0.015450183,0.0025023008,0.00221832,0.00221832,0.011058574,0.0040941276,0.29545715,0.00221832,0.00221832,0.17971641,0.00221832,0.040955197,0.0025214362,0.00221832,0.00221832,0.00221832,0.011695914,0.009330818,0.1157295,0.00221832,0.016047522,0.007685796,0.034023657,0.00221832,0.008015586,0.00221832,0.020353774,0.00221832,0.0091052875,0.00221832,0.05579443,0.00221832,0.025467267,0.00494981,0.025685472,0.00221832,0.016129298,0.00221832,0.014121803,0.005445128,0.003216714,0.03896776,0.003437499
9,0.05670595,0.0021675394,0.0021675394,0.0021675394,0.18457377,0.017058427,0.004795917,0.0021675394,0.009416425,0.0070671914,0.0021675394,0.15185912,0.0021675394,0.0021675394,0.0021675394,0.0021675394,0.004374687,0.19915004,0.12085939,0.015164406,0.0021675394,0.016443536,0.0021675394,0.014163034,0.0021675394,0.0021675394,0.0021675394,0.0049469774,0.0044301534,0.025031231,0.05165481,0.0021675394,0.0021675394,0.068747185,0.0021675394,0.0021675394,0.0021675394,0.0021675394,0.002373387,0.0021675394,0.0021675394,0.0021675394,0.0043198243,0.0021675394,0.0021675394
