,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.00577459,0.002214683,0.0071603283,0.002214683,0.002214683,0.002214683,0.002214683,0.06314771,0.002214683,0.00255749,0.06704609,0.0024341065,0.002214683,0.002214683,0.017883115,0.19501583,0.002214683,0.002214683,0.0024515614,0.013455963,0.003791415,0.002214683,0.04678353,0.002214683,0.02258462,0.002214683,0.002214683,0.009592892,0.002214683,0.002214683,0.12208051,0.0034268247,0.002214683,0.002214683,0.2807774,0.0025669755,0.0028879636,0.069920704,0.00378397,0.002214683,0.002214683,0.002214683,0.020008449,0.0029514944,0.002214683
1,0.00019418367,0.00019418367,0.0012968148,0.00035574124,0.00019418367,0.00019418367,0.00019418367,0.0005930052,0.012179254,0.00019418367,0.02337519,0.429763,0.00019418367,0.068977274,0.00019418367,0.00019418367,0.00019418367,0.00019418367,0.00019418367,0.00019418367,0.26097983,0.00019418367,0.0024148661,0.00019418367,0.076146044,0.00019418367,0.00019418367,0.00019418367,0.00054296775,0.00019418367,0.00019418367,0.00034536162,0.00019418367,0.00019418367,0.10832147,0.00019418367,0.0018864569,0.014464827,0.0021848374,0.00081915426,0.00019418367,0.00019418367,0.00019418367,0.00070143095,0.0064101643
2,0.0022892228,0.0022892228,0.0022892228,0.0022892228,0.13641888,0.012446171,0.015510529,0.0034348562,0.0022892228,0.0038488677,0.0040311385,0.0022892228,0.012857611,0.0022892228,0.4296684,0.043894142,0.004486781,0.0022892228,0.017983355,0.0022892228,0.0022892228,0.005773657,0.0032174014,0.0022892228,0.0029227464,0.013472678,0.0022892228,0.0022892228,0.0022892228,0.055658717,0.034609232,0.0022892228,0.0022892228,0.0048470963,0.0022892228,0.0022892228,0.04897007,0.0038529327,0.0022892228,0.0022892228,0.0022892228,0.0022892228,0.07811172,0.0022892228,0.028137308
3,0.0016907525,0.0016907525,0.0016907525,0.0016907525,0.0057107946,0.002305312,0.014573773,0.0016907525,0.0016907525,0.0032081094,0.0911042,0.0016907525,0.0016907525,0.0016907525,0.55563563,0.0120326085,0.015973091,0.0016907525,0.0019945365,0.0016907525,0.0054736384,0.04529324,0.04646969,0.0057842317,0.005699777,0.0038077375,0.0016907525,0.0016907525,0.0016907525,0.0016907525,0.014015216,0.0016907525,0.0016907525,0.010627174,0.0026547925,0.0016907525,0.02647232,0.023697326,0.0016907525,0.0016907525,0.0023485653,0.0016907525,0.04982277,0.0016907525,0.03490533
4,7.535106e-05,0.0005818899,7.535106e-05,0.0044463617,0.00047346603,0.0001714898,7.535106e-05,0.0003680359,0.00013250175,0.06672157,7.535106e-05,7.535106e-05,0.00085174973,0.00023167388,0.0027081033,7.535106e-05,7.535106e-05,7.535106e-05,7.535106e-05,0.0024253621,0.00039210927,7.535106e-05,7.535106e-05,0.012502585,7.535106e-05,0.021009417,7.535106e-05,7.535106e-05,0.0019095971,7.535106e-05,0.0019745557,0.00016787564,0.00051632564,0.69109505,7.535106e-05,0.15962923,0.00011367281,7.535106e-05,0.00044142283,7.535106e-05,7.535106e-05,0.046075046,7.535106e-05,0.00028492816,7.535106e-05
5,0.00023069716,0.027794302,0.0017978866,0.00023069716,0.00023069716,0.00023069716,0.00039369345,0.00023069716,0.00023069716,0.00023069716,0.0042044623,0.00023069716,0.00063360186,0.0005604607,0.00023069716,0.00023069716,0.00023069716,0.00023069716,0.00023069716,0.00023069716,0.34405228,0.00023069716,0.00023069716,0.014928796,0.00023069716,0.00062613806,0.056353476,0.00023069716,0.0011942752,0.00023069716,0.00023069716,0.00032505725,0.0009837255,0.00023069716,0.0055204425,0.0015623885,0.00023069716,0.00023069716,0.0008088105,0.00045715473,0.5326858,0.011465547,0.00023069716,0.0024801253,0.0024413005
6,0.046322558,0.0025201703,0.0025201703,0.068662666,0.017593738,0.04550184,0.0025201703,0.0086392425,0.007879887,0.0025201703,0.0025201703,0.026744079,0.0025201703,0.009518891,0.0025201703,0.07663069,0.007109289,0.06393186,0.26797324,0.007868166,0.0025201703,0.012219682,0.0025201703,0.0025201703,0.032292176,0.0025201703,0.0025201703,0.023594046,0.0025201703,0.17820103,0.0041292515,0.0025201703,0.0025201703,0.0025201703,0.0025201703,0.0025201703,0.0025201703,0.019571438,0.0025201703,0.007037752,0.0025201703,0.0025201703,0.024900971,0.0025201703,0.0025201703
7,0.0050120014,0.005954147,0.001930906,0.001930906,0.001930906,0.0061182044,0.015532589,0.001930906,0.001930906,0.0045233695,0.001930906,0.011527889,0.001930906,0.001930906,0.07396293,0.0064134994,0.001930906,0.001930906,0.001930906,0.001930906,0.001930906,0.001930906,0.001930906,0.001930906,0.001930906,0.001930906,0.7208141,0.06053785,0.001930906,0.001930906,0.001930906,0.001930906,0.001930906,0.001930906,0.0020921372,0.001930906,0.001930906,0.0021839049,0.0038485324,0.0024165716,0.009340765,0.001930906,0.004243789,0.0038255302,0.02632424
8,0.0026019055,0.0021762198,0.015306583,0.0024642865,0.0021762198,0.0021762198,0.011034832,0.0039908197,0.29649618,0.0021762198,0.0021762198,0.18156861,0.0021762198,0.04072183,0.0024488838,0.0021762198,0.0021762198,0.0021762198,0.011638512,0.009120011,0.115773685,0.0021762198,0.01587982,0.0075023402,0.03401567,0.0021762198,0.007913452,0.0021762198,0.02040293,0.0021762198,0.008901324,0.0021762198,0.05578951,0.0021762198,0.025301348,0.0048625064,0.025566356,0.0021762198,0.016012099,0.0021762198,0.0139583675,0.0053538047,0.0031399373,0.038647857,0.0033972873
9,0.057016544,0.0021293412,0.0021293412,0.0021293412,0.18388581,0.017091505,0.0047294335,0.0021293412,0.009298532,0.0069956114,0.0021293412,0.15285549,0.0021293412,0.0021293412,0.0021293412,0.0021293412,0.0043310225,0.1996094,0.12136591,0.015149497,0.0021293412,0.01638892,0.0021293412,0.014080296,0.0021293412,0.0021293412,0.0021293412,0.0048276484,0.0043545803,0.024881855,0.051743772,0.0021293412,0.0021293412,0.06834723,0.0021293412,0.0021293412,0.0021293412,0.0021293412,0.002327062,0.0021293412,0.0021293412,0.0021293412,0.0042927577,0.0021293412,0.0021293412
